Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",159,686,564,169,83,28,1,57,111,138,113,8,174,6,4,0,,9,2,0.300132,0.164489,0.25346,0.648975,0.419105,0.658071,0.447635,1.07718,0.357939,3.15826,0.332222,0.0930699,-0.680453,156.141,75.8943,198.66,-0.587384,0.376775,76.85372519493103,-7.473224610090256,9.52723,3.390000104904175,,,,,,,1373.6,8.63899371,1373.6,8.63899371,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",159,686,622,190,110,39,8,33,112,106,51,4,111,6,7,0,,36,10,0.306421,0.0737158,0.161127,0.457502,0.360912,0.553052,0.385879,0.913963,0.24663,7.33063,0.325124,1.78015,2.05431,122.043,41.7964,150.757,3.83446,4.83014,43.67509317398071,12.180140972137451,8.13037,1.5099999904632568,,,,,,,1122.3,7.058490566,1122.3,7.058490566,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",157,679,615,177,112,31,2,32,87,97,51,4,161,9,5,0,,32,7,0.287761,0.0744649,0.236448,0.314931,0.347834,0.501502,0.362626,0.849336,0.213741,5.40003,0.339313,1.22115,2.25813,108.091,28.6624,145.249,3.47928,4.48578,38.63394021987915,6.71078085899353,7.02077,13.170000076293945,,,,,,,999.5,6.366242038,999.5,6.366242038,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",157,679,592,163,91,34,7,32,106,99,75,4,159,5,6,0,,18,4,0.27578,0.110617,0.234101,0.472521,0.359163,0.51568,0.372129,0.874843,0.2399,6.52204,0.323139,1.47876,0.751375,113.284,33.8556,148.178,2.23013,-1.63406,39.66050887107849,5.640937089920044,7.0163,5.630000114440918,,,,,,,1023.1,6.516560509,1023.1,6.516560509,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",159,686,549,159,90,30,2,37,107,103,129,7,109,3,5,0,,10,5,0.28912,0.187444,0.159415,1.17583,0.423465,0.55285,0.415024,0.976314,0.26373,4.06657,0.298837,-1.56655,-1.51258,138.135,57.8885,172.52,-3.07913,-3.99258,56.41063356399536,-12.342577695846558,6.91058,8.489999771118164,,,,,,,1188.6,7.475471698,1188.6,7.475471698,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,164,82,31,5,47,109,121,79,6,149,5,4,0,,35,10,0.291181,0.120846,0.228524,0.528809,0.380105,0.611292,0.414784,0.991397,0.320111,6.64284,0.315746,0.367106,1.81616,130.962,54.8093,170.543,2.18327,0,57.0990195274353,-16.274999618530273,6.45516,1.5399999618530273,,,,,,,1206.1,7.987417218,1206.1,7.987417218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Yordan Alvarez","HOU",134,581,499,154,84,30,2,37,89,103,68,5,97,9,5,0,,4,1,0.30856,0.117665,0.167381,0.702979,0.398645,0.601183,0.42037,0.999828,0.292623,3.47565,0.316245,-0.682999,-0.917765,119.492,51.528,181.033,-1.60076,-0.0416931,52.26865804195404,-13.366692945361137,6.01798,17.489999771118164,,,,,,,1045.4,7.801492537,1045.4,7.801492537,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Vladimir Guerrero Jr.","TOR",156,672,590,181,110,37,1,33,93,104,70,5,90,6,5,0,,6,2,0.307552,0.104844,0.134374,0.780242,0.384367,0.54358,0.39456,0.927947,0.236028,3.27318,0.314292,-1.92039,-1.04531,124.248,45.6387,162.68,-2.9657,-2.58654,45.22964310646057,-13.686537981033325,5.57127,15.289999961853027,,,,,,,1080.6,6.926923076,1080.6,6.926923076,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Fernando Tatis Jr.","SDP",152,658,591,166,94,33,2,37,88,107,57,4,141,6,5,0,,22,5,0.280581,0.0860265,0.214594,0.40088,0.347323,0.531274,0.372732,0.878598,0.250693,5.00421,0.308471,1.16446,1.20242,110.1,33.128,144.218,2.36688,2.29837,37.15916037559509,-5.151626348495483,5.56869,10.930000305175781,,,,,,,1010.3,6.646710526,1010.3,6.646710526,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",128,553,478,146,87,28,2,29,80,86,63,4,99,8,4,0,,40,11,0.305202,0.113482,0.17826,0.636609,0.39195,0.553225,0.40153,0.945175,0.248024,5.73935,0.329705,1.20432,2.52769,105.348,40.659,158.731,3.73201,-1.73491,42.56945729255676,-8.059910416603088,5.46597,33.119998931884766,,,,,,,963,7.5234375,963,7.5234375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",157,679,592,160,97,32,3,28,92,91,76,3,96,6,5,0,,15,4,0.270841,0.111426,0.141048,0.789989,0.357047,0.478321,0.359557,0.835368,0.20748,4.8836,0.279618,0.408802,-0.0720702,106.413,26.985,133.371,0.336732,-4.08023,27.432772755622864,2.644770622253418,5.44159,12.119999885559082,,,,,,,940.4,5.989808917,940.4,5.989808917,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,599,155,85,32,8,30,101,94,57,3,205,4,5,1,,54,12,0.258983,0.0853786,0.308769,0.276513,0.324514,0.490944,0.347329,0.815459,0.231961,8.39041,0.33931,0.665947,4.66615,97.6743,19.8839,116.968,5.3321,3.97742,18.82555627822876,11.002421140670776,5.36767,4.340000152587891,,,,,,,941.4,6.112987012,941.4,6.112987012,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,608,171,98,34,2,36,91,107,55,4,162,10,6,0,,2,1,0.280697,0.0815978,0.238248,0.342491,0.347045,0.52323,0.369663,0.870275,0.242533,2.97052,0.323052,0.0657521,-1.17887,111.936,32.5081,137.282,-1.11312,-3.73392,29.158352971076965,-1.3089227676391602,5.21148,31.290000915527344,,,,,,,994,6.331210191,994,6.331210191,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"José Ramírez","CLE",156,672,600,161,95,35,3,27,89,92,63,3,83,3,5,0,,34,8,0.26855,0.094205,0.122914,0.766428,0.339014,0.47555,0.349131,0.814564,0.207,5.85996,0.269992,1.02511,2.02883,99.6772,21.0679,130.62,3.05394,-0.727177,26.59798002243042,1.072823166847229,5.17135,5.170000076293945,,,,,,,914.2,5.86025641,914.2,5.86025641,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,84,89,59,3,130,10,5,0,,24,7,0.254057,0.0865275,0.188874,0.458124,0.327821,0.449128,0.335355,0.776949,0.195071,5.11596,0.276923,0.707021,0.807858,94.1476,13.9007,118.897,1.51488,2.77043,17.016812205314636,9.870425939559937,5.13618,15.609999656677246,,,,,,,851.6,5.355974842,851.6,5.355974842,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",154,665,576,160,94,33,3,30,94,94,80,4,98,3,6,0,,24,4,0.276999,0.121014,0.147069,0.822838,0.364919,0.500778,0.370207,0.865698,0.223779,5.51533,0.285598,0.85294,1.77213,109.92,32.1291,141.387,2.62507,-1.28532,35.53660225868225,-9.61032235622406,4.96471,8.289999961853027,,,,,,,998.2,6.481818181,998.2,6.481818181,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Michael Harris II","ATL",146,630,582,168,107,33,4,25,82,84,36,3,122,6,5,0,,20,4,0.288855,0.0576366,0.194018,0.297068,0.334534,0.483889,0.349619,0.818423,0.195034,5.74093,0.326141,0.955742,1.06352,93.6947,19.9985,123.791,2.01926,3.93697,19.942559957504272,6.18697190284729,4.86533,37.61000061035156,,,,,,,865.1,5.925342465,865.1,5.925342465,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"William Contreras","MIL",156,626,552,153,95,31,2,25,80,84,66,3,132,4,4,0,,7,2,0.276791,0.105118,0.210584,0.499172,0.355775,0.477085,0.358301,0.832861,0.200295,3.83805,0.31936,-0.796931,-0.669089,97.5365,24.2614,130.456,-1.46602,-2.41833,21.346894025802612,3.581667423248291,4.72891,23.850000381469727,,,,,,,858.8,5.505128205,858.8,5.505128205,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Corey Seager","TEX",126,546,486,137,82,26,1,28,71,83,52,3,93,4,4,0,,3,1,0.281781,0.0949623,0.169975,0.558685,0.353452,0.513609,0.369804,0.867061,0.231828,2.9186,0.294648,-1.20458,-0.860041,90.0725,26.2025,143.936,-2.06462,-1.66485,25.38383150100708,2.185145854949951,4.72704,49.369998931884766,,,,,,,796.4,6.32063492,796.4,6.32063492,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Mike Trout","LAA",123,532,460,123,65,22,3,33,78,88,62,4,139,7,3,0,,10,2,0.267492,0.115664,0.261799,0.441802,0.360251,0.543816,0.383274,0.904067,0.276325,5.00899,0.308662,-0.180981,0.0101641,93.5304,31.2981,151.621,-0.170817,2.17376,31.252067402005196,-4.02623724937439,4.6434,136.50999450683594,,,,,,,840.3,6.831707317,840.3,6.831707317,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Manny Machado","SDP",154,665,605,166,101,31,1,33,80,98,53,3,126,2,5,0,,9,3,0.274222,0.0798363,0.189578,0.421127,0.331984,0.491289,0.351412,0.823273,0.217068,3.31114,0.294976,-0.724279,-0.587058,99.8596,22.0692,129.868,-1.31134,-0.484218,22.439804792404175,0.29078203439712524,4.63467,38.72999954223633,,,,,,,904.1,5.87077922,904.1,5.87077922,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Cal Raleigh","SEA",146,584,517,122,65,25,1,31,70,87,58,3,158,4,5,0,,4,2,0.236494,0.0998665,0.271161,0.368293,0.316252,0.468257,0.335976,0.784509,0.231763,3.11971,0.274581,-1.07768,-0.815128,80.4134,12.1216,126.503,-1.89281,1.15252,15.810746788978577,8.502520561218262,4.52094,86.93000030517578,,,,,,,723.8,4.957534246,723.8,4.957534246,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Bryce Harper","PHI",154,665,572,159,90,35,1,32,90,100,84,4,144,4,4,0,,11,4,0.277014,0.126082,0.217029,0.580946,0.370914,0.509783,0.37683,0.880697,0.232769,3.78526,0.316361,-1.43459,-0.686898,113.464,35.6738,142.71,-2.12149,1.69224,31.84169912338257,-10.382761597633362,4.50333,22.06999969482422,,,,,,,1000.1,6.494155844,1000.1,6.494155844,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
