Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,549,159,90,30,2,37,116,111,129,7,109,3,5,0,,10,5,0.289101,0.187429,0.159361,1.17613,0.423438,0.55283,0.415005,0.976267,0.263728,4.27107,0.298783,-1.56672,-1.51243,138.125,57.8781,172.507,-3.07915,-3.98672,56.400190591812134,-12.336718559265137,6.90581,7.079999923706055,,,,,,,1188.6,7.475471698,1188.6,7.475471698,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,164,82,31,5,47,120,134,79,6,149,5,4,0,,35,10,0.291158,0.120824,0.228453,0.528882,0.380069,0.611274,0.414762,0.991343,0.320116,7.01673,0.315666,0.367159,1.81468,130.95,54.7976,170.528,2.18184,0,57.08588457107544,-16.274999618530273,6.44973,1.5499999523162842,,,,,,,1206.1,7.987417218,1206.1,7.987417218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,591,166,94,33,2,37,88,106,57,4,141,6,5,0,,22,5,0.280509,0.086008,0.214532,0.40091,0.347244,0.531044,0.372615,0.878288,0.250534,4.99361,0.308388,1.16456,1.20253,110.037,33.0658,144.139,2.3671,2.30161,37.09718656539917,-5.148390293121338,5.55851,11.619999885559082,,,,,,,1010.3,6.646710526,1010.3,6.646710526,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",128,553,478,146,87,28,2,29,90,97,63,4,99,8,4,0,,40,11,0.3052,0.113472,0.178225,0.63668,0.391942,0.553222,0.401525,0.945163,0.248022,6.0832,0.329685,1.20406,2.52759,105.346,40.6568,158.727,3.73165,-1.7389,42.5668888092041,-8.063904166221619,5.46183,37.599998474121094,,,,,,,963,7.5234375,963,7.5234375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",156,672,586,159,96,32,3,28,101,100,75,3,95,6,5,0,,15,4,0.270814,0.11141,0.14099,0.790197,0.35701,0.478286,0.359527,0.835296,0.207471,5.18117,0.279561,0.404928,-0.0714663,105.3,26.6908,133.352,0.333462,-4.18374,27.134159296751022,2.6162614822387695,5.37953,13.65999984741211,,,,,,,937.8,6.011538461,937.8,6.011538461,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,599,155,85,32,8,30,100,93,57,3,205,4,5,1,,54,12,0.258901,0.0853553,0.308691,0.276507,0.324421,0.490708,0.347202,0.815129,0.231807,8.32827,0.339178,0.665337,4.66422,97.6065,19.816,116.883,5.32956,3.84872,18.755126476287842,10.973719358444214,5.35327,4.300000190734863,,,,,,,941.4,6.112987012,941.4,6.112987012,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,608,171,98,34,2,36,102,120,55,4,162,10,6,0,,2,1,0.280684,0.0815827,0.238195,0.342504,0.347021,0.523215,0.369646,0.870235,0.242531,3.33872,0.323002,0.0657281,-1.17873,111.927,32.499,137.271,-1.113,-3.68713,29.149364948272705,-1.2621335983276367,5.21113,29.6200008392334,,,,,,,994,6.331210191,994,6.331210191,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,90,95,59,3,130,10,5,0,,24,7,0.254027,0.0865077,0.188806,0.458183,0.327779,0.449087,0.335321,0.776866,0.19506,5.3298,0.276855,0.707251,0.807442,94.1285,13.8815,118.874,1.51469,2.76786,16.997496128082275,9.867858409881592,5.12962,14.149999618530273,,,,,,,851.6,5.355974842,851.6,5.355974842,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",154,665,576,160,94,33,3,30,94,95,80,4,98,3,6,0,,24,4,0.276989,0.121004,0.147033,0.822973,0.364903,0.500767,0.370196,0.86567,0.223778,5.53795,0.28557,0.853778,1.77209,109.913,32.1228,141.379,2.62587,-1.29315,35.53107142448425,-9.618148684501648,4.95917,8.710000038146973,,,,,,,998.2,6.481818181,998.2,6.481818181,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",156,626,552,153,95,31,2,25,79,83,66,3,132,4,4,0,,7,2,0.276794,0.105095,0.210507,0.499245,0.35576,0.477091,0.358295,0.832851,0.200297,3.80783,0.319323,-0.796557,-0.669121,97.5336,24.2586,130.452,-1.46568,-2.41775,21.344382524490356,3.5822479724884033,4.9417,24.790000915527344,,,,,,,858.8,5.505128205,858.8,5.505128205,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Michael Harris II","ATL",143,616,569,164,105,32,3,24,90,93,35,3,119,6,5,0,,20,4,0.288945,0.0576181,0.193954,0.297071,0.334604,0.484047,0.349708,0.81865,0.195101,6.09087,0.326215,0.933882,1.04119,91.6566,19.5981,123.851,1.97507,4.07298,19.544082641601562,6.272982358932495,4.78105,41.880001068115234,,,,,,,834.7,5.837062937,834.7,5.837062937,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Manny Machado","SDP",151,651,593,163,99,30,1,32,78,95,52,3,123,2,5,0,,9,3,0.274194,0.0798168,0.189511,0.421173,0.331943,0.491251,0.351379,0.823194,0.217057,3.3011,0.294909,-0.708483,-0.574678,97.7399,21.5872,129.845,-1.28316,-0.502794,21.950615882873535,0.622205913066864,4.56615,37.45000076293945,,,,,,,884,5.854304635,884,5.854304635,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Bryce Harper","PHI",154,665,572,158,90,35,1,32,94,105,84,4,144,4,4,0,,11,4,0.276979,0.126061,0.216958,0.58104,0.370867,0.509699,0.37678,0.880566,0.23272,3.9284,0.316285,-1.43516,-0.686668,113.437,35.6468,142.676,-2.12183,1.72217,31.81435227394104,-10.352825164794922,4.49944,22.260000228881836,,,,,,,994.5,6.457792207,994.5,6.457792207,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Corbin Carroll","ARI",156,672,583,154,90,30,10,23,113,82,69,3,130,11,6,3,,39,8,0.26343,0.102825,0.192836,0.533227,0.349452,0.470255,0.352271,0.819707,0.206825,8.4986,0.29891,2.4165,3.24675,101.375,22.766,125.134,5.66325,1.95466,25.86062002182007,-4.745343446731567,4.48771,7.889999866485596,,,,,,,931.3,5.969871794,931.3,5.969871794,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Willy Adames","SFG",156,672,599,151,87,35,1,28,80,91,66,3,163,3,5,0,,14,5,0.25201,0.0985665,0.242596,0.406299,0.326948,0.452889,0.335966,0.779837,0.200879,4.08487,0.298675,0.692098,-0.430404,92.5567,13.9475,117.762,0.261694,-0.671377,14.534884482622147,6.528623104095459,4.48236,91.93000030517578,,,,,,,836.6,5.362820512,836.6,5.362820512,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Matt Chapman","SFG",157,679,597,145,79,34,3,29,86,94,70,3,182,8,4,0,,10,3,0.242348,0.102905,0.268383,0.383424,0.327179,0.455325,0.337321,0.782504,0.212977,4.50548,0.296119,1.34021,-0.610998,94.2613,14.8332,118.674,0.729212,1.70879,15.891504168510437,4.133794903755188,4.39917,125.16999816894531,,,,,,,847.9,5.400636942,847.9,5.400636942,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Oneil Cruz","PIT",146,630,565,149,83,31,4,31,81,88,56,3,180,4,5,0,,20,4,0.263519,0.0890736,0.285592,0.311891,0.331535,0.494811,0.352335,0.826345,0.231292,5.83531,0.329128,0.477178,1.15948,95.0721,21.3759,124.226,1.63665,-1.33098,19.887288212776184,0.5190156698226929,4.2703,37.369998931884766,,,,,,,880.3,6.029452054,880.3,6.029452054,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ketel Marte","ARI",147,637,563,153,92,32,3,25,88,87,64,3,113,5,5,0,,7,2,0.272423,0.0999391,0.177029,0.564536,0.349148,0.477564,0.35491,0.826711,0.205141,4.65529,0.297632,-0.198452,-0.555346,97.4485,22.9335,126.911,-0.753798,-0.96381,19.744893431663513,-0.28881019353866577,4.1962,30.65999984741211,,,,,,,853.4,5.805442176,853.4,5.805442176,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Dansby Swanson","CHC",157,679,612,149,97,28,2,22,76,76,58,1,166,4,4,0,,16,4,0.242945,0.0860465,0.244538,0.351874,0.311141,0.401941,0.31092,0.713083,0.158997,4.73121,0.296086,1.57763,0.379212,79.8333,0.405179,101.483,1.95684,4.96571,3.1608898639678955,12.240713596343994,3.92164,170.38999938964844,,,,,,,727,4.630573248,727,4.630573248,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Trea Turner","PHI",156,672,623,172,115,32,3,22,84,84,40,2,129,5,4,0,,24,5,0.276768,0.0591206,0.192663,0.30686,0.323871,0.444362,0.331145,0.768233,0.167594,5.66505,0.316186,1.27981,1.56404,89.9489,11.3396,111.96,2.84385,-4.4475,12.454789638519287,2.7524962425231934,3.87754,24.110000610351562,,,,,,,823.5,5.278846153,823.5,5.278846153,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Jackson Merrill","SDP",154,665,621,167,107,32,4,23,81,81,34,2,115,1,6,3,,16,4,0.268313,0.0510602,0.172684,0.295685,0.304549,0.445538,0.320795,0.750087,0.177225,5.48613,0.293739,0.18091,0.544168,83.4722,5.68174,109.26,0.725078,4.77095,8.088798522949219,7.14594841003418,3.85635,27.280000686645508,,,,,,,770.2,5.001298701,770.2,5.001298701,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Kyle Schwarber","PHI",152,658,554,133,65,24,1,43,95,114,95,4,191,5,4,0,,3,3,0.240996,0.14384,0.290495,0.495153,0.354694,0.522479,0.373568,0.877173,0.281484,2.78233,0.278752,-0.774202,-1.62612,110.542,33.5708,140.514,-2.40032,-0.0159205,29.477845668792725,-16.06591971591115,3.64406,75.9000015258789,,,,,,,967.6,6.365789473,967.6,6.365789473,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Freddie Freeman","LAD",154,665,578,161,103,34,2,22,94,91,73,3,109,9,5,0,,11,3,0.278857,0.110289,0.163306,0.675354,0.366378,0.458269,0.357523,0.824647,0.179412,4.29532,0.307767,0.155629,-0.427673,103.13,25.34,132.002,-0.272044,-0.137102,25.176705688238144,-12.162101119756699,3.62706,26.920000076293945,,,,,,,898.9,5.837012987,898.9,5.837012987,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Gabriel Moreno","ARI",128,507,451,125,88,26,2,10,61,50,47,1,82,5,5,0,,6,2,0.277967,0.0930508,0.161912,0.574699,0.349627,0.406358,0.331139,0.755985,0.128391,3.99543,0.318399,-1.11316,-0.704507,67.9144,8.55974,110.911,-1.81766,4.27866,4.802640080451965,13.25366497039795,3.60398,184.36000061035156,,,,,,,591.6,4.621875,591.6,4.621875,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Matt Olson","ATL",159,686,597,151,82,31,1,37,99,117,78,4,164,6,5,0,,1,0,0.25248,0.113942,0.238906,0.476931,0.342713,0.493909,0.357908,0.836621,0.241428,2.6251,0.283899,-0.452937,-1.1764,106.6,26.3527,129.37,-1.62934,0.525237,22.46376633644104,-11.7247633934021,3.46413,33.970001220703125,,,,,,,945.9,5.949056603,945.9,5.949056603,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
