Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,686,549,159,90,30,2,37,116,111,129,7,109,3,5,0,,10,5,0.289101,0.187429,0.159361,1.17613,0.423438,0.55283,0.415005,0.976267,0.263728,4.27107,0.298783,-1.56672,-1.51243,138.125,57.8781,172.507,-3.07915,-3.99249,56.400190591812134,-12.34249210357666,6.90951,7.670000076293945,,,,,,,1188.6,7.475471698,1188.6,7.475471698,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",151,651,563,164,82,31,5,47,120,134,79,6,149,5,4,0,,35,10,0.291158,0.120824,0.228453,0.528882,0.380069,0.611274,0.414762,0.991343,0.320116,7.01673,0.315666,0.367205,1.81468,130.95,54.7976,170.528,2.18189,0,57.08593034744263,-16.274999618530273,6.45381,1.559999942779541,,,,,,,1206.1,7.987417218,1206.1,7.987417218,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",152,658,591,166,94,33,2,37,88,106,57,4,141,6,5,0,,22,5,0.280509,0.086008,0.214532,0.40091,0.347244,0.531044,0.372615,0.878288,0.250534,4.99361,0.308388,1.16456,1.20253,110.037,33.0658,144.139,2.3671,2.29845,37.09718656539917,-5.151548862457275,5.5623,11.050000190734863,,,,,,,1010.3,6.646710526,1010.3,6.646710526,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",128,553,478,146,87,28,2,29,90,97,63,4,99,8,4,0,,40,11,0.3052,0.113472,0.178225,0.63668,0.391942,0.553222,0.401525,0.945163,0.248022,6.0832,0.329685,1.20406,2.52759,105.346,40.6568,158.727,3.73165,-1.73556,42.5668888092041,-8.060556769371033,5.46564,34.650001525878906,,,,,,,963,7.5234375,963,7.5234375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Mookie Betts","LAD",157,679,592,160,97,32,3,28,102,101,76,3,96,6,5,0,,15,4,0.270814,0.11141,0.14099,0.790197,0.35701,0.478286,0.359527,0.835296,0.207471,5.18117,0.279561,0.409146,-0.0722107,106.397,26.9689,133.352,0.336936,-4.23186,27.416805803775787,2.6431422233581543,5.43977,12.859999656677246,,,,,,,940.4,5.989808917,940.4,5.989808917,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN",154,665,599,155,85,32,8,30,100,93,57,3,205,4,5,1,,54,12,0.258901,0.0853553,0.308691,0.276507,0.324421,0.490708,0.347202,0.815129,0.231807,8.32827,0.339178,0.665337,4.66422,97.6065,19.816,116.883,5.32956,3.86714,18.755126476287842,10.992143869400024,5.35933,4.539999961853027,,,,,,,941.4,6.112987012,941.4,6.112987012,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Austin Riley","ATL",157,679,608,171,98,34,2,36,102,120,55,4,162,10,6,0,,2,1,0.280684,0.0815827,0.238195,0.342504,0.347021,0.523215,0.369646,0.870235,0.242531,3.33872,0.323002,0.0663621,-1.17873,111.927,32.499,137.271,-1.11237,-3.68417,29.149999022483826,-1.2591660022735596,5.21575,29.670000076293945,,,,,,,994,6.331210191,994,6.331210191,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Francisco Lindor","NYM",159,686,611,155,95,30,2,28,90,95,59,3,130,10,5,0,,24,7,0.254027,0.0865077,0.188806,0.458183,0.327779,0.449087,0.335321,0.776866,0.19506,5.3298,0.276855,0.707251,0.807442,94.1285,13.8815,118.874,1.51469,2.77088,16.997496128082275,9.870884418487549,5.13423,14.600000381469727,,,,,,,851.6,5.355974842,851.6,5.355974842,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Kyle Tucker","CHC",154,665,576,160,94,33,3,30,94,95,80,4,98,3,6,0,,24,4,0.276989,0.121004,0.147033,0.822973,0.364903,0.500767,0.370196,0.86567,0.223778,5.53795,0.28557,0.852715,1.77209,109.913,32.1228,141.379,2.62481,-1.30426,35.53000807762146,-9.629254937171936,4.96207,8.579999923706055,,,,,,,998.2,6.481818181,998.2,6.481818181,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"William Contreras","MIL",156,626,552,153,95,31,2,25,79,83,66,3,132,4,4,0,,7,2,0.276794,0.105095,0.210507,0.499245,0.35576,0.477091,0.358295,0.832851,0.200297,3.80783,0.319323,-0.796557,-0.669121,97.5336,24.2586,130.452,-1.46568,-2.41775,21.344382524490356,3.5822479724884033,4.94562,24.670000076293945,,,,,,,858.8,5.505128205,858.8,5.505128205,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Michael Harris II","ATL",143,616,569,164,105,32,3,24,90,93,35,3,119,6,5,0,,20,4,0.288945,0.0576181,0.193954,0.297071,0.334604,0.484047,0.349708,0.81865,0.195101,6.09087,0.326215,0.933882,1.04119,91.6566,19.5981,123.851,1.97507,4.07747,19.544086575508118,6.2774670124053955,4.78537,39.97999954223633,,,,,,,834.7,5.837062937,834.7,5.837062937,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
