Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",158,682,546,158,89,29,2,37,115,110,128,7,109,3,5,0,,10,5,0.289101,0.187429,0.159361,1.17613,0.423438,0.55283,0.415005,0.976267,0.263728,4.27107,0.298783,-0.795429,-1.50309,137.272,57.5208,172.507,-2.29852,-3.78286,56.8136568069458,-12.081313133239746,6.96035,7.079999923706055,,,,,,,1180.1,7.468987341,1180.1,7.468987341,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",148,639,553,161,80,30,5,46,118,131,77,6,146,5,4,0,,34,9,0.291158,0.120824,0.228453,0.528882,0.380069,0.611274,0.414762,0.991343,0.320116,7.01673,0.315666,0.193177,1.78108,128.525,53.7828,170.528,1.97426,0,55.8615425825119,-15.973610877990723,6.31303,1.5499999523162842,,,,,,,1181.9,7.98581081,1181.9,7.98581081,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",151,654,587,165,93,33,2,37,87,106,56,4,140,6,5,0,,22,5,0.280509,0.086008,0.214532,0.40091,0.347244,0.531044,0.372615,0.878288,0.250534,4.99361,0.308388,0.638522,1.19511,109.358,32.8617,144.139,1.83363,4.7257,36.349344968795776,-2.678309917449951,5.72243,11.619999885559082,,,,,,,1005.7,6.6602649,1005.7,6.6602649,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",127,550,475,145,87,28,2,29,90,96,62,4,98,8,4,0,,40,10,0.3052,0.113472,0.178225,0.63668,0.391942,0.553222,0.401525,0.945163,0.248022,6.0832,0.329685,0.686725,2.51199,104.695,40.4058,158.727,3.19872,-1.61223,41.79424071311951,-7.898184180259705,5.38743,37.599998474121094,,,,,,,960.2,7.560629921,960.2,7.560629921,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",158,682,608,154,94,29,2,28,89,95,59,3,129,10,5,0,,24,7,0.254027,0.0865077,0.188806,0.458183,0.327779,0.449087,0.335321,0.776866,0.19506,5.3298,0.276855,0.372447,0.802457,93.5475,13.7959,118.874,1.1749,5.60087,16.562134742736816,12.657045364379883,5.35819,14.149999618530273,,,,,,,846.1,5.355063291,846.1,5.355063291,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Austin Riley","ATL",156,675,604,170,97,34,2,36,101,119,55,4,161,9,6,0,,2,1,0.280684,0.0815827,0.238195,0.342504,0.347021,0.523215,0.369646,0.870235,0.242531,3.33872,0.323002,0.0344574,-1.17146,111.236,32.2983,137.271,-1.137,-2.59987,28.938549518585205,-0.18983840942382812,5.28571,29.6200008392334,,,,,,,989.4,6.342307692,989.4,6.342307692,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Elly De La Cruz","CIN",153,661,596,154,84,32,8,30,99,92,56,3,204,4,5,1,,54,12,0.258901,0.0853553,0.308691,0.276507,0.324421,0.490708,0.347202,0.815129,0.231807,8.32827,0.339178,0.337008,4.63543,97.0039,19.6937,116.883,4.97244,2.36424,18.315117835998535,9.445262432098389,5.13588,4.300000190734863,,,,,,,935.8,6.116339869,935.8,6.116339869,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"William Contreras","MIL",155,623,549,152,94,31,2,25,79,82,65,3,131,4,4,0,,7,2,0.276794,0.105095,0.210507,0.499245,0.35576,0.477091,0.358295,0.832851,0.200297,3.80783,0.319323,-0.422917,-0.66499,96.9316,24.1088,130.452,-1.08791,-1.50776,21.58135461807251,4.455200552940369,5.04171,24.790000915527344,,,,,,,853.2,5.504516129,853.2,5.504516129,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Mookie Betts","LAD",153,660,575,156,94,31,3,27,99,98,73,3,93,6,5,0,,15,4,0.270814,0.11141,0.14099,0.790197,0.35701,0.478285,0.359527,0.835296,0.207471,5.18117,0.279561,0.223609,-0.0701429,103.35,26.1965,133.352,0.153466,-6.60217,26.4578448086977,0.07190704345703125,5.00418,13.65999984741211,,,,,,,913.7,5.971895424,913.7,5.971895424,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Kyle Tucker","CHC",151,653,566,157,92,32,3,29,93,93,79,4,96,2,6,0,,24,4,0.276989,0.121004,0.147033,0.822973,0.364903,0.500767,0.370196,0.86567,0.223778,5.53795,0.28557,0.440759,1.73928,107.878,31.5279,141.379,2.18004,0.15723,34.47587251663208,-8.013603672385216,4.97363,8.710000038146973,,,,,,,973.1,6.44437086,973.1,6.44437086,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
