Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",156,672,550,167,85,27,1,54,111,125,112,7,163,6,5,0,,11,3,0.30431,0.166018,0.243157,0.682759,0.423652,0.651177,0.446788,1.07483,0.346867,3.77525,0.336378,-1.37809,-0.110937,152.367,72.9649,193.448,-1.48903,4.51945,72.52449083328247,-3.0805511474609375,9.47139,1.9700000286102295,,,,,,,1343.3,8.610897435,1343.3,8.610897435,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,615,186,109,38,7,32,108,103,52,4,109,7,5,0,,35,11,0.302308,0.0763275,0.160536,0.475455,0.360557,0.543732,0.382873,0.904289,0.241425,6.94817,0.32129,2.12478,1.65443,118.718,38.4892,145.274,3.77921,9.69313,40.01084589958191,16.968125820159912,8.22071,3.109999895095825,,,,,,,1090.2,6.943949044,1090.2,6.943949044,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Juan Soto","NYM",159,686,557,158,91,27,2,39,106,102,121,6,119,4,5,0,,22,8,0.284685,0.176264,0.173872,1.01376,0.41248,0.547678,0.408472,0.960158,0.262993,4.56096,0.296904,-0.72028,-0.125942,134.2,53.1438,168.702,-0.846223,-2.32464,55.01233595609665,-9.874644041061401,6.95327,4.730000019073486,,,,,,,1178.5,7.411949685,1178.5,7.411949685,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,679,582,168,84,29,6,50,116,120,88,6,164,5,5,0,,25,7,0.288615,0.129253,0.241945,0.534223,0.383518,0.614842,0.416603,0.99836,0.326227,6.47552,0.317245,0.0862368,0.876483,137.313,57.084,171.48,0.962719,0,58.48699605464935,-16.975000381469727,6.55849,1.0499999523162842,,,,,,,1254,7.987261146,1254,7.987261146,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Gunnar Henderson","BAL",156,672,590,166,97,34,6,28,104,92,71,3,143,6,5,0,,24,5,0.281191,0.105481,0.212674,0.495972,0.361501,0.503591,0.369604,0.865092,0.2224,6.58639,0.325266,1.60674,1.5792,110.255,30.8533,140.595,3.18594,-2.32845,35.33828139305115,4.871553897857666,6.48037,14,,,,,,,998.2,6.398717948,998.2,6.398717948,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Cal Raleigh","SEA",159,637,554,134,72,25,1,37,82,95,73,3,167,6,4,0,,9,3,0.2425,0.115285,0.262289,0.439534,0.335025,0.488543,0.352001,0.823569,0.246044,3.45678,0.275546,-1.68041,-0.429225,95.4687,20.155,133.556,-2.10964,10.586,23.099125862121582,17.735992908477783,6.4225,19.110000610351562,,,,,,,868.1,5.459748427,868.1,5.459748427,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Julio Rodríguez","SEA",159,686,621,175,112,32,3,29,91,93,51,4,148,10,5,0,,29,7,0.282528,0.0745203,0.215855,0.345232,0.343995,0.484183,0.354488,0.828178,0.201654,5.71093,0.325751,0.640145,1.83443,104.133,23.0766,135.269,2.47458,2.45065,30.99037790298462,4.700649738311768,6.06734,10.779999732971191,,,,,,,960,6.037735849,960,6.037735849,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Fernando Tatis Jr.","SDP",156,672,590,161,98,31,1,31,89,94,71,4,133,6,5,0,,26,6,0.272696,0.105516,0.197797,0.533454,0.354243,0.48599,0.36046,0.840233,0.213294,4.93145,0.301838,0.66621,1.63295,105.266,25.8639,136.25,2.29916,10.7689,31.170947074890137,3.3688998222351074,5.82132,14.760000228881836,,,,,,,962.2,6.167948717,962.2,6.167948717,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ronald Acuña Jr.","ATL",151,651,553,161,99,28,2,32,95,93,85,4,133,8,5,0,,25,6,0.290712,0.130408,0.204615,0.637334,0.390049,0.52122,0.389801,0.911269,0.230508,5.1184,0.3281,1.37275,1.42196,117.485,40.5641,152.141,2.79471,-1.24872,43.02476954460144,-9.123723030090332,5.68448,7.619999885559082,,,,,,,1051.7,6.964900662,1051.7,6.964900662,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Alejandro Kirk","TOR",123,488,431,119,82,21,0,15,59,57,49,2,57,4,3,1,,1,0,0.277186,0.100382,0.116419,0.862248,0.353418,0.435352,0.343325,0.78877,0.158165,2.38084,0.287504,-1.79917,-0.763297,69.597,11.9833,121.651,-2.56247,16.0742,9.88021206855774,24.9742431640625,5.2831,154.22000122070312,,,,,,,598.2,4.863414634,598.2,4.863414634,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Elly De La Cruz","CIN",156,672,601,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.0927681,0.273186,0.339579,0.336011,0.480259,0.348961,0.81627,0.214471,7.79469,0.335757,2.16878,2.82335,98.9923,19.5904,119.755,4.99213,0.977361,20.725927352905273,7.927360951900482,5.21905,10.239999771118164,,,,,,,932.3,5.976282051,932.3,5.976282051,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Corbin Carroll","ARI",154,665,581,153,85,31,12,25,114,84,70,3,139,10,5,0,,36,8,0.263222,0.104857,0.20865,0.502552,0.34966,0.485619,0.357359,0.835279,0.222396,8.42137,0.303322,2.83124,3.05892,102.496,23.9206,129.404,5.89016,6.43718,29.064979553222656,-0.3878173828125,5.19767,8,,,,,,,955.1,6.201948051,955.1,6.201948051,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Vladimir Guerrero Jr.","TOR",157,679,592,180,111,35,1,33,96,102,75,5,91,6,5,0,,6,3,0.303501,0.111092,0.134213,0.82773,0.385353,0.530698,0.390694,0.916051,0.227197,2.93597,0.310747,-0.507971,-1.19878,123.03,42.8008,154.282,-1.70675,-2.61101,41.733792424201965,-14.936009645462036,5.1328,17.920000076293945,,,,,,,1079.4,6.875159235,1079.4,6.875159235,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Yordan Alvarez","HOU",130,560,482,145,83,28,1,33,85,91,67,4,95,8,4,0,,5,2,0.301473,0.119508,0.169093,0.706758,0.392271,0.569197,0.406613,0.961468,0.267724,3.32753,0.314254,-0.924987,-0.708654,108.706,42.5377,165.22,-1.63364,1.05226,41.41294026374817,-10.747735738754272,5.10944,44.31999969482422,,,,,,,956,7.353846153,956,7.353846153,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Corey Seager","TEX",130,560,492,136,81,25,0,29,74,83,59,3,102,5,4,0,,3,1,0.275877,0.105775,0.18196,0.581308,0.356996,0.505264,0.368478,0.862259,0.229387,2.73464,0.292695,-1.07758,-0.703293,91.3672,25.1989,139.78,-1.78088,2.59767,24.474799752235413,6.097672462463379,5.09995,108.31999969482422,,,,,,,809.6,6.227692307,809.6,6.227692307,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
