Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,679,582,168,84,29,6,50,116,120,88,6,164,5,5,0,,25,7,0.288615,0.129253,0.241945,0.534223,0.383518,0.614842,0.416603,0.99836,0.326227,6.47552,0.317245,0.0862368,0.876483,137.313,57.084,171.48,0.962719,0,58.48699605464935,-16.975000381469727,6.55849,1.0499999523162842,,,,,,,1254,7.987261146,1254,7.987261146,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,686,557,158,91,27,2,39,106,102,121,6,119,4,5,0,,22,8,0.284685,0.176264,0.173872,1.01376,0.41248,0.547678,0.408472,0.960158,0.262993,4.56096,0.296904,-0.719645,-0.125943,134.2,53.1438,168.702,-0.845588,-6.88225,55.01297444105148,-14.532245635986328,6.4768,4.199999809265137,,,,,,,1178.5,7.411949685,1178.5,7.411949685,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Ronald Acuña Jr.","ATL",151,651,553,161,99,28,2,32,95,93,85,4,133,8,5,0,,25,6,0.290712,0.130408,0.204615,0.637334,0.390049,0.52122,0.389801,0.911269,0.230508,5.1184,0.3281,1.37275,1.42196,117.485,40.5641,152.141,2.7947,-2.71167,43.02476930618286,-10.686674118041992,5.52457,7.699999809265137,,,,,,,1051.7,6.964900662,1051.7,6.964900662,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",156,672,601,160,93,32,8,27,101,89,62,3,184,4,5,1,,41,11,0.265788,0.0927681,0.273186,0.339579,0.336011,0.480259,0.348961,0.81627,0.214471,7.79469,0.335757,2.16878,2.82335,98.9923,19.5904,119.755,4.99213,1.53774,20.725924491882324,8.23774254322052,5.25081,9.550000190734863,,,,,,,932.3,5.976282051,932.3,5.976282051,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Fernando Tatis Jr.","SDP",156,672,590,161,98,31,1,31,89,94,71,4,133,6,5,0,,26,6,0.272696,0.105516,0.197797,0.533454,0.354243,0.48599,0.36046,0.840233,0.213294,4.93145,0.301838,0.66621,1.63295,105.266,25.8639,136.25,2.29916,3.25337,31.170947074890137,-4.146630764007568,5.05239,13.850000381469727,,,,,,,962.2,6.167948717,962.2,6.167948717,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Corbin Carroll","ARI",154,665,581,153,85,31,12,25,114,84,70,3,139,10,5,0,,36,8,0.26322,0.104857,0.20865,0.502552,0.349654,0.485615,0.357355,0.835269,0.222394,8.42137,0.303319,2.83124,3.05894,102.493,23.9181,129.4,5.89019,2.57626,29.062480926513672,-4.248737335205078,4.80239,8.800000190734863,,,,,,,955.1,6.201948051,955.1,6.201948051,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Lindor","NYM",159,686,610,155,97,30,1,27,83,87,60,2,129,11,5,0,,26,6,0.253533,0.0879776,0.188418,0.466927,0.32964,0.436637,0.33211,0.766278,0.183105,5.0261,0.279145,-0.593103,1.63298,91.6693,10.6131,116.392,1.03987,1.6122,14.36773693561554,8.46219515800476,4.67091,17.549999237060547,,,,,,,850.1,5.34654088,850.1,5.34654088,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Pete Crow-Armstrong","CHC",149,644,592,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.0569907,0.240556,0.236913,0.306493,0.451719,0.324739,0.758212,0.196708,7.40881,0.302894,1.1393,2.39132,82.2026,6.10908,109.834,3.53062,10.8584,11.03665018081665,13.15841555595398,4.66761,33.29999923706055,,,,,,,790.1,5.302684563,790.1,5.302684563,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Austin Riley","ATL",156,672,606,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.077981,0.253942,0.307082,0.336366,0.495376,0.354975,0.831742,0.223411,3.16307,0.323206,-0.0977708,-1.10335,102.274,22.8716,128.284,-1.20112,-3.7283,21.32568335533142,-1.7283023595809937,4.29252,81.4000015258789,,,,,,,915.5,5.868589743,915.5,5.868589743,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"William Contreras","MIL",152,610,532,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.113366,0.195832,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.32695,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,-1.34219,14.706791758537292,6.207810640335083,4.2572,53.150001525878906,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
