ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6725,31,31,0,0,9,11,0,0,0,180,0,0,182,0,0,18,37,0,87,93,155,LWebb
4053,29,29,0,0,12,8,0,0,0,178,0,0,149,0,0,21,44,0,69,75,216,KGausman
5137,31,31,0,0,12,8,0,0,0,177,0,0,136,0,0,20,59,0,69,74,186,LCastillo
4366,31,31,0,0,10,10,0,0,0,176,0,0,132,0,0,22,87,0,76,82,217,BSnell
6407,29,29,0,0,12,8,0,0,0,175,0,0,157,0,0,17,51,0,74,80,180,FValdez
6448,31,31,0,0,11,8,0,0,0,173,0,0,144,0,0,21,51,0,71,76,169,ZGallen
4916,29,29,0,0,11,8,0,0,0,171,0,0,148,0,0,22,38,0,71,77,166,ANola
6531,31,31,0,0,9,9,0,0,0,168,0,0,148,0,0,27,44,0,79,85,173,LGilbert
7491,32,32,0,0,13,5,0,0,0,168,0,0,122,0,0,18,54,0,57,61,232,SStrider
2831,29,29,0,0,11,7,0,0,0,166,0,0,133,0,0,20,42,0,63,68,173,ZWheeler
5837,28,28,0,0,10,9,0,0,0,166,0,0,150,0,0,22,49,0,77,84,151,JMontgomery
4464,29,29,0,0,11,8,0,0,0,165,0,0,145,0,0,19,45,0,71,76,152,JBerrios
4773,28,28,0,0,10,8,0,0,0,165,0,0,146,0,0,23,45,0,74,80,151,CBassitt
7041,29,29,0,0,10,8,0,0,0,164,0,0,149,0,0,19,24,0,68,73,155,JGKirby
6227,29,29,0,0,10,9,0,0,0,164,0,0,144,0,0,26,37,0,73,79,180,PLopez
4802,29,29,0,0,10,8,0,0,0,163,0,0,143,0,0,23,55,0,75,81,160,MKelly
5708,31,31,0,0,9,9,0,0,0,162,0,0,131,0,0,23,66,0,73,78,186,DCease
6208,29,29,0,0,9,9,0,0,0,161,0,0,138,0,0,25,46,0,74,80,169,CBurnes
6086,28,28,0,0,10,8,0,0,0,161,0,0,129,0,0,16,51,0,61,67,158,SBieber
5144,29,29,0,0,9,9,0,0,0,161,0,0,150,0,0,20,52,0,76,82,158,MKeller
2705,28,28,0,0,8,10,0,0,0,161,0,0,162,0,0,26,45,0,88,95,128,KGibson
3895,29,29,0,0,9,9,0,0,0,160,0,0,161,0,0,21,33,0,77,83,109,MMikolas
4105,29,29,0,0,8,9,0,0,0,156,0,0,142,0,0,25,28,0,72,78,151,ZEflin
5521,31,31,0,0,8,9,0,0,0,155,0,0,133,0,0,27,55,0,72,79,182,FPeralta
4194,29,29,0,0,10,7,0,0,0,154,0,0,142,0,0,16,43,0,68,74,135,MFried
6606,31,31,0,0,9,8,0,0,0,154,0,0,131,0,0,19,59,0,69,74,152,GRodriguez
4445,28,28,0,0,9,8,0,0,0,153,0,0,130,0,0,19,52,0,66,71,150,JGray
8132,26,26,0,0,11,6,0,0,0,153,0,0,132,0,0,13,48,0,61,66,168,YYamamoto
5121,29,29,0,0,7,10,0,0,0,152,0,0,142,0,0,19,46,0,72,78,140,EFedde
3809,28,28,0,0,9,7,0,0,0,151,0,0,130,0,0,16,48,0,63,69,145,NEovaldi
660,26,26,0,0,8,9,0,0,0,151,0,0,153,0,0,22,34,0,78,85,107,ZGreinke
4137,28,28,0,0,10,7,0,0,0,150,0,0,129,0,0,14,51,0,64,69,128,MStroman
6703,29,29,0,0,9,7,0,0,0,150,0,0,133,0,0,16,40,0,63,68,149,JSteele
61,26,26,0,0,9,7,0,0,0,150,0,0,130,0,0,21,59,0,71,77,153,CMorton
6224,29,29,0,0,8,8,0,0,0,148,0,0,127,0,0,22,43,0,67,72,160,JLuzardo
3431,24,24,0,0,8,8,0,0,0,148,0,0,134,0,0,15,45,0,64,71,134,ACobb
3633,28,28,0,0,9,7,0,0,0,146,0,0,127,0,0,16,52,0,63,68,144,SGray
7089,29,29,0,0,10,7,0,0,0,145,0,0,106,0,0,24,59,0,62,68,147,CJavier
6454,29,29,0,0,7,9,0,0,0,145,0,0,134,0,0,27,54,0,80,86,158,YKikuchi
7077,29,29,0,0,9,7,0,0,0,145,0,0,123,0,0,14,41,0,57,62,170,TSkubal
2919,26,26,0,0,8,9,0,0,0,145,0,0,131,0,0,22,52,0,74,80,137,LLynn
2044,26,26,0,0,8,8,0,0,0,144,0,0,121,0,0,21,38,0,60,65,145,YDarvish
4950,28,28,0,0,7,9,0,0,0,144,0,0,152,0,0,21,39,0,78,84,95,KFreeland
504,26,26,0,0,10,6,0,0,0,144,0,0,116,0,0,19,36,0,59,63,145,JVerlander
3202,24,24,0,0,7,9,0,0,0,144,0,0,136,0,0,23,40,0,75,81,132,JTaillon
7276,28,28,0,0,9,7,0,0,0,143,0,0,116,0,0,22,35,0,60,65,153,JRyan
5888,24,24,0,0,9,7,0,0,0,143,0,0,126,0,0,23,47,0,68,73,166,NPivetta
3796,26,26,0,0,7,9,0,0,0,143,0,0,133,0,0,24,56,0,77,83,121,TWalker
7865,28,28,0,0,9,7,0,0,0,142,0,0,136,0,0,14,52,0,69,75,129,BBello
6497,26,26,0,0,7,9,0,0,0,142,0,0,142,0,0,16,46,0,74,80,125,BSinger
8166,28,28,0,0,7,8,0,0,0,141,0,0,123,0,0,20,48,0,65,70,132,TBibee
7335,28,28,0,0,8,8,0,0,0,141,0,0,121,0,0,18,61,0,66,71,146,RDetmers
6308,28,28,0,0,9,7,0,0,0,140,0,0,115,0,0,13,54,0,58,62,125,RSuarez
4437,28,28,0,0,9,6,0,0,0,139,0,0,106,0,0,21,44,0,58,63,143,CRodon
5797,28,28,0,0,6,10,0,0,0,139,0,0,162,0,0,29,41,0,88,95,89,CQuantrill
4620,28,28,0,0,7,8,0,0,0,137,0,0,146,0,0,18,33,0,72,78,93,KHendricks
5417,28,28,0,0,7,9,0,0,0,137,0,0,133,0,0,24,34,0,71,76,131,SLugo
5734,28,28,0,0,8,7,0,0,0,137,0,0,108,0,0,21,47,0,58,63,146,TMcKenzie
7533,28,28,0,0,7,8,0,0,0,137,0,0,123,0,0,26,38,0,71,77,141,BOber
8136,28,28,0,0,7,8,0,0,0,137,0,0,122,0,0,17,51,0,65,71,132,ROlson
5800,28,28,0,0,7,9,0,0,0,137,0,0,130,0,0,17,60,0,73,79,142,CRagans
6193,28,28,0,0,9,7,0,0,0,137,0,0,124,0,0,15,40,0,61,66,124,CSchmidt
5406,26,26,0,0,8,8,0,0,0,137,0,0,117,0,0,18,37,0,59,64,131,JMusgrove
3678,26,26,0,0,7,8,0,0,0,136,0,0,136,0,0,18,40,0,70,76,118,TyAnderson
4528,24,24,0,0,7,8,0,0,0,133,0,0,124,0,0,21,37,0,70,75,112,MClevinger
7061,26,26,0,0,8,7,0,0,0,133,0,0,113,0,0,21,33,0,59,64,122,ACivale
7056,26,26,0,0,5,10,0,0,0,133,0,0,130,0,0,24,69,0,81,88,128,JGray
7892,26,26,0,0,7,8,0,0,0,130,0,0,109,0,0,20,37,0,58,62,121,JSears
3339,24,24,0,0,5,9,0,0,0,130,0,0,142,0,0,19,46,0,78,84,100,PCorbin
4597,26,26,0,0,11,4,0,0,0,129,0,0,92,0,0,13,40,0,42,45,156,TGlasnow
5593,26,26,0,0,5,9,0,0,0,129,0,0,158,0,0,21,45,0,87,94,84,AGomber
6084,26,26,0,0,7,8,0,0,0,129,0,0,118,0,0,23,53,0,71,76,139,HGreene
7380,26,26,0,0,9,5,0,0,0,129,0,0,114,0,0,13,35,0,54,58,111,BMiller
4524,26,26,0,0,7,7,0,0,0,129,0,0,122,0,0,22,41,0,66,71,120,FMontas
3839,26,26,0,0,6,9,0,0,0,129,0,0,129,0,0,16,52,0,71,77,107,JQuintana
8118,26,26,0,0,7,7,0,0,0,129,0,0,113,0,0,20,42,0,62,67,117,BMiller
8283,27,21,0,0,7,7,0,0,0,129,0,0,123,0,0,16,40,0,62,67,121,LVarland
8585,23,23,0,0,7,7,0,0,0,128,0,0,115,0,0,21,40,0,62,67,145,SImanaga
2676,23,23,0,0,7,7,0,0,0,128,0,0,124,0,0,16,45,0,64,69,98,MartPerez
6641,24,24,0,0,6,9,0,0,0,127,0,0,125,0,0,15,63,0,73,79,116,PSandoval
5973,24,24,0,0,7,7,0,0,0,127,0,0,122,0,0,16,41,0,63,68,115,DDunning
5807,24,24,0,0,7,7,0,0,0,127,0,0,117,0,0,16,31,0,59,64,123,BGarrett
4443,21,21,0,0,7,7,0,0,0,126,0,0,120,0,0,16,40,0,59,64,129,SManaea
7592,24,24,0,0,8,6,0,0,0,126,0,0,112,0,0,13,47,0,56,60,133,HBrown
6817,24,24,0,0,7,7,0,0,0,125,0,0,115,0,0,15,43,0,60,65,110,DKremer
5846,24,24,0,0,7,7,0,0,0,125,0,0,119,0,0,19,36,0,62,67,130,NCortes
8119,24,24,0,0,7,7,0,0,0,125,0,0,115,0,0,22,33,0,62,67,113,PPfaadt
7748,23,23,0,0,7,7,0,0,0,125,0,0,122,0,0,15,49,0,67,72,94,GAshcraft
7365,34,21,0,0,6,8,0,0,0,122,0,0,125,0,0,16,36,0,57,62,104,GCrochet
7978,26,18,0,0,7,6,0,0,0,122,0,0,112,0,0,17,53,0,60,65,116,JFrance
7705,24,24,0,0,6,8,0,0,0,122,0,0,105,0,0,18,56,0,63,68,111,LAllen
5817,23,23,0,0,6,8,0,0,0,122,0,0,108,0,0,17,41,0,58,63,105,PBlackburn
5327,24,24,0,0,8,5,0,0,0,121,0,0,106,0,0,14,34,0,53,58,111,WBuehler
6578,24,24,0,0,7,7,0,0,0,121,0,0,114,0,0,15,40,0,58,63,119,GCanning
7833,24,24,0,0,7,7,0,0,0,121,0,0,115,0,0,19,36,0,62,67,114,KCrawford
5103,24,24,0,0,6,8,0,0,0,121,0,0,112,0,0,16,45,0,60,65,127,JFlaherty
6188,24,24,0,0,6,8,0,0,0,121,0,0,110,0,0,17,53,0,64,69,123,MGore
7706,24,24,0,0,6,8,0,0,0,121,0,0,105,0,0,16,55,0,60,64,130,KHarrison
4146,24,24,0,0,6,7,0,0,0,121,0,0,114,0,0,17,45,0,61,66,127,AHeaney
6198,24,24,0,0,8,6,0,0,0,121,0,0,110,0,0,16,39,0,56,60,116,THouck
7429,24,24,0,0,6,7,0,0,0,121,0,0,108,0,0,16,42,0,59,63,99,JIrvin
6856,24,24,0,0,8,5,0,0,0,121,0,0,100,0,0,15,34,0,43,47,128,MKing
6301,24,24,0,0,7,7,0,0,0,121,0,0,117,0,0,14,30,0,53,57,102,ZLittell
7134,24,24,0,0,7,7,0,0,0,121,0,0,120,0,0,15,38,0,60,65,101,CSanchez
8205,24,24,0,0,7,7,0,0,0,121,0,0,106,0,0,14,52,0,57,62,112,CSilseth
7824,24,24,0,0,7,7,0,0,0,121,0,0,98,0,0,15,46,0,52,56,133,GWilliams
4404,24,24,0,0,6,7,0,0,0,121,0,0,114,0,0,18,45,0,62,67,115,ERodriguez
2622,23,23,0,0,6,7,0,0,0,121,0,0,113,0,0,17,42,0,59,64,93,WMiley
5882,21,21,0,0,5,9,0,0,0,121,0,0,123,0,0,17,51,0,67,73,92,CFlexen
7546,28,18,0,0,8,5,4,0,3,119,0,0,110,0,0,15,27,0,52,56,107,GWhitlock
4999,19,19,0,0,6,7,0,0,0,118,0,0,115,0,0,16,36,0,62,68,96,DRucinski
2695,25,15,0,0,5,8,0,0,0,118,0,0,126,0,0,24,29,0,70,75,96,JLyles
6585,19,19,0,0,7,6,0,0,0,117,0,0,90,0,0,14,53,0,49,54,136,KSenga
4624,21,21,0,0,4,9,0,0,0,116,0,0,128,0,0,18,29,0,68,73,86,RStripling
5428,23,23,0,0,7,6,0,0,0,115,0,0,99,0,0,14,35,0,49,53,96,CRea
6145,25,19,0,0,6,6,0,0,0,115,0,0,102,0,0,13,51,0,52,57,113,DHall
7545,26,18,0,0,7,6,0,0,0,115,0,0,98,0,0,19,35,0,51,55,102,TWells
4113,21,21,0,0,5,8,0,0,0,114,0,0,110,0,0,19,35,0,59,64,98,AWood
8135,23,23,0,0,6,7,0,0,0,113,0,0,110,0,0,18,44,0,62,67,122,AAbbott
6960,23,23,0,0,6,6,0,0,0,113,0,0,97,0,0,14,50,0,53,57,117,ECabrera
4628,23,23,0,0,5,8,0,0,0,113,0,0,127,0,0,20,39,0,73,78,73,MGonzales
5231,23,23,0,0,6,7,0,0,0,113,0,0,104,0,0,15,42,0,58,62,93,AHouser
7026,23,23,0,0,7,5,0,0,0,113,0,0,95,0,0,15,36,0,48,52,125,NLodolo
4548,23,23,0,0,5,8,0,0,0,113,0,0,112,0,0,18,38,0,62,67,124,KMaeda
4541,23,23,0,0,6,7,0,0,0,113,0,0,115,0,0,20,32,0,60,65,98,SMatz
6692,23,23,0,0,6,6,0,0,0,113,0,0,96,0,0,17,28,0,52,56,101,JMeans
8472,23,23,0,0,5,8,0,0,0,113,0,0,95,0,0,17,56,0,58,63,105,NNastrini
5809,23,23,0,0,6,7,0,0,0,113,0,0,117,0,0,16,33,0,60,65,94,CPaddack
6201,23,23,0,0,6,6,0,0,0,113,0,0,101,0,0,13,40,0,52,56,114,TRogers
3309,23,23,0,0,8,5,0,0,0,113,0,0,97,0,0,12,36,0,47,51,125,CSale
4080,23,23,0,0,6,7,0,0,0,113,0,0,103,0,0,17,42,0,57,62,110,MWacha
7832,23,23,0,0,6,7,0,0,0,113,0,0,111,0,0,14,46,0,61,66,99,RFeltner
