ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
5706,31,31,0,0,12,10,0,0,0,198,0,0,176,0,0,20,53,0,76,84,179,SAlcantara
2660,32,32,0,0,14,8,0,0,0,198,0,0,153,0,0,27,52,0,67,73,230,GCole
4916,31,31,0,0,13,8,0,0,0,189,0,0,159,0,0,22,43,0,69,75,207,ANola
2044,31,31,0,0,13,8,0,0,0,189,0,0,158,0,0,24,50,0,73,80,193,YDarvish
6407,29,29,0,0,12,8,0,0,0,187,0,0,159,0,0,16,63,0,68,77,166,FValdez
6086,31,31,0,0,14,7,0,0,0,186,0,0,153,0,0,19,42,0,61,68,193,SBieber
5137,31,31,0,0,12,9,0,0,0,186,0,0,155,0,0,17,60,0,69,76,179,LCastillo
3895,32,32,0,0,11,10,0,0,0,186,0,0,177,0,0,25,42,0,82,90,145,MMikolas
6208,32,32,0,0,14,7,0,0,0,184,0,0,137,0,0,18,49,0,56,62,224,CBurnes
5708,32,32,0,0,12,9,0,0,0,183,0,0,147,0,0,20,71,0,71,77,208,DCease
4802,31,31,0,0,10,10,0,0,0,183,0,0,169,0,0,23,55,0,80,88,157,MKelly
6725,32,32,0,0,11,9,0,0,0,183,0,0,168,0,0,16,53,0,73,81,158,LWebb
5513,29,29,0,0,9,11,0,0,0,183,0,0,176,0,0,23,61,0,88,97,158,GMarquez
3685,31,31,0,0,11,9,0,0,0,182,0,0,149,0,0,26,59,0,72,79,194,RRay
2831,29,29,0,0,12,8,0,0,0,182,0,0,155,0,0,19,48,0,68,74,187,ZWheeler
4194,31,31,0,0,13,8,0,0,0,182,0,0,160,0,0,17,45,0,67,74,168,MFried
6497,31,31,0,0,9,11,0,0,0,178,0,0,166,0,0,21,54,0,78,86,159,BSinger
7036,32,32,0,0,11,9,0,0,0,177,0,0,152,0,0,19,55,0,74,81,168,AManoah
4053,29,29,0,0,13,7,0,0,0,176,0,0,152,0,0,18,40,0,62,68,183,KGausman
6448,32,32,0,0,11,8,0,0,0,176,0,0,144,0,0,21,53,0,66,72,185,ZGallen
2919,29,29,0,0,10,9,0,0,0,176,0,0,160,0,0,23,45,0,75,82,163,LLynn
6500,31,31,0,0,12,8,0,0,0,175,0,0,138,0,0,19,50,0,59,65,190,SMcClanahan
4773,29,29,0,0,11,8,0,0,0,175,0,0,157,0,0,20,48,0,72,80,152,CBassitt
5406,29,29,0,0,12,8,0,0,0,174,0,0,147,0,0,21,47,0,68,75,173,JMusgrove
19,29,29,0,0,13,7,0,0,0,174,0,0,138,0,0,19,41,0,61,65,206,MScherzer
5857,31,31,0,0,12,7,0,0,0,174,0,0,137,0,0,19,49,0,60,66,198,BWoodruff
4638,32,32,0,0,11,8,0,0,0,174,0,0,151,0,0,21,45,0,68,74,170,JUrias
3678,29,29,0,0,9,10,0,0,0,174,0,0,175,0,0,21,45,0,83,90,131,TyAnderson
6531,31,31,0,0,10,9,0,0,0,173,0,0,154,0,0,20,48,0,70,76,158,LGilbert
4040,29,29,0,0,10,9,0,0,0,172,0,0,150,0,0,20,58,0,71,78,179,LGiolito
4950,29,29,0,0,8,12,0,0,0,171,0,0,175,0,0,21,55,0,92,100,134,KFreeland
2676,29,29,0,0,9,10,0,0,0,171,0,0,159,0,0,17,59,0,73,81,139,MPerez
5837,31,31,0,0,11,8,0,0,0,169,0,0,154,0,0,21,45,0,69,76,155,JMontgomery
1400,28,28,0,0,10,9,0,0,0,168,0,0,162,0,0,18,50,0,76,83,129,AWainwright
3202,31,31,0,0,9,10,0,0,0,168,0,0,158,0,0,23,43,0,75,82,149,JTaillon
4464,28,28,0,0,10,8,0,0,0,167,0,0,154,0,0,20,45,0,71,78,147,JBerrios
4137,29,29,0,0,10,9,0,0,0,167,0,0,154,0,0,20,48,0,69,77,144,MStroman
6227,31,31,0,0,10,8,0,0,0,166,0,0,144,0,0,17,47,0,64,71,153,PLopez
4198,32,32,0,0,12,6,0,0,0,166,0,0,129,0,0,17,48,0,56,62,198,SOhtaniP
6378,28,28,0,0,8,11,0,0,0,166,0,0,169,0,0,23,39,0,85,92,116,CIrvin
2705,28,28,0,0,8,10,0,0,0,164,0,0,159,0,0,21,52,0,79,87,127,KGibson
2695,28,28,0,0,7,12,0,0,0,164,0,0,165,0,0,24,51,0,89,97,126,JLyles
5797,29,29,0,0,9,9,0,0,0,163,0,0,156,0,0,19,46,0,75,82,119,CQuantrill
61,29,29,0,0,10,8,0,0,0,162,0,0,135,0,0,19,56,0,67,74,175,CMorton
3339,28,28,0,0,6,12,0,0,0,162,0,0,164,0,0,24,53,0,87,95,126,PCorbin
504,32,32,0,0,12,6,0,0,0,162,0,0,133,0,0,16,34,0,55,59,175,JVerlander
5144,31,31,0,0,8,10,0,0,0,161,0,0,152,0,0,19,62,0,78,86,140,MKeller
6641,29,29,0,0,10,8,0,0,0,160,0,0,145,0,0,15,61,0,68,75,145,PSandoval
4628,28,28,0,0,7,11,0,0,0,160,0,0,161,0,0,24,46,0,86,94,100,MGonzales
6783,29,29,0,0,9,9,0,0,0,158,0,0,148,0,0,24,39,0,74,80,127,JUrquidy
4445,29,29,0,0,9,9,0,0,0,157,0,0,140,0,0,19,50,0,67,73,145,JGray
4443,28,28,0,0,8,10,0,0,0,157,0,0,150,0,0,23,46,0,76,82,148,SManaea
5798,29,29,0,0,9,9,0,0,0,157,0,0,137,0,0,22,60,0,71,77,153,ELauer
6121,28,28,0,0,10,8,0,0,0,156,0,0,139,0,0,17,49,0,64,71,142,KWright
7276,31,31,0,0,9,8,0,0,0,156,0,0,130,0,0,21,48,0,65,70,158,JRyan
6585,26,26,0,0,10,7,0,0,0,155,0,0,126,0,0,14,63,0,58,64,173,KSenga
3431,29,29,0,0,9,8,0,0,0,155,0,0,144,0,0,13,48,0,62,69,140,ACobb
5888,28,28,0,0,8,9,0,0,0,155,0,0,142,0,0,21,59,0,75,82,144,NPivetta
5846,29,29,0,0,10,7,0,0,0,154,0,0,129,0,0,19,43,0,59,64,150,NCortes
7251,31,31,0,0,9,8,0,0,0,154,0,0,137,0,0,16,39,0,59,65,126,DRasmussen
4404,28,28,0,0,8,9,0,0,0,154,0,0,137,0,0,17,50,0,62,68,143,ERodriguez
6826,24,24,0,0,7,10,0,0,0,153,0,0,136,0,0,20,58,0,69,75,141,KMuller
3809,28,28,0,0,9,8,0,0,0,153,0,0,140,0,0,19,36,0,63,69,136,NEovaldi
5916,28,28,0,0,9,8,0,0,0,152,0,0,130,0,0,18,51,0,62,68,149,TMahle
7089,29,29,0,0,10,7,0,0,0,152,0,0,113,0,0,19,54,0,56,60,183,CJavier
7302,28,28,0,0,9,7,0,0,0,152,0,0,129,0,0,19,50,0,61,67,149,LGarcia
1961,28,28,0,0,11,6,0,0,0,151,0,0,128,0,0,17,35,0,53,58,158,CKershaw
4366,29,29,0,0,11,6,0,0,0,150,0,0,113,0,0,17,56,0,53,58,183,BSnell
354,26,26,0,0,7,10,0,0,0,149,0,0,151,0,0,18,42,0,73,80,108,JCueto
6720,26,26,0,0,8,9,0,0,0,146,0,0,134,0,0,18,50,0,66,72,139,JBrubaker
4563,29,29,0,0,12,5,0,0,0,146,0,0,100,0,0,17,28,0,39,43,197,JDeGrom
5817,26,26,0,0,6,10,0,0,0,146,0,0,141,0,0,17,40,0,65,72,105,PBlackburn
7041,29,29,0,0,9,7,0,0,0,145,0,0,131,0,0,15,32,0,55,61,134,JGKirby
6084,29,29,0,0,8,8,0,0,0,145,0,0,117,0,0,19,54,0,61,66,181,HGreene
7026,29,29,0,0,8,8,0,0,0,145,0,0,122,0,0,16,51,0,61,67,164,NLodolo
7748,29,29,0,0,7,10,0,0,0,145,0,0,147,0,0,14,49,0,73,81,106,GAshcraft
3796,28,28,0,0,8,8,0,0,0,144,0,0,133,0,0,19,48,0,67,73,125,TWalker
5237,26,26,0,0,6,10,0,0,0,144,0,0,162,0,0,15,41,0,82,90,86,ASenzatela
3633,28,28,0,0,9,7,0,0,0,143,0,0,123,0,0,16,47,0,56,62,134,SGray
7056,28,28,0,0,5,10,0,0,0,143,0,0,128,0,0,28,58,0,80,86,141,JGray
6308,28,28,0,0,8,7,0,0,0,142,0,0,134,0,0,15,50,0,61,68,115,RSuarez
4437,26,26,0,0,10,5,0,0,0,140,0,0,105,0,0,14,43,0,46,49,164,CRodon
1141,28,28,0,0,9,7,0,0,0,140,0,0,127,0,0,16,42,0,59,64,133,CCarrasco
4105,28,28,0,0,8,8,0,0,0,140,0,0,131,0,0,17,32,0,58,63,114,ZEflin
2053,26,26,0,0,6,10,0,0,0,140,0,0,142,0,0,22,43,0,82,89,102,MBumgarner
660,24,24,0,0,6,9,0,0,0,139,0,0,144,0,0,18,31,0,68,74,89,ZGreinke
7061,26,26,0,0,8,7,0,0,0,139,0,0,127,0,0,18,34,0,58,64,120,ACivale
4080,26,26,0,0,8,7,0,0,0,138,0,0,125,0,0,19,40,0,59,64,124,MWacha
7491,28,28,0,0,11,4,0,0,0,137,0,0,94,0,0,11,50,0,42,45,192,SStrider
6845,28,28,0,0,9,6,0,0,0,137,0,0,118,0,0,16,45,0,55,60,133,TGonsolin
6429,28,28,0,0,8,7,0,0,0,137,0,0,121,0,0,19,37,0,54,58,136,JSprings
