ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
1141,11,9,0,0,2,2,0,0,0,45,212,0,61,15,1,10,17,0,36,36,34,CCarrasco
1202,4,0,0,0,0,1,0,0,0,8,43,0,14,4,0,4,5,0,8,8,8,JChavez
1424,3,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,4,0,0,0,3,AOttavino
1878,9,0,0,0,0,1,1,0,0,11,42,0,10,1,0,2,2,0,3,4,5,EJRamirez
19,16,16,0,0,6,3,0,0,0,90,263,0,72,13,0,17,22,2,38,38,87,MScherzer
1961,21,21,0,0,11,3,0,0,0,109,356,0,100,17,2,9,27,2,39,44,76,CKershaw
2044,15,15,0,0,5,5,0,0,0,73,194,0,60,10,1,12,23,3,42,43,69,YDarvish
2132,18,0,0,0,2,0,0,0,3,16,30,0,14,1,0,2,7,0,5,5,25,DRobertson
2445,30,1,0,0,0,1,0,0,4,28,105,0,29,7,0,2,6,0,14,14,22,RBrasier
2622,3,2,0,0,1,0,0,0,0,12,55,0,16,2,0,3,6,1,10,10,8,WMiley
2633,14,0,0,0,1,0,1,0,1,12,11,0,10,0,0,1,8,0,4,4,17,CKimbrel
264,2,2,0,0,0,2,0,0,0,9,43,0,9,1,0,2,8,0,5,7,4,RHill
2676,12,11,0,0,2,5,0,0,0,60,140,0,43,5,1,4,22,2,20,22,52,MartPerez
2705,4,4,0,0,0,3,0,0,0,12,73,0,29,6,2,7,7,0,23,23,10,KGibson
2743,3,1,0,0,0,0,0,0,0,6,6,0,7,0,0,1,3,0,3,3,3,CasKelly
2831,24,24,1,0,10,5,0,0,0,149,585,0,107,21,2,19,33,8,45,48,195,ZWheeler
2835,7,0,0,0,0,0,0,0,0,6,35,0,11,4,0,0,5,0,3,3,7,TMatzek
2839,58,0,0,0,5,4,11,5,9,56,184,0,41,4,0,7,19,4,16,20,67,SMiller
2873,22,0,0,0,1,2,1,1,2,25,91,0,20,6,0,2,11,0,10,11,16,HStrickland
2894,69,0,0,0,5,2,31,2,4,63,191,0,28,2,0,4,19,0,9,10,90,AChapman
2963,64,0,0,0,6,4,28,1,0,60,204,0,45,5,1,9,19,1,21,22,59,KJansen
3062,2,0,0,0,0,0,0,0,0,2,15,0,4,0,0,1,4,0,3,3,1,RStock
3202,22,22,0,0,10,7,0,0,0,123,430,0,110,17,2,26,25,0,57,59,94,JTaillon
3259,1,0,0,0,0,0,0,0,0,1,7,0,2,1,0,1,1,1,4,4,0,GSanchez
3272,55,3,0,0,3,1,1,0,10,47,159,0,37,2,0,3,16,5,12,14,49,DPomeranz
3309,20,20,0,0,7,5,0,0,0,119,370,0,103,10,4,10,34,7,36,39,152,CSale
3339,30,30,1,0,8,11,0,0,0,160,555,0,165,27,1,22,52,2,79,81,131,PCorbin
3431,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ACobb
3433,3,0,0,0,0,0,0,0,0,8,11,0,11,0,0,1,2,0,4,5,8,AlSuarez
3462,66,0,0,0,4,2,0,4,16,51,173,0,52,7,0,3,20,2,17,21,58,JusWilson
3633,32,32,1,1,14,9,0,0,0,184,627,0,181,26,4,24,36,3,84,92,204,SGray
3659,14,0,0,0,0,2,0,0,0,13,59,0,12,0,0,2,7,1,10,11,12,LHendriks
3678,31,31,0,0,4,10,0,0,0,168,599,0,163,29,3,33,69,3,85,91,128,TyAnderson
3679,7,0,0,0,0,0,0,0,0,7,35,0,6,2,0,1,6,1,5,5,5,SMcGough
3680,74,0,0,0,9,3,0,2,29,73,262,0,56,5,0,5,29,3,17,21,81,JAdam
3685,33,33,1,0,12,7,0,0,0,190,672,0,147,34,2,23,73,3,69,76,191,RRay
3740,42,0,0,0,2,5,9,2,3,39,174,0,35,2,0,4,24,2,20,24,28,LJackson
3796,33,22,0,0,5,8,1,2,1,125,434,0,127,14,1,19,40,4,54,61,90,TWalker
3808,3,0,0,0,0,0,0,0,0,5,23,0,6,3,0,1,2,0,3,3,3,MFulmer
3809,22,22,1,1,11,3,0,0,0,130,496,0,90,20,1,10,21,7,25,28,129,NEovaldi
3814,15,14,0,0,3,5,0,0,0,63,237,0,67,10,1,11,41,6,45,48,70,LMcCullers
3839,26,26,0,0,11,7,0,0,0,143,486,0,133,13,0,20,54,5,62,70,98,JQuintana
3895,31,31,0,0,7,12,0,0,0,159,563,0,174,30,4,29,39,3,88,92,106,MMikolas
3911,1,0,0,0,0,0,0,0,0,2,11,0,5,1,0,0,0,1,3,3,0,TBarnhart
4023,37,1,0,0,2,1,0,2,0,51,228,0,57,17,1,8,18,3,29,30,39,JRoss
4039,73,0,0,0,2,8,1,6,25,67,240,0,68,10,1,8,19,1,35,37,100,GJax
4040,26,26,0,0,10,4,0,0,0,145,495,0,130,19,1,20,47,1,58,63,122,LGiolito
4053,32,32,0,0,10,12,0,0,0,188,621,0,150,25,2,24,53,3,80,83,183,KGausman
4064,3,0,0,0,0,0,0,0,0,3,16,0,6,2,0,0,1,0,2,2,1,AHedges
4080,31,31,0,0,10,12,0,0,0,179,610,0,166,19,4,16,47,3,69,71,132,MWacha
4096,17,0,0,0,1,1,0,0,0,14,16,0,12,2,0,2,4,0,5,6,15,RStephenson
4105,14,14,0,0,6,5,0,0,0,71,309,0,88,19,0,18,13,2,47,48,50,ZEflin
4111,1,0,0,0,0,0,0,0,0,1,5,0,3,0,0,1,0,0,1,1,0,KFarmer
4137,9,9,0,0,3,2,0,0,0,39,175,0,44,11,0,6,16,2,27,27,26,MStroman
4142,47,0,0,0,1,1,0,0,3,36,126,0,35,1,0,2,19,0,11,13,36,AChafin
4146,26,23,0,0,5,10,0,0,0,120,525,0,125,33,1,24,39,9,72,74,84,AHeaney
4174,29,0,0,0,2,0,0,0,4,25,58,0,19,3,0,1,9,1,7,7,27,BRaley
4194,33,33,0,0,16,7,0,0,0,198,667,0,169,21,7,16,52,9,69,82,187,MFried
4198,14,14,0,0,2,2,0,0,0,47,135,0,44,5,0,5,12,0,21,22,63,SOhtaniP
4229,67,0,0,0,4,3,1,3,18,57,179,0,37,7,0,4,15,0,15,15,58,CThielbar
4230,20,0,0,0,3,2,0,1,1,24,58,0,19,2,0,4,9,2,11,11,22,MTonkin
4258,27,0,0,0,0,0,0,1,7,15,74,0,26,4,3,2,3,1,12,12,7,TMcFarland
4263,44,0,0,0,2,3,5,2,7,41,182,0,46,8,0,6,17,2,20,24,28,RPressly
4303,54,0,0,0,5,3,3,2,13,44,140,0,39,13,0,8,17,1,20,22,60,KYates
4316,55,0,0,0,1,2,0,0,7,57,205,0,42,10,0,5,35,0,31,33,56,RMontero
4366,12,12,0,0,5,4,0,0,0,64,158,0,53,8,0,6,29,0,20,26,73,BSnell
4371,61,0,0,0,1,3,9,4,13,57,210,0,48,8,1,9,26,1,31,32,49,TKahnle
4404,28,28,0,0,6,10,0,0,0,145,549,0,175,29,2,25,56,1,90,99,140,ERodriguez
4437,34,34,0,0,17,8,0,0,0,196,667,0,135,21,0,23,79,7,71,78,211,CRodon
4443,14,13,0,0,2,3,0,0,0,66,178,0,62,8,0,10,16,6,35,36,80,SManaea
4444,65,0,0,0,3,7,3,5,8,55,208,0,56,8,1,6,31,0,32,39,58,RStanek
4445,6,0,0,0,1,1,0,2,0,14,63,0,15,3,0,5,6,0,12,12,12,JGray
4464,32,32,0,0,11,7,0,0,0,183,635,0,172,26,2,26,59,7,81,88,155,JBerrios
4479,1,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,1,1,2,2,0,TJankowski
4489,15,0,0,0,0,0,0,0,0,21,104,0,32,5,2,4,10,0,18,20,22,CStratton
4507,64,0,0,0,4,3,2,2,13,59,192,0,44,6,0,6,21,1,16,17,61,PJohnson
