ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6725,31,31,0,0,13,10,0,0,0,204,0,0,180,0,0,18,44,0,74,81,180,LWebb
5137,31,31,0,0,12,9,0,0,0,193,0,0,155,0,0,24,64,0,76,82,201,LCastillo
6407,29,29,0,0,14,8,0,0,0,191,0,0,161,0,0,16,54,0,70,78,184,FValdez
6531,31,31,0,0,11,10,0,0,0,188,0,0,162,0,0,26,43,0,78,84,185,LGilbert
4916,29,29,0,0,12,9,0,0,0,188,0,0,164,0,0,26,44,0,80,86,187,ANola
2831,29,29,0,0,13,8,0,0,0,186,0,0,159,0,0,23,48,0,75,81,192,ZWheeler
6448,31,31,0,0,13,8,0,0,0,185,0,0,152,0,0,24,50,0,71,77,190,ZGallen
6208,29,29,0,0,12,9,0,0,0,184,0,0,150,0,0,22,57,0,74,80,198,CBurnes
7491,32,32,0,0,14,6,0,0,0,184,0,0,133,0,0,23,59,0,69,74,255,SStrider
4053,29,29,0,0,12,9,0,0,0,184,0,0,155,0,0,22,48,0,73,79,207,KGausman
4773,28,28,0,0,11,9,0,0,0,182,0,0,156,0,0,24,54,0,77,84,172,CBassitt
4464,29,29,0,0,11,10,0,0,0,182,0,0,161,0,0,23,53,0,81,88,173,JBerrios
6227,29,29,0,0,12,8,0,0,0,182,0,0,153,0,0,22,44,0,71,77,200,PLopez
4802,29,29,0,0,11,9,0,0,0,180,0,0,155,0,0,23,66,0,77,83,171,MKelly
5144,29,29,0,0,10,10,0,0,0,179,0,0,166,0,0,22,56,0,85,92,182,MKeller
5708,31,31,0,0,10,10,0,0,0,178,0,0,142,0,0,23,74,0,78,83,197,DCease
7041,29,29,0,0,11,9,0,0,0,178,0,0,158,0,0,21,24,0,70,76,168,JGKirby
3895,29,29,0,0,10,10,0,0,0,177,0,0,174,0,0,26,44,0,86,92,125,MMikolas
5837,29,29,0,0,10,9,0,0,0,176,0,0,163,0,0,22,53,0,79,85,156,JMontgomery
4366,31,31,0,0,11,9,0,0,0,175,0,0,137,0,0,22,88,0,75,80,207,BSnell
2705,28,28,0,0,10,9,0,0,0,174,0,0,168,0,0,22,53,0,83,91,142,KGibson
6086,28,28,0,0,10,9,0,0,0,172,0,0,148,0,0,20,48,0,68,75,165,SBieber
8132,26,26,0,0,13,6,0,0,0,169,0,0,131,0,0,16,51,0,57,62,180,YYamamoto
3809,28,28,0,0,11,8,0,0,0,169,0,0,152,0,0,21,48,0,72,79,162,NEovaldi
5121,29,29,0,0,9,10,0,0,0,169,0,0,156,0,0,22,53,0,77,84,159,EFedde
6703,29,29,0,0,11,8,0,0,0,169,0,0,151,0,0,17,48,0,69,75,168,JSteele
4194,29,29,0,0,12,6,0,0,0,167,0,0,149,0,0,17,42,0,65,71,153,MFried
5888,24,24,0,0,10,8,0,0,0,167,0,0,142,0,0,27,58,0,77,82,194,NPivetta
4137,28,28,0,0,10,8,0,0,0,165,0,0,148,0,0,18,57,0,70,77,148,MStroman
4105,29,29,0,0,11,7,0,0,0,164,0,0,142,0,0,19,27,0,62,67,160,ZEflin
5521,31,31,0,0,11,8,0,0,0,164,0,0,125,0,0,22,61,0,66,71,196,FPeralta
6224,29,29,0,0,9,9,0,0,0,162,0,0,137,0,0,21,52,0,70,75,177,JLuzardo
