ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6725,31,31,0,0,13,10,0,0,0,204,0,0,180,0,0,18,44,0,74,81,180,LWebb
2660,31,31,0,0,13,9,0,0,0,196,0,0,163,0,0,26,49,0,79,85,213,GCole
5137,31,31,0,0,12,9,0,0,0,193,0,0,156,0,0,24,64,0,76,83,201,LCastillo
6407,29,29,0,0,14,8,0,0,0,191,0,0,161,0,0,16,54,0,70,78,184,FValdez
6531,31,31,0,0,11,10,0,0,0,188,0,0,162,0,0,26,43,0,78,85,184,LGilbert
4916,29,29,0,0,12,9,0,0,0,188,0,0,164,0,0,26,44,0,80,86,188,ANola
2831,29,29,0,0,13,8,0,0,0,186,0,0,159,0,0,23,48,0,75,81,192,ZWheeler
6448,31,31,0,0,13,8,0,0,0,185,0,0,152,0,0,24,50,0,71,76,191,ZGallen
6208,29,29,0,0,12,9,0,0,0,184,0,0,150,0,0,23,58,0,74,80,197,CBurnes
7491,32,32,0,0,14,6,0,0,0,184,0,0,133,0,0,23,58,0,69,74,256,SStrider
4053,29,29,0,0,12,9,0,0,0,184,0,0,155,0,0,23,48,0,74,80,206,KGausman
4773,28,28,0,0,11,9,0,0,0,182,0,0,157,0,0,25,54,0,78,85,171,CBassitt
4464,29,29,0,0,11,10,0,0,0,182,0,0,161,0,0,24,53,0,81,88,173,JBerrios
6227,29,29,0,0,12,8,0,0,0,182,0,0,153,0,0,22,44,0,71,77,199,PLopez
4802,29,29,0,0,11,9,0,0,0,180,0,0,155,0,0,23,66,0,77,83,171,MKelly
5144,29,29,0,0,10,10,0,0,0,179,0,0,167,0,0,22,56,0,85,92,182,MKeller
5708,31,31,0,0,9,11,0,0,0,179,0,0,148,0,0,24,76,0,84,90,206,DCease
7041,29,29,0,0,11,9,0,0,0,178,0,0,159,0,0,21,24,0,70,76,168,JGKirby
3895,29,29,0,0,10,10,0,0,0,177,0,0,174,0,0,26,44,0,86,92,125,MMikolas
5837,29,29,0,0,10,9,0,0,0,176,0,0,163,0,0,22,53,0,79,85,156,JMontgomery
4366,31,31,0,0,11,9,0,0,0,175,0,0,137,0,0,22,88,0,75,80,207,BSnell
2705,28,28,0,0,10,9,0,0,0,174,0,0,168,0,0,22,53,0,83,91,142,KGibson
6086,28,28,0,0,10,9,0,0,0,172,0,0,148,0,0,20,49,0,69,75,165,SBieber
8132,26,26,0,0,13,5,0,0,0,169,0,0,131,0,0,16,51,0,57,62,180,YYamamoto
3809,28,28,0,0,11,8,0,0,0,169,0,0,152,0,0,21,49,0,73,79,162,NEovaldi
6703,29,29,0,0,11,8,0,0,0,169,0,0,151,0,0,17,48,0,69,75,168,JSteele
4194,29,29,0,0,12,6,0,0,0,167,0,0,149,0,0,17,42,0,65,71,153,MFried
5888,24,24,0,0,10,8,0,0,0,167,0,0,143,0,0,27,59,0,78,83,194,NPivetta
4137,28,28,0,0,10,8,0,0,0,165,0,0,148,0,0,18,58,0,70,77,147,MStroman
4105,29,29,0,0,11,7,0,0,0,164,0,0,142,0,0,19,27,0,62,67,159,ZEflin
5521,31,31,0,0,11,8,0,0,0,164,0,0,125,0,0,22,60,0,66,71,196,FPeralta
6224,29,29,0,0,9,9,0,0,0,162,0,0,137,0,0,21,52,0,70,75,178,JLuzardo
3633,28,28,0,0,10,8,0,0,0,162,0,0,142,0,0,19,56,0,69,75,154,SGray
6497,26,26,0,0,8,10,0,0,0,162,0,0,159,0,0,20,46,0,82,89,147,BSinger
2044,26,26,0,0,9,9,0,0,0,159,0,0,133,0,0,22,45,0,67,72,158,YDarvish
7865,28,28,0,0,9,8,0,0,0,159,0,0,153,0,0,18,55,0,74,82,146,BBello
4445,28,28,0,0,9,8,0,0,0,158,0,0,143,0,0,22,55,0,77,83,151,JGray
6606,31,31,0,0,10,8,0,0,0,157,0,0,128,0,0,19,56,0,64,69,163,GRodriguez
7276,28,28,0,0,9,8,0,0,0,157,0,0,134,0,0,24,42,0,73,78,174,JRyan
2919,26,26,0,0,9,9,0,0,0,157,0,0,144,0,0,25,50,0,79,85,150,LLynn
5973,26,26,0,0,9,9,0,0,0,156,0,0,152,0,0,21,52,0,78,85,134,DDunning
4950,28,28,0,0,7,10,0,0,0,156,0,0,178,0,0,25,46,0,96,104,107,KFreeland
3796,26,26,0,0,9,8,0,0,0,155,0,0,142,0,0,21,56,0,75,81,129,TWalker
6454,29,29,0,0,9,8,0,0,0,154,0,0,132,0,0,22,53,0,68,75,161,YKikuchi
4404,28,28,0,0,9,8,0,0,0,154,0,0,137,0,0,19,55,0,67,73,142,ERodriguez
8166,28,28,0,0,9,8,0,0,0,153,0,0,132,0,0,20,50,0,66,71,148,TBibee
7335,28,28,0,0,8,9,0,0,0,153,0,0,137,0,0,21,57,0,77,83,157,RDetmers
5406,26,26,0,0,9,8,0,0,0,153,0,0,129,0,0,19,38,0,61,66,146,JMusgrove
7056,26,26,0,0,6,11,0,0,0,152,0,0,142,0,0,27,71,0,86,92,140,JGray
7089,29,29,0,0,9,8,0,0,0,152,0,0,121,0,0,25,58,0,70,74,161,CJavier
660,26,26,0,0,8,9,0,0,0,151,0,0,156,0,0,21,34,0,75,81,102,ZGreinke
4443,21,21,0,0,8,9,0,0,0,151,0,0,135,0,0,21,50,0,70,75,150,SManaea
3339,24,24,0,0,6,11,0,0,0,150,0,0,161,0,0,24,56,0,89,96,115,PCorbin
4620,28,28,0,0,8,8,0,0,0,150,0,0,151,0,0,21,35,0,75,81,111,KHendricks
6308,28,28,0,0,9,8,0,0,0,149,0,0,138,0,0,16,62,0,70,76,133,RSuarez
7077,29,29,0,0,9,7,0,0,0,149,0,0,124,0,0,18,40,0,59,64,169,TSkubal
61,26,26,0,0,9,7,0,0,0,148,0,0,130,0,0,19,59,0,71,77,155,CMorton
7592,26,26,0,0,9,7,0,0,0,148,0,0,129,0,0,18,59,0,66,73,160,HBrown
4437,28,28,0,0,9,7,0,0,0,147,0,0,119,0,0,21,48,0,64,68,163,CRodon
7892,26,26,0,0,7,10,0,0,0,147,0,0,133,0,0,23,44,0,73,78,139,JSears
3678,24,24,0,0,8,9,0,0,0,147,0,0,143,0,0,21,46,0,77,82,124,TyAnderson
8135,29,29,0,0,8,8,0,0,0,147,0,0,134,0,0,23,62,0,76,81,159,AAbbott
6641,24,24,0,0,8,9,0,0,0,146,0,0,135,0,0,16,71,0,74,80,135,PSandoval
8585,23,23,0,0,9,7,0,0,0,146,0,0,127,0,0,22,48,0,67,72,153,SImanaga
6817,24,24,0,0,8,8,0,0,0,145,0,0,134,0,0,21,49,0,71,76,128,DKremer
2676,23,23,0,0,7,9,0,0,0,145,0,0,154,0,0,20,51,0,79,86,108,MartPerez
3839,26,26,0,0,8,9,0,0,0,144,0,0,134,0,0,17,53,0,68,73,120,JQuintana
5734,28,28,0,0,8,8,0,0,0,144,0,0,111,0,0,23,54,0,61,65,150,TMcKenzie
504,26,26,0,0,10,6,0,0,0,144,0,0,120,0,0,19,37,0,57,62,135,JVerlander
3202,24,24,0,0,8,8,0,0,0,144,0,0,138,0,0,22,40,0,72,77,126,JTaillon
8119,24,24,0,0,8,8,0,0,0,143,0,0,134,0,0,25,39,0,71,76,134,PPfaadt
7533,28,28,0,0,8,7,0,0,0,142,0,0,128,0,0,23,36,0,67,71,138,BOber
5797,26,26,0,0,7,9,0,0,0,141,0,0,156,0,0,22,43,0,85,91,101,CQuantrill
5121,24,24,0,0,7,9,0,0,0,141,0,0,130,0,0,18,44,0,65,70,132,EFedde
7748,23,23,0,0,7,8,0,0,0,140,0,0,143,0,0,18,49,0,75,82,109,GAshcraft
7824,28,28,0,0,8,8,0,0,0,139,0,0,113,0,0,18,56,0,60,65,139,GWilliams
7061,26,26,0,0,8,7,0,0,0,138,0,0,121,0,0,17,34,0,60,65,128,ACivale
5417,28,28,0,0,8,8,0,0,0,137,0,0,133,0,0,20,33,0,65,71,133,SLugo
8136,28,28,0,0,7,8,0,0,0,137,0,0,126,0,0,19,54,0,70,76,136,ROlson
5800,28,28,0,0,7,8,0,0,0,137,0,0,123,0,0,19,61,0,67,72,143,CRagans
6193,28,28,0,0,8,8,0,0,0,137,0,0,131,0,0,18,41,0,68,73,125,CSchmidt
7380,26,26,0,0,9,6,0,0,0,137,0,0,117,0,0,17,39,0,57,62,128,BMiller
6084,26,26,0,0,8,8,0,0,0,136,0,0,124,0,0,22,48,0,72,77,149,HGreene
5807,26,26,0,0,8,8,0,0,0,135,0,0,126,0,0,16,33,0,61,66,125,BGarrett
2695,21,21,0,0,6,9,0,0,0,135,0,0,141,0,0,24,35,0,78,83,106,JLyles
8326,23,19,0,0,7,8,0,0,0,134,0,0,123,0,0,16,46,0,62,67,116,KWinn
7705,24,24,0,0,7,8,0,0,0,133,0,0,118,0,0,18,54,0,63,68,129,LAllen
4528,24,24,0,0,7,8,0,0,0,133,0,0,126,0,0,21,38,0,67,72,107,MClevinger
5103,24,24,0,0,6,8,0,0,0,133,0,0,125,0,0,18,54,0,71,76,130,JFlaherty
5593,26,26,0,0,6,9,0,0,0,132,0,0,147,0,0,22,45,0,81,87,92,AGomber
4597,26,26,0,0,10,4,0,0,0,132,0,0,99,0,0,15,40,0,44,48,157,TGlasnow
4628,24,24,0,0,6,9,0,0,0,132,0,0,137,0,0,21,46,0,76,82,94,MGonzales
7134,24,24,0,0,8,7,0,0,0,132,0,0,122,0,0,15,41,0,59,65,115,CSanchez
5817,23,23,0,0,6,9,0,0,0,131,0,0,124,0,0,17,48,0,65,71,116,PBlackburn
4867,28,21,0,0,5,9,0,0,0,131,0,0,140,0,0,23,46,0,76,81,101,TWilliams
6188,24,24,0,0,6,8,0,0,0,130,0,0,118,0,0,20,57,0,67,72,132,MGore
6960,26,26,0,0,7,8,0,0,0,129,0,0,109,0,0,16,61,0,61,66,131,ECabrera
7706,26,26,0,0,6,8,0,0,0,129,0,0,110,0,0,19,54,0,65,70,140,KHarrison
4146,26,26,0,0,7,7,0,0,0,129,0,0,120,0,0,21,45,0,67,72,131,AHeaney
4524,26,26,0,0,8,7,0,0,0,129,0,0,119,0,0,17,41,0,61,66,129,FMontas
7917,26,26,0,0,7,7,0,0,0,129,0,0,110,0,0,20,47,0,61,65,139,EPerez
4113,21,21,0,0,5,9,0,0,0,129,0,0,125,0,0,18,45,0,68,73,107,AWood
4080,23,23,0,0,7,8,0,0,0,129,0,0,120,0,0,20,46,0,65,70,122,MWacha
8118,24,24,0,0,7,8,0,0,0,128,0,0,115,0,0,20,36,0,63,67,116,BMiller
5231,23,23,0,0,6,8,0,0,0,127,0,0,122,0,0,16,55,0,63,69,101,AHouser
5428,23,23,0,0,7,7,0,0,0,127,0,0,119,0,0,20,39,0,62,67,110,CRea
5846,23,23,0,0,8,6,0,0,0,127,0,0,105,0,0,18,35,0,53,57,131,NCortes
7918,28,21,0,0,7,7,0,0,0,127,0,0,112,0,0,19,51,0,61,66,124,TBradley
6488,23,23,0,0,5,9,0,0,0,126,0,0,114,0,0,16,63,0,66,71,124,LMedina
2622,23,23,0,0,7,7,0,0,0,125,0,0,121,0,0,17,45,0,61,66,92,WMiley
4541,23,23,0,0,8,6,0,0,0,125,0,0,118,0,0,16,36,0,57,62,112,SMatz
4624,21,21,0,0,6,8,0,0,0,124,0,0,120,0,0,18,31,0,59,64,103,RStripling
6578,24,24,0,0,7,7,0,0,0,124,0,0,111,0,0,17,35,0,57,61,126,GCanning
8283,23,18,0,0,7,7,0,0,0,123,0,0,117,0,0,17,38,0,59,64,119,LVarland
5327,24,24,0,0,8,5,0,0,0,121,0,0,108,0,0,14,34,0,51,56,106,WBuehler
7833,24,24,0,0,7,7,0,0,0,121,0,0,114,0,0,20,43,0,64,69,121,KCrawford
6198,24,24,0,0,7,6,0,0,0,121,0,0,112,0,0,14,43,0,58,63,116,THouck
7429,24,24,0,0,5,8,0,0,0,121,0,0,117,0,0,18,46,0,65,70,102,JIrvin
6856,24,24,0,0,7,6,0,0,0,121,0,0,106,0,0,16,37,0,50,54,129,MKing
6301,24,24,0,0,7,7,0,0,0,121,0,0,118,0,0,18,31,0,59,63,102,ZLittell
8205,24,24,0,0,6,7,0,0,0,121,0,0,112,0,0,16,55,0,64,70,115,CSilseth
7036,21,21,0,0,7,7,0,0,0,120,0,0,101,0,0,16,44,0,56,61,115,AManoah
7438,21,21,0,0,7,7,0,0,0,120,0,0,101,0,0,19,43,0,56,60,120,RPepiot
6783,24,18,0,0,6,7,0,0,0,119,0,0,114,0,0,20,36,0,61,66,100,JUrquidy
3431,19,19,0,0,7,7,0,0,0,118,0,0,109,0,0,11,37,0,50,55,102,ACobb
4999,19,19,0,0,6,7,0,0,0,118,0,0,117,0,0,16,36,0,60,65,91,DRucinski
6585,19,19,0,0,7,6,0,0,0,117,0,0,92,0,0,13,53,0,48,52,129,KSenga
3309,23,23,0,0,8,5,0,0,0,115,0,0,98,0,0,15,36,0,51,55,123,CSale
7978,23,16,0,0,7,6,0,0,0,115,0,0,108,0,0,16,48,0,56,61,101,JFrance
4732,23,23,0,0,7,6,0,0,0,114,0,0,108,0,0,15,28,0,54,58,96,ADeSclafani
7987,19,19,0,0,7,5,0,0,0,114,0,0,105,0,0,15,43,0,54,59,94,BElder
6145,25,19,0,0,6,6,0,0,0,113,0,0,97,0,0,16,52,0,54,58,123,DHall
5107,23,23,0,0,5,8,0,0,0,113,0,0,98,0,0,19,74,0,65,70,114,MKopech
4548,23,23,0,0,6,7,0,0,0,113,0,0,98,0,0,17,35,0,54,58,119,KMaeda
6692,23,23,0,0,7,6,0,0,0,113,0,0,99,0,0,17,29,0,51,55,95,JMeans
5809,23,23,0,0,6,6,0,0,0,113,0,0,107,0,0,16,35,0,56,60,103,CPaddack
8437,23,23,0,0,6,6,0,0,0,113,0,0,93,0,0,16,37,0,51,55,116,BWoo
5016,19,19,0,0,6,6,0,0,0,113,0,0,102,0,0,16,35,0,53,57,105,DGerman
6093,21,21,0,0,5,7,0,0,0,112,0,0,128,0,0,14,46,0,68,75,76,DakHudson
7545,27,16,0,0,6,6,0,0,0,112,0,0,98,0,0,19,39,0,52,56,105,TWells
6366,34,19,0,0,6,7,2,0,0,112,0,0,105,0,0,14,46,0,53,57,111,JHicks
7546,27,16,0,0,7,6,4,0,3,112,0,0,112,0,0,16,30,0,54,59,110,GWhitlock
6031,21,21,0,0,5,7,0,0,0,111,0,0,106,0,0,16,41,0,58,62,89,MManning
4997,21,21,0,0,5,7,0,0,0,111,0,0,101,0,0,15,42,0,55,59,98,LSeverino
5882,18,18,0,0,4,8,0,0,0,108,0,0,113,0,0,18,43,0,63,67,86,CFlexen
8321,19,19,0,0,5,7,0,0,0,108,0,0,101,0,0,14,39,0,53,58,91,RVasquez
4553,19,19,0,0,6,6,0,0,0,107,0,0,104,0,0,15,37,0,54,58,84,MLorenzen
7832,21,21,0,0,5,6,0,0,0,105,0,0,105,0,0,15,43,0,58,63,94,RFeltner
7026,21,21,0,0,6,6,0,0,0,105,0,0,95,0,0,14,31,0,52,56,114,NLodolo
5400,21,21,0,0,5,7,0,0,0,105,0,0,94,0,0,14,34,0,52,56,99,MSoroka
8298,21,16,0,0,5,7,0,0,0,104,0,0,102,0,0,14,33,0,51,55,79,JBrito
7360,18,18,0,0,5,6,0,0,0,102,0,0,100,0,0,16,37,0,55,59,77,RNelson
4904,23,16,0,0,4,7,0,0,0,101,0,0,93,0,0,14,55,0,55,60,99,TToussaint
7848,19,19,0,0,5,6,0,0,0,99,0,0,98,0,0,15,34,0,52,57,84,JWicks
6499,19,19,0,0,5,6,0,0,0,97,0,0,95,0,0,14,32,0,49,53,81,CMize
6201,19,19,0,0,5,6,0,0,0,97,0,0,88,0,0,13,36,0,47,51,97,TRogers
4023,22,16,0,0,5,5,0,0,0,97,0,0,87,0,0,11,37,0,44,49,87,JRoss
6844,18,18,0,0,4,6,0,0,0,95,0,0,97,0,0,15,34,0,55,59,81,DLynch
7621,21,15,0,0,4,6,0,0,0,95,0,0,92,0,0,13,38,0,49,53,79,TMegill
4900,25,15,0,0,5,5,6,0,0,94,0,0,97,0,0,13,39,0,48,52,84,NMartinez
5833,16,16,0,0,5,6,0,0,0,94,0,0,94,0,0,15,26,0,47,50,89,JJunis
6940,21,13,0,0,4,6,0,0,0,93,0,0,97,0,0,16,28,0,52,56,75,BFalter
7043,18,18,0,0,4,7,0,0,0,93,0,0,93,0,0,14,37,0,54,58,74,JRutledge
7482,16,16,0,0,6,4,0,0,0,92,0,0,78,0,0,10,28,0,37,41,89,KBradish
264,16,16,0,0,4,6,0,0,0,91,0,0,91,0,0,14,34,0,51,55,78,RHill
8566,18,18,0,0,6,4,0,0,0,90,0,0,74,0,0,14,35,0,43,46,98,ESheehan
8155,15,15,0,0,5,5,0,0,0,89,0,0,82,0,0,13,28,0,45,48,84,RGasser
6189,18,18,0,0,5,5,0,0,0,89,0,0,77,0,0,13,31,0,42,45,94,SBaz
6427,18,18,0,0,4,6,0,0,0,89,0,0,97,0,0,15,34,0,56,60,72,PLambert
7363,18,18,0,0,4,5,0,0,0,89,0,0,84,0,0,12,35,0,44,48,79,MMeyer
3577,18,18,0,0,6,4,0,0,0,89,0,0,77,0,0,12,34,0,40,43,81,JPaxton
5047,43,10,0,0,6,4,3,0,5,88,0,0,85,0,0,13,34,0,43,46,91,RLopez
7384,17,13,0,0,4,5,0,0,0,86,0,0,83,0,0,13,36,0,46,50,69,THenry
7027,17,11,0,0,4,6,0,0,0,84,0,0,89,0,0,13,30,0,49,53,65,ZPlesac
7049,15,15,0,0,4,5,0,0,0,83,0,0,83,0,0,10,32,0,44,48,70,CPriester
8270,15,15,0,0,4,5,0,0,0,81,0,0,81,0,0,12,33,0,42,45,66,JAssad
7534,19,11,0,0,4,5,0,0,0,81,0,0,80,0,0,13,33,0,45,48,73,RContreras
8226,16,16,0,0,3,6,0,0,0,81,0,0,66,0,0,11,49,0,42,45,83,JBoyle
6378,19,8,0,0,4,5,0,0,2,81,0,0,80,0,0,11,18,0,39,42,61,CIrvin
8287,15,15,0,0,4,5,0,0,0,80,0,0,84,0,0,12,34,0,47,51,62,LOrtiz
8010,13,13,0,0,4,5,0,0,0,79,0,0,77,0,0,12,25,0,41,44,64,MWaldron
5675,45,6,0,0,4,5,8,0,5,79,0,0,76,0,0,12,27,0,37,40,86,APuk
19,13,13,0,0,5,4,0,0,0,77,0,0,63,0,0,12,22,0,33,35,87,MScherzer
8218,16,11,0,0,4,5,0,0,0,77,0,0,71,0,0,11,31,0,38,41,72,MBlack
7004,19,10,0,0,4,4,0,0,0,77,0,0,70,0,0,8,33,0,35,38,81,AAshby
7588,32,3,0,0,4,4,2,0,9,76,0,0,80,0,0,9,30,0,38,41,69,JWinckowski
7971,15,8,0,0,4,5,0,0,0,75,0,0,79,0,0,12,32,0,44,48,70,CMurphy
8165,13,13,0,0,4,4,0,0,0,74,0,0,77,0,0,10,21,0,40,44,64,BWalter
7365,39,8,0,0,3,5,0,0,0,73,0,0,73,0,0,11,31,0,40,43,71,GCrochet
8122,16,11,0,0,4,4,0,0,0,72,0,0,69,0,0,11,25,0,35,38,65,HWesneski
7333,13,13,0,0,4,4,0,0,0,71,0,0,65,0,0,10,25,0,35,37,61,EHancock
1141,15,11,0,0,3,5,0,0,0,71,0,0,68,0,0,9,26,0,36,40,60,CCarrasco
7425,16,8,0,0,3,5,0,0,0,71,0,0,70,0,0,9,31,0,37,40,59,JAdon
8495,17,5,0,0,3,5,2,0,0,71,0,0,69,0,0,9,23,0,35,38,60,MSpence
8461,13,13,0,0,3,5,0,0,0,70,0,0,68,0,0,12,29,0,40,43,66,JJones
7033,70,0,0,0,5,3,37,0,0,69,0,0,65,0,0,6,16,0,24,26,64,EClase
6708,72,0,0,0,5,3,2,0,15,68,0,0,59,0,0,8,31,0,27,29,82,BAbreu
8046,55,0,0,0,4,4,4,0,10,68,0,0,74,0,0,8,23,0,34,38,60,JBird
6196,13,13,0,0,3,4,0,0,0,67,0,0,61,0,0,8,28,0,32,35,68,DPeterson
5469,72,0,0,0,4,4,0,0,12,66,0,0,63,0,0,8,25,0,30,32,63,EDeLosSantos
5757,69,0,0,0,4,3,28,0,0,66,0,0,59,0,0,7,30,0,28,30,81,TanScott
6364,65,0,0,0,3,4,20,0,3,65,0,0,66,0,0,9,25,0,31,34,60,KFinnegan
6699,62,0,0,0,4,3,4,0,16,65,0,0,63,0,0,9,21,0,28,30,62,JPayamps
4885,69,0,0,0,5,3,36,0,0,65,0,0,52,0,0,8,31,0,23,25,88,DWilliams
6592,17,6,0,0,3,4,0,0,0,65,0,0,63,0,0,9,26,0,33,35,59,JSuarez
5059,50,0,0,0,4,3,2,0,11,65,0,0,61,0,0,8,18,0,27,29,66,SArmstrong
6520,21,3,0,0,3,4,0,0,7,64,0,0,67,0,0,10,20,0,32,34,50,BWilson
6321,59,0,0,0,4,4,2,0,10,64,0,0,58,0,0,7,28,0,28,30,70,SBarlow
4263,68,0,0,0,5,3,7,0,16,64,0,0,59,0,0,7,21,0,24,27,69,RPressly
7431,64,0,0,0,4,3,32,0,0,64,0,0,56,0,0,7,25,0,26,28,73,CDoval
6643,60,0,0,0,4,3,38,0,0,64,0,0,58,0,0,6,21,0,24,26,74,JDuran
4929,65,0,0,0,5,2,38,0,0,64,0,0,59,0,0,8,21,0,26,28,73,RIglesias
6176,62,0,0,0,3,4,2,0,17,64,0,0,67,0,0,7,20,0,29,31,48,TyRogers
6796,67,0,0,0,4,3,30,0,0,64,0,0,60,0,0,8,24,0,28,29,70,DBednar
5818,57,0,0,0,3,4,7,0,9,64,0,0,61,0,0,7,37,0,31,34,65,LErceg
6706,62,0,0,0,3,4,18,0,0,63,0,0,66,0,0,8,30,0,33,36,64,JLawrence
8731,14,8,0,0,3,4,0,0,0,63,0,0,60,0,0,9,16,0,30,33,62,SGipsonLong
7934,61,0,0,0,4,3,9,0,12,63,0,0,62,0,0,6,22,0,27,29,59,YCano
2633,70,0,0,0,4,3,30,0,0,63,0,0,53,0,0,9,26,0,26,28,78,CKimbrel
6604,75,0,0,0,4,3,4,0,16,63,0,0,58,0,0,8,24,0,27,29,67,ESwanson
8422,14,10,0,0,3,4,0,0,0,62,0,0,62,0,0,10,15,0,32,34,54,CBradford
3904,19,3,0,0,3,4,0,0,0,62,0,0,61,0,0,9,22,0,32,34,60,DSmyly
8743,67,0,0,0,4,3,22,0,4,62,0,0,53,0,0,8,30,0,26,28,72,YMatsui
6728,41,0,0,0,4,3,0,0,10,62,0,0,62,0,0,9,17,0,28,30,60,BBurke
5889,59,0,0,0,4,3,29,0,0,62,0,0,57,0,0,5,21,0,23,25,65,CHolmes
6849,66,0,0,0,4,3,7,0,14,62,0,0,57,0,0,8,24,0,26,28,65,KGinkel
4806,64,0,0,0,4,3,6,0,13,62,0,0,64,0,0,8,18,0,28,30,60,ChMartin
7275,13,6,0,0,3,4,0,0,0,61,0,0,72,0,0,7,20,0,34,37,37,JFleming
6285,39,0,0,0,4,3,24,0,4,61,0,0,58,0,0,8,14,0,25,27,64,AAlzolay
7500,64,0,0,0,3,4,10,0,8,61,0,0,66,0,0,6,19,0,29,32,51,JFoley
5695,65,0,0,0,3,4,24,0,2,61,0,0,56,0,0,7,35,0,29,32,68,ALange
6174,71,0,0,0,4,3,6,0,13,61,0,0,58,0,0,8,27,0,27,29,66,JMerryweather
8264,61,0,0,0,3,4,4,0,9,61,0,0,60,0,0,9,24,0,30,32,65,ANardi
7551,56,0,0,0,3,3,2,0,9,61,0,0,61,0,0,8,25,0,28,31,64,WVest
4840,67,0,0,0,4,3,31,0,0,61,0,0,52,0,0,8,23,0,24,26,75,EDiaz
5884,60,0,0,0,4,3,4,0,10,61,0,0,59,0,0,9,19,0,27,28,63,GGallegos
6474,65,0,0,0,4,3,8,0,16,61,0,0,61,0,0,6,18,0,24,27,50,BGraterol
5906,68,0,0,0,4,3,0,0,12,61,0,0,62,0,0,8,17,0,26,29,57,HMilner
1424,64,0,0,0,4,3,4,0,14,61,0,0,55,0,0,7,22,0,25,27,61,AOttavino
6610,14,8,0,0,3,4,0,0,0,61,0,0,60,0,0,8,23,0,32,35,52,MLiberatore
6927,18,3,0,0,3,4,0,0,0,61,0,0,64,0,0,9,25,0,34,37,50,RWeathers
7868,66,0,0,0,4,3,27,0,0,61,0,0,57,0,0,8,25,0,30,32,70,ADiaz
5015,62,0,0,0,3,3,0,0,12,61,0,0,62,0,0,10,25,0,32,34,60,BFarmer
4656,64,0,0,0,4,3,37,0,0,61,0,0,51,0,0,9,28,0,25,27,79,JHader
6169,58,0,0,0,3,3,8,0,11,61,0,0,62,0,0,10,22,0,31,33,61,EPagan
8207,14,10,0,0,4,3,0,0,0,60,0,0,55,0,0,10,28,0,32,34,56,ASmithShawver
8918,31,6,0,0,3,4,0,0,0,60,0,0,56,0,0,8,30,0,30,33,61,YRodriguez
6704,50,0,0,0,4,3,2,0,12,60,0,0,57,0,0,5,26,0,24,26,62,SHentges
6583,75,0,0,0,3,3,2,0,13,60,0,0,56,0,0,8,25,0,27,29,62,CPoche
5986,65,0,0,0,4,3,0,0,14,60,0,0,56,0,0,6,28,0,26,29,65,ABummer
4039,43,0,0,0,4,3,2,0,18,60,0,0,58,0,0,7,18,0,26,28,59,GJax
5304,65,0,0,0,4,3,3,0,14,60,0,0,57,0,0,9,20,0,28,30,68,JJimenez
8123,20,0,0,0,3,4,13,0,7,60,0,0,52,0,0,8,28,0,28,30,62,MMiller
5992,67,0,0,0,4,2,8,0,15,60,0,0,55,0,0,8,22,0,25,27,70,AMinter
4688,63,0,0,0,4,3,4,0,8,60,0,0,57,0,0,7,18,0,26,28,62,YGarcia
