ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
2831,31,31,0,0,13,9,0,0,0,197,0,0,165,0,0,23,54,0,76,83,204,ZWheeler
6531,31,31,0,0,12,9,0,0,0,194,0,0,150,0,0,25,47,0,72,79,192,LGilbert
4053,31,31,0,0,11,10,0,0,0,192,0,0,162,0,0,21,57,0,78,85,186,KGausman
6407,29,29,0,0,12,9,0,0,0,190,0,0,157,0,0,19,60,0,73,82,173,FValdez
4464,31,31,0,0,10,11,0,0,0,190,0,0,166,0,0,27,59,0,86,94,162,JBerrios
5137,31,31,0,0,11,10,0,0,0,189,0,0,148,0,0,24,56,0,75,82,183,LMCastillo
6227,31,31,0,0,11,10,0,0,0,188,0,0,160,0,0,23,51,0,77,84,189,PLopez
4916,29,29,0,0,12,9,0,0,0,187,0,0,165,0,0,26,49,0,77,85,177,ANola
6725,29,29,0,0,12,9,0,0,0,187,0,0,164,0,0,16,47,0,72,80,159,LWebb
7077,31,31,0,0,12,8,0,0,0,185,0,0,144,0,0,17,44,0,60,66,203,TSkubal
5708,31,31,0,0,11,9,0,0,0,182,0,0,144,0,0,20,65,0,74,80,196,DCease
3678,29,29,0,0,9,11,0,0,0,182,0,0,169,0,0,25,68,0,91,99,147,TyAnderson
3895,29,29,0,0,10,10,0,0,0,180,0,0,180,0,0,25,41,0,86,93,133,MMikolas
5144,29,29,0,0,10,10,0,0,0,180,0,0,164,0,0,23,55,0,81,89,166,MKeller
3633,29,29,0,0,12,8,0,0,0,179,0,0,151,0,0,19,50,0,68,74,187,SGray
3309,31,31,0,0,13,6,0,0,0,178,0,0,141,0,0,16,47,0,63,68,204,CSale
6208,29,29,0,0,11,8,0,0,0,177,0,0,155,0,0,22,52,0,74,81,167,CBurnes
5706,29,29,0,0,8,11,0,0,0,177,0,0,176,0,0,23,51,0,81,89,151,SAlcantara
4194,29,29,0,0,11,8,0,0,0,176,0,0,146,0,0,18,52,0,66,74,162,MFried
4105,29,29,0,0,10,9,0,0,0,176,0,0,162,0,0,22,39,0,74,81,150,ZEflin
7592,29,29,0,0,11,9,0,0,0,176,0,0,147,0,0,19,60,0,73,81,174,HBrown
6497,29,29,0,0,10,10,0,0,0,176,0,0,166,0,0,22,51,0,78,86,157,BSinger
4773,29,29,0,0,10,10,0,0,0,176,0,0,151,0,0,22,61,0,78,85,162,CBassitt
4997,29,29,0,0,8,11,0,0,0,176,0,0,156,0,0,25,58,0,84,92,154,LSeverino
4137,29,29,0,0,9,10,0,0,0,175,0,0,160,0,0,21,61,0,81,90,138,MStroman
5417,31,31,0,0,10,9,0,0,0,174,0,0,158,0,0,20,50,0,73,80,160,SLugo
7429,31,31,0,0,9,10,0,0,0,174,0,0,163,0,0,24,56,0,83,91,149,JIrvin
6703,29,29,0,0,11,8,0,0,0,174,0,0,144,0,0,17,50,0,69,75,164,JSteele
3809,28,28,0,0,10,9,0,0,0,172,0,0,143,0,0,22,51,0,70,78,158,NEovaldi
6198,29,29,0,0,11,8,0,0,0,172,0,0,151,0,0,17,51,0,69,76,148,THouck
4802,28,28,0,0,10,9,0,0,0,171,0,0,153,0,0,22,57,0,76,84,157,MKelly
4080,29,29,0,0,10,9,0,0,0,170,0,0,158,0,0,21,52,0,76,83,153,MWacha
4437,31,31,0,0,10,9,0,0,0,170,0,0,138,0,0,24,55,0,72,78,176,CRodon
7892,29,29,0,0,8,11,0,0,0,169,0,0,153,0,0,25,52,0,82,88,140,JSears
8585,28,28,0,0,11,8,0,0,0,169,0,0,142,0,0,25,43,0,71,77,160,SImanaga
3202,28,28,0,0,10,9,0,0,0,168,0,0,153,0,0,23,42,0,77,83,135,JTaillon
6454,29,29,0,0,10,9,0,0,0,167,0,0,141,0,0,23,49,0,70,77,174,YKikuchi
7041,28,28,0,0,10,8,0,0,0,167,0,0,137,0,0,18,32,0,63,69,154,JGKirby
8166,29,29,0,0,10,8,0,0,0,167,0,0,138,0,0,20,47,0,65,71,169,TBibee
5888,29,29,0,0,9,9,0,0,0,167,0,0,141,0,0,26,52,0,74,80,171,NPivetta
7533,29,29,0,0,10,9,0,0,0,166,0,0,140,0,0,24,45,0,69,75,170,BOber
6188,31,31,0,0,9,9,0,0,0,166,0,0,146,0,0,20,60,0,76,83,165,MGore
5521,29,29,0,0,10,8,0,0,0,164,0,0,134,0,0,23,57,0,70,76,178,FPeralta
5121,28,28,0,0,9,9,0,0,0,164,0,0,150,0,0,20,51,0,73,79,144,EFedde
8118,29,29,0,0,10,8,0,0,0,163,0,0,130,0,0,21,45,0,65,70,153,BMiller
7276,28,28,0,0,10,9,0,0,0,163,0,0,137,0,0,25,42,0,69,75,169,JRyan
6448,28,28,0,0,11,7,0,0,0,160,0,0,137,0,0,17,48,0,64,70,158,ZGallen
4950,28,28,0,0,6,11,0,0,0,159,0,0,172,0,0,25,46,0,84,91,118,KFreeland
5800,29,29,0,0,10,8,0,0,0,159,0,0,132,0,0,17,56,0,64,70,171,CRagans
4366,29,29,0,0,12,6,0,0,0,157,0,0,115,0,0,14,62,0,57,62,187,BSnell
6856,31,31,0,0,9,8,0,0,0,157,0,0,132,0,0,18,53,0,64,70,164,MKing
2676,28,28,0,0,7,11,0,0,0,157,0,0,148,0,0,20,55,0,77,84,121,MartPerez
6084,28,28,0,0,9,8,0,0,0,157,0,0,133,0,0,21,55,0,70,76,173,HGreene
8538,31,31,0,0,10,7,0,0,0,156,0,0,124,0,0,16,44,0,54,59,177,PSkenes
6308,26,26,0,0,10,8,0,0,0,156,0,0,138,0,0,17,48,0,65,72,141,RSuarez
5103,28,28,0,0,9,9,0,0,0,155,0,0,127,0,0,20,48,0,62,68,162,JFlaherty
7134,26,26,0,0,10,7,0,0,0,154,0,0,142,0,0,15,41,0,63,69,130,CSanchez
8722,31,31,0,0,10,7,0,0,0,154,0,0,135,0,0,18,38,0,63,69,143,SSchwellenbach
6817,28,28,0,0,8,9,0,0,0,153,0,0,138,0,0,20,52,0,72,78,134,DKremer
8119,26,26,0,0,10,7,0,0,0,153,0,0,136,0,0,21,39,0,66,71,149,PPfaadt
7865,26,26,0,0,9,8,0,0,0,152,0,0,132,0,0,17,53,0,64,72,138,BBello
6193,29,29,0,0,9,8,0,0,0,150,0,0,129,0,0,18,47,0,64,70,144,CSchmidt
7918,29,29,0,0,8,9,0,0,0,150,0,0,125,0,0,22,48,0,65,71,151,TBradley
7700,28,28,0,0,6,11,0,0,0,150,0,0,144,0,0,22,52,0,78,85,113,JCannon
6990,23,23,0,0,8,9,0,0,0,149,0,0,141,0,0,21,39,0,70,77,120,TSugano
61,24,24,0,0,8,9,0,0,0,147,0,0,124,0,0,19,58,0,70,77,145,CMorton
5593,26,26,0,0,6,11,0,0,0,147,0,0,159,0,0,26,44,0,79,86,108,AGomber
8132,24,24,0,0,11,6,0,0,0,146,0,0,118,0,0,13,41,0,52,57,152,YYamamoto
6585,28,28,0,0,9,7,0,0,0,146,0,0,118,0,0,15,59,0,62,68,152,KSenga
5047,29,29,0,0,10,6,0,0,0,145,0,0,127,0,0,15,47,0,59,63,145,RLopez
7450,29,29,0,0,8,8,0,0,0,145,0,0,125,0,0,24,61,0,68,74,139,RBlanco
7438,29,29,0,0,8,8,0,0,0,145,0,0,118,0,0,21,53,0,63,69,152,RPepiot
4597,24,24,0,0,11,5,0,0,0,144,0,0,109,0,0,16,42,0,50,55,164,TGlasnow
504,24,24,0,0,8,8,0,0,0,144,0,0,134,0,0,17,41,0,67,72,122,JVerlander
6224,26,26,0,0,9,7,0,0,0,143,0,0,124,0,0,18,45,0,61,66,142,JLuzardo
6196,26,26,0,0,9,7,0,0,0,143,0,0,126,0,0,14,49,0,63,70,131,DPeterson
2919,24,24,0,0,7,9,0,0,0,142,0,0,131,0,0,20,47,0,71,76,131,LLynn
7832,28,28,0,0,6,10,0,0,0,142,0,0,141,0,0,20,50,0,71,77,121,RFeltner
8287,23,23,0,0,7,9,0,0,0,141,0,0,134,0,0,22,50,0,71,77,115,LOrtiz
4443,26,26,0,0,8,7,0,0,0,141,0,0,122,0,0,20,46,0,65,70,134,SManaea
8762,26,26,0,0,7,8,0,0,0,140,0,0,130,0,0,17,49,0,67,72,125,MParker
8437,26,26,0,0,8,7,0,0,0,139,0,0,111,0,0,17,35,0,55,60,130,BWoo
2044,24,24,0,0,8,8,0,0,0,139,0,0,120,0,0,18,41,0,61,66,133,YDarvish
8136,28,28,0,0,7,8,0,0,0,139,0,0,120,0,0,17,45,0,60,66,128,ROlson
4146,26,26,0,0,7,8,0,0,0,139,0,0,129,0,0,20,41,0,65,71,133,AHeaney
4404,24,24,0,0,8,7,0,0,0,138,0,0,126,0,0,16,45,0,62,67,121,ERodriguez
7365,28,28,0,0,9,6,0,0,0,137,0,0,106,0,0,18,41,0,50,54,163,GCrochet
7824,28,28,0,0,8,7,0,0,0,137,0,0,113,0,0,15,50,0,57,62,137,GWilliams
3685,28,28,0,0,7,8,0,0,0,137,0,0,110,0,0,22,46,0,64,69,153,RRay
5513,28,28,0,0,6,10,0,0,0,137,0,0,141,0,0,23,48,0,72,79,116,GMarquez
7061,24,24,0,0,8,8,0,0,0,136,0,0,123,0,0,18,43,0,63,68,125,ACivale
4880,26,26,0,0,7,8,0,0,0,136,0,0,126,0,0,21,44,0,66,72,107,BLively
5846,24,24,0,0,8,7,0,0,0,136,0,0,123,0,0,18,38,0,59,63,126,NCortes
3839,24,24,0,0,7,8,0,0,0,136,0,0,127,0,0,16,48,0,65,71,108,JQuintana
4620,23,23,0,0,6,9,0,0,0,135,0,0,134,0,0,20,41,0,69,76,100,KHendricks
5889,37,24,0,0,8,7,0,0,0,134,0,0,128,0,0,13,48,0,61,67,121,CHolmes
5797,24,24,0,0,5,10,0,0,0,134,0,0,141,0,0,19,51,0,75,82,97,CQuantrill
7360,24,19,0,0,7,7,0,0,0,130,0,0,126,0,0,19,38,0,62,68,104,RNelson
5857,26,26,0,0,8,6,0,0,0,129,0,0,109,0,0,15,38,0,52,56,133,BWoodruff
6500,26,26,0,0,7,7,0,0,0,129,0,0,107,0,0,18,41,0,52,58,133,SMcClanahan
7549,26,26,0,0,7,7,0,0,0,129,0,0,111,0,0,13,50,0,57,64,112,JSoriano
6958,26,26,0,0,7,8,0,0,0,129,0,0,119,0,0,16,46,0,61,66,108,SWoodsRichardson
7502,26,26,0,0,7,8,0,0,0,129,0,0,115,0,0,25,38,0,63,68,120,BFrancis
6189,26,26,0,0,6,8,0,0,0,129,0,0,112,0,0,17,50,0,61,67,116,SBaz
7491,23,23,0,0,9,5,0,0,0,128,0,0,98,0,0,14,41,0,48,51,159,SStrider
8577,24,24,0,0,7,7,0,0,0,127,0,0,105,0,0,15,51,0,57,62,131,SArrighetti
4553,25,21,0,0,6,8,0,0,0,127,0,0,123,0,0,18,55,0,66,73,103,MLorenzen
6606,23,23,0,0,8,6,0,0,0,125,0,0,104,0,0,14,40,0,51,56,130,GRodriguez
19,23,23,0,0,7,6,0,0,0,125,0,0,101,0,0,18,35,0,51,55,131,MScherzer
8135,23,23,0,0,7,7,0,0,0,125,0,0,118,0,0,18,45,0,62,66,116,AAbbott
6960,24,24,0,0,6,8,0,0,0,125,0,0,111,0,0,16,53,0,60,65,126,ECabrera
4445,21,21,0,0,7,7,0,0,0,124,0,0,111,0,0,16,40,0,56,62,107,JGray
5916,24,24,0,0,7,7,0,0,0,121,0,0,102,0,0,15,40,0,52,57,112,TMahle
6429,24,24,0,0,6,7,0,0,0,121,0,0,106,0,0,15,36,0,52,56,118,JSprings
6580,23,23,0,0,6,7,0,0,0,121,0,0,112,0,0,19,39,0,59,64,110,TMyers
6301,24,24,0,0,6,7,0,0,0,121,0,0,113,0,0,17,31,0,54,58,106,ZLittell
8208,24,24,0,0,5,8,0,0,0,121,0,0,108,0,0,16,42,0,57,63,109,DMartin
4900,24,24,0,0,6,7,0,0,0,121,0,0,125,0,0,17,33,0,59,64,101,NMartinez
8406,24,24,0,0,5,8,0,0,0,121,0,0,104,0,0,20,52,0,61,66,123,SBurke
7833,24,19,0,0,7,6,0,0,0,119,0,0,106,0,0,20,36,0,54,58,114,KCrawford
7513,19,19,0,0,5,8,0,0,0,119,0,0,121,0,0,17,35,0,64,71,74,JKochanowicz
8270,23,23,0,0,6,7,0,0,0,119,0,0,106,0,0,16,46,0,59,64,99,JAssad
8158,18,18,0,0,9,4,0,0,0,118,0,0,87,0,0,9,37,0,40,44,139,RokSasaki
7026,23,23,0,0,6,7,0,0,0,118,0,0,105,0,0,14,37,0,55,60,118,NLodolo
8495,22,16,0,0,5,8,0,0,0,117,0,0,111,0,0,17,36,0,57,62,95,MSpence
6578,26,18,0,0,7,6,0,0,0,115,0,0,107,0,0,15,39,0,56,61,96,GCanning
4563,23,23,0,0,8,5,0,0,0,113,0,0,83,0,0,14,21,0,38,41,139,JDeGrom
4198,23,23,0,0,8,5,0,0,0,113,0,0,88,0,0,15,40,0,45,49,127,SOhtaniP
8077,23,23,0,0,6,7,0,0,0,113,0,0,112,0,0,13,45,0,56,62,82,APallante
7363,23,23,0,0,5,8,0,0,0,113,0,0,113,0,0,17,39,0,59,65,99,MMeyer
5237,23,23,0,0,4,8,0,0,0,113,0,0,127,0,0,17,38,0,62,68,77,ASenzatela
7251,24,19,0,0,7,6,0,0,0,111,0,0,97,0,0,12,29,0,41,45,107,DRasmussen
4867,21,21,0,0,6,6,0,0,0,109,0,0,105,0,0,15,35,0,53,58,90,TWilliams
6940,21,21,0,0,5,7,0,0,0,109,0,0,110,0,0,17,34,0,56,60,85,BFalter
7705,18,18,0,0,5,7,0,0,0,109,0,0,102,0,0,17,42,0,56,62,93,LAllen
5809,22,18,0,0,6,6,0,0,0,109,0,0,102,0,0,15,30,0,50,54,97,CPaddack
5373,19,19,0,0,7,5,0,0,0,108,0,0,88,0,0,11,32,0,43,47,107,MBoyd
7075,21,21,0,0,7,5,0,0,0,105,0,0,81,0,0,12,31,0,39,43,113,KRocker
4040,21,21,0,0,6,6,0,0,0,105,0,0,91,0,0,17,40,0,51,55,106,LGiolito
5327,21,21,0,0,5,7,0,0,0,105,0,0,103,0,0,16,37,0,55,61,85,WBuehler
6366,21,21,0,0,5,7,0,0,0,105,0,0,97,0,0,13,42,0,53,58,90,JHicks
6947,18,18,0,0,5,6,0,0,0,102,0,0,89,0,0,16,42,0,52,57,99,JLeiter
8192,19,19,0,0,4,7,0,0,0,102,0,0,97,0,0,19,31,0,55,59,78,JEstes
3431,19,19,0,0,5,6,0,0,0,101,0,0,90,0,0,11,30,0,42,47,88,ACobb
6847,24,18,0,0,6,6,0,0,0,101,0,0,96,0,0,13,33,0,46,51,98,KBubic
2705,16,16,0,0,5,6,0,0,0,101,0,0,93,0,0,14,36,0,50,55,85,KGibson
6927,19,19,0,0,4,7,0,0,0,100,0,0,100,0,0,15,35,0,52,57,88,RWeathers
3339,16,16,0,0,5,6,0,0,0,98,0,0,92,0,0,14,31,0,49,54,76,PCorbin
8207,21,18,0,0,6,5,0,0,0,97,0,0,86,0,0,17,38,0,49,53,94,ASmithShawver
4524,19,19,0,0,5,5,0,0,0,97,0,0,87,0,0,13,35,0,48,53,88,FMontas
7335,18,15,0,0,5,6,0,0,0,97,0,0,84,0,0,13,35,0,45,49,98,RDetmers
8901,19,19,0,0,5,6,0,0,0,97,0,0,87,0,0,11,38,0,45,49,92,LRoupp
8487,18,18,0,0,4,7,0,0,0,97,0,0,93,0,0,13,37,0,50,53,97,CDollander
4541,21,16,0,0,5,5,0,0,0,96,0,0,92,0,0,12,29,0,45,49,81,SMatz
7117,16,16,0,0,5,5,0,0,0,94,0,0,84,0,0,12,28,0,42,46,82,KHart
5400,20,16,0,0,5,6,0,0,0,94,0,0,86,0,0,14,38,0,47,51,90,MSoroka
9205,21,16,0,0,4,6,0,0,1,94,0,0,87,0,0,13,33,0,46,51,86,SSmith
8659,20,16,0,0,4,6,0,0,0,93,0,0,82,0,0,12,34,0,44,48,85,OBido
6610,24,15,0,0,4,6,0,0,0,92,0,0,93,0,0,14,34,0,48,52,80,MLiberatore
7969,53,5,0,0,4,6,0,0,9,91,0,0,94,0,0,11,35,0,45,49,81,CMlodzinski
8918,24,10,0,0,5,5,0,0,0,90,0,0,75,0,0,9,41,0,39,42,89,YaRodriguez
7414,23,10,0,0,5,5,0,0,0,89,0,0,75,0,0,10,36,0,38,42,89,JCantillo
8122,18,18,0,0,5,5,0,0,0,89,0,0,80,0,0,14,30,0,42,46,82,HWesneski
5111,16,16,0,0,4,5,0,0,0,89,0,0,80,0,0,14,33,0,44,48,83,STurnbull
7706,18,18,0,0,4,5,0,0,0,89,0,0,77,0,0,12,33,0,44,48,86,KHarrison
6499,18,18,0,0,4,5,0,0,0,89,0,0,84,0,0,10,28,0,40,45,71,CMize
6467,18,18,0,0,4,6,0,0,0,89,0,0,83,0,0,12,34,0,44,48,77,JOviedo
7780,18,18,0,0,4,6,0,0,0,89,0,0,79,0,0,14,36,0,45,48,77,JJobe
7521,16,16,0,0,4,5,0,0,0,87,0,0,80,0,0,13,31,0,43,47,84,AMarsh
8900,19,15,0,0,4,5,0,0,0,85,0,0,71,0,0,11,37,0,41,44,89,HBirdsong
8237,18,15,0,0,5,4,0,0,0,84,0,0,69,0,0,11,31,0,36,39,88,BBrown
4985,24,11,0,0,5,4,0,0,0,82,0,0,80,0,0,10,27,0,38,41,80,GHolmes
8634,16,16,0,0,5,4,0,0,0,81,0,0,69,0,0,10,29,0,36,39,83,DFesta
8461,15,15,0,0,4,5,0,0,0,79,0,0,71,0,0,11,27,0,37,40,77,JJones
6086,15,15,0,0,5,4,0,0,0,78,0,0,66,0,0,8,20,0,29,32,75,SBieber
9091,15,11,0,0,4,4,0,0,0,78,0,0,72,0,0,13,19,0,36,39,73,ZMatthews
6520,20,10,0,0,3,6,0,0,0,78,0,0,79,0,0,13,25,0,42,46,62,BWilson
7333,13,13,0,0,4,5,0,0,0,76,0,0,69,0,0,11,27,0,39,42,56,EHancock
6466,20,8,0,0,5,4,0,0,0,76,0,0,71,0,0,8,27,0,35,38,62,DMay
9263,14,8,0,0,4,5,0,0,0,74,0,0,73,0,0,10,24,0,38,41,58,SOgasawara
8184,13,13,0,0,4,4,0,0,0,73,0,0,64,0,0,9,24,0,33,37,68,WWarren
7228,60,0,0,0,4,4,10,0,12,73,0,0,67,0,0,12,26,0,33,36,78,EUceta
6845,15,15,0,0,4,4,0,0,0,73,0,0,64,0,0,10,25,0,34,37,66,TGonsolin
5428,13,10,0,0,4,4,0,0,0,73,0,0,67,0,0,10,20,0,35,37,60,CRea
7074,15,15,0,0,4,4,0,0,0,73,0,0,58,0,0,9,33,0,33,35,76,LGil
8321,13,13,0,0,3,5,0,0,0,73,0,0,71,0,0,10,23,0,38,41,57,RVasquez
7917,15,15,0,0,3,5,0,0,0,73,0,0,68,0,0,12,24,0,35,37,77,EPerez
7033,75,0,0,0,5,3,35,0,0,72,0,0,66,0,0,6,17,0,24,26,67,EClase
7621,18,8,0,0,4,4,0,0,0,72,0,0,64,0,0,7,24,0,31,34,70,TMegill
6708,76,0,0,0,4,4,2,0,21,72,0,0,62,0,0,8,32,0,30,32,85,BAbreu
6078,17,10,0,0,4,4,0,0,0,71,0,0,65,0,0,8,27,0,33,36,61,IAnderson
7974,48,0,0,0,4,4,12,0,18,71,0,0,67,0,0,7,28,0,31,33,66,BBrieske
8454,13,13,0,0,4,4,0,0,0,71,0,0,63,0,0,10,25,0,34,37,66,CPovich
8636,19,5,0,0,3,5,0,0,0,71,0,0,70,0,0,11,23,0,37,40,55,MVasil
8641,66,0,0,0,5,3,28,0,2,70,0,0,62,0,0,6,21,0,25,28,78,RWalker
6176,73,0,0,0,4,4,4,0,17,70,0,0,73,0,0,8,17,0,31,34,53,TyRogers
4039,71,0,0,0,5,3,11,0,12,70,0,0,62,0,0,7,21,0,24,27,76,GJax
7546,23,0,0,0,5,3,0,0,11,70,0,0,64,0,0,8,16,0,25,28,67,GWhitlock
2894,78,0,0,0,5,3,28,0,0,70,0,0,55,0,0,7,38,0,27,30,93,AChapman
8763,49,0,0,0,4,4,4,0,13,70,0,0,67,0,0,10,22,0,30,33,71,JSlaten
6364,68,0,0,0,4,4,25,0,3,70,0,0,71,0,0,8,25,0,32,35,62,KFinnegan
8210,48,0,0,0,4,4,2,0,20,70,0,0,67,0,0,7,24,0,30,33,66,JKoenig
3796,16,8,0,0,4,4,0,0,0,69,0,0,68,0,0,9,25,0,35,38,54,TWalker
6428,60,0,0,0,4,3,2,0,15,69,0,0,65,0,0,8,29,0,30,33,72,RGarrett
5818,60,0,0,0,4,4,8,0,13,69,0,0,65,0,0,6,28,0,29,32,70,LErceg
5488,67,0,0,0,4,4,28,0,1,69,0,0,69,0,0,9,25,0,33,36,66,CEstevez
4528,23,0,0,0,3,4,16,0,7,68,0,0,63,0,0,8,22,0,30,33,60,MClevinger
8703,59,0,0,0,3,5,2,0,2,68,0,0,66,0,0,11,31,0,35,38,68,JLeasure
8469,71,0,0,0,5,3,2,0,19,68,0,0,58,0,0,5,23,0,23,25,81,CSmith
8255,48,0,0,0,4,4,2,0,14,68,0,0,66,0,0,10,21,0,30,33,61,HGaddis
7701,13,13,0,0,3,5,0,0,0,68,0,0,64,0,0,9,23,0,34,38,54,JTGinn
4929,73,0,0,0,5,3,36,0,0,68,0,0,63,0,0,7,18,0,26,28,69,RIglesias
8123,62,0,0,0,5,3,29,0,0,68,0,0,52,0,0,8,24,0,22,24,91,MMiller
5986,66,0,0,0,4,3,2,0,16,68,0,0,64,0,0,5,27,0,28,31,69,ABummer
4656,77,0,0,0,4,3,36,0,0,68,0,0,55,0,0,10,26,0,26,28,88,JHader
8398,68,0,0,0,4,3,13,0,9,68,0,0,59,0,0,7,23,0,25,28,75,RGarcia
5514,68,0,0,0,4,4,4,0,15,68,0,0,59,0,0,8,31,0,29,32,75,JLeclerc
7499,65,0,0,0,3,5,5,0,5,68,0,0,73,0,0,8,30,0,34,38,60,VVodnik
6592,18,6,0,0,4,4,0,0,3,67,0,0,67,0,0,9,25,0,35,38,61,JSuarez
8565,13,13,0,0,4,4,0,0,0,67,0,0,66,0,0,8,20,0,32,35,55,RLowder
6796,67,0,0,0,4,4,25,0,2,67,0,0,66,0,0,8,25,0,31,33,67,DBednar
6298,67,0,0,0,3,4,8,0,12,67,0,0,69,0,0,7,26,0,31,34,62,DSantana
5757,69,0,0,0,5,3,33,0,3,67,0,0,58,0,0,7,30,0,27,30,74,TanScott
4987,36,0,0,0,4,3,4,0,17,67,0,0,60,0,0,9,23,0,27,29,69,LWeaver
7551,67,0,0,0,4,4,4,0,8,67,0,0,64,0,0,7,22,0,27,30,63,WVest
8201,52,0,0,0,4,4,12,0,3,67,0,0,65,0,0,9,19,0,27,30,59,THolton
6643,60,0,0,0,4,3,30,0,0,66,0,0,58,0,0,7,21,0,25,28,72,JDuran
7478,73,0,0,0,4,4,2,0,10,66,0,0,58,0,0,6,32,0,29,31,72,EMiller
4750,64,0,0,0,4,4,8,0,12,66,0,0,68,0,0,7,22,0,29,32,55,DLaw
6699,69,0,0,0,4,3,6,0,9,65,0,0,64,0,0,8,20,0,28,30,63,JPayamps
6446,71,0,0,0,4,3,35,0,0,65,0,0,59,0,0,7,23,0,25,27,75,RHelsley
3680,78,0,0,0,4,3,12,0,8,65,0,0,58,0,0,7,22,0,27,29,71,JAdam
6169,67,0,0,0,4,4,4,0,10,65,0,0,65,0,0,9,21,0,29,31,66,EPagan
8093,65,0,0,0,4,4,6,0,9,65,0,0,64,0,0,8,26,0,30,33,62,RFernandez
6502,65,0,0,0,4,4,2,0,10,65,0,0,64,0,0,8,28,0,31,34,70,TSantillan
8010,11,11,0,0,3,4,0,0,0,65,0,0,60,0,0,9,18,0,32,34,55,MWaldron
4840,77,0,0,0,5,3,38,0,0,65,0,0,53,0,0,7,22,0,23,26,87,EDiaz
7890,22,0,0,0,4,3,2,0,20,65,0,0,60,0,0,7,26,0,29,32,61,JButto
4796,59,0,0,0,4,3,2,0,13,65,0,0,63,0,0,8,20,0,28,30,66,HHarvey
7372,13,13,0,0,3,4,0,0,0,64,0,0,56,0,0,6,26,0,30,33,64,CCavalli
6728,53,0,0,0,3,4,2,0,17,64,0,0,64,0,0,8,24,0,30,33,58,BBurke
4795,71,0,0,0,4,3,31,0,0,64,0,0,53,0,0,7,21,0,23,24,76,JHoffman
6550,57,0,0,0,4,3,0,0,12,64,0,0,59,0,0,7,18,0,24,27,69,KAkin
8299,60,0,0,0,4,3,25,0,6,64,0,0,58,0,0,6,30,0,27,30,67,JMartinez
8305,66,0,0,0,4,3,2,0,10,64,0,0,58,0,0,6,24,0,25,27,65,THerrin
7934,65,0,0,0,4,3,4,0,11,64,0,0,61,0,0,8,22,0,27,30,61,YCano
5817,14,8,0,0,4,3,0,0,0,64,0,0,61,0,0,8,20,0,31,34,51,PBlackburn
8408,70,0,0,0,3,4,6,0,5,64,0,0,59,0,0,7,28,0,29,32,64,FEllard
4806,57,0,0,0,4,3,15,0,0,64,0,0,60,0,0,6,13,0,22,25,62,ChMartin
8559,36,0,0,0,4,3,9,0,13,64,0,0,56,0,0,7,28,0,28,30,64,PHodge
