ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6407,29,29,0,0,14,9,0,0,0,202,0,0,164,0,0,20,61,0,72,81,187,FValdez
6531,31,31,0,0,13,9,0,0,0,202,0,0,153,0,0,26,37,0,70,76,199,LGilbert
6227,31,31,0,0,12,10,0,0,0,199,0,0,174,0,0,25,47,0,83,91,202,PLopez
6208,31,31,0,0,13,9,0,0,0,199,0,0,168,0,0,23,56,0,79,87,188,CBurnes
6725,29,29,0,0,13,9,0,0,0,198,0,0,171,0,0,16,46,0,67,75,168,LWebb
2831,31,31,0,0,14,8,0,0,0,197,0,0,154,0,0,22,50,0,72,79,200,ZWheeler
4916,31,31,0,0,12,9,0,0,0,195,0,0,170,0,0,27,46,0,81,89,186,ANola
5137,31,31,0,0,12,9,0,0,0,193,0,0,153,0,0,24,51,0,71,78,186,LMCastillo
4464,31,31,0,0,11,11,0,0,0,193,0,0,167,0,0,26,54,0,84,92,167,JBerrios
7041,31,31,0,0,11,10,0,0,0,193,0,0,173,0,0,23,22,0,77,84,182,JGKirby
4194,31,31,0,0,13,8,0,0,0,190,0,0,151,0,0,19,59,0,64,72,172,MFried
4773,31,31,0,0,10,11,0,0,0,190,0,0,166,0,0,23,60,0,83,91,178,CBassitt
5144,31,31,0,0,10,11,0,0,0,190,0,0,177,0,0,22,52,0,88,96,177,MKeller
7077,31,31,0,0,13,8,0,0,0,190,0,0,147,0,0,18,35,0,61,67,203,TSkubal
5417,31,31,0,0,12,9,0,0,0,190,0,0,168,0,0,20,37,0,75,82,173,SLugo
4053,31,31,0,0,10,11,0,0,0,190,0,0,178,0,0,21,54,0,85,93,187,KGausman
6448,31,31,0,0,13,8,0,0,0,190,0,0,155,0,0,21,55,0,72,79,186,ZGallen
2660,31,31,0,0,12,9,0,0,0,189,0,0,157,0,0,24,51,0,76,83,190,GCole
3895,31,31,0,0,10,11,0,0,0,189,0,0,183,0,0,25,38,0,90,97,143,MMikolas
5708,31,31,0,0,12,9,0,0,0,189,0,0,148,0,0,20,69,0,74,80,202,DCease
4105,31,31,0,0,11,10,0,0,0,187,0,0,174,0,0,22,28,0,79,86,160,ZEflin
7865,31,31,0,0,11,10,0,0,0,187,0,0,164,0,0,21,68,0,78,87,173,BBello
3633,31,31,0,0,13,8,0,0,0,186,0,0,154,0,0,19,48,0,67,74,192,SGray
5800,31,31,0,0,11,9,0,0,0,186,0,0,150,0,0,20,66,0,74,81,201,CRagans
6497,31,31,0,0,10,10,0,0,0,185,0,0,177,0,0,22,44,0,82,90,169,BSinger
5121,31,31,0,0,11,9,0,0,0,184,0,0,164,0,0,21,55,0,78,85,165,EFedde
7892,31,31,0,0,9,11,0,0,0,183,0,0,158,0,0,26,46,0,82,89,152,JSears
7134,29,29,0,0,12,8,0,0,0,182,0,0,164,0,0,18,44,0,71,79,153,CSanchez
4443,31,31,0,0,11,9,0,0,0,182,0,0,150,0,0,24,59,0,78,85,177,SManaea
6198,29,29,0,0,12,8,0,0,0,182,0,0,152,0,0,16,43,0,69,76,158,THouck
6454,31,31,0,0,10,10,0,0,0,182,0,0,164,0,0,26,50,0,84,92,194,YKikuchi
7533,31,31,0,0,11,9,0,0,0,182,0,0,143,0,0,25,42,0,71,77,183,BOber
3809,29,29,0,0,11,9,0,0,0,181,0,0,150,0,0,23,50,0,71,78,169,NEovaldi
8118,31,31,0,0,12,8,0,0,0,181,0,0,135,0,0,22,47,0,65,70,171,BMiller
4437,32,32,0,0,11,9,0,0,0,180,0,0,145,0,0,26,56,0,76,83,186,CRodon
8166,31,31,0,0,11,9,0,0,0,180,0,0,152,0,0,21,47,0,71,77,183,TBibee
3309,32,32,0,0,13,7,0,0,0,180,0,0,145,0,0,17,44,0,64,70,200,CSale
7592,29,29,0,0,10,10,0,0,0,179,0,0,161,0,0,21,59,0,80,89,186,HBrown
7276,29,29,0,0,10,9,0,0,0,178,0,0,150,0,0,27,37,0,77,83,179,JRyan
8585,29,29,0,0,12,8,0,0,0,178,0,0,147,0,0,27,45,0,71,77,169,SImanaga
5888,29,29,0,0,10,9,0,0,0,178,0,0,146,0,0,28,54,0,76,82,186,NPivetta
4080,29,29,0,0,10,9,0,0,0,175,0,0,155,0,0,21,52,0,75,82,156,MWacha
7429,31,31,0,0,9,10,0,0,0,175,0,0,156,0,0,25,56,0,82,89,151,JIrvin
3678,29,29,0,0,9,11,0,0,0,175,0,0,160,0,0,23,66,0,88,95,143,TyAnderson
5521,31,31,0,0,10,9,0,0,0,174,0,0,143,0,0,25,62,0,76,82,185,FPeralta
6703,29,29,0,0,12,8,0,0,0,173,0,0,147,0,0,17,47,0,67,73,163,JSteele
4997,31,31,0,0,8,12,0,0,0,173,0,0,159,0,0,25,59,0,87,95,155,LSeverino
3202,29,29,0,0,10,9,0,0,0,171,0,0,157,0,0,24,44,0,79,86,142,JTaillon
6188,32,32,0,0,9,10,0,0,0,171,0,0,160,0,0,21,62,0,84,91,174,MGore
2044,29,29,0,0,10,9,0,0,0,168,0,0,145,0,0,22,47,0,72,78,160,YDarvish
2676,29,29,0,0,7,11,0,0,0,168,0,0,159,0,0,21,63,0,80,88,135,MartPerez
5103,29,29,0,0,10,9,0,0,0,166,0,0,148,0,0,20,48,0,71,78,174,JFlaherty
7918,31,31,0,0,8,10,0,0,0,166,0,0,142,0,0,24,56,0,76,83,165,TBradley
8132,26,26,0,0,13,6,0,0,0,166,0,0,132,0,0,14,47,0,55,61,171,YYamamoto
7450,29,29,0,0,11,8,0,0,0,165,0,0,118,0,0,23,73,0,62,68,158,RBlanco
6606,29,29,0,0,10,8,0,0,0,165,0,0,137,0,0,19,56,0,67,73,172,GRodriguez
8538,31,31,0,0,11,7,0,0,0,165,0,0,129,0,0,15,47,0,55,61,183,PSkenes
6817,29,29,0,0,9,9,0,0,0,164,0,0,141,0,0,20,55,0,72,79,146,DKremer
6856,31,31,0,0,11,8,0,0,0,163,0,0,133,0,0,17,49,0,61,66,180,MKing
4802,28,28,0,0,10,8,0,0,0,163,0,0,140,0,0,21,60,0,69,75,150,MKelly
