Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,6,,2.75459,32,32,0,0,,179.7,718,143,59,55,16,46,0,5,204,10.217,2.30384,4.43478,0.801336,0.284123,0.0640668,0.2200557067990303,0.214393,1.05175,0.284116,0.780312,,,2.87359,5.00732,5.85027,9.510000228881836,,,,,,,1016.1799774169924,5.654869196851885,945.4999847412109,5.261547027257531,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",16,8,,3.05542,32,32,0,0,,200.3,821,184,74,68,15,42,1,5,190,8.53719,1.88717,4.52381,0.673989,0.231425,0.0511571,0.18026796728372574,0.237726,1.12831,0.297012,0.741463,,,2.91547,5.00154,5.221,56.86000061035156,,,,,,,1058.3200225830078,5.283674520511797,1045.500015258789,5.219670490911727,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cristopher Sánchez","PHI",10,6,,3.28099,29,29,0,0,,178.3,732,162,70,65,16,42,0,6,172,8.682,2.12002,4.09524,0.807628,0.234973,0.057377,0.1775956228375435,0.236842,1.14414,0.294355,0.737885,,,3.18,4.25463,4.48583,27.889999389648438,,,,,,,901.420022583008,5.0556366077085215,883.5000152587891,4.95513180110447,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",13,7,,3.30765,28,28,0,0,,168.7,663,129,67,62,18,43,0,5,180,9.60285,2.29401,4.18605,0.960285,0.271493,0.0648567,0.20663651078939438,0.209756,1.01956,0.266187,0.715259,,,3.24183,4.10547,3.99585,25.09000015258789,,,,,,,907.5799774169922,5.379845843716531,825.4999847412109,4.893301717097704,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Andrew Abbott","CIN",9,8,,3.79518,30,30,0,0,,166,691,156,76,70,20,48,0,4,148,8.0241,2.60241,3.08333,1.08434,0.214182,0.0694645,0.14471780508756638,0.244131,1.22892,0.288747,0.727273,,,3.85803,3.44065,3.24591,221.33999633789062,,,,,,,716.8000000000001,4.3180722891566266,710,4.27710843373494,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Hunter Greene","CIN",8,6,,3.54745,24,24,0,0,,137,548,100,58,54,16,43,0,13,159,10.4453,2.82482,3.69767,1.05109,0.290146,0.0784672,0.21167884021997452,0.203252,1.0438,0.264984,0.704809,,,3.55849,3.21839,3.17432,46.34000015258789,,,,,,,707.0000000000002,5.160583941605841,627,4.576642335766423,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",11,9,,3.98628,28,28,0,0,,160.3,666,142,77,71,21,49,0,4,179,10.0499,2.75109,3.65306,1.17904,0.268769,0.0735736,0.19519518315792084,0.231648,1.19152,0.292978,0.705446,,,3.59677,3.17903,2.51618,69.83000183105469,,,,,,,757.7200225830079,4.726887137602577,727.5000152587891,4.5383655733549375,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Chris Sale","ATL",9,4,,3.10345,22,21,0,0,,124.7,513,105,46,43,13,34,0,8,150,10.826,2.45389,4.41176,0.938252,0.292398,0.0662768,0.22612084448337555,0.22293,1.11468,0.298701,0.769868,,,3.09504,2.94841,3.39113,34.34000015258789,,,,,,,663.8799774169921,5.3238171103768455,628.4999847412109,5.040096231935557,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Zack Wheeler","PHI",9,5,,3.42657,21,21,0,0,,128.7,524,110,53,49,14,35,0,6,133,9.3007,2.44755,3.8,0.979021,0.253817,0.0667939,0.1870228871703148,0.227743,1.12665,0.285714,0.733652,,,3.43817,2.69845,2.96235,147.5399932861328,,,,,,,637.1799774169922,4.950893492819892,604.4999847412109,4.696969689784187,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Freddy Peralta","NYM",12,9,,3.86434,30,30,0,0,,160.7,668,133,75,69,21,61,0,7,174,9.74487,3.4163,2.85246,1.1761,0.260479,0.0913174,0.16916166990995407,0.221667,1.20722,0.276543,0.722965,,,3.93787,2.62304,2.35351,62.34000015258789,,,,,,,729.0799774169923,4.5369010035004065,674.4999847412109,4.197261963598245,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
