Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Burnes","MIL",12,5,,2.99484,31,29,0,0,174.3,704,137,63,58,16,46,0,8,215,11.1015,2.37522,4.67391,0.826162,0.305398,0.0653409,0.2400568127632141,0.210769,1.04991,0.288783,0.747198,,,2.7682,4.85967,4.66768,16.280000686645508,,,,"19361"
"Aaron Nola","PHI",13,9,,3.53691,30,30,0,0,188.3,757,160,80,74,21,35,1,9,210,10.0372,1.67286,6,1.00372,0.277411,0.0462351,0.23117569461464882,0.224404,1.03558,0.288382,0.694444,,,3.03277,4.63375,3.80571,33.560001373291016,,,,"16149"
"Brandon Woodruff","MIL",12,5,,2.96203,28,28,0,0,158,636,126,56,52,16,40,0,6,184,10.481,2.27848,4.6,0.911392,0.289308,0.0628931,0.22641510516405106,0.213559,1.05063,0.282051,0.766017,,,2.97319,3.99117,4.38307,34.970001220703125,,,,"16162"
"Zack Wheeler","PHI",12,7,,3.36868,26,26,0,0,160.3,656,143,65,60,15,38,2,5,165,9.26388,2.1335,4.34211,0.842171,0.251524,0.0579268,0.19359755888581276,0.233279,1.12913,0.295612,0.725,,,3.075,3.93804,3.58438,54.79999923706055,,,,"10310"
"Max Fried","ATL",15,6,,3.02258,29,29,0,0,172.7,710,159,63,58,15,39,2,6,159,8.28605,2.03243,4.07692,0.781702,0.223944,0.0549296,0.1690140888094902,0.239098,1.1465,0.293279,0.762712,,,3.18192,3.73441,4.73484,66.18000030517578,,,,"13743"
"Justin Verlander","NYM",14,7,,2.83636,27,27,0,0,165,648,125,56,52,21,34,0,5,177,9.65455,1.85455,5.20588,1.14545,0.273148,0.0524691,0.22067901492118835,0.205255,0.963636,0.253041,0.794753,,,3.33061,3.69047,4.42308,39.18000030517578,,,,"8700"
"Sandy Alcantara","MIA",12,10,,3.31579,31,31,0,0,209,851,178,83,77,22,52,2,9,191,8.22488,2.23923,3.67308,0.947368,0.224442,0.0611046,0.16333724185824394,0.225316,1.10048,0.270364,0.737952,,,3.5287,3.66829,4.50969,29.709999084472656,,,,"18684"
"Julio Urías","LAD",15,7,,3.18876,30,28,0,0,163.7,659,138,63,58,19,35,1,6,158,8.68662,1.92425,4.51429,1.04459,0.239757,0.0531108,0.18664643540978432,0.223301,1.05681,0.269841,0.751366,,,3.4423,3.51517,3.77748,58.310001373291016,,,,"14765"
"Joe Musgrove","SDP",10,6,,3.17587,29,29,0,0,175.7,717,148,67,62,19,40,1,14,172,8.81047,2.04895,4.3,0.97325,0.239888,0.055788,0.1841004230082035,0.223228,1.07001,0.273305,0.74969,,,3.48238,3.41662,3.98756,98.4800033569336,,,,"12970"
"Max Scherzer","NYM",10,5,,3.05732,24,24,0,0,141.3,567,114,52,48,18,30,0,8,172,10.9554,1.91083,5.73333,1.1465,0.303351,0.0529101,0.25044090300798416,0.215501,1.01911,0.283186,0.774411,,,3.14074,3.35444,3.28329,42.9900016784668,,,,"3137"
