Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Webb","SFG",14,9,,3.16837,32,32,0,0,,196,800,181,75,69,14,42,1,5,167,7.66837,1.92857,3.97619,0.642857,0.20875,0.0525,0.1562499962747097,0.240372,1.13776,0.291958,0.72763,,,3.11036,4.47947,4.76603,98.33999633789062,,,,,,,1000.6,5.105102040816327,991,5.0561224489795915,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Zack Wheeler","PHI",12,7,,3.27832,28,28,0,0,,175.7,712,147,69,64,17,46,0,7,182,9.32271,2.35629,3.95652,0.870803,0.255618,0.0646067,0.1910112351179123,0.223065,1.09846,0.282609,0.732861,,,3.25754,4.18196,4.2793,21.649999618530273,,,,,,,913.8799774169922,5.201365926524197,862.4999847412109,4.908935684246408,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Corbin Burnes","ARI",14,7,,3.01648,30,30,0,0,,182,739,152,66,61,15,50,0,7,182,9,2.47253,3.64,0.741758,0.246279,0.067659,0.17861974984407425,0.222874,1.10989,0.282474,0.751381,,,3.17747,4.05462,5.14191,37.04999923706055,,,,,,,960.0999999999999,5.275274725274725,908,4.989010989010989,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Aaron Nola","PHI",11,9,,3.80901,30,30,0,0,,184.3,753,168,84,78,23,41,0,5,183,8.93652,2.00217,4.46341,1.12317,0.243028,0.0544489,0.1885790228843689,0.237624,1.13402,0.289421,0.707014,,,3.55172,3.72614,3.20428,88.30000305175781,,,,,,,872.1200225830078,4.7320673257834205,850.5000152587891,4.614758552228234,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Paul Skenes","PIT",9,6,,3.28846,30,30,0,0,,156,634,129,62,57,17,45,0,4,181,10.4423,2.59615,4.02222,0.980769,0.285489,0.0709779,0.21451104432344437,0.220513,1.11538,0.289406,0.745672,,,3.20494,3.65188,3.83894,10.890000343322754,,,,,,,824.9000000000002,5.287820512820514,774,4.961538461538462,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Dylan Cease","SDP",12,9,,3.48321,32,32,0,0,,175.7,727,141,74,68,19,66,1,5,207,10.6033,3.38076,3.13636,0.97325,0.284732,0.090784,0.19394773244857788,0.214939,1.17814,0.283721,0.737251,,,3.42829,3.57037,3.34269,47.27000045776367,,,,,,,900.8799774169921,5.127376169974402,832.4999847412109,4.738190092208421,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",11,6,,3.39739,24,24,0,0,,145.7,566,113,59,55,16,31,0,3,149,9.20384,1.91489,4.80645,0.988332,0.263251,0.0547703,0.2084805704653263,0.212406,0.988332,0.264305,0.699013,,,3.24884,3.4317,3.18647,59.349998474121094,,,,,,,783.5799774169923,5.3780370201061,716.4999847412109,4.917638982489047,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Chris Sale","ATL",11,5,,3.05857,24,24,0,0,,138.3,570,118,51,47,14,37,0,8,168,10.9328,2.40781,4.54054,0.911063,0.294737,0.0649123,0.22982455044984818,0.224762,1.12075,0.303207,0.768095,,,3.0291,3.41318,3.77587,35.97999954223633,,,,,,,745.4200225830077,5.389877123169979,710.5000152587891,5.1373824987761525,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Spencer Strider","ATL",10,6,,3.22196,24,22,0,0,,125.7,511,97,49,45,14,37,0,6,172,12.315,2.64916,4.64865,1.00239,0.336595,0.072407,0.26418786495923996,0.207265,1.06603,0.294326,0.743007,,,2.90395,3.27584,3.10039,101.01000213623047,,,,,,,720.7799774169921,5.734128837837427,661.4999847412109,5.262529839309288,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",9,7,,3.42422,24,24,0,0,,157.7,643,144,65,60,15,36,1,6,135,7.7045,2.05453,3.75,0.856056,0.209953,0.0559876,0.1539657786488533,0.239601,1.14141,0.286031,0.72327,,,3.48988,3.14103,3.64681,137.64999389648438,,,,,,,752.0799774169922,4.769055117127415,737.4999847412109,4.676601135149429,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
