Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.741,637.973,520.52,146.151,71.2441,26.0934,0.566309,48.2468,104.72,117.259,105.732,10.8137,165.948,6.23961,4.57991,0.397459,9.07702,5.76926,2.11646,0.280778,0.165731,0.260118,0.637137,0.40517,0.611153,0.423535,1.01632,0.330375,3.03449,0.3149,,-1.064,132.835,58.2058,181.707,-1.064,-5.36,58.580344438552856,-12.474466800689697,6.95814,3.369999885559082,,,,,,,1170.7,8.01849315,1170.7,8.01849315,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",153.057,667.719,606.295,180.289,104.437,36.5231,7.19981,32.1289,109.138,98.0328,48.3935,4.90674,110.545,6.49234,5.78689,0.751453,6.95508,38.943,8.80646,0.297362,0.0724758,0.165557,0.437771,0.352603,0.540328,0.37737,0.892931,0.242967,7.37644,0.315632,,3.00322,114.218,36.11,144.772,3.00322,0.34,37.20952749252319,7.4259723126888275,6.90869,1.659999966621399,,,,,,,1060.9,6.933986928,1060.9,6.933986928,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",151.908,664.558,582.361,157.088,88.7829,32.3911,4.69807,31.2159,99.0931,91.7579,71.5802,3.34913,152.485,5.87452,4.27698,0.464985,12.1007,15.6735,3.70688,0.269743,0.107711,0.229453,0.469424,0.353177,0.502305,0.365671,0.855482,0.232562,5.76562,0.312386,,0.347798,107.42,29.6811,143.635,0.347798,1.19,33.5276155769825,8.222777843475342,6.59984,5.46999979019165,,,,,,,963.1,6.33618421,963.1,6.33618421,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",152.512,673.923,538.444,146.011,82.1994,27.8715,1.64139,34.2985,104.482,93.8407,126.638,7.23015,116.436,4.54634,3.56828,0.726339,15.2735,7.40582,2.97253,0.271172,0.187912,0.172773,1.08762,0.411759,0.520129,0.399283,0.931889,0.248958,3.71518,0.285506,,-1.34978,127.166,48.3314,161.925,-1.34978,-0.31,48.554731488227844,-8.33138519525528,6.47197,8.609999656677246,,,,,,,1092.7,7.141830065,1092.7,7.141830065,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,555.34,160.42,82.9148,31.2713,3.68183,42.5516,116.408,110.276,81.2664,10.8295,143.896,5.20452,3.98853,0.583201,8.27764,32.5652,9.54679,0.288867,0.125524,0.222262,0.564757,0.382302,0.588305,0.405833,0.970607,0.299438,6.35619,0.316101,,1.39514,125.577,49.8432,164.518,1.39514,0,51.34418559074402,-13.808160781860352,6.10326,1.4199999570846558,,,,,,,1150.6,7.880821917,1150.6,7.880821917,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.244,652.481,565.122,156.24,94.1672,32.0276,2.87114,27.1738,95.3514,89.5115,74.2178,2.51673,86.6844,7.21341,5.35587,0.572379,8.97354,12.7392,4.37237,0.276471,0.113747,0.132853,0.856184,0.364577,0.487561,0.366608,0.852138,0.21109,4.84571,0.282655,,-0.58903,105.96,29.6339,138.117,-0.58903,-1.16,29.15158998966217,4.854099154472351,5.75608,11.84000015258789,,,,,,,928.8,6.275675675,928.8,6.275675675,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corey Seager","TEX",126.325,549.528,482.908,136.966,76.8393,27.2347,1.01349,31.8789,77.4251,88.2642,55.038,7.11439,95.6616,4.78109,4.19353,0.414487,10.6148,0.87379,0.366511,0.283628,0.100155,0.17408,0.575341,0.359806,0.542266,0.380385,0.902072,0.258638,2.3656,0.292266,,-0.996098,95.3342,31.0515,151.378,-0.996098,0.33,31.30941390991211,4.178933471441269,5.55708,49.290000915527344,,,,,,,850.9,6.753174603,850.9,6.753174603,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Yordan Alvarez","HOU",137.26,597.846,512.066,150.471,80.973,29.7336,1.47432,38.2898,91.3933,103.866,70.8825,8.69261,99.8803,9.03173,5.44998,0.415807,10.1351,1.86981,0.660854,0.29385,0.118563,0.167067,0.709675,0.385626,0.582,0.405747,0.967626,0.288149,2.95496,0.295722,,-1.09487,115.921,45.9857,170.747,-1.09487,-0.08,47.30022430419922,-13.580397680401802,5.54078,17.209999084472656,,,,,,,1018.9,7.437226277,1018.9,7.437226277,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Vladimir Guerrero Jr.","TOR",153.609,666.195,586.423,175.569,108.436,32.4758,1.14735,33.51,96.9156,103.099,67.3319,6.71608,91.694,7.51725,4.44294,0.480235,16.5666,5.25351,2.02928,0.299389,0.101069,0.137638,0.734311,0.376164,0.530111,0.385495,0.906275,0.230722,3.34557,0.305069,,-1.16473,118.314,40.3839,156.304,-1.16473,-0.05,41.75373136997223,-10.717290688306093,5.49896,15.529999732971191,,,,,,,1046.6,6.796103896,1046.6,6.796103896,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"José Ramírez","CLE",152.645,661.528,591.693,160.025,94.1929,34.1548,3.88663,27.7909,93.8527,89.4851,59.1581,10.0773,75.4881,4.00262,6.14701,0.527177,7.23549,30.9014,9.46345,0.270453,0.0894265,0.114112,0.783675,0.337649,0.48222,0.346803,0.819868,0.211766,5.92191,0.267377,,1.18516,96.884,19.4997,128.982,1.18516,4.9,23.122382164001465,6.6667245626449585,5.35407,5.5,,,,,,,911.3,5.95620915,911.3,5.95620915,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
