Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.308,658.845,567.17,181.065,104.056,36.553,1.96874,38.4873,126.273,101.132,77.337,5.88532,103.074,10.2365,3.50447,0.596774,10.4075,52.2787,16.5719,0.319242,0.117383,0.156446,0.750305,0.408111,0.594208,0.421042,1.00232,0.274966,6.45065,0.332261,,2.02994,136.453,56.177,165.981,2.02994,5.03,55.88466191291809,-1.9773006439208984,7.61312,1.0099999904632568,,,,"18401"
"Mookie Betts","LAD",149.128,661.015,566.887,162.75,91.8302,35.6818,2.92688,32.3111,104.667,98.6692,80.6768,2.69079,102.38,7.9444,4.88223,0.624704,9.35686,12.8462,4.84932,0.287094,0.12205,0.154883,0.788011,0.38064,0.531357,0.387423,0.911997,0.244262,4.8394,0.298434,,-0.84721,118.447,37.906,147.234,-0.84721,1.04,37.83285182714462,3.8633155822753906,6.40282,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",147.528,646.629,570.445,162.325,88.943,33.3839,3.56036,36.4382,106.69,100.657,64.9967,3.53037,146.217,6.21503,4.14206,0.83003,10.4016,31.9491,8.16976,0.284559,0.100516,0.226122,0.444522,0.361625,0.547195,0.382885,0.90882,0.262635,6.43917,0.321197,,1.73473,113.432,34.644,147.032,1.73473,4.78,39.41055226325989,-2.049999713897705,5.92163,8.029999732971191,,,,"19709"
"Will Smith","LAD",125.144,516.893,444.486,121.394,72.2516,24.5326,1.88133,22.7289,72.6968,74.7611,55.2567,2.28648,85.9598,11.0036,5.66976,0.477426,8.45765,1.75628,0.624116,0.273112,0.106902,0.166301,0.642821,0.363379,0.490177,0.364948,0.853556,0.217064,3.22237,0.288946,,-0.961803,82.9737,19.9933,132.168,-0.961803,8.98,19.636795222759247,17.477431297302246,5.45644,85.08999633789062,,,,"19197"
"Shohei Ohtani","LAD",139.434,608.746,516.885,151.144,78.7604,30.3132,3.20574,38.8647,107.843,104.007,82.015,11.4059,138.372,4.77883,3.7993,0.559482,9.43328,24.2851,8.30978,0.292413,0.134728,0.227307,0.592713,0.391681,0.589034,0.407225,0.980715,0.296621,5.89413,0.326919,,0.161922,119.092,44.9199,160.509,0.161922,0,45.79473827779293,-15.062314987182617,5.13202,12.1899995803833,,,,"19755"
"Freddie Freeman","LAD",153.709,676.984,589.369,178.594,110.581,39.2077,2.94541,25.8594,102.057,95.7446,74.0076,8.50741,105.206,8.56223,4.30654,0.738836,11.8318,15.1292,4.93695,0.303025,0.10932,0.155404,0.703452,0.386197,0.511175,0.381288,0.897371,0.208149,4.96319,0.330158,,-0.480646,117.859,35.3725,143.122,-0.480646,3.38,35.68466779589653,-8.48026180267334,5.01197,8.899999618530273,,,,"5361"
"Austin Riley","ATL",153.659,669.339,593.857,167.597,93.7316,33.0382,2.70483,38.1227,99.7129,108.235,59.6092,4.93644,156.541,10.1587,5.2511,0.463405,11.5503,1.85339,0.598315,0.282219,0.0890568,0.233875,0.380789,0.354872,0.539547,0.376361,0.894419,0.257328,3.39639,0.32013,,-1.10361,113.789,32.2338,136.028,-1.10361,-3.8,28.770891189575195,-1.62428879737854,4.98025,19.09000015258789,,,,"18360"
"Corbin Carroll","ARI",147.612,630.894,553.719,154.764,93.513,32.1897,8.11872,20.9423,100.701,74.8682,60.7544,2.56935,130.481,9.58647,4.1008,2.73359,9.93018,43.2206,4.7809,0.279499,0.0962989,0.20682,0.465617,0.358355,0.480421,0.359218,0.838776,0.200922,8.3675,0.329288,,5.38349,98.271,21.4003,125.721,5.38349,5.55,25.486557960510254,-0.4384589195251465,4.64042,5.989999771118164,,,,"25878"
"Francisco Lindor","NYM",152.646,654.958,576.878,146.209,86.9785,29.0017,2.04648,28.1825,89.2135,83.2386,61.0865,2.00147,127.328,8.14067,5.14535,1.36081,10.2723,21.2978,6.38919,0.253449,0.0932679,0.194406,0.479757,0.330804,0.457378,0.338163,0.788182,0.203929,5.27676,0.276725,,0.374664,90.5663,10.7635,116.39,0.374664,1.6,13.673237472772598,8.666944146156311,4.45212,22.969999313354492,,,,"12916"
"Sean Murphy","ATL",116.685,468.998,407.843,105.926,60.0713,23.8492,0,22.0053,64.8126,67.39,46.6898,1.16925,105.011,10.6826,3.06387,0.425774,9.47017,0.0627119,0.0261178,0.259722,0.0995523,0.223905,0.444619,0.34872,0.480065,0.355831,0.828784,0.220343,1.69146,0.295609,,-0.89439,71.734,14.5893,122.265,-0.89439,9.02,12.041809737682343,16.028857231140137,4.39198,141.88999938964844,,,,"19352"
