Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.512,673.923,538.418,145.993,82.1951,27.8767,1.64112,34.2803,104.543,93.8798,126.664,7.23731,116.418,4.54514,3.56899,0.726583,15.2745,7.40456,2.97364,0.271152,0.18795,0.172746,1.08801,0.41177,0.520029,0.399254,0.931799,0.248877,3.71668,0.2855,,-1.35059,127.149,48.3153,161.905,-1.35059,-0.31,48.537752628326416,-8.33138519525528,6.47021,8.529999732971191,,,,,,,1092.7,7.141830065,1092.7,7.141830065,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,555.243,160.332,82.8797,31.244,3.68094,42.5274,116.568,110.889,81.3623,10.8128,144.008,5.20466,3.98617,0.583185,8.28068,32.6149,9.54481,0.28876,0.125672,0.222436,0.564983,0.382317,0.588066,0.405763,0.970383,0.299306,6.36382,0.31609,,1.40527,125.54,49.8068,164.471,1.40527,0,51.317931175231934,-13.808160781860352,6.10055,1.4700000286102295,,,,,,,1150.6,7.880821917,1150.6,7.880821917,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.244,652.481,565.057,156.165,94.1353,32.0078,2.86969,27.1518,95.0444,89.4465,74.2821,2.5152,86.7925,7.21527,5.35444,0.571975,8.97927,12.7551,4.37088,0.27637,0.113846,0.133019,0.855858,0.364563,0.487326,0.366524,0.851889,0.210957,4.83853,0.282633,,-0.585531,105.916,29.59,138.061,-0.585531,-1.1,29.11111831665039,4.772590517997742,5.74348,11.739999771118164,,,,,,,928.8,6.275675675,928.8,6.275675675,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.168,619.658,546.578,144.088,91.3696,27.9966,0.559031,24.1623,75.2078,88.5097,63.4263,1.86671,134.686,5.47567,3.31009,0.868152,15.3167,4.65733,1.7299,0.263618,0.102357,0.217355,0.470921,0.344203,0.449504,0.344387,0.793708,0.185887,2.93834,0.306683,,-1.01935,89.547,17.0606,121.09,-1.01935,9.91,14.608331561088562,15.587777614593506,5.24975,24.239999771118164,,,,,,,779.8,5.304761904,779.8,5.304761904,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",117.786,529.284,457.317,136.538,83.057,26.758,1.46466,25.2582,93.655,70.9801,60.087,3.2254,94.1448,8.51884,2.91429,0.44716,9.12069,37.5891,12.5854,0.298563,0.113525,0.177872,0.63824,0.387915,0.529173,0.392338,0.917089,0.23061,6.30416,0.326498,,1.24913,96.9142,34.9996,152.544,1.24913,3.3,34.50529646873474,-2.5211946964263916,5.12359,31.739999771118164,,,,,,,872,7.389830508,872,7.389830508,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.29,670.31,591.025,150.309,88.5708,30.7728,2.21618,28.7487,92.5993,85.3121,59.6231,1.93367,130.111,9.63811,5.15568,0.533389,9.72208,21.5229,7.07434,0.254318,0.0889486,0.194106,0.458248,0.329961,0.459811,0.340374,0.789772,0.205493,5.31161,0.277965,,0.209018,94.7018,16.2902,122.275,0.209018,1.04,18.063865423202515,7.850650787353516,4.98176,15.0600004196167,,,,,,,855.1,5.625657894,855.1,5.625657894,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",146.469,634.97,566.013,154.355,89.5068,30.6529,2.53101,31.664,97.6607,90.4128,57.2108,2.20813,142.711,6.96375,3.98927,0.79333,10.6683,25.064,6.85846,0.272705,0.0901,0.224753,0.400885,0.344587,0.503631,0.362698,0.848218,0.230926,5.92365,0.310117,,1.03958,101.118,26.8404,137.464,1.03958,3.91,29.48605477809906,-3.2557079792022705,4.89283,10.90999984741211,,,,,,,924.1,6.329452054,924.1,6.329452054,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.803,647.388,576.758,156.809,89.5793,31.3278,2.50377,33.3976,91.7429,98.0486,55.2354,2.95031,153.893,9.8322,5.18079,0.381545,11.1466,1.41655,0.492043,0.271879,0.0853204,0.237714,0.358921,0.342927,0.508596,0.363054,0.851523,0.236717,3.28542,0.312711,,-1.11322,103.281,27.551,132.834,-1.11322,-3.38,24.30531406402588,-1.068225622177124,4.6264,33.2400016784668,,,,,,,916.3,6.108666666,916.3,6.108666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",140.941,613.361,537.712,147.747,87.3302,31.4709,2.48704,26.4592,84.3205,92.1978,64.6627,4.17124,110.179,5.89068,4.27422,0.497051,12.7865,5.94309,1.84409,0.27477,0.105424,0.179632,0.586886,0.356386,0.490169,0.362597,0.846556,0.215399,4.14291,0.29922,,-0.77141,97.6271,25.8773,132.085,-0.77141,-0.27,22.761424779891968,0.37533411383628845,4.49901,32.560001373291016,,,,,,,855.3,6.065957446,855.3,6.065957446,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Will Smith","LAD",124.279,510.229,443.583,116.198,70.0639,23.0056,1.43991,21.6888,67.2618,72.4007,49.5913,1.88769,93.836,10.4591,5.64551,0.416005,8.20952,1.61998,0.544213,0.261954,0.0971943,0.18391,0.52849,0.346075,0.466993,0.35039,0.813068,0.205039,3.15135,0.283214,,-0.908432,76.1989,16.5133,127.202,-0.908432,0.15,15.688270330429077,9.141646772623062,4.31918,102.68000030517578,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
