Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",144.956,637.485,518.348,148.786,72.6514,26.0526,0.402515,49.6792,105.757,119.752,108.156,18.2172,161.866,5.98776,4.23478,0.505541,8.91035,7.82223,2.88934,0.287038,0.169661,0.253913,0.668186,0.41294,0.626377,0.428603,1.03932,0.339338,3.21844,0.318632,,-0.73169,135.129,59.8049,180.921,-0.73169,-2.34,60.06796246767044,-9.342705011367798,7.43469,1.8899999856948853,,,,,,,1210.6,8.348965517,1210.6,8.348965517,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",151.216,659.757,598.928,174.721,102.698,35.3924,5.51062,31.1205,104.312,96.0885,47.8704,5.00281,112.605,6.4053,5.70041,0.852473,7.06191,36.8608,8.50307,0.291723,0.0725576,0.170677,0.425116,0.347542,0.525099,0.369069,0.872641,0.233375,7.00873,0.311564,,2.88675,107.96,30.0042,135.765,2.88675,3.65,30.697386741638184,10.65074110031128,6.55372,2.9600000381469727,,,,,,,1015.2,6.723178807,1015.2,6.723178807,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",150.331,625.895,540.577,121.298,58.9037,22.4305,0.846812,39.1171,82.1834,103.465,74.1327,6.91139,172.972,6.23643,4.45054,0.498131,6.36243,7.34277,2.6214,0.224386,0.118443,0.276359,0.428583,0.322463,0.486098,0.34291,0.808562,0.261712,3.60693,0.246835,,-0.478763,89.1254,15.171,127.293,-0.478763,14.95,19.65486964583397,21.720386505126953,6.43725,18.3799991607666,,,,,,,817.6,5.450666666,817.6,5.450666666,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.128,659.306,558.391,159.249,77.7862,30.7848,3.11361,47.5643,121.131,118.558,90.7533,13.4513,156.472,4.76458,3.60248,0.729064,8.73688,25.4803,8.18559,0.285193,0.13765,0.237328,0.579998,0.387471,0.607019,0.412873,0.99449,0.321826,5.97149,0.312005,,0.688632,131.334,53.4318,168.925,0.688632,0,54.547949850559235,-13.983277320861816,6.39453,1.309999942779541,,,,,,,1203.7,8.133108108,1203.7,8.133108108,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",153.94,674.851,545.331,147.448,82.624,26.3219,0.396082,38.1063,106.978,99.081,120.486,8.84732,122.615,4.14048,3.82458,1.06899,13.7659,16.634,6.03642,0.270383,0.178538,0.181692,0.982641,0.403803,0.529736,0.397504,0.933539,0.259353,3.96645,0.281494,,-0.455017,126.01,46.2709,161.189,-0.455017,-2.99,48.48653841018677,-10.310779809951782,6.20303,4.46999979019165,,,,,,,1098.3,7.131818181,1098.3,7.131818181,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",151.402,658.878,597.606,163.349,103.388,25.7605,6.14873,28.0524,95.3982,87.2271,47.6029,3.63971,145.899,9.23574,3.88662,0.546853,10.7847,25.5079,6.58333,0.273339,0.0722484,0.221435,0.326273,0.334464,0.477847,0.347411,0.812311,0.204508,6.69319,0.316453,,1.37187,96.2301,18.3786,130.394,1.37187,0.52,24.97455859184265,2.665719747543335,5.14814,10.15999984741211,,,,,,,888.4,5.883443708,888.4,5.883443708,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.405,657.346,581.067,155.475,93.5264,34.529,2.68546,24.7347,93.6608,79.746,64.6649,3.17634,139.649,5.69438,5.39508,0.524428,12.2144,20.4225,5.2044,0.267569,0.0983726,0.212444,0.463053,0.34383,0.463938,0.347339,0.807768,0.19637,5.57743,0.309755,,0.892256,95.9681,18.2976,125.257,0.892256,-1.33,20.46053111553192,5.725787043571472,4.99399,12.510000228881836,,,,,,,877.6,5.77368421,877.6,5.77368421,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Fernando Tatis Jr.","SDP",148.053,645.732,564.882,154.152,93.3178,27.5059,4.13029,29.1977,99.2458,85.1852,69.5093,3.07939,128.817,6.20473,4.18984,0.946424,12.4476,23.2447,7.03429,0.272892,0.107644,0.19949,0.539597,0.3565,0.491273,0.36345,0.847773,0.218381,5.91703,0.303982,,0.672711,102.719,26.4208,138.299,0.672711,4.32,29.98384737968445,-2.7247023582458496,4.987,14.529999732971191,,,,,,,926.1,6.257432432,926.1,6.257432432,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Vladimir Guerrero Jr.","TOR",152.948,662.514,578.665,173.135,109.585,30.8338,1.15571,31.5613,97.3228,97.6544,71.8025,7.00191,87.5134,7.13977,4.28919,0.617101,16.5019,5.8336,2.25719,0.299198,0.108379,0.132093,0.820474,0.380841,0.520101,0.383878,0.900943,0.220903,3.44617,0.305196,,-0.956007,116.377,38.0954,149.587,-0.956007,-0.37,37.76361691951752,-12.366207242012024,4.93147,17.84000015258789,,,,,,,1029,6.725490196,1029,6.725490196,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ketel Marte","ARI",140.796,615.658,537.009,148.377,86.1547,31.082,1.82649,29.3136,86.2865,95.3516,67.0289,4.41449,101.273,6.33347,4.27114,0.628616,12.8558,4.85931,1.80079,0.276302,0.108874,0.164496,0.661862,0.360761,0.504745,0.369411,0.865506,0.228443,3.65021,0.289907,,-0.789528,100.914,28.1696,137.659,-0.789528,-0.25,26.68962824344635,-0.17837003618478775,4.80811,32.90999984741211,,,,,,,888.6,6.302127659,888.6,6.302127659,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
