Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.523,659.756,568.119,181.38,104.344,36.595,1.97708,38.4644,126.45,99.8729,77.2811,5.89261,102.977,10.2438,3.50797,0.603926,10.4284,52.4283,16.5991,0.319265,0.117136,0.156083,0.750472,0.407956,0.593754,0.420824,1.00171,0.274489,6.45571,0.332219,,2.04658,136.523,56.1352,165.835,2.04658,5.03,55.85624647140503,-1.987527847290039,7.61333,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",149.088,660.652,566.692,162.809,91.7538,35.8066,2.95421,32.2944,104.358,98.4241,80.5228,2.68926,102.062,7.93586,4.87191,0.629788,9.33596,12.8827,4.85797,0.287297,0.121884,0.154486,0.788962,0.380696,0.531872,0.387616,0.912567,0.244574,4.83546,0.298519,,-0.841741,118.488,37.991,147.364,-0.841741,1.04,37.9229422211647,3.862558126449585,6.41147,5.039999961853027,,,,"13611"
"Fernando Tatis Jr.","SDP",146.327,642.894,567.481,161.492,88.4105,33.3494,3.57561,36.1563,105.516,99.7096,64.2866,3.5126,145.056,6.16997,4.12497,0.831172,10.3144,31.7571,8.13703,0.284577,0.0999956,0.225629,0.443185,0.361255,0.547087,0.382659,0.908342,0.26251,6.42601,0.321049,,1.71994,112.656,34.323,146.88,1.71994,4.78,39.05728805065155,-1.9943976402282715,5.88021,8.180000305175781,,,,"19709"
"Will Smith","LAD",123.867,511.612,440.03,120.26,71.5027,24.3849,1.88123,22.4916,71.7753,73.8594,54.6123,2.26308,84.8771,10.8879,5.60523,0.476736,8.35707,1.79361,0.636743,0.273301,0.106746,0.165901,0.643429,0.363428,0.490609,0.36511,0.854037,0.217309,3.23272,0.289029,,-0.948221,82.1945,19.8576,132.276,-0.948221,8.98,19.50847429037094,17.390721321105957,5.41782,85.55000305175781,,,,"19197"
"Shohei Ohtani","LAD",139.362,608.317,516.275,151.076,78.8193,30.157,3.21029,38.8897,107.544,103.682,82.2005,11.3953,137.934,4.77244,3.79732,0.563697,9.4476,24.3379,8.31194,0.292627,0.135128,0.226747,0.595939,0.392144,0.589459,0.407593,0.981603,0.296831,5.88484,0.326838,,0.169644,119.194,45.0737,160.755,0.169644,0,45.955765157938,-15.054536819458008,5.1483,11.84000015258789,,,,"19755"
"Freddie Freeman","LAD",153.676,676.684,588.88,178.522,110.699,39.0227,2.95309,25.8472,101.783,95.4407,74.1987,8.50168,104.823,8.55576,4.30498,0.744328,11.8479,15.1954,4.95696,0.303155,0.10965,0.154906,0.707851,0.386538,0.511127,0.381451,0.897666,0.207972,4.95806,0.330097,,-0.478216,117.898,35.448,143.23,-0.478216,3.38,35.7621788084507,-8.477715492248535,5.01993,8.819999694824219,,,,"5361"
"Austin Riley","ATL",153.534,668.982,593.681,167.571,93.8159,33.0145,2.70848,38.0322,99.6552,106.697,59.4361,4.93308,156.2,10.1463,5.24961,0.469211,11.5555,1.92601,0.621158,0.282258,0.0888457,0.233488,0.380514,0.354748,0.539178,0.376176,0.893925,0.25692,3.41936,0.320087,,-1.09797,113.626,32.114,135.904,-1.09797,-3.8,28.657952666282654,-1.62605881690979,4.96858,19.049999237060547,,,,"18360"
"Corbin Carroll","ARI",147.581,630.63,553.341,154.546,93.8619,31.8156,8.05464,20.8142,100.286,74.3408,60.8989,2.56927,130.291,9.56074,4.09618,2.733,9.95748,43.4322,4.79265,0.279296,0.0965683,0.206604,0.467407,0.358348,0.478753,0.358677,0.837101,0.199456,8.36131,0.32912,,5.41724,97.9466,21.108,125.358,5.41724,5.55,25.228534698486328,-0.43720102310180664,4.61485,6.03000020980835,,,,"25878"
"Francisco Lindor","NYM",152.471,655.178,577.19,146.304,87.1335,29.004,2.05235,28.1144,88.9433,82.9806,60.9841,2.0023,127.154,8.14016,5.14726,1.36756,10.2867,21.3828,6.40253,0.253477,0.0930802,0.194076,0.479608,0.330685,0.456966,0.337961,0.787651,0.203489,5.27371,0.276746,,0.385642,90.487,10.6574,116.255,0.385642,1.6,13.578923910856247,8.658842206001282,4.44362,22.959999084472656,,,,"12916"
"Sean Murphy","ATL",115.727,465.267,404.708,105.122,59.6801,23.66,0,21.782,64.1169,65.714,46.211,1.15971,103.998,10.5918,3.03971,0.426509,9.40458,0.112827,0.0469555,0.259748,0.0993214,0.223522,0.444347,0.348563,0.479675,0.355621,0.828238,0.219927,1.73866,0.295566,,-0.885832,71.0824,14.3924,122.124,-0.885832,9.02,11.866536438465118,15.9713134765625,4.35678,143.11000061035156,,,,"19352"
