Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.525,659.752,568.302,178.859,103.015,36.1405,2.00335,37.7007,124.915,97.8189,77.0568,5.28849,104.101,10.2461,3.54918,0.598249,10.3655,51.3301,17.2916,0.314726,0.116797,0.157788,0.740212,0.403794,0.584388,0.415905,0.988182,0.269662,6.40664,0.328238,,1.54195,133.826,53.4394,162.537,1.54195,5.03,52.65587639808655,-1.9876232147216797,7.29396,1.0499999523162842,,,,"18401"
"Mookie Betts","LAD",149.154,661.068,566.735,160.479,90.4924,35.3111,2.9405,31.7345,102.91,97.0821,80.8452,2.60125,103.337,7.932,4.93077,0.625204,9.34522,12.7677,5.07749,0.283163,0.122295,0.156319,0.782342,0.377407,0.523833,0.383379,0.90124,0.240669,4.79454,0.294883,,-0.950802,116.236,35.6887,144.523,-0.950802,1.04,35.51203513145447,3.8638079166412354,6.17238,4.610000133514404,,,,"13611"
"Fernando Tatis Jr.","SDP",146.959,646.175,570.183,159.912,87.5585,33.0808,3.57203,35.7006,104.937,98.6391,64.7798,3.27153,147.28,6.19781,4.18502,0.829146,10.3106,31.3185,8.3896,0.280457,0.100251,0.227926,0.439841,0.357776,0.538842,0.378263,0.896618,0.258385,6.39431,0.317361,,1.5263,110.872,32.1392,143.933,1.5263,4.78,36.695255279541016,-2.0236573219299316,5.65269,8.40999984741211,,,,"19709"
"Will Smith","LAD",123.627,510.568,438.723,118.06,70.2831,23.9478,1.86803,21.9612,70.1861,72.3737,54.866,2.3384,85.6423,10.8496,5.65796,0.471722,8.35361,1.77719,0.685378,0.2691,0.107461,0.167739,0.640641,0.360277,0.482372,0.360776,0.842649,0.213272,3.19403,0.285349,,-0.963714,80.1891,17.9793,129.37,-0.963714,8.98,17.613533437252045,17.374424934387207,5.22352,85.47000122070312,,,,"19197"
"Shohei Ohtani","LAD",139.36,608.207,516.717,148.998,77.6635,29.9138,3.1831,38.2374,106.425,102.114,81.5517,10.5069,139.593,4.76609,3.83695,0.559505,9.37101,24.1881,8.59382,0.288355,0.134085,0.229516,0.584208,0.387752,0.580569,0.402895,0.968321,0.292214,5.8757,0.323177,,0.0278255,116.799,42.6926,157.606,0.0278255,0,43.43270221911371,-15.0543212890625,4.89615,11.079999923706055,,,,"19755"
"Freddie Freeman","LAD",153.503,676.078,588.764,176.015,109.119,38.6488,2.95797,25.2896,100.449,93.7099,73.6941,7.72654,106.176,8.53441,4.34651,0.738997,11.7969,15.014,5.35368,0.298957,0.109002,0.157046,0.694077,0.382391,0.50351,0.377161,0.885901,0.204553,4.9153,0.326496,,-0.671698,115.384,33.0078,140.355,-0.671698,3.38,33.12785905599594,-8.464367866516113,4.75629,9.130000114440918,,,,"5361"
"Austin Riley","ATL",153.42,668.508,593.543,165.001,92.4651,32.523,2.69821,37.3148,97.8963,104.741,59.0565,4.37434,157.726,10.1406,5.30452,0.463024,11.5618,1.88997,0.673482,0.277993,0.0883408,0.235937,0.374425,0.350573,0.530484,0.371398,0.881056,0.25249,3.39178,0.316206,,-1.11819,110.892,29.4385,132.701,-1.11819,-3.8,25.963917016983032,-1.6276729106903076,4.69794,19.030000686645508,,,,"18360"
"Corbin Carroll","ARI",147.694,631.086,553.793,152.338,92.4482,31.5774,7.87209,20.4399,98.8972,72.6898,60.8737,2.32911,132.032,9.55138,4.13748,2.73019,9.87834,42.7416,5.17198,0.27508,0.0964587,0.209214,0.461052,0.354517,0.471256,0.354383,0.825773,0.196176,8.31684,0.325305,,5.12834,95.7667,18.8725,122.479,5.12834,5.55,22.703237056732178,-0.4417858123779297,4.36391,6.539999961853027,,,,"25878"
"Francisco Lindor","NYM",152.484,655.896,577.626,144.635,86.0619,28.7872,1.99167,27.7942,88.5949,81.5191,60.9657,1.7089,128.956,8.15459,5.20489,1.36139,10.2877,21.0604,6.57263,0.250396,0.0929503,0.196611,0.472762,0.32787,0.451483,0.334862,0.779353,0.201087,5.25951,0.274222,,0.255393,88.8981,8.98098,114.177,0.255393,1.6,11.775077760219574,8.659443974494934,4.26603,23.149999618530273,,,,"12916"
"Sean Murphy","ATL",115.447,463.051,402.716,103.275,58.6192,23.2857,0.00347615,21.3663,62.951,64.5751,46.0074,0.951783,104.625,10.5382,3.05406,0.420051,9.37701,0.115605,0.0531569,0.256446,0.099357,0.225948,0.439734,0.345695,0.473451,0.352274,0.819147,0.217006,1.73198,0.292762,,-0.87934,69.4564,13.0364,119.88,-0.87934,9.02,10.524847745895386,15.954494953155518,4.21363,144.39999389648438,,,,"19352"
