Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.987,673.206,537.796,145.879,82.1881,27.845,1.67066,34.175,104.341,93.486,126.637,7.23963,116.892,4.47653,3.54863,0.747516,15.2196,7.74662,3.08429,0.271253,0.18811,0.173635,1.08337,0.41191,0.519881,0.39927,0.931791,0.248628,3.75201,0.286216,,-1.32616,127.023,48.2729,161.916,-1.32616,-0.31,48.51811909675598,-8.356368601322174,6.46314,7.820000171661377,,,,,,,1091.6,7.134640522,1091.6,7.134640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.286,642.942,551.675,159.173,82.3051,31.0451,3.69059,42.1323,115.626,109.488,80.6178,10.794,143.857,5.09789,3.94416,0.600596,8.17039,32.8051,9.41699,0.288527,0.125389,0.223749,0.560401,0.381843,0.587296,0.405248,0.969139,0.298769,6.38904,0.316644,,1.50618,124.406,49.1963,164.125,1.50618,0,50.807602405548096,-13.769680976867676,6.03643,1.5,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.116,651.216,563.963,155.913,94.009,31.9506,2.90114,27.0518,94.9681,88.9082,74.2065,2.53958,87.145,7.12484,5.31939,0.602039,8.92069,13.1058,4.40708,0.276459,0.113951,0.133819,0.851529,0.364646,0.487303,0.366542,0.851949,0.210844,4.87568,0.283157,,-0.527547,105.72,29.5419,138.073,-0.527547,-1.27,29.120774507522583,5.0688066482543945,5.77072,12.680000305175781,,,,,,,929.8,6.282432432,929.8,6.282432432,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.829,619.236,546.233,143.977,91.3694,27.9525,0.585106,24.0704,75.2332,88.3507,63.4175,1.88718,135.188,5.40206,3.28749,0.895925,15.2601,4.91835,1.81115,0.263582,0.102412,0.218315,0.469104,0.344142,0.449096,0.344202,0.793239,0.185514,2.98573,0.307248,,-0.999241,89.3941,16.9571,120.966,-0.999241,9.91,14.525900423526764,15.613278865814209,5.24241,24.100000381469727,,,,,,,780.8,5.275675675,780.8,5.275675675,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",115.974,519.61,449.051,134.015,81.6179,26.2475,1.46508,24.6842,91.8824,69.6238,58.9225,3.18237,92.8118,8.32971,2.84336,0.463261,8.93142,37.1172,12.405,0.29844,0.113398,0.178618,0.63486,0.387688,0.528325,0.391932,0.916013,0.229886,6.31373,0.326947,,1.24953,94.9733,34.1903,152.271,1.24953,3.3,33.72827935218811,-2.4316418170928955,5.01932,32.79999923706055,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.889,669.904,590.567,150.211,88.5652,30.7399,2.24935,28.6564,92.4837,84.9747,59.7635,1.95109,130.445,9.56739,5.13762,0.563166,9.69326,21.8454,7.1297,0.25435,0.089212,0.194723,0.458149,0.33012,0.45959,0.340367,0.78971,0.20524,5.3277,0.27841,,0.250719,94.6406,16.2766,122.27,0.250719,1.04,18.090967267751694,7.877439975738525,4.98593,15.220000267028809,,,,,,,855.1,5.588888888,855.1,5.588888888,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.899,631.766,563.158,153.732,89.2576,30.5117,2.55572,31.4066,97.7507,89.5019,56.9673,2.22411,141.956,6.86974,3.95276,0.818119,10.6208,25.102,6.9235,0.272981,0.0901716,0.224697,0.401303,0.344828,0.503543,0.36277,0.848372,0.230562,5.94586,0.310668,,1.0256,100.644,26.7416,137.512,1.0256,3.9,29.36509919166565,-3.2378220558166504,4.87117,10.619999885559082,,,,,,,917.7,6.285616438,917.7,6.285616438,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.846,647.799,577.235,156.862,89.7281,31.3216,2.53941,33.2728,91.7286,98.0872,55.2004,2.97278,154.482,9.79442,5.15889,0.410016,11.1375,1.65346,0.573666,0.271747,0.0852123,0.238472,0.357327,0.342695,0.507732,0.36263,0.850426,0.235985,3.36122,0.31317,,-1.09932,103.126,27.3473,132.549,-1.09932,-3.38,24.11418890953064,-1.0675621032714844,4.60815,30.059999465942383,,,,,,,915.4,6.102666666,915.4,6.102666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.113,613.23,537.638,147.831,87.4492,31.5017,2.52549,26.3547,84.3317,92.1972,64.6839,4.20518,110.527,5.80392,4.26104,0.523909,12.7607,6.15312,1.92697,0.274964,0.105481,0.180238,0.58523,0.356505,0.490009,0.362576,0.846514,0.215046,4.17035,0.299929,,-0.763127,97.5955,25.8611,132.07,-0.763127,-0.27,22.753985285758972,0.37612172961235046,4.49788,32.58000183105469,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",148.124,624.062,549.118,134.146,71.863,29.9883,1.99755,30.2967,84.0276,85.3683,62.9831,0.927419,160.155,6.72092,4.80295,0.437321,8.66853,7.48931,2.02546,0.244293,0.100924,0.256632,0.393264,0.326879,0.471701,0.343439,0.798579,0.227408,4.24507,0.285716,,-0.432449,89.7073,16.7058,122.791,-0.432449,1.96,16.575792521238327,4.245863914489746,4.29672,128.97999572753906,,,,,,,799.5,5.402027027,799.5,5.402027027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",124.447,510.689,443.999,116.291,70.1268,23.0258,1.46604,21.6724,67.3968,72.1922,49.68,1.91213,94.3378,10.4121,5.62903,0.439342,8.18164,1.84292,0.608883,0.261917,0.0972803,0.184727,0.526618,0.346039,0.466816,0.350298,0.812856,0.204899,3.23019,0.283614,,-0.890668,76.2295,16.4901,127.139,-0.890668,0.14,15.682957291603088,8.856016770005226,4.29072,104.16000366210938,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Tucker","CHC",147.694,640.959,551.775,149.36,90.0265,29.1067,3.2138,27.0129,90.0138,90.1973,78.993,5.60225,98.8902,2.97088,5.74131,0.428376,8.90335,20.4416,6.92421,0.27069,0.123242,0.154285,0.798795,0.361737,0.481959,0.361396,0.843697,0.211269,5.16096,0.283464,,-0.0292301,101.4,26.4221,135.457,-0.0292301,0.79,27.147010810673237,-7.199295461177826,4.26457,8.199999809265137,,,,,,,901.8,6.093243243,901.8,6.093243243,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Jackson Merrill","SDP",151.801,631.121,582.818,160.186,100.079,33.2866,3.74363,23.0767,82.8634,81.3915,37.416,2.93544,111.247,2.54839,4.89502,3.44333,9.54194,15.3904,3.75539,0.274848,0.059285,0.176269,0.336333,0.318875,0.463593,0.334289,0.782467,0.188745,5.59683,0.30241,,0.475008,86.0743,12.247,118.343,0.475008,2.88,14.3182772397995,5.025335788726807,4.16835,25.399999618530273,,,,,,,785,5.164473684,785,5.164473684,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corbin Carroll","ARI",150.182,651.947,568.426,144.659,86.592,31.3225,6.36088,20.3836,97.9646,72.1193,66.7817,1.60593,128.915,9.26084,4.03053,3.44823,9.6278,41.2277,6.53595,0.25449,0.102434,0.197738,0.518029,0.340327,0.439554,0.338723,0.779881,0.185064,7.67323,0.293686,,4.32753,91.2411,14.9776,116.015,4.32753,7.04,16.813175201416016,0.5699677467346191,4.0375,9.079999923706055,,,,,,,842.4,5.616,842.4,5.616,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Francisco Alvarez","NYM",122.998,464.96,415.344,92.7231,57.4453,16.6995,0.514567,18.0637,51.3188,56.4414,39.8609,0.87306,118.93,6.08446,3.16891,0.502102,9.22996,1.21351,0.611369,0.223244,0.0857298,0.255785,0.335163,0.29856,0.396402,0.303483,0.694961,0.173157,2.36942,0.265202,,-0.814018,51.8843,-2.50579,97.4452,-0.814018,16.83,-2.2345041036605835,25.72118091583252,4.02477,156.4199981689453,,,,,,,467.1,3.797560975,467.1,3.797560975,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Elly De La Cruz","CIN",149.751,647.96,580.103,146.933,85.3958,31.8288,4.73855,24.9703,99.6316,76.101,58.8006,2.85129,202.66,4.57332,2.99556,1.48801,7.91791,50.3048,8.90542,0.253289,0.0907473,0.312766,0.290144,0.325315,0.453627,0.335268,0.778943,0.200339,8.00466,0.343106,,5.30255,88.8813,13.0842,108.85,5.30255,-3.94,12.16000747680664,2.8956127166748047,3.78341,4.559999942779541,,,,,,,861.3,5.742,861.3,5.742,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Patrick Bailey","SFG",113.245,430.306,387.349,88.4466,60.8386,18.3672,0.538779,8.702,42.1691,41.465,35.1223,0.697578,100.795,2.82835,3.6438,1.36284,7.76816,1.9217,0.743047,0.228339,0.0816216,0.23424,0.348452,0.294671,0.345935,0.282864,0.640606,0.117596,2.69124,0.283289,,-0.69078,40.8761,-9.46027,82.0203,-0.69078,23.14,-9.942473590373993,31.878039360046387,3.74539,303.5799865722656,,,,,,,363.3,3.215044247,363.3,3.215044247,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
