Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.794,637.98,520.512,145.917,71.2237,26.1018,0.587295,48.0038,104.641,117.46,105.797,10.8112,166.653,6.18375,4.56626,0.413072,9.0591,5.91022,2.1653,0.280332,0.165831,0.261219,0.634835,0.404825,0.609408,0.422797,1.01423,0.329075,3.05749,0.315418,,-1.05552,132.457,57.8276,181.188,-1.05552,-5.25,58.210670828819275,-12.458887100219727,6.92159,3.390000104904175,,,,,,,1170.7,8.01849315,1170.7,8.01849315,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",153.199,667.874,606.618,180.325,104.522,36.5446,7.23038,32.0279,109.136,98.0007,48.265,4.92158,111.085,6.44636,5.77005,0.774636,6.91876,39.1885,8.80215,0.297263,0.0722666,0.166326,0.434489,0.352326,0.539737,0.377019,0.892063,0.242474,7.39031,0.316013,,3.05488,114.056,35.9298,144.525,3.05488,0.34,37.08050274848938,7.432546466588974,6.89657,1.5099999904632568,,,,,,,1059.9,6.92745098,1059.9,6.92745098,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",152.077,664.574,582.542,157.031,88.9467,32.3968,4.73429,30.9528,99.1743,91.8405,71.4619,3.36142,152.816,5.81957,4.26483,0.485966,12.1135,15.8216,3.71079,0.269561,0.10753,0.229946,0.467633,0.352833,0.50083,0.364984,0.853663,0.231269,5.78788,0.312819,,0.376021,107.055,29.3148,143.152,0.376021,1.19,33.18961599469185,8.230601787567139,6.56579,5.630000114440918,,,,,,,959.1,6.309868421,959.1,6.309868421,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Juan Soto","NYM",152.829,674.099,538.461,146.044,82.2613,27.8787,1.66436,34.2399,104.537,93.8922,126.825,7.24319,116.664,4.50783,3.55934,0.745687,15.2454,7.64036,3.04974,0.271225,0.18814,0.173067,1.08709,0.411933,0.519947,0.399305,0.93188,0.248722,3.74088,0.285859,,-1.3357,127.211,48.356,161.94,-1.3357,-0.31,48.59377074241638,-8.34805828332901,6.47488,8.489999771118164,,,,,,,1094.6,7.154248366,1094.6,7.154248366,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.497,644.84,553.201,159.7,82.5501,31.1326,3.6923,42.3249,115.942,109.87,80.9065,10.8041,143.794,5.14261,3.96124,0.599616,8.19857,32.8561,9.44899,0.288683,0.125468,0.222992,0.562654,0.382066,0.587837,0.40555,0.969902,0.299153,6.38287,0.316338,,1.49893,124.93,49.4982,164.328,1.49893,0,51.10255146026611,-13.789678573608398,6.07136,1.5399999618530273,,,,,,,1146,7.903448275,1146,7.903448275,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.441,653.031,565.618,156.381,94.3007,32.0571,2.90323,27.1203,95.4356,89.5715,74.2944,2.53358,87.1502,7.1767,5.34616,0.595427,8.94663,13.051,4.39455,0.276479,0.113768,0.133455,0.852486,0.364561,0.487265,0.366491,0.851826,0.210786,4.87627,0.283037,,-0.536899,105.988,29.5974,138.038,-0.536899,-1.27,29.167242467403412,5.0827155113220215,5.7832,12.119999885559082,,,,,,,927.8,6.268918918,927.8,6.268918918,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corey Seager","TEX",126.473,549.602,483.143,136.962,76.9128,27.2384,1.03473,31.7756,77.4443,88.3159,54.9078,7.1307,95.9994,4.74272,4.18251,0.432756,10.5971,1.00307,0.415432,0.283481,0.0999047,0.174671,0.57196,0.359453,0.541448,0.379919,0.900901,0.257967,2.42353,0.292549,,-0.989175,95.1409,30.8495,151.051,-0.989175,0.33,31.114519476890564,4.183442920446396,5.53767,49.369998931884766,,,,,,,850.9,6.753174603,850.9,6.753174603,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Vladimir Guerrero Jr.","TOR",153.668,666.464,586.909,175.694,108.621,32.469,1.16873,33.4354,96.9754,103.435,67.135,6.75116,91.9488,7.48631,4.42951,0.504163,16.5344,5.46665,2.07835,0.299355,0.100733,0.137965,0.730135,0.375872,0.529566,0.385151,0.905438,0.230211,3.38317,0.305307,,-1.14136,118.177,40.2157,156.062,-1.14136,-0.03,41.609888315200806,-10.997816352173686,5.45606,15.289999961853027,,,,,,,1033.2,6.709090909,1033.2,6.709090909,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Yordan Alvarez","HOU",135.61,591.149,506.54,148.834,80.1698,29.4175,1.48188,37.7647,90.4286,102.058,69.9173,8.61502,99.0427,8.88508,5.37641,0.430274,9.99708,2.007,0.703852,0.293825,0.118274,0.167543,0.705931,0.385355,0.581414,0.405413,0.966769,0.287589,3.00634,0.296099,,-1.07035,114.463,45.3117,170.512,-1.07035,-0.07,46.62371051311493,-13.508964844048023,5.45523,17.489999771118164,,,,,,,1012.4,7.444117647,1012.4,7.444117647,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"José Ramírez","CLE",152.65,661.565,591.818,160.023,94.3324,34.1533,3.91428,27.6235,93.5589,89.147,59.1094,10.1028,75.9683,3.95782,6.12908,0.551133,7.21947,31.0573,9.47172,0.270393,0.0893478,0.114831,0.778079,0.337498,0.481358,0.346408,0.818855,0.210964,6.17368,0.267824,,1.21283,96.6791,19.2905,128.704,1.21283,4.9,22.940943241119385,6.666782379150391,5.33547,5.170000076293945,,,,,,,911.3,5.95620915,911.3,5.95620915,,,,,,,,,,,,,,,,,,,"Jose Ramirez","13510",608070
"William Contreras","MIL",147.683,619.758,546.762,144.172,91.5248,27.993,0.580114,24.0742,75.1491,88.6699,63.3716,1.88064,134.879,5.43667,3.29988,0.887923,15.2954,4.85537,1.78592,0.263684,0.102252,0.217633,0.469839,0.344144,0.449095,0.344204,0.793239,0.185411,2.97144,0.307071,,-1.00281,89.4702,16.9721,120.967,-1.00281,9.91,14.536103367805481,15.607646465301514,5.24468,23.850000381469727,,,,,,,779.8,5.268918918,779.8,5.268918918,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.932,524.769,453.613,135.476,82.5189,26.5319,1.47454,24.951,92.8116,70.3525,59.395,3.20941,93.4236,8.41761,2.8819,0.461312,9.02601,37.4052,12.5157,0.29866,0.113183,0.178028,0.635759,0.387728,0.528667,0.392069,0.916395,0.230006,6.31053,0.326882,,1.25096,95.9739,34.5874,152.363,1.25096,3.3,34.10980176925659,-2.4789879322052,5.07157,33.119998931884766,,,,,,,855.9,7.315384615,855.9,7.315384615,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
