Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",147.523,659.756,568.102,181.328,104.298,36.5806,1.97291,38.4769,126.182,99.5329,77.2942,5.89113,103.11,10.2541,3.50742,0.597799,10.4204,52.4568,16.5892,0.319182,0.117156,0.156285,0.749629,0.407909,0.593705,0.420785,1.00161,0.274523,6.44981,0.332194,,2.05663,136.501,56.1136,165.809,2.05663,5.03,55.84465169906616,-1.987527847290039,7.61196,1.0299999713897705,,,,"18401"
"Mookie Betts","LAD",149.107,660.733,566.677,162.73,91.7141,35.7651,2.95734,32.2933,104.37,98.454,80.6287,2.68483,102.366,7.93499,4.86854,0.62396,9.32619,12.9499,4.87064,0.287165,0.122029,0.154928,0.787651,0.380685,0.531678,0.387551,0.912363,0.244513,4.84109,0.29856,,-0.834193,118.466,37.9597,147.32,-0.834193,1.04,37.89925545454025,3.86291766166687,6.4092,4.980000019073486,,,,"13611"
"Fernando Tatis Jr.","SDP",146.327,642.894,567.345,161.346,88.3248,33.3022,3.5788,36.1405,105.483,99.6724,64.4304,3.50969,145.362,6.1718,4.12213,0.82491,10.2988,31.8358,8.14229,0.284388,0.100219,0.226105,0.443242,0.361252,0.546806,0.382563,0.908057,0.262417,6.42864,0.321069,,1.73297,112.605,34.2717,146.815,1.73297,4.78,39.019031047821045,-1.9943976402282715,5.87618,8.479999542236328,,,,"19709"
"Will Smith","LAD",123.847,511.532,439.91,120.169,71.4506,24.3501,1.88262,22.486,71.764,73.8619,54.6696,2.25876,85.0994,10.8812,5.59952,0.472124,8.34917,1.79253,0.63435,0.273168,0.106874,0.166362,0.64242,0.363402,0.490425,0.365042,0.853826,0.217257,3.23298,0.289069,,-0.947447,82.1528,19.8256,132.23,-0.947447,8.98,19.477210760116577,17.389363288879395,5.41413,86.18000030517578,,,,"19197"
"Shohei Ohtani","LAD",139.362,608.317,516.335,151.079,78.6993,30.2607,3.2238,38.8948,107.552,103.653,82.1546,11.3826,138.213,4.76643,3.79478,0.558984,9.41181,24.4396,8.32886,0.292598,0.135052,0.227205,0.594408,0.392059,0.589678,0.407626,0.981737,0.29708,5.89176,0.327045,,0.184073,119.21,45.0905,160.778,0.184073,0,45.98699405789375,-15.054536819458008,5.15121,11.430000305175781,,,,"19755"
"Freddie Freeman","LAD",153.676,676.684,588.942,178.566,110.564,39.1714,2.96585,25.8647,101.792,95.4211,74.1581,8.49184,105.074,8.54229,4.30313,0.738459,11.8099,15.2556,4.96297,0.303197,0.109591,0.155277,0.705773,0.386519,0.511532,0.381575,0.898051,0.208335,4.96338,0.330302,,-0.467326,117.968,35.518,143.314,-0.467326,3.38,35.84307596087456,-8.477715492248535,5.02778,9.039999961853027,,,,"5361"
"Austin Riley","ATL",153.534,668.982,593.667,167.511,93.767,32.9992,2.70373,38.0409,99.6339,106.685,59.4473,4.93166,156.357,10.1566,5.24799,0.463462,11.5501,1.91519,0.616869,0.282163,0.0888623,0.233724,0.380201,0.354687,0.539091,0.376118,0.893777,0.256928,3.41617,0.320061,,-1.09812,113.593,32.0815,135.865,-1.09812,-3.8,28.625338673591614,-1.62605881690979,4.96511,18.850000381469727,,,,"18360"
"Corbin Carroll","ARI",147.581,630.63,553.374,154.507,93.7257,31.8904,8.06152,20.8289,100.022,73.9709,60.8914,2.56822,130.546,9.54211,4.09413,2.72835,9.92398,43.5301,4.78935,0.279208,0.0965565,0.207009,0.466435,0.358241,0.478893,0.358666,0.837134,0.199685,8.35773,0.32918,,5.43946,97.941,21.1024,125.351,5.43946,5.55,25.245197296142578,-0.43720102310180664,4.6163,6.059999942779541,,,,"25878"
"Francisco Lindor","NYM",152.479,655.299,577.286,146.277,87.1077,28.9991,2.04906,28.1209,89.6322,82.4985,61.0075,2.00216,127.39,8.14968,5.14644,1.3614,10.28,21.3964,6.39842,0.253387,0.0930987,0.194399,0.478904,0.330628,0.456856,0.337898,0.787485,0.203469,5.29885,0.276762,,0.390039,90.4694,10.625,116.212,0.390039,1.6,13.551415592432022,8.659213185310364,4.44111,23.149999618530273,,,,"12916"
"Sean Murphy","ATL",115.727,465.267,404.695,105.084,59.6489,23.6464,0,21.7889,64.103,65.7065,46.2196,1.15893,104.105,10.601,3.03885,0.422478,9.40028,0.103899,0.0431831,0.259662,0.0993399,0.223753,0.443972,0.348516,0.479613,0.355579,0.828129,0.21995,1.72958,0.29554,,-0.885929,71.0662,14.3761,122.096,-0.885929,9.02,11.850171148777008,15.9713134765625,4.35499,144.2899932861328,,,,"19352"
