Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.987,673.206,537.837,145.863,82.1858,27.8437,1.6691,34.1647,104.41,93.5721,126.598,7.23944,116.951,4.47514,3.5489,0.747454,15.2183,7.7458,3.08475,0.271204,0.188052,0.173722,1.08249,0.411826,0.519747,0.399187,0.931574,0.248544,3.75434,0.286208,,-1.32617,126.978,48.2279,161.861,-1.32617,-0.31,48.47309637069702,-8.356368601322174,6.45849,7.809999942779541,,,,,,,1091.6,7.134640522,1091.6,7.134640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.286,642.942,551.684,159.169,82.3048,31.0457,3.68975,42.1288,115.612,109.471,80.6088,10.7938,143.876,5.09743,3.94419,0.600583,8.17002,32.8036,9.41716,0.288515,0.125375,0.223778,0.560265,0.381821,0.587257,0.405225,0.969079,0.298743,6.38879,0.316647,,1.50588,124.394,49.1843,164.109,1.50588,0,50.7952538728714,-13.769680976867676,6.03516,1.5,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.116,651.216,563.966,155.916,94.011,31.95,2.90177,27.0537,94.958,88.8962,74.2049,2.53945,87.1498,7.12379,5.31951,0.602032,8.92074,13.106,4.40752,0.276464,0.113948,0.133826,0.851463,0.364648,0.487319,0.366548,0.851967,0.210855,4.87528,0.283164,,-0.527684,105.723,29.5452,138.077,-0.527684,-1.27,29.1240091919899,5.0688066482543945,5.77105,12.4399995803833,,,,,,,929.8,6.282432432,929.8,6.282432432,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.829,619.236,546.234,143.982,91.3729,27.9514,0.585213,24.072,75.2404,88.3611,63.4168,1.88708,135.193,5.40133,3.28755,0.895918,15.2603,4.91852,1.81136,0.263589,0.102411,0.218323,0.469082,0.344147,0.44911,0.344209,0.793256,0.185521,2.9859,0.307258,,-0.999312,89.3975,16.9605,120.971,-0.999312,9.91,14.52920377254486,15.613278865814209,5.24276,24.059999465942383,,,,,,,780.8,5.275675675,780.8,5.275675675,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",115.974,519.61,449.051,134.02,81.6189,26.2441,1.46615,24.6912,91.8849,69.6323,58.9256,3.18173,92.8239,8.32622,2.8435,0.463228,8.9304,37.1192,12.4091,0.298452,0.113403,0.178641,0.634811,0.387698,0.528381,0.391956,0.916079,0.229929,6.31342,0.326961,,1.24823,94.9833,34.2003,152.287,1.24823,3.3,33.737001061439514,-2.4316418170928955,5.02022,33.27000045776367,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.889,669.904,590.589,150.193,88.559,30.7387,2.24716,28.6477,92.5366,85.0377,59.7445,1.95103,130.504,9.56412,5.13776,0.563099,9.69208,21.8431,7.13081,0.25431,0.0891837,0.19481,0.457799,0.330059,0.459488,0.340301,0.789548,0.205178,5.33007,0.278405,,0.250042,94.6051,16.241,122.226,0.250042,1.04,18.05472218990326,7.877439975738525,4.98218,15.1899995803833,,,,,,,855.1,5.588888888,855.1,5.588888888,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.899,631.766,563.157,153.733,89.2582,30.5117,2.55579,31.4071,97.7412,89.4323,56.9682,2.22408,141.956,6.86969,3.95276,0.818113,10.6208,25.1024,6.92359,0.272984,0.0901729,0.224698,0.401308,0.344831,0.503549,0.362773,0.84838,0.230565,5.9455,0.310671,,1.02564,100.646,26.7433,137.515,1.02564,3.9,29.366896629333496,-3.2378220558166504,4.87135,10.579999923706055,,,,,,,917.7,6.285616438,917.7,6.285616438,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.846,647.799,577.236,156.867,89.7281,31.3161,2.5412,33.2818,91.7368,98.0884,55.2034,2.97219,154.5,9.79032,5.15909,0.409982,11.1371,1.65372,0.573915,0.271756,0.0852169,0.2385,0.357303,0.342701,0.507783,0.362651,0.850485,0.236028,3.36125,0.313181,,-1.09937,103.137,27.3584,132.563,-1.09937,-3.38,24.12522304058075,-1.0675621032714844,4.60929,29.770000457763672,,,,,,,915.4,6.102666666,915.4,6.102666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.113,613.23,537.645,147.829,87.4489,31.5021,2.52493,26.353,84.2739,92.1066,64.6777,4.20512,110.54,5.8034,4.26108,0.523898,12.7604,6.15295,1.92703,0.274957,0.105471,0.180258,0.585108,0.356491,0.489989,0.362562,0.84648,0.215032,4.16851,0.299931,,-0.763132,97.5886,25.8542,132.061,-0.763132,-0.27,22.747074246406555,0.37612172961235046,4.49716,32.290000915527344,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",148.124,624.062,549.12,134.145,71.862,29.9863,1.99792,30.2985,83.8874,85.3355,62.9818,0.927369,160.162,6.71991,4.80301,0.437316,8.66851,7.48928,2.02564,0.24429,0.100922,0.256645,0.393238,0.326873,0.471704,0.343437,0.798578,0.227414,4.23978,0.285714,,-0.432501,89.7067,16.7051,122.79,-0.432501,1.96,16.575079292058945,4.245863914489746,4.29665,130,,,,,,,799.5,5.402027027,799.5,5.402027027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Will Smith","LAD",124.447,510.689,444.001,116.294,70.128,23.0254,1.46636,21.6738,67.3894,72.1822,49.679,1.91203,94.3428,10.4105,5.62913,0.439339,8.1816,1.84296,0.608947,0.261922,0.0972784,0.184736,0.526579,0.346039,0.466831,0.350303,0.81287,0.204909,3.2298,0.283621,,-0.890677,76.2315,16.4921,127.143,-0.890677,0.14,15.684914708137512,8.856016770005226,4.29092,105.29000091552734,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
