Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,681.306,576.884,164.246,80.284,31.4177,3.43719,49.1071,124.141,121.635,93.951,13.8289,161.562,4.93352,3.72374,0.718256,8.98271,26.1696,8.42936,0.284712,0.137898,0.237135,0.581518,0.387246,0.606464,0.41258,0.99371,0.321752,5.93502,0.311237,,0.690431,135.554,55.0527,168.725,0.690431,0,56.184907019138336,-14.820793151855469,6.55121,1.0499999523162842,,,,,,,1233,7.853503184,1233,7.853503184,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,676.497,545.691,147.361,82.7019,26.2043,0.411329,38.0438,107.187,97.9397,121.806,8.76685,122.783,4.13393,3.82921,1.03673,13.8025,16.4918,6.04893,0.270045,0.180054,0.181499,0.992038,0.404615,0.528724,0.397628,0.933338,0.258678,3.94566,0.281244,,-0.498298,126.385,46.4518,161.274,-0.498298,0,48.63072606921196,-7.661564350128174,6.49443,4.199999809265137,,,,,,,1101.4,6.927044025,1101.4,6.927044025,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,705.65,617.316,168.225,102.21,31.182,3.21394,31.6192,107.183,94.8191,75.9013,3.3215,140.175,6.84695,4.58977,0.995614,13.8467,25.2779,7.68825,0.27251,0.107562,0.198647,0.541475,0.356165,0.487096,0.361989,0.843261,0.214586,5.62989,0.303493,,0.707996,111.413,28.0352,137.298,0.707996,0,31.901759922504425,-7.422839641571045,4.90651,13.850000381469727,,,,,,,1005.7,6.446794871,1005.7,6.446794871,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ketel Marte","ARI",147,629.459,549.132,151.575,88.155,31.6284,1.915,29.877,86.7762,99.9128,68.4384,4.46615,102.95,6.51727,4.37576,0.606892,13.1691,4.71788,1.74421,0.276028,0.108726,0.163554,0.664771,0.360453,0.503823,0.368966,0.864275,0.227795,3.56935,0.28929,,-0.818027,102.95,28.5741,137.355,-0.818027,0,27.050066113471985,-0.1246439516544342,4.89746,40.150001525878906,,,,,,,917.3,6.240136054,917.3,6.240136054,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",151,650.907,552.921,153.335,94.7948,25.5414,3.01285,29.9858,105.926,87.0222,84.6212,3.5143,140.979,8.87018,3.96348,0.530552,12.4982,27.354,9.55669,0.277318,0.130005,0.216589,0.600238,0.379513,0.497104,0.377177,0.876617,0.219786,5.71589,0.319624,,0.337364,110.797,33.8869,143.493,0.337364,0,33.8902353644371,-7.992997646331787,4.86527,7.699999809265137,,,,,,,983.6,6.513907284,983.6,6.513907284,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,603.681,526.81,138.582,90.5691,27.1497,0,20.863,73.2582,81.9988,67.1022,2.68673,118.999,4.70632,4.13404,0.928754,15.2381,5.19019,2.00227,0.263058,0.111155,0.197123,0.563887,0.349049,0.433402,0.340556,0.782451,0.170344,2.79277,0.301008,,-0.836154,84.8088,13.4792,119.632,-0.836154,5.49,13.21014392375946,13.026117324829102,4.73921,53.150001525878906,,,,,,,747,4.914473684,747,4.914473684,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Francisco Lindor","NYM",159,676.497,595.744,152.503,94.3986,29.41,1.63143,27.0625,92.6049,82.5852,58.737,1.12632,126.16,10.3712,4.93338,0.698301,10.1458,23.3986,7.32842,0.255987,0.0868252,0.18649,0.465576,0.330868,0.44711,0.336744,0.777978,0.191123,5.16626,0.280341,,0.606619,92.9444,13.0111,119.567,0.606619,0,16.294929802417755,6.860355377197266,4.67184,17.549999237060547,,,,,,,841.2,5.290566037,841.2,5.290566037,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Will Smith","LAD",126,501.698,428.72,115.88,69.0672,21.2431,1.42451,24.145,72.0385,72.8464,56.5813,2.26453,94.3224,9.23944,5.85609,0.437774,7.84998,2.77095,0.996436,0.270293,0.11278,0.188006,0.599871,0.363113,0.495445,0.36782,0.858558,0.225152,3.50548,0.2902,,-0.729404,81.587,22.3075,138.063,-0.729404,-2.55,21.90344250202179,6.573931932449341,4.62135,113.75,,,,,,,713.7,5.664285714,713.7,5.664285714,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Mookie Betts","LAD",151,653.211,573.297,152.473,97.0381,32.9986,1.36602,21.0699,85.9288,80.2287,66.1446,1.28779,74.3031,6.12304,6.28116,0.695095,9.59634,8.57455,3.27429,0.265958,0.101261,0.113751,0.8902,0.344775,0.438539,0.340172,0.783315,0.172582,3.93017,0.271378,,-0.735168,91.563,14.3811,119.123,-0.735168,0,14.069502830505371,6.990740776062012,4.37823,62.45000076293945,,,,,,,801.7,5.309271523,801.7,5.309271523,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corbin Carroll","ARI",154,657.128,572.016,148.325,81.4507,31.1654,7.97797,27.7306,103.505,85.6883,68.3109,2.54162,136.652,8.72752,4.30366,3.7694,8.28026,36.9659,7.16804,0.259301,0.103954,0.207953,0.49989,0.34493,0.487115,0.356184,0.832045,0.227814,7.95605,0.292748,,3.42822,100.655,23.0105,128.599,3.42822,0,25.701708555221558,-6.829434871673584,4.16771,8.800000190734863,,,,,,,937.2,6.085714285,937.2,6.085714285,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",149,635.591,579.277,164.126,112.69,29.6728,4.49514,17.2672,86.6888,74.6102,40.1546,0.301512,113.964,5.39994,4.25836,0.73845,11.801,25.3186,5.66328,0.283328,0.0631768,0.179305,0.352343,0.333307,0.439496,0.334528,0.772803,0.156168,6.26379,0.32469,,1.70183,86.1808,11.0808,113.137,1.70183,0,11.598054885864258,6.898148059844971,4.05592,28.450000762939453,,,,,,,774.7,5.199328859,774.7,5.199328859,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Austin Riley","ATL",156,671.904,604.833,156.577,91.7446,30.558,2.68493,31.5896,89.2497,98.252,52.1703,0.927563,173.011,9.08157,5.30916,0.509711,10.671,2.38963,0.838652,0.258877,0.0776455,0.257494,0.301543,0.324443,0.474964,0.342776,0.799406,0.216087,3.5415,0.308199,,-0.869426,95.6042,16.2136,119.927,-0.869426,0,14.999349892139435,2.0061726570129395,4.02701,81.4000015258789,,,,,,,866,5.551282051,866,5.551282051,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Jackson Merrill","SDP",146,661.547,604.792,164.213,100.97,35.1384,3.6571,24.4473,85.2861,86.8807,44.6209,2.11667,130.481,3.29988,5.63456,3.19933,10.2246,9.93072,2.59108,0.27152,0.0674494,0.197236,0.341973,0.322222,0.462981,0.335957,0.785203,0.191462,5.00498,0.306841,,-0.0439039,90.4676,12.3007,119.465,-0.0439039,0,15.217905413359404,2.052811861038208,4.01889,78.8499984741211,,,,,,,817.9,5.602054794,817.9,5.602054794,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Matt Chapman","SFG",156,658.247,571.296,136.77,76.2353,30.1,1.67084,28.7643,89.0078,82.2176,74.2324,1.11454,162.583,7.17481,5.0139,0.52971,9.50655,9.01495,2.7056,0.239404,0.112773,0.246994,0.456582,0.33172,0.448988,0.338024,0.780708,0.209584,4.35954,0.280563,,-0.338348,91.1214,13.3445,119.536,-0.338348,0,14.90292352437973,2.407407283782959,4.01171,172.5500030517578,,,,,,,818.9,5.249358974,818.9,5.249358974,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Willy Adames","SFG",157,665.103,582.145,136.242,76.9948,28.4567,1.37262,29.418,86.4985,84.4242,70.7713,1.63741,176.454,3.9127,5.17848,0.468041,7.92711,10.8278,3.55578,0.234035,0.106407,0.265304,0.401074,0.318616,0.439235,0.327557,0.757851,0.2052,4.19394,0.280047,,-0.281109,86.4181,7.83104,112.366,-0.281109,0,9.466493755578995,7.268518447875977,3.97619,132.60000610351562,,,,,,,773.8,4.92866242,773.8,4.92866242,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Manny Machado","SDP",151,683.599,618.185,161.07,101.274,29.5064,0,30.2894,85.8827,94.8793,55.805,3.92432,131.023,2.53667,6.21014,0.629546,12.2168,8.77389,3.77697,0.260553,0.0816342,0.191666,0.425919,0.32137,0.455276,0.332526,0.776646,0.194723,3.21656,0.282412,,-0.819781,91.5793,10.8069,117.115,-0.819781,0,13.046943008899689,-0.4760720431804657,3.6131,42.29999923706055,,,,,,,835.5,5.533112582,835.5,5.533112582,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Elly De La Cruz","CIN",156,661.655,593.049,151.611,94.5255,31.0017,3.93011,22.1537,93.9883,74.5059,59.5057,5.0815,181.914,3.41617,4.11948,1.56504,9.56623,41.1763,10.1979,0.255647,0.0899347,0.274938,0.327108,0.325005,0.433243,0.326233,0.758248,0.177596,6.82744,0.329324,,3.05317,85.259,7.07936,104.185,3.05317,0,6.335330486297607,6.720678806304932,3.58804,9.550000190734863,,,,,,,816.6,5.234615384,816.6,5.234615384,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bryce Harper","PHI",154,656.317,564.628,154.183,93.4307,30.4178,2.48327,27.8513,91.8848,92.2923,81.0292,8.1603,136.384,5.11652,4.5272,1.01586,12.4508,10.7801,4.08699,0.27307,0.12346,0.207802,0.594125,0.366746,0.483719,0.363579,0.850465,0.210649,4.46907,0.311992,,-0.649301,104.472,26.9227,133.038,-0.649301,0,25.05018812417984,-11.982780456542969,3.57104,57,,,,,,,926.7,6.017532467,926.7,6.017532467,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Xander Bogaerts","SDP",141,639.495,569.346,150.501,103.973,28.5273,1.37502,16.6259,80.3124,70.2539,50.2626,1.55516,113.947,5.59245,6.06763,0.965606,13.0883,18.051,5.97634,0.264341,0.0785972,0.178182,0.441106,0.326891,0.406881,0.319562,0.733773,0.14254,4.82031,0.300951,,0.117908,78.9397,3.37841,108.234,0.117908,0,6.358735464513302,6.527777671813965,3.49527,224.5,,,,,,,711.6,5.04680851,711.6,5.04680851,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Dansby Swanson","CHC",159,678.817,608.432,149.369,94.8274,29.1149,1.67949,23.7471,84.114,83.0456,54.9899,1.02206,175.106,3.96709,4.82058,1.15228,11.0175,16.0696,4.75025,0.245498,0.0810084,0.257957,0.314038,0.309912,0.415962,0.314894,0.725874,0.170463,4.93159,0.303142,,0.260128,81.2209,1.01343,103.09,0.260128,0,2.7460383772850037,7.361111164093018,3.34476,142.6999969482422,,,,,,,740.9,4.659748427,740.9,4.659748427,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Geraldo Perdomo","ARI",159,677.879,577.007,146.907,105.031,26.4225,3.93681,11.5174,83.2792,59.2474,74.7001,1.25597,92.1082,7.29198,5.72438,13.1561,13.1928,18.6978,5.83365,0.254603,0.110197,0.135877,0.811003,0.344353,0.373923,0.318802,0.718276,0.11932,5.48361,0.282589,,0.124206,83.2597,3.16304,102.991,0.124206,0,2.526980198919773,7.361111164093018,3.31915,86.69999694824219,,,,,,,722.5,4.544025157,722.5,4.544025157,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Oneil Cruz","PIT",125,567.149,502.586,122.531,68.5627,25.8347,1.94619,26.1876,83.552,74.8025,56.8272,2.96142,171.288,3.95496,3.33223,0.449157,7.64747,26.2107,6.16097,0.243802,0.100198,0.302015,0.331765,0.323475,0.459267,0.335946,0.782742,0.215466,6.25537,0.312355,,1.88477,77.5535,10.5404,113.835,1.88477,0,11.184635519981384,1.3277616500854492,3.21073,105.5,,,,,,,732.6,5.8608,732.6,5.8608,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Kyle Schwarber","PHI",159,677.043,564.707,130.331,65.5098,22.2392,0.677802,41.9042,98.0502,110.307,101.205,3.90371,188.087,7.31389,3.29158,0.526186,9.86712,5.61611,2.21027,0.230794,0.14948,0.277807,0.538072,0.353058,0.495193,0.36375,0.848251,0.264398,3.11138,0.261613,,-0.905029,107.865,27.8668,133.155,-0.905029,0,25.69989049434662,-16.975624084472656,3.19723,24.100000381469727,,,,,,,957.1,6.019496855,957.1,6.019496855,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Gabriel Moreno","ARI",113,444.673,397.248,109.537,77.0534,20.5975,1.53579,10.3505,52.6996,53.7681,39.0472,1.88279,74.0696,4.02301,3.70482,0.649678,10.2706,3.92313,1.4869,0.27574,0.087811,0.166571,0.527169,0.343692,0.413489,0.329996,0.757181,0.137749,3.71056,0.313353,,-0.604872,58.6579,6.11634,110.659,-0.604872,3.26,5.012750506401062,11.082310438156128,3.16038,175.0500030517578,,,,,,,519.1,4.593805309,519.1,4.593805309,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Seiya Suzuki","CHC",146,623.404,546.31,139.163,81.4463,27.8758,1.80169,28.0394,84.1766,86.9146,66.6059,1.81387,156.87,4.53968,5.21473,0.733881,8.98306,10.0731,3.11984,0.254733,0.106842,0.251634,0.424594,0.337753,0.46633,0.346024,0.804083,0.211597,4.38768,0.303107,,-0.258392,90.347,16.687,124.415,-0.258392,0,17.7809337079525,-7.760631084442139,3.14724,102,,,,,,,814.8,5.580821917,814.8,5.580821917,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Patrick Bailey","SFG",133,514.255,465.676,99.4831,68.4186,20.2639,0.736279,10.0644,47.8744,46.0814,37.9409,0.431074,136.441,3.73993,3.81998,3.0785,8.21721,1.71778,0.697219,0.213632,0.0737784,0.265317,0.278076,0.276155,0.325146,0.26638,0.601301,0.111514,2.8172,0.276846,,-0.665962,41.2752,-19.488,70.4574,-0.665962,21.91,-18.67211353778839,32.17234516143799,3.13175,462.3999938964844,,,,,,,373.1,2.805263157,373.1,2.805263157,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Rafael Devers","SFG",159,671.96,576.637,144.417,83.664,27.3603,0.892981,32.4995,88.127,94.4243,84.1301,9.5169,160.595,6.69032,3.97896,0.523746,12.1996,1.84866,0.78937,0.250447,0.125201,0.238995,0.523865,0.350349,0.470073,0.350699,0.820422,0.219627,2.58175,0.288803,,-1.04259,99.9345,20.5373,128.219,-1.04259,0,21.431018829345703,-13.3701810836792,3.11205,66,,,,,,,888.2,5.586163522,888.2,5.586163522,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Otto Lopez","MIA",141,597.36,547.516,149.845,106.579,28.0233,2.82616,12.4168,71.1952,63.6728,38.7073,1.6141,92.3371,4.32014,4.88267,1.93412,13.0919,18.1195,5.02236,0.273682,0.0647973,0.154575,0.419196,0.323924,0.403224,0.316051,0.727148,0.129542,5.39081,0.307004,,0.590168,72.0356,1.4529,100.749,0.590168,0,1.1204997897148132,6.527777671813965,2.81591,220.0500030517578,,,,,,,652.3,4.626241134,652.3,4.626241134,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
