Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.012,637.496,518.394,148.835,72.6432,26.06,0.404686,49.7267,105.78,119.768,108.13,18.2163,161.883,5.97658,4.23586,0.505968,8.89965,7.8114,2.88641,0.287107,0.169616,0.253936,0.667948,0.412951,0.626713,0.428719,1.03966,0.339606,3.21676,0.318655,,-0.732354,135.191,59.8662,181.001,-0.732354,-2.34,60.12862294912338,-9.345410108566284,7.44066,1.909999966621399,,,,,,,1210.6,8.348965517,1210.6,8.348965517,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",151.311,659.88,599.015,174.748,102.701,35.3996,5.51491,31.1327,104.131,96.4883,47.9144,5.00506,112.643,6.39444,5.70332,0.853097,7.05816,36.8543,8.5115,0.291726,0.0726108,0.170702,0.425367,0.347568,0.525155,0.369099,0.872723,0.233429,7.00064,0.311568,,2.88176,107.996,30.0261,135.786,2.88176,3.65,30.713828086853027,10.655138969421387,6.55628,2.950000047683716,,,,,,,1015.2,6.723178807,1015.2,6.723178807,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",149.94,623.786,538.737,120.894,58.7075,22.361,0.845735,38.9801,81.9136,103.096,73.9127,6.88974,172.411,6.20314,4.43652,0.496897,6.3388,7.30401,2.61299,0.224403,0.11849,0.276395,0.4287,0.322499,0.486114,0.342931,0.808613,0.26171,3.60452,0.246892,,-0.480245,88.8358,15.1307,127.307,-0.480245,14.95,19.596320062875748,21.70277738571167,6.42203,17.8799991607666,,,,,,,819.6,5.464,819.6,5.464,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.296,659.513,558.542,159.264,77.7867,30.7924,3.11926,47.5654,121.3,118.758,90.8143,13.4492,156.575,4.75471,3.60436,0.729581,8.73905,25.4351,8.19489,0.285142,0.137699,0.23741,0.580004,0.387451,0.606921,0.41283,0.994372,0.321779,5.97215,0.312001,,0.675427,131.352,53.4257,168.896,0.675427,0,54.52875190973282,-13.999135971069336,6.39164,1.2799999713897705,,,,,,,1202.7,8.126351351,1202.7,8.126351351,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",154.01,674.968,545.386,147.411,82.5927,26.3171,0.397953,38.1031,106.993,99.0955,120.557,8.85324,122.696,4.12925,3.82605,1.0695,13.7627,16.6063,6.032,0.270287,0.178612,0.181781,0.982564,0.403766,0.529594,0.397437,0.93336,0.259307,3.96454,0.281422,,-0.458884,125.995,46.2423,161.144,-0.458884,-2.99,48.4545684158802,-10.314108610153198,6.19981,4.619999885559082,,,,,,,1101.3,7.151298701,1101.3,7.151298701,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",151.437,658.917,597.625,163.366,103.397,25.7668,6.15308,28.0487,95.4083,87.2241,47.6324,3.64192,145.933,9.22342,3.88848,0.547418,10.7846,25.4825,6.58915,0.273358,0.072289,0.221473,0.3264,0.334495,0.477866,0.347431,0.812361,0.204508,6.69089,0.316507,,1.36425,96.2464,18.3903,130.407,1.36425,0.52,24.978930115699768,2.6662158966064453,5.14877,9.680000305175781,,,,,,,886.5,5.870860927,886.5,5.870860927,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.641,659.126,582.619,155.906,93.7624,34.6381,2.69507,24.8105,93.9606,80.0047,64.8709,3.18709,140.023,5.69851,5.41089,0.526269,12.2374,20.4599,5.2218,0.267595,0.0984197,0.212438,0.463288,0.343874,0.464052,0.347398,0.807926,0.196457,5.57667,0.309774,,0.889739,96.2595,18.3787,125.298,0.889739,-1.33,20.54258269071579,5.736713290214539,5.00977,12.0600004196167,,,,,,,881.2,5.759477124,881.2,5.759477124,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Fernando Tatis Jr.","SDP",148.292,645.773,564.894,154.114,93.2875,27.5093,4.13278,29.1842,99.2157,85.1109,69.5452,3.08164,128.915,6.19598,4.19121,0.946724,12.4419,23.2334,7.02154,0.272819,0.107693,0.19963,0.539464,0.35646,0.491139,0.363383,0.847599,0.21832,5.91645,0.303976,,0.675715,102.69,26.3873,138.253,0.675715,4.32,29.95353752374649,-2.7360754013061523,4.98287,14.350000381469727,,,,,,,926.1,6.257432432,926.1,6.257432432,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Vladimir Guerrero Jr.","TOR",152.912,662.45,578.548,173.105,109.565,30.8353,1.15804,31.5464,97.5692,97.9663,71.8698,7.00498,87.5365,7.12448,4.29013,0.617543,16.4973,5.82807,2.25172,0.299206,0.108491,0.132141,0.821027,0.380911,0.520087,0.383904,0.900998,0.220882,3.45304,0.305244,,-0.955066,116.379,38.1059,149.605,-0.955066,-0.37,37.77495229244232,-12.363384366035461,4.93269,17.90999984741211,,,,,,,1029,6.725490196,1029,6.725490196,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ketel Marte","ARI",142.228,621.807,542.362,149.835,86.9979,31.398,1.84806,29.5913,87.2006,96.2936,67.7181,4.46037,102.35,6.38392,4.31535,0.635504,12.9783,4.89677,1.81225,0.276264,0.108905,0.164601,0.661634,0.360736,0.50465,0.369363,0.865386,0.228386,3.651,0.289929,,-0.796876,101.898,28.4271,137.627,-0.796876,-0.25,26.9328830242157,-0.17764151096343994,4.854,33.2599983215332,,,,,,,907.2,6.388732394,907.2,6.388732394,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
