Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",154.969,681.449,550.684,148.7,83.4809,26.4488,0.385724,38.3841,107.993,100.149,121.682,8.83183,123.901,4.16927,3.85517,1.05796,13.9293,16.6044,6.07303,0.270027,0.178564,0.18182,0.982092,0.403519,0.528564,0.397042,0.932084,0.258537,3.70457,0.281234,,-0.489763,126.986,46.4676,160.873,-0.489763,0,48.67464643716812,-7.369714736938477,6.54564,4.619999885559082,,,,,,,1109.5,7.158064516,1109.5,7.158064516,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.72,670.6,568.355,161.857,79.1091,31.2001,3.14327,48.405,123.212,120.761,91.9327,13.5748,159.228,4.84577,3.65936,0.720133,8.86094,25.7081,8.31115,0.284782,0.13709,0.237441,0.577366,0.38672,0.606239,0.412306,0.992959,0.321457,5.96685,0.311356,,0.666522,133.275,54.0387,168.537,0.666522,0,55.140021324157715,-14.133561134338379,6.47817,1.1200000047683716,,,,,,,1215.4,8.102666666,1215.4,8.102666666,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Ketel Marte","ARI",143.61,624.186,544.606,150.186,87.2674,31.409,1.83616,29.6736,87.1426,96.4791,67.7917,4.42831,102.831,6.45607,4.32198,0.615318,13.0292,4.7479,1.76651,0.27577,0.108608,0.164744,0.659256,0.360145,0.503645,0.368763,0.863791,0.227875,3.61622,0.289399,,-0.810875,101.984,28.2317,137.216,-0.810875,0,26.720787227153778,-0.1217695102095604,4.84612,39.290000915527344,,,,,,,904.2,6.279166666,904.2,6.279166666,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"William Contreras","MIL",145.601,611.426,534.002,140.223,91.5632,27.4869,0,21.173,73.8869,83.1917,67.5397,2.70867,121.43,4.75997,4.16932,0.954845,15.3789,5.32542,2.0496,0.262589,0.110463,0.198601,0.556203,0.348129,0.433012,0.339957,0.781141,0.170423,2.7985,0.300959,,-0.83815,85.5995,13.3548,119.221,-0.83815,5.49,13.090994536876678,12.708856582641602,4.72092,53.349998474121094,,,,,,,748.6,5.12739726,748.6,5.12739726,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",142.472,626.877,532.935,147.653,91.2934,24.3304,3.18519,28.8441,101.402,83.1328,81.0823,3.37396,136.333,8.52928,3.80561,0.525221,11.9866,26.3047,9.13954,0.277057,0.129343,0.21748,0.594736,0.378804,0.497033,0.376782,0.875837,0.219977,5.9557,0.319755,,0.346144,106.505,32.4345,143.222,0.346144,0,32.45895230770111,-7.447012901306152,4.6929,7.5,,,,,,,949.3,6.685211267,949.3,6.685211267,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Will Smith","LAD",125.702,508.75,435.198,117.522,70.0571,21.3305,1.67059,24.4633,74.2166,74.3926,56.9401,2.28425,96.1631,9.34439,5.92999,0.454789,7.92483,2.85996,1.03285,0.270042,0.111922,0.189018,0.59212,0.362242,0.495368,0.367342,0.85761,0.225327,3.57244,0.290352,,-0.735979,82.5362,22.4235,137.735,-0.735979,-2.55,22.017433404922485,6.552353143692017,4.65481,110.44000244140625,,,,,,,724.6,5.75079365,724.6,5.75079365,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Francisco Lindor","NYM",153.163,673.796,593.723,152.095,94.0989,29.2947,1.68198,27.0197,92.2442,83.1854,58.1387,1.10672,125.877,10.3259,4.90376,0.709746,10.1029,23.2994,7.2734,0.256172,0.0862854,0.186818,0.461869,0.330629,0.447705,0.336822,0.778334,0.191533,5.16988,0.280608,,0.615409,92.6159,13.0017,119.62,0.615409,0,16.28361886739731,6.608506679534912,4.63573,16.850000381469727,,,,,,,834.6,5.45490196,834.6,5.45490196,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.382,643.455,563.204,153.27,93.082,27.2634,4.08385,28.8407,98.3783,85.1191,68.9386,3.01823,128.66,6.22302,4.16914,0.919747,12.4036,22.932,6.99733,0.272139,0.107138,0.199952,0.535819,0.355516,0.488674,0.362112,0.84419,0.216535,5.90008,0.30358,,0.630115,101.657,25.6283,137.382,0.630115,0,29.138557016849518,-6.9176106452941895,4.46378,14.029999732971191,,,,,,,916.6,6.32137931,916.6,6.32137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Kyle Tucker","LAD",143.416,621.669,530.279,142.461,83.0559,28.3605,2.43012,28.6144,95.646,86.5808,80.7788,5.77977,88.9751,3.56041,5.11363,0.794825,8.78726,17.2615,6.33547,0.268653,0.129939,0.143123,0.907881,0.365965,0.493183,0.367091,0.859148,0.224531,5.18444,0.272488,,-0.209109,100.729,27.2738,137.563,-0.209109,0,27.467801794409752,-6.63962984085083,4.24712,18.40999984741211,,,,,,,900.9,6.3,900.9,6.3,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",142.842,629.315,552.835,146.91,93.4971,31.5775,1.54197,20.2936,84.1793,77.9911,63.2219,1.22557,72.2613,5.88072,6.03783,0.684849,9.21081,8.28421,3.17678,0.26574,0.100461,0.114825,0.874907,0.343983,0.438562,0.339755,0.782544,0.172822,3.98372,0.271524,,-0.709444,88.0006,13.6422,118.837,-0.709444,0,13.34083777666092,6.613055229187012,4.1837,63.31999969482422,,,,,,,776.2,5.427972027,776.2,5.427972027,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
