Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,681.434,577.03,164.378,80.3482,31.4498,3.43666,49.1437,124.121,122.087,93.9311,13.8434,161.411,4.9256,3.7267,0.718834,8.98337,26.096,8.4226,0.28487,0.137843,0.23687,0.581936,0.387331,0.606785,0.412726,0.994115,0.321915,5.92834,0.311276,,0.678332,135.661,55.1439,168.825,0.678332,0,56.264094054698944,-14.820793151855469,6.55974,1,,,,,,,1233,7.853503184,1233,7.853503184,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,676.613,545.829,147.386,82.7553,26.2004,0.410283,38.0205,107.168,97.962,121.791,8.77648,122.776,4.1262,3.83058,1.03701,13.8084,16.4323,6.03985,0.270023,0.180001,0.181456,0.991978,0.404549,0.528497,0.39752,0.933046,0.258474,3.94115,0.281246,,-0.506603,126.348,46.4006,161.2,-0.506603,0,48.57166653871536,-7.661564350128174,6.48878,4.389999866485596,,,,,,,1101.4,6.927044025,1101.4,6.927044025,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,705.656,617.386,168.28,102.261,31.1872,3.21738,31.6148,107.211,94.8351,75.844,3.31892,140.081,6.838,4.59176,0.996117,13.8501,25.1864,7.68122,0.272569,0.10748,0.198512,0.54143,0.356147,0.487129,0.36199,0.843275,0.21456,5.62579,0.303511,,0.692658,111.415,28.0361,137.299,0.692658,0,31.88736230134964,-7.422839641571045,4.90505,13.890000343322754,,,,,,,1005.7,6.446794871,1005.7,6.446794871,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ketel Marte","ARI",147,629.465,549.173,151.634,88.1888,31.6481,1.91304,29.8842,86.7822,99.9117,68.4024,4.466,102.833,6.50896,4.37775,0.607125,13.166,4.65358,1.72325,0.276114,0.108668,0.163366,0.665177,0.360476,0.50396,0.369023,0.864436,0.227846,3.55863,0.289307,,-0.822235,102.98,28.6034,137.394,-0.822235,0,27.07523900270462,-0.1246439516544342,4.90006,37.779998779296875,,,,,,,917.3,6.240136054,917.3,6.240136054,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",151,654.838,556.241,154.238,95.3679,25.6911,3.02592,30.1529,106.448,87.5183,85.1517,3.5321,141.849,8.9243,3.98682,0.533871,12.5723,27.479,9.62484,0.277286,0.130035,0.216617,0.600297,0.379508,0.496977,0.377136,0.876486,0.219692,5.70973,0.31962,,0.326937,111.444,34.0696,143.464,0.326937,0,34.06046533584595,-7.992997646331787,4.89607,7.440000057220459,,,,,,,986.2,6.531125827,986.2,6.531125827,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,603.678,526.857,138.606,90.5794,27.1562,0,20.8706,73.2648,81.9801,67.0597,2.68524,118.852,4.69525,4.13563,0.930707,15.2365,5.09084,1.96993,0.263081,0.111085,0.196879,0.564229,0.349004,0.433465,0.340552,0.782469,0.170384,2.77775,0.300906,,-0.842505,84.8064,13.4772,119.629,-0.842505,5.49,13.201742470264435,13.026117324829102,4.73834,51.61000061035156,,,,,,,747,4.914473684,747,4.914473684,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Francisco Lindor","NYM",159,676.613,595.851,152.511,94.4344,29.4057,1.62976,27.0411,92.5908,82.5955,58.742,1.12433,126.147,10.3676,4.93459,0.698414,10.1491,23.3374,7.33472,0.255955,0.0868177,0.186439,0.465662,0.330829,0.446923,0.336661,0.777752,0.190968,5.1614,0.280319,,0.591537,92.915,12.9679,119.51,0.591537,0,16.237074315547943,6.860355377197266,4.66632,17.440000534057617,,,,,,,841.2,5.290566037,841.2,5.290566037,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Will Smith","LAD",126,501.792,428.837,115.934,69.1099,21.2518,1.426,24.1462,71.8692,72.9039,56.5533,2.26324,94.2691,9.2359,5.8595,0.438045,7.85222,2.71984,0.979275,0.270345,0.112703,0.187865,0.599914,0.363093,0.495471,0.367818,0.858564,0.225126,3.48508,0.290209,,-0.732681,81.6016,22.311,138.062,-0.732681,-2.55,21.903694808483124,6.573931932449341,4.6217,114,,,,,,,713.7,5.664285714,713.7,5.664285714,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Mookie Betts","LAD",151,653.334,573.45,152.54,97.0933,33.0117,1.36695,21.0676,85.7233,80.2938,66.11,1.28553,74.2212,6.11641,6.28463,0.695504,9.59876,8.50743,3.25476,0.266003,0.101189,0.113604,0.890716,0.344754,0.438552,0.340163,0.783306,0.172549,3.916,0.271386,,-0.740699,91.5757,14.3793,119.117,-0.740699,0,14.062256515026093,6.990740776062012,4.37791,58.560001373291016,,,,,,,807.3,5.346357615,807.3,5.346357615,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corbin Carroll","ARI",154,657.133,572.068,148.418,81.4962,31.1963,7.97845,27.7469,103.522,85.6903,68.2692,2.54167,136.496,8.71876,4.30597,3.77143,8.27868,36.8852,7.17137,0.259441,0.103889,0.207714,0.500157,0.344994,0.487375,0.356302,0.832369,0.227934,7.95188,0.292797,,3.41076,100.719,23.0733,128.679,3.41076,0,25.747107982635498,-6.829434871673584,4.17237,8.779999732971191,,,,,,,937.2,6.085714285,937.2,6.085714285,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
