Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.829,674.099,538.438,146.06,82.2666,27.8796,1.66569,34.2478,104.536,93.8786,126.848,7.24309,116.617,4.50905,3.55883,0.745809,15.2466,7.64075,3.04921,0.271266,0.188174,0.172997,1.08773,0.411992,0.52005,0.399367,0.932042,0.248784,3.74047,0.285867,,-1.33564,127.244,48.3894,161.982,-1.33564,-0.31,48.62725830078125,-8.34805828332901,6.47834,8.359999656677246,,,,,,,1094.6,7.154248366,1094.6,7.154248366,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.497,644.84,553.227,159.683,82.5482,31.1325,3.68976,42.3125,115.92,109.853,80.882,10.8038,143.856,5.14043,3.96165,0.599475,8.198,32.8516,9.44907,0.288639,0.125429,0.223087,0.562244,0.381998,0.587702,0.405472,0.969699,0.299063,6.38283,0.316345,,1.49822,124.89,49.4575,164.275,1.49822,0,51.06110918521881,-13.789678573608398,6.06708,1.5700000524520874,,,,,,,1146,7.903448275,1146,7.903448275,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.441,653.031,565.62,156.391,94.3034,32.0558,2.90482,27.1268,95.4235,89.5583,74.2957,2.53311,87.1677,7.17386,5.34621,0.595291,8.94644,13.0515,4.39532,0.276494,0.113771,0.133482,0.85233,0.364573,0.487318,0.366514,0.851891,0.210823,4.87563,0.283057,,-0.537111,106,29.6098,138.054,-0.537111,-1.27,29.179485857486725,5.0827155113220215,5.78446,12.520000457763672,,,,,,,927.8,6.268918918,927.8,6.268918918,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.683,619.758,546.763,144.178,91.5293,27.9937,0.58025,24.0746,75.1704,88.6538,63.371,1.88061,134.884,5.43627,3.29987,0.887883,15.2955,4.85548,1.78598,0.263694,0.102251,0.21764,0.469819,0.344152,0.449109,0.344212,0.79326,0.185415,2.97211,0.307087,,-1.00284,89.4744,16.9763,120.973,-1.00284,9.91,14.540307641029358,15.607646465301514,5.24512,24.15999984741211,,,,,,,779.8,5.268918918,779.8,5.268918918,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.932,524.769,453.618,135.471,82.5205,26.5341,1.47363,24.9429,92.8133,70.3637,59.3884,3.21017,93.4141,8.41976,2.88185,0.46137,9.02698,37.4028,12.5119,0.298646,0.113171,0.17801,0.635754,0.38771,0.528598,0.392036,0.916308,0.229952,6.31103,0.326869,,1.25204,95.9601,34.5736,152.341,1.25204,3.3,34.09708654880524,-2.4789879322052,5.07026,32.59000015258789,,,,,,,855.9,7.315384615,855.9,7.315384615,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.768,671.035,591.627,150.537,88.7583,30.8109,2.24635,28.7216,92.673,85.4502,59.7473,1.94511,130.33,9.61659,5.15093,0.556182,9.71183,21.7811,7.12661,0.254446,0.0890375,0.194223,0.45843,0.330112,0.459759,0.340424,0.789871,0.205313,5.3233,0.278292,,0.237281,94.8315,16.3351,122.309,0.237281,1.04,18.138676777482033,7.872028350830078,4.99418,15.550000190734863,,,,,,,859.7,5.618954248,859.7,5.618954248,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.164,629.007,560.859,153.083,88.9122,30.3714,2.53919,31.2603,97.0935,88.8348,56.5393,2.20268,141.288,6.85818,3.94414,0.806695,10.5775,24.8819,6.89175,0.272944,0.0898867,0.224621,0.400171,0.344604,0.50336,0.3626,0.847964,0.230416,5.934,0.310571,,1.00047,100.119,26.5389,137.398,1.00047,3.9,29.130312085151672,-3.2018637657165527,4.84114,10.930000305175781,,,,,,,911.2,6.284137931,911.2,6.284137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.824,647.521,577.094,156.961,89.8001,31.3442,2.5313,33.2857,91.7223,98.0921,55.0498,2.96544,153.963,9.80088,5.17424,0.402539,11.1441,1.56423,0.542618,0.271986,0.0850162,0.237773,0.357552,0.342769,0.508107,0.362796,0.850875,0.236121,3.33434,0.313088,,-1.10408,103.168,27.4219,132.66,-1.10408,-3.38,24.1849582195282,-1.067901372909546,4.61446,31.049999237060547,,,,,,,915.4,6.102666666,915.4,6.102666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.018,613.803,538.24,147.981,87.5193,31.5354,2.51868,26.408,84.3405,92.2844,64.6054,4.19001,110.409,5.84566,4.26704,0.51812,12.7673,6.07416,1.90433,0.274936,0.105254,0.179877,0.585145,0.356358,0.490076,0.362537,0.846434,0.21514,4.15733,0.299671,,-0.770135,97.6677,25.8662,132.044,-0.770135,-0.27,22.74997466802597,0.37568673491477966,4.49939,31.229999542236328,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Will Smith","LAD",124.482,510.595,443.972,116.352,70.1795,23.0381,1.46247,21.672,67.344,72.2284,49.5857,1.90129,94.1339,10.4282,5.63996,0.433105,8.18487,1.76775,0.584067,0.26207,0.0971135,0.184361,0.526757,0.346069,0.466991,0.350374,0.81306,0.204921,3.20421,0.283638,,-0.895535,76.2468,16.5183,127.191,-0.895535,0.14,15.706286430358887,8.858468666672707,4.29306,101.86000061035156,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
