Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",159,679.545,548.242,147.649,82.8892,26.3192,0.381928,38.0591,107.699,99.8536,122.273,8.78413,124.37,4.1328,3.83081,1.06692,13.8317,16.5279,6.04879,0.269314,0.179933,0.18302,0.983134,0.403926,0.526975,0.396748,0.9309,0.25766,3.70291,0.281258,,-0.495218,126.469,46.1754,160.671,-0.495218,0,48.369387209415436,-7.561413288116455,6.48831,4.289999961853027,,,,,,,1106.9,6.96163522,1106.9,6.96163522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",157,678.573,574.806,163.149,79.8079,31.4718,3.17281,48.6966,124.721,122.266,93.4055,13.7271,161.904,4.8937,3.69422,0.742021,8.95184,26.0622,8.36261,0.283833,0.13765,0.238594,0.576921,0.386301,0.60378,0.411261,0.990081,0.319946,5.98137,0.311097,,0.702615,134.284,54.1055,167.822,0.702615,0,55.24810570478439,-14.820793151855469,6.44606,1.0700000524520874,,,,,,,1226.4,7.811464968,1226.4,7.811464968,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Fernando Tatis Jr.","SDP",156,703.306,615.422,167.254,101.588,29.79,4.44946,31.4264,107.73,93.3027,75.5037,3.28812,140.785,6.80228,4.55573,1.02271,13.5334,25.0939,7.58758,0.271771,0.107355,0.200176,0.536305,0.355355,0.487832,0.361754,0.843187,0.216061,5.91463,0.303345,,0.71924,110.909,27.8079,137.137,0.71924,0,31.6752028465271,-7.422839641571045,4.87535,13.960000038146973,,,,,,,995.5,6.381410256,995.5,6.381410256,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ketel Marte","ARI",147,628.764,548.619,151.026,87.808,31.617,1.8497,29.7514,87.8293,97.2276,68.3303,4.44834,103.8,6.49313,4.3522,0.635703,13.1172,4.75219,1.75012,0.275284,0.108674,0.165085,0.658291,0.35975,0.502346,0.368132,0.862096,0.227062,3.6213,0.289148,,-0.810541,102.41,28.1168,136.783,-0.810541,0,26.601037859916687,-0.1246439516544342,4.84916,39.56999969482422,,,,,,,908.7,6.181632653,908.7,6.181632653,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",151,649.284,551.587,152.582,94.3959,25.1609,3.29385,29.7317,105.054,86.0781,84.3707,3.48914,141.515,8.83224,3.93776,0.556808,12.3935,27.1512,9.47406,0.276625,0.129944,0.217955,0.596197,0.378873,0.49589,0.376446,0.874763,0.219265,5.95198,0.319692,,0.335017,110.135,33.4172,142.992,0.335017,0,33.41903141140938,-7.8927717208862305,4.82179,7.539999961853027,,,,,,,981.5,6.5,981.5,6.5,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,603.206,526.489,138.096,90.2109,27.1025,0.000572961,20.7821,72.9937,81.8724,66.9707,2.66791,119.903,4.6813,4.11186,0.95356,15.1548,5.22654,2.00672,0.262296,0.111025,0.198777,0.558539,0.348272,0.432195,0.33977,0.780468,0.169899,2.79983,0.30087,,-0.827434,84.3571,13.0836,119.093,-0.827434,5.49,12.822824835777283,13.026117324829102,4.69796,52.88999938964844,,,,,,,742.4,4.884210526,742.4,4.884210526,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Francisco Lindor","NYM",159,679.545,598.575,152.811,94.6271,29.4595,1.68559,27.0385,93.0221,83.9359,58.9264,1.11167,127.753,10.3964,4.93781,0.73247,10.1609,23.4283,7.31255,0.255291,0.0867145,0.187998,0.461253,0.330146,0.445653,0.335892,0.775799,0.190362,5.17447,0.280291,,0.616042,92.8935,12.6,118.983,0.616042,0,15.905234813690186,6.860355377197266,4.64235,17.31999969482422,,,,,,,838.2,5.271698113,838.2,5.271698113,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Will Smith","LAD",126,499.685,427.154,115.124,68.645,20.9187,1.63216,23.9287,72.9031,73.1041,56.2573,2.23939,94.7066,9.18447,5.8154,0.458307,7.76611,2.78991,1.00108,0.269515,0.112585,0.189532,0.594016,0.362284,0.494186,0.366982,0.85647,0.224671,3.57148,0.290124,,-0.722393,80.9199,21.8782,137.489,-0.722393,-2.55,21.479807138442993,6.573931932449341,4.57116,113.86000061035156,,,,,,,712.8,5.657142857,712.8,5.657142857,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Tucker","LAD",151,650.59,554.639,148.587,86.7053,29.604,2.53802,29.7397,100.12,90.6593,84.9163,6.04318,93.6971,3.71586,5.34233,0.847258,9.18716,18.0942,6.59038,0.267899,0.130522,0.144019,0.906285,0.365733,0.491286,0.366354,0.857018,0.223387,5.19531,0.272246,,-0.197662,105.026,28.1533,137.058,-0.197662,0,28.377512216567993,-6.990740776062012,4.40272,18.110000610351562,,,,,,,947.1,6.27218543,947.1,6.27218543,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",151,650.59,571.187,151.505,96.4613,32.6067,1.58495,20.8518,87.0326,80.6717,65.7551,1.2631,75.0018,6.07752,6.23516,0.725399,9.50289,8.56108,3.26003,0.265246,0.10107,0.115283,0.876715,0.343991,0.4374,0.339386,0.78139,0.172154,3.98815,0.271307,,-0.725509,90.7806,13.9083,118.584,-0.725509,0,13.604670703411102,6.990740776062012,4.32175,62.88999938964844,,,,,,,809.4,5.3602649,809.4,5.3602649,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
