Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",145.176,637.851,518.403,148.726,72.5137,26.0264,0.388407,49.7973,105.524,120.652,108.47,18.195,162.448,5.99847,4.22552,0.495653,8.90402,7.68935,2.85175,0.286892,0.170055,0.254681,0.667718,0.413115,0.626772,0.428822,1.03989,0.33988,3.191,0.31873,,-0.744245,135.32,59.9526,181.071,-0.744245,-2.34,60.20364594459534,-9.353332757949829,7.44877,1.9600000381469727,,,,,,,1210.6,8.348965517,1210.6,8.348965517,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",151.363,659.965,599.077,174.553,102.641,35.3364,5.4909,31.0838,104.284,96.1276,47.8805,4.98122,112.963,6.47272,5.69349,0.840883,7.118,36.6309,8.50533,0.291369,0.07255,0.171165,0.42386,0.347288,0.524343,0.368695,0.871631,0.232974,7.00039,0.311398,,2.83956,107.793,29.8135,135.507,2.83956,3.65,30.458781719207764,10.657546520233154,6.53074,2.809999942779541,,,,,,,1009.5,6.685430463,1009.5,6.685430463,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Cal Raleigh","SEA",150.568,626.146,540.77,121.192,58.8297,22.4073,0.83184,39.1234,82.2152,103.74,74.1864,6.92155,173.44,6.25392,4.44578,0.489634,6.37686,7.25379,2.59163,0.22411,0.118481,0.276996,0.427736,0.322274,0.485665,0.34267,0.807939,0.261555,3.59774,0.24671,,-0.484281,89.0393,15.0553,127.128,-0.484281,14.95,19.535643219947815,21.731060028076172,6.42703,18.420000076293945,,,,,,,817.6,5.414569536,817.6,5.414569536,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",148.307,659.709,558.938,159.181,77.721,30.7322,3.08312,47.645,121.255,119.076,90.606,13.4023,156.685,4.76723,3.60687,0.720241,8.70715,25.3155,8.15592,0.284793,0.137342,0.237506,0.578268,0.386909,0.606534,0.412467,0.993443,0.321741,5.96878,0.311367,,0.668868,131.197,53.2472,168.648,0.668868,0,54.34389054775238,-14.000174522399902,6.37329,1.309999942779541,,,,,,,1202.7,8.126351351,1202.7,8.126351351,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",153.956,674.85,545.346,147.335,82.6124,26.2477,0.378452,38.096,106.968,99.1523,120.497,8.81857,122.67,4.11993,3.82732,1.05997,13.7622,16.4722,5.97953,0.270167,0.178553,0.181773,0.982287,0.403614,0.529255,0.397272,0.932869,0.259088,3.7084,0.281247,,-0.464115,125.882,46.1435,161.03,-0.464115,-2.99,48.35004472732544,-10.311540365219116,6.18898,4.349999904632568,,,,,,,1096.4,7.119480519,1096.4,7.119480519,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Julio Rodríguez","SEA",151.455,659.093,597.756,163.297,103.295,25.7567,6.13173,28.1134,95.468,87.4716,47.6895,3.62694,146.342,9.22838,3.8828,0.536411,10.7979,25.41,6.56947,0.273183,0.0723562,0.222035,0.325878,0.33439,0.477883,0.347398,0.812273,0.2047,6.68875,0.316453,,1.35795,96.2546,18.3777,130.385,1.35795,0.52,24.961477637290955,2.666471004486084,5.14763,11.039999961853027,,,,,,,886.5,5.870860927,886.5,5.870860927,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Gunnar Henderson","BAL",152.51,657.586,581.167,155.465,93.4685,34.5354,2.66872,24.7927,93.9286,80.0592,64.7839,3.16109,139.892,5.73142,5.39073,0.513218,12.2149,20.2638,5.17873,0.267506,0.0985177,0.212736,0.463099,0.34392,0.464095,0.347455,0.808015,0.196589,5.57385,0.309744,,0.870291,96.065,18.3661,125.337,0.870291,-1.33,20.507579684257507,5.730647921562195,5.00014,13.119999885559082,,,,,,,877.6,5.735947712,877.6,5.735947712,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Fernando Tatis Jr.","SDP",148.018,647.719,566.768,154.351,93.5924,27.5073,4.10515,29.1461,99.075,84.9782,69.545,3.0709,129.497,6.2619,4.20507,0.93943,12.4643,23.1796,7.02024,0.272336,0.107369,0.199927,0.537041,0.355852,0.489631,0.362585,0.845483,0.217295,5.9043,0.303652,,0.662957,102.58,26.0472,137.706,0.662957,4.32,29.609364569187164,-2.7230377197265625,4.95562,15.460000038146973,,,,,,,924.1,6.243918918,924.1,6.243918918,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Vladimir Guerrero Jr.","TOR",153.626,665.751,581.302,173.601,109.925,30.868,1.13765,31.6711,97.778,98.109,72.3545,7.0078,88.5322,7.18493,4.30261,0.606905,16.6073,5.70469,2.21899,0.298642,0.108681,0.132981,0.817267,0.38058,0.519107,0.383428,0.899687,0.220465,3.42633,0.304963,,-0.972292,116.702,38.0383,149.276,-0.972292,-0.37,37.693254351615906,-12.41938602924347,4.93023,18.1200008392334,,,,,,,1032.6,6.705194805,1032.6,6.705194805,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ketel Marte","ARI",141.015,616.155,537.467,148.259,86.0047,31.0533,1.80374,29.3973,86.3708,95.2476,67.0369,4.39951,101.626,6.36734,4.27291,0.619034,12.8203,4.7523,1.75591,0.275847,0.108799,0.164937,0.65964,0.360343,0.504424,0.369109,0.864767,0.228577,3.63645,0.289401,,-0.791937,100.845,28.0412,137.452,-0.791937,-0.25,26.55826699733734,-0.17825862020254135,4.79637,32.310001373291016,,,,,,,888.6,6.302127659,888.6,6.302127659,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
