Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.894,668.978,534.508,145.033,81.6189,27.6658,1.66035,34.0883,103.584,92.8629,125.789,7.13915,116.324,4.42482,3.52104,0.735676,15.0968,7.67205,3.09567,0.27134,0.188031,0.173883,1.08137,0.411897,0.520637,0.399527,0.932534,0.249297,3.73944,0.286224,,-1.33488,126.364,48.1082,162.09,-1.33488,-0.31,48.334840297698975,-8.298881590366364,6.43681,7.079999923706055,,,,,,,1086,7.144736842,1086,7.144736842,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.189,642.245,551.015,158.845,82.0681,30.9944,3.72878,42.0534,115.458,109.134,80.6458,10.7846,144.128,5.0733,3.93677,0.591852,8.10314,33.0337,9.37028,0.288276,0.125569,0.224414,0.559541,0.381731,0.58702,0.405089,0.96875,0.298743,6.40385,0.316705,,1.57258,124.189,49.0605,164.017,1.57258,0,50.73803687095642,-13.76048755645752,6.02896,1.5499999523162842,,,,,,,1142.4,7.878620689,1142.4,7.878620689,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",144.295,633.588,548.607,151.665,91.3149,31.1028,2.85664,26.3904,92.6197,86.6613,72.3182,2.4657,85.0456,6.91102,5.17492,0.577096,8.63876,12.8834,4.27817,0.276454,0.114141,0.134228,0.850347,0.364755,0.487876,0.366789,0.852631,0.211422,4.89515,0.283205,,-0.482548,102.984,28.868,138.239,-0.482548,-1.33,28.489063054323196,4.97919499874115,5.63674,13.65999984741211,,,,,,,904.1,6.278472222,904.1,6.278472222,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.521,613.723,541.423,142.594,90.4271,27.6399,0.583214,23.9442,74.4961,86.9946,62.815,1.85819,134.345,5.34798,3.25638,0.880782,15.095,4.91466,1.80094,0.26337,0.102351,0.218901,0.467567,0.343902,0.449248,0.344143,0.79315,0.185879,2.99046,0.307074,,-0.983454,88.5689,16.7767,120.926,-0.983454,10.27,14.374086081981659,15.922816753387451,5.24085,24.790000915527344,,,,,,,780.2,5.307482993,780.2,5.307482993,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Francisco Lindor","NYM",152.107,666.964,588.078,149.586,88.0977,30.5967,2.24236,28.6494,91.9555,84.5371,59.4623,1.92658,130.082,9.49966,5.11076,0.552791,9.62738,21.6303,7.16834,0.254364,0.0891538,0.195037,0.457113,0.330058,0.46017,0.340543,0.790228,0.205805,5.30845,0.278363,,0.198469,94.3202,16.3,122.389,0.198469,1.04,18.05529172718525,7.842466831207275,4.96972,14.149999618530273,,,,,,,852.1,5.605921052,852.1,5.605921052,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Ronald Acuña Jr.","ATL",114.211,510.589,441.215,131.661,80.1586,25.7792,1.44374,24.2796,90.4069,68.5438,57.9657,3.12327,91.2112,8.16122,2.79806,0.449505,8.77999,36.4743,12.1748,0.298406,0.113527,0.178639,0.635511,0.387714,0.528465,0.391991,0.916179,0.230059,6.31765,0.326863,,1.23411,93.3484,33.6207,152.31,1.23411,3.3,33.17297947406769,-2.3445112705230713,4.94086,37.599998474121094,,,,,,,837.7,7.348245614,837.7,7.348245614,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Fernando Tatis Jr.","SDP",143.128,621.942,554.42,151.295,87.7123,30.0435,2.51982,31.0196,96.3369,87.8186,56.1043,2.18435,139.966,6.72933,3.89173,0.796936,10.4125,24.7283,6.85542,0.272889,0.0902082,0.225047,0.400842,0.344732,0.504017,0.362888,0.848749,0.231128,5.94688,0.310528,,0.998237,99.1385,26.3849,137.592,0.998237,3.9,28.95620483160019,-3.1022562980651855,4.81028,11.619999885559082,,,,,,,904,6.321678321,904,6.321678321,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",150.716,652.412,581.297,157.957,90.3244,31.5323,2.56326,33.537,92.486,98.9715,55.6735,2.98869,155.558,9.83424,5.2009,0.406117,11.2191,1.67655,0.580019,0.271732,0.0853348,0.238436,0.357895,0.342734,0.507876,0.362699,0.85061,0.236144,3.36711,0.313083,,-1.10591,103.896,27.5783,132.595,-1.10591,-3.38,24.323386669158936,-1.054136037826538,4.64818,29.6200008392334,,,,,,,932.3,6.174172185,932.3,6.174172185,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",139.76,608.058,533.056,146.473,86.5671,31.2193,2.50528,26.181,83.5286,91.6706,64.2438,4.16284,109.976,5.72681,4.22368,0.512745,12.6176,6.11931,1.93542,0.274779,0.105654,0.180864,0.584164,0.356432,0.49009,0.362571,0.846522,0.215311,4.16589,0.299887,,-0.7626,96.7703,25.6408,132.067,-0.7626,-0.27,22.554053843021393,0.3699266016483307,4.4599,30.65999984741211,,,,,,,851.8,6.084285714,851.8,6.084285714,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",146.792,618.869,544.549,132.896,71.0671,29.7132,1.99211,30.1237,83.3907,84.9169,62.506,0.913042,159.372,6.62578,4.76129,0.426744,8.54649,7.40804,2.03387,0.244048,0.101,0.257521,0.392202,0.326672,0.471885,0.343402,0.798557,0.227837,4.24042,0.285626,,-0.441423,88.9426,16.5485,122.767,-0.441423,1.96,16.407030433416367,4.225308656692505,4.26042,125.16999816894531,,,,,,,797.9,5.427891156,797.9,5.427891156,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
