Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",153.006,673.715,538.329,146.009,82.3089,27.8564,1.67135,34.1726,104.443,93.5594,126.6,7.23894,116.937,4.48094,3.55368,0.751121,15.2432,7.75025,3.09666,0.271227,0.187913,0.173571,1.08263,0.411746,0.519619,0.39911,0.931365,0.248392,3.7526,0.286193,,-1.33115,127.032,48.2223,161.808,-1.33115,-0.31,48.46375262737274,-8.357367098331451,6.45917,7.650000095367432,,,,,,,1091.6,7.134640522,1091.6,7.134640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.337,643.051,551.791,159.112,82.2741,30.962,3.69902,42.1765,115.703,109.533,80.5965,10.8127,143.847,5.09982,3.95486,0.603469,8.15335,33.0389,9.31281,0.288355,0.125335,0.223695,0.560292,0.381652,0.587181,0.405106,0.968833,0.298826,6.40864,0.316278,,1.59568,124.354,49.1308,164.029,1.59568,0,50.831642627716064,-13.774515151977539,6.03879,1.5399999618530273,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.204,651.713,564.364,156.028,94.091,31.9488,2.91295,27.0749,95.3306,89.2554,74.2992,2.54027,87.0204,7.13057,5.31324,0.605659,8.91961,13.2376,4.37002,0.276466,0.114006,0.133526,0.853814,0.364698,0.487321,0.366577,0.852019,0.210855,4.90036,0.28305,,-0.487609,105.819,29.583,138.097,-0.487609,-1.33,29.201987326145172,5.154042601585388,5.78962,12.569999694824219,,,,,,,929.8,6.282432432,929.8,6.282432432,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.912,619.495,546.51,144.097,91.4992,27.9565,0.587726,24.0534,75.2523,88.3706,63.3853,1.88362,135.09,5.40836,3.29164,0.899574,15.2838,4.92903,1.81408,0.263667,0.102318,0.218065,0.469207,0.344151,0.44901,0.344177,0.793162,0.185343,2.98735,0.307285,,-0.999139,89.4189,16.9516,120.949,-0.999139,10.27,14.5198814868927,15.976481914520264,5.28019,24.239999771118164,,,,,,,779.8,5.268918918,779.8,5.268918918,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.04,519.512,449.016,134.052,81.6729,26.2372,1.46821,24.6732,91.8664,69.7041,58.8607,3.17827,92.6626,8.32448,2.84498,0.465751,8.93837,37.1157,12.4136,0.298545,0.1133,0.178365,0.635215,0.387705,0.528366,0.391956,0.916071,0.229821,6.31339,0.326966,,1.24578,94.9653,34.1938,152.287,1.24578,3.3,33.72833204269409,-2.434903860092163,5.01865,31.06999969482422,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.984,670.709,591.36,150.406,88.7259,30.7692,2.25077,28.6604,92.5756,85.0852,59.7488,1.94904,130.535,9.57868,5.14675,0.567035,9.71306,21.8476,7.15819,0.25434,0.0890831,0.194623,0.457721,0.330013,0.459379,0.34024,0.789392,0.205039,5.32576,0.278397,,0.238368,94.686,16.2278,122.185,0.238368,1.04,18.03170458972454,7.881687641143799,4.98301,14.739999771118164,,,,,,,855.1,5.588888888,855.1,5.588888888,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.936,631.967,563.404,153.862,89.3288,30.5374,2.55904,31.4367,97.6854,89.6627,56.9185,2.22152,141.825,6.8671,3.95564,0.821559,10.6313,24.9142,7.00459,0.273093,0.0900656,0.224418,0.40133,0.344845,0.503773,0.362859,0.848618,0.230679,5.92471,0.310647,,0.955021,100.721,26.7951,137.572,0.955021,3.9,29.348601937294006,-3.2396321296691895,4.86997,10.829999923706055,,,,,,,917.7,6.285616438,917.7,6.285616438,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.894,648.822,578.205,157.188,89.9519,31.366,2.5485,33.3214,91.8229,98.3956,55.2264,2.97325,154.55,9.80571,5.17121,0.413637,11.1688,1.66421,0.577652,0.271855,0.085118,0.2382,0.357338,0.342716,0.507804,0.362666,0.85052,0.235949,3.36172,0.313185,,-1.10084,103.307,27.4094,132.573,-1.10084,-3.38,24.171348571777344,-1.0668213367462158,4.61765,29.90999984741211,,,,,,,914.4,6.096,914.4,6.096,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.164,613.899,538.388,147.994,87.5703,31.5376,2.53473,26.3516,84.3982,92.2534,64.5964,4.21016,110.624,5.80174,4.26739,0.527227,12.7686,6.11585,1.94442,0.274884,0.105223,0.180198,0.58393,0.356237,0.489713,0.362337,0.84595,0.21483,4.162,0.299848,,-0.777858,97.5841,25.7714,131.91,-0.777858,-0.27,22.64706528186798,0.37635520100593567,4.48916,32.47999954223633,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",148.141,624.422,549.566,134.246,71.9415,30.0131,2.00297,30.288,83.9145,85.3652,62.8889,0.92372,160.1,6.71672,4.81044,0.440128,8.68026,7.43182,2.0451,0.244276,0.100715,0.256397,0.39281,0.326694,0.471515,0.343281,0.798209,0.227239,4.22888,0.285607,,-0.451773,89.6798,16.6361,122.685,-0.451773,1.96,16.48700487613678,4.246126651763916,4.28882,129.64999389648438,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
