Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.977,673.747,538.237,146.023,82.2446,27.854,1.67165,34.2533,104.277,93.4202,126.728,7.21987,116.877,4.47691,3.55466,0.749797,15.242,7.66077,3.13471,0.271299,0.188095,0.173473,1.08429,0.411931,0.52018,0.399386,0.932111,0.248881,3.72779,0.286104,,-1.36508,127.188,48.3742,161.994,-1.36508,-0.31,48.58181440830231,-8.355843126773834,6.47163,7.670000076293945,,,,,,,1091.6,7.134640522,1091.6,7.134640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.488,643.675,552.291,159.259,82.3047,30.9991,3.70094,42.2545,115.721,109.443,80.733,10.8122,144.023,5.09934,3.9592,0.602558,8.15676,33.0711,9.32787,0.288361,0.125425,0.223752,0.560555,0.381713,0.587414,0.405218,0.969127,0.299053,6.40398,0.316252,,1.5947,124.532,49.2366,164.104,1.5947,0,50.936564445495605,-13.788826942443848,6.05029,1.559999942779541,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.405,652.616,565.098,156.232,94.1661,31.9874,2.91883,27.1599,95.3925,89.2377,74.4581,2.54347,87.1591,7.13415,5.32147,0.604802,8.9259,13.2611,4.38093,0.276469,0.114092,0.133553,0.854278,0.364755,0.487592,0.366697,0.852347,0.211122,4.89684,0.282991,,-0.489165,106.029,29.6871,138.177,-0.489165,-1.33,29.304591596126556,5.16283643245697,5.80423,12.859999656677246,,,,,,,928.8,6.275675675,928.8,6.275675675,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",148.003,619.887,546.848,144.106,91.4544,27.9597,0.587843,24.1045,75.304,88.3745,63.4414,1.88361,135.335,5.40594,3.29389,0.898088,15.2771,4.94034,1.82061,0.263522,0.102344,0.218323,0.468772,0.344035,0.449038,0.34413,0.793073,0.185516,2.98833,0.307145,,-0.999593,89.4521,16.9389,120.918,-0.999593,10.27,14.505881905555725,15.979992866516113,5.28046,24.670000076293945,,,,,,,779.8,5.268918918,779.8,5.268918918,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.11,519.41,448.911,133.986,81.6032,26.2296,1.46697,24.6867,91.8092,69.713,58.869,3.18101,92.6466,8.31896,2.84623,0.464525,8.92241,37.3922,12.2837,0.29847,0.113338,0.178369,0.635415,0.38766,0.528412,0.391946,0.916072,0.229942,6.33084,0.32683,,1.35423,94.9426,34.183,152.28,1.35423,3.3,33.826338052749634,-2.4383633136749268,5.02806,34.650001525878906,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.956,670.692,591.274,150.389,88.6394,30.7595,2.25193,28.7381,92.3968,84.9616,59.8365,1.94603,130.504,9.57682,5.14714,0.565373,9.71802,21.5943,7.24798,0.254347,0.0892161,0.194581,0.458505,0.330115,0.459798,0.34044,0.789913,0.20545,5.29328,0.278263,,0.151317,94.7913,16.335,122.319,0.151317,1.04,18.05187962949276,7.880435466766357,4.98491,14.600000381469727,,,,,,,855.1,5.588888888,855.1,5.588888888,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.914,631.886,563.259,153.786,89.2407,30.5296,2.55818,31.4571,97.7067,89.4864,56.9887,2.22102,141.855,6.8626,3.9557,0.819957,10.6265,24.8437,7.03368,0.273028,0.0901882,0.224495,0.401739,0.344872,0.503858,0.362901,0.84873,0.23083,5.91893,0.310555,,0.929326,100.73,26.8136,137.601,0.929326,3.9,29.341108977794647,-3.238555908203125,4.86903,11.050000190734863,,,,,,,917.7,6.285616438,917.7,6.285616438,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",151.916,657.691,586.079,159.284,91.1172,31.79,2.58156,33.7951,93.0551,99.7509,56.0157,3.01734,156.657,9.9347,5.24367,0.417872,11.3137,1.71187,0.583698,0.271779,0.0851702,0.238192,0.357569,0.34268,0.50782,0.362652,0.8505,0.236041,3.36971,0.313041,,-1.10986,104.712,27.7763,132.563,-1.10986,-3.38,24.50006628036499,-1.0356175899505615,4.68532,29.670000076293945,,,,,,,932.9,6.1375,932.9,6.1375,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.164,614.067,538.48,147.965,87.5007,31.534,2.535,26.3958,84.3815,92.524,64.6915,4.21072,110.731,5.79865,4.26868,0.525808,12.7617,6.11806,1.9525,0.274784,0.105349,0.180325,0.58422,0.356233,0.489817,0.362372,0.84605,0.215034,4.15876,0.299712,,-0.780859,97.6282,25.7958,131.933,-0.780859,-0.27,22.66782170534134,0.37635520100593567,4.49188,32.61000061035156,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",148.154,624.549,549.607,134.24,71.8961,30.0162,2.00358,30.3246,84.0521,85.4504,62.9782,0.924726,160.136,6.7138,4.81123,0.438831,8.67629,7.43425,2.0519,0.244248,0.100838,0.256403,0.393279,0.326757,0.471678,0.343369,0.798435,0.22743,4.2313,0.285517,,-0.454359,89.7423,16.6837,122.744,-0.454359,1.96,16.532081961631775,4.24632716178894,4.29393,128.22999572753906,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
