Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",152,680,586,187,107,38,2,40,130,104,80,6,106,11,4,1,11,54,17,0.319204,0.117179,0.156292,0.749741,0.407927,0.594311,0.420991,1.00224,0.275106,6.44518,0.332077,,2.03222,140.825,57.9599,165.947,2.03222,5.03,57.59490156173706,-2.206869125366211,7.83294,1,,,,"18401"
"Mookie Betts","LAD",149,661,567,163,92,36,3,32,105,99,80,3,102,8,5,1,9,13,5,0.287095,0.121691,0.154499,0.787651,0.38038,0.531457,0.387326,0.911837,0.244362,4.8325,0.298199,,-0.862751,118.332,37.833,147.169,-0.862751,1.51,37.74389296770096,1.9130548238754272,6.1983,5.130000114440918,,,,"13611"
"Fernando Tatis Jr.","SDP",148,648,571,163,89,33,4,36,107,101,65,4,146,6,4,1,10,32,8,0.284433,0.10044,0.226097,0.444234,0.361449,0.547004,0.382735,0.908453,0.26257,6.42407,0.320993,,1.711,113.521,34.6152,146.931,1.711,4.55,39.36259639263153,-2.015070915222168,5.92362,8.079999923706055,,,,"19709"
"Will Smith","LAD",125,516,444,121,72,25,2,23,73,75,55,2,86,11,6,0,8,2,1,0.273113,0.106569,0.165898,0.642376,0.363137,0.490268,0.364852,0.853405,0.217156,3.2099,0.288712,,-0.963091,82.8187,19.9246,132.103,-0.963091,8.98,19.566001772880554,17.463987350463867,5.44564,87.95999908447266,,,,"19197"
"Shohei Ohtani","LAD",139,605,514,150,78,30,3,39,107,103,81,11,137,5,4,1,9,24,8,0.292527,0.13455,0.226889,0.593021,0.391648,0.589569,0.407394,0.981217,0.297042,5.88718,0.326671,,0.133623,118.515,44.7549,160.622,0.133623,0,45.59747141599655,-15.021697044372559,5.10492,13.710000038146973,,,,"19755"
"Freddie Freeman","LAD",153,677,590,179,111,39,3,26,102,96,74,9,105,9,4,1,12,15,5,0.302995,0.109148,0.155074,0.703844,0.386044,0.511305,0.381259,0.897349,0.20831,4.95712,0.329884,,-0.49766,117.909,35.3758,143.102,-0.49766,3.38,35.67137697339058,-8.453024864196777,5.01467,8.75,,,,"5361"
"Austin Riley","ATL",153,665,590,167,93,33,3,38,99,108,59,5,155,10,5,0,11,2,1,0.28221,0.0888648,0.233687,0.380273,0.354714,0.539695,0.376334,0.894409,0.257485,3.38319,0.319945,,-1.10039,113.068,32.0191,136.01,-1.10039,-3.8,28.57401716709137,-1.6397790908813477,4.94496,19.979999542236328,,,,"18360"
"Corbin Carroll","ARI",148,633,555,155,94,32,8,21,101,75,61,3,131,10,4,3,10,43,5,0.279503,0.0961244,0.206368,0.465792,0.358228,0.48065,0.35923,0.838878,0.201147,8.36741,0.328965,,5.35337,98.5742,21.4711,125.729,5.35337,5.55,25.52335786819458,-0.4554576873779297,4.64887,5.190000057220459,,,,"25878"
"Francisco Lindor","NYM",153,653,575,146,87,29,2,28,89,83,61,2,127,8,5,1,10,21,6,0.253484,0.0930322,0.19402,0.479497,0.330651,0.457546,0.338136,0.788198,0.204062,5.26695,0.276558,,0.343034,90.2879,10.7179,116.372,0.343034,1.6,13.588652819395065,8.66111147403717,4.43661,23.079999923706055,,,,"12916"
"Sean Murphy","ATL",118,473,412,107,61,24,0,22,65,68,47,1,106,11,3,0,10,0,0,0.259711,0.0993587,0.22372,0.44412,0.348556,0.480192,0.355788,0.828749,0.220481,1.65326,0.295444,,-0.902165,72.3492,14.7011,122.236,-0.902165,9.02,12.131236970424652,16.088022708892822,4.42083,144.8300018310547,,,,"19352"
"William Contreras","MIL",141,584,518,138,88,27,1,22,72,77,56,1,132,5,3,1,14,3,1,0.265573,0.0965382,0.225282,0.428522,0.341338,0.446952,0.340938,0.788291,0.181379,3.01675,0.314747,,-1.06209,82.1021,10.9437,113.465,-1.06209,10.81,8.680154800415039,15.155741214752197,4.36031,77.55999755859375,,,,"20503"
"Trea Turner","PHI",153,667,609,170,108,35,5,22,95,83,45,0,134,5,4,1,10,33,6,0.279461,0.0679571,0.200592,0.338783,0.33248,0.462344,0.34105,0.794825,0.182883,6.92589,0.32374,,2.9641,93.7831,12.5546,113.24,2.9641,-1.82,13.899210214614868,5.248889088630676,4.17355,12.5,,,,"16252"
"Bryce Harper","PHI",147,632,532,149,88,31,3,27,93,89,89,8,133,6,5,1,12,13,5,0.2809,0.140754,0.210861,0.667521,0.386949,0.504817,0.379298,0.891766,0.223917,4.93002,0.324786,,-0.769926,109.014,31.9866,138.881,-0.769926,1.37,29.680875957012177,-10.238067507743835,4.08585,18.079999923706055,,,,"11579"
"Dansby Swanson","CHC",151,644,573,151,92,31,2,26,86,86,57,0,156,5,5,1,10,15,4,0.263719,0.0891428,0.242795,0.367153,0.333617,0.459614,0.340935,0.79323,0.195894,4.81323,0.317197,,-0.134106,90.5005,12.0619,114.655,-0.134106,-0.13,11.553639069199562,6.871065258979797,4.02365,121.41999816894531,,,,"18314"
"Matt Olson","ATL",153,663,564,149,80,27,1,40,99,107,86,6,148,7,5,1,12,2,1,0.264066,0.130109,0.223864,0.581198,0.366175,0.530036,0.378143,0.89621,0.265969,2.90336,0.286722,,-1.23139,113.634,32.8927,137.222,-1.23139,0,29.325520753860474,-11.78217601776123,3.99994,17.190000534057617,,,,"14344"
"Matt Chapman","SFG",125,615,536,131,70,29,2,30,83,86,66,1,165,7,5,0,9,4,1,0.244095,0.108072,0.268906,0.401896,0.333106,0.475992,0.346456,0.809097,0.231897,3.94606,0.291299,,-0.797647,89.277,14.3429,121.143,-0.797647,1.6,15.310840904712677,3.5289196968078613,3.96736,277.3999938964844,,,,"16505"
"Ketel Marte","ARI",143,617,544,148,89,34,3,22,83,84,63,2,105,6,4,1,13,7,2,0.272218,0.101656,0.169887,0.598372,0.351677,0.468206,0.352224,0.819884,0.195989,4.30052,0.298808,,-0.789402,92.5869,17.357,121.032,-0.789402,-0.7,15.298118889331818,1.1316248774528503,3.73528,120.08000183105469,,,,"13613"
"Michael Harris II","ATL",147,602,554,156,99,32,4,21,90,74,38,3,123,6,3,1,11,26,5,0.281358,0.0632484,0.204928,0.308638,0.333152,0.466364,0.341541,0.799517,0.185006,6.56736,0.327194,,1.73387,84.9885,11.5898,112.685,1.73387,2.92,11.200300335884094,5.191388845443726,3.68044,30.1299991607666,,,,"25931"
"J.T. Realmuto","PHI",133,525,469,122,73,25,3,21,72,69,39,2,127,8,4,0,8,17,5,0.260577,0.0742803,0.241691,0.307336,0.326065,0.458815,0.335987,0.78488,0.198238,5.9815,0.312213,,0.518922,71.6711,7.68171,109.846,0.518922,1.14,6.924832463264465,10.761363625526428,3.54725,74.20999908447266,,,,"11739"
"Manny Machado","SDP",140,600,535,142,88,24,2,29,78,88,56,5,109,3,5,1,10,7,3,0.266167,0.0940226,0.182514,0.515153,0.33649,0.480193,0.346555,0.816682,0.214025,3.84706,0.282184,,-1.00173,87.1393,14.0409,122.676,-1.00173,0.08,15.852035641670227,-1.3958042114973068,3.47908,68.9800033569336,,,,"11493"
"Willy Adames","MIL",145,618,548,136,78,28,2,28,78,87,61,2,160,4,4,1,9,7,2,0.24787,0.0985098,0.258327,0.381337,0.324751,0.458342,0.335101,0.783093,0.210472,3.9205,0.295919,,-0.737605,83.8745,8.58365,109.552,-0.737605,0.42,6.574796438217163,7.149074465036392,3.46715,180.25,,,,"15986"
"Brandon Nimmo","NYM",145,637,545,144,93,27,4,19,83,69,75,1,127,12,3,2,14,5,2,0.263289,0.117312,0.199151,0.589061,0.362377,0.432393,0.347575,0.79477,0.169105,4.36712,0.309375,,-0.924204,93.0435,15.4446,122.7,-0.924204,0.09,16.985492706298828,-3.9343611299991608,3.46441,198.77000427246094,,,,"12927"
"Max Muncy","LAD",129,547,455,104,54,21,2,28,77,79,81,2,138,7,4,0,8,2,0,0.229362,0.147358,0.252412,0.5838,0.351058,0.465077,0.351411,0.816135,0.235716,3.09333,0.261361,,-0.962762,81.6639,15.0093,123.092,-0.962762,-1.15,14.687116503715515,0.12134253978729248,3.33458,183.10000610351562,,,,"13301"
"Ozzie Albies","ATL",148,642,584,158,94,36,3,25,90,85,46,1,110,6,6,1,8,17,5,0.270342,0.0710178,0.171431,0.414265,0.326498,0.472077,0.340371,0.798575,0.201736,5.50737,0.291772,,0.134902,89.8889,11.7199,111.901,0.134902,-0.24,9.593425959348679,1.842742457985878,3.31926,22.5,,,,"16556"
"Patrick Bailey","SFG",105,406,368,85,56,19,1,9,42,42,31,1,105,3,3,1,7,2,1,0.230156,0.0764694,0.259345,0.294856,0.294051,0.360527,0.286903,0.654578,0.130371,3.03713,0.294602,,-0.634041,38.8266,-10.6036,81.2192,-0.634041,21.27,-10.072906732559204,29.360278129577637,3.3011,999,,,,"27478"
"Willson Contreras","STL",119,480,411,107,66,20,2,20,66,64,49,2,107,14,3,1,11,6,2,0.260889,0.10196,0.223028,0.457162,0.356853,0.461864,0.353655,0.818718,0.200975,4.1826,0.304001,,-0.753916,72.4832,14.0514,124.555,-0.753916,-3.53,13.834148645401001,2.44787335395813,3.25232,138.52000427246094,,,,"11609"
"Xander Bogaerts","SDP",148,634,563,154,104,30,2,18,80,76,54,0,112,6,6,1,14,9,4,0.273072,0.0857684,0.176036,0.487221,0.340665,0.429621,0.334413,0.770286,0.156548,4.25161,0.309418,,-0.898693,85.7104,8.44631,114.536,-0.898693,0.48,10.520809948444366,-0.31414929032325745,3.17143,110.2699966430664,,,,"12161"
"Jung Hoo Lee","SFG",134,581,527,150,97,38,3,11,71,66,45,3,62,5,4,1,12,7,1,0.285169,0.0769305,0.106034,0.725527,0.344105,0.433001,0.335349,0.777106,0.147831,4.50377,0.303907,,-0.301348,78.9412,8.18627,113.697,-0.301348,0,9.552079200744629,2.0714504718780518,3.13128,255.5399932861328,,,,"sa3012640"
"Francisco Alvarez","NYM",124,471,419,95,55,17,1,22,55,64,42,1,125,7,3,0,9,2,1,0.227151,0.0901208,0.266042,0.338746,0.30651,0.428996,0.31675,0.735506,0.201845,2.57506,0.266347,,-0.787258,56.806,-0.636306,102.035,-0.787258,9.45,0.40119242668151855,13.941662788391113,3.03137,154.89999389648438,,,,"26121"
"Pete Alonso","NYM",152,648,563,140,77,24,1,39,85,103,65,7,138,15,5,1,11,4,2,0.249424,0.0996093,0.212814,0.468058,0.339293,0.502297,0.355191,0.841589,0.252873,2.79515,0.25922,,-1.03435,98.7845,19.8164,127.805,-1.03435,-1.47,21.29061233997345,-13.401633977890015,2.98781,27.6299991607666,,,,"19251"
"Kyle Schwarber","PHI",148,648,538,122,57,22,1,42,92,110,99,4,189,7,3,0,9,3,1,0.226745,0.153222,0.29136,0.525883,0.35265,0.502632,0.364181,0.855282,0.275887,2.44584,0.258453,,-1.32903,103.584,24.6459,128.747,-1.32903,-0.24,21.743067979812622,-14.52835200726986,2.91974,94.5199966430664,,,,"16478"
