Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronald Acuña Jr.","ATL",152,681,586,187,107,38,2,40,130,105,80,6,106,11,4,1,11,53,15,0.319301,0.117099,0.155943,0.750906,0.407919,0.594601,0.421088,1.00252,0.2753,6.50591,0.331969,,3.00716,140.988,58.0589,166.012,3.00716,5.03,58.666985511779785,-2.213338851928711,7.94096,1.0199999809265137,,,,"18401"
"Mookie Betts","LAD",149,661,567,163,92,36,3,32,105,99,80,3,102,8,5,1,9,13,4,0.287112,0.121601,0.154126,0.788968,0.380288,0.531158,0.387186,0.911446,0.244046,4.88352,0.298094,,-0.586206,118.248,37.7538,147.075,-0.586206,1.59,37.941252410411835,1.4241865128278732,6.16911,5.159999847412109,,,,"13611"
"Fernando Tatis Jr.","SDP",148,647,571,163,89,33,4,37,106,101,65,4,146,6,4,1,11,31,7,0.284672,0.100322,0.225627,0.444634,0.361536,0.547408,0.382923,0.908944,0.262736,6.46816,0.320991,,2.16968,113.556,34.6963,147.057,2.16968,4.47,39.90055203437805,-2.012256145477295,5.97626,8.470000267028809,,,,"19709"
"Will Smith","LAD",125,516,444,121,72,24,2,23,73,75,55,2,85,11,6,0,8,2,1,0.273126,0.106477,0.165537,0.643219,0.363036,0.489978,0.364707,0.853014,0.216853,3.20924,0.288611,,-0.933138,82.6624,19.8398,132.006,-0.933138,8.98,19.510430932044983,17.44606113433838,5.43632,87.33000183105469,,,,"19197"
"Shohei Ohtani","LAD",139,605,514,150,78,30,3,39,107,104,81,11,137,5,4,1,10,24,7,0.292564,0.134425,0.22654,0.593385,0.391556,0.589366,0.407279,0.980921,0.296802,5.93789,0.326537,,0.587351,118.476,44.7043,160.545,0.587351,0,46.00066179037094,-15.016836166381836,5.14594,12.869999885559082,,,,"19755"
"Freddie Freeman","LAD",153,678,590,179,111,39,3,26,102,97,74,9,105,9,4,1,12,15,4,0.303005,0.109017,0.154693,0.704736,0.385924,0.511018,0.3811,0.896942,0.208012,4.99385,0.329742,,-0.256386,117.901,35.3109,142.995,-0.256386,3.38,35.848338574171066,-8.453179359436035,5.03389,8.710000038146973,,,,"5361"
"Austin Riley","ATL",152,664,590,166,93,33,3,38,99,107,59,5,155,10,5,0,11,2,0,0.282298,0.0887746,0.233386,0.380377,0.354689,0.539967,0.376418,0.894656,0.25767,3.38109,0.319844,,-1.07432,112.974,32.0255,136.066,-1.07432,-3.8,28.60942554473877,-1.6422710418701172,4.94544,19.889999389648438,,,,"18360"
"Corbin Carroll","ARI",148,632,555,155,94,32,8,21,101,75,61,3,130,10,4,3,10,42,4,0.27965,0.0959827,0.205891,0.466183,0.358213,0.480666,0.359228,0.838879,0.201016,8.35324,0.328936,,5.39348,98.5062,21.4555,125.728,5.39348,5.55,25.548728942871094,-0.45322608947753906,4.65016,4.730000019073486,,,,"25878"
"Francisco Lindor","NYM",153,653,576,146,87,29,2,28,89,83,61,2,127,8,5,1,10,21,5,0.253564,0.0929309,0.193619,0.479968,0.330607,0.457692,0.338162,0.788299,0.204128,5.31516,0.276465,,0.697668,90.3499,10.7376,116.389,0.697668,1.6,13.9642533659935,8.662545800209045,4.47539,24.979999542236328,,,,"12916"
"Sean Murphy","ATL",118,473,412,107,61,24,0,22,66,68,47,1,106,11,3,0,10,0,0,0.25978,0.0992779,0.223414,0.444367,0.348519,0.480398,0.355839,0.828916,0.220617,1.6091,0.295343,,-0.903184,72.4008,14.7274,122.27,-0.903184,9.02,12.155828773975372,16.096912384033203,4.42487,144.5800018310547,,,,"19352"
"William Contreras","MIL",141,584,518,138,88,27,1,22,73,77,56,1,131,5,3,1,14,3,1,0.265658,0.0964656,0.224849,0.429024,0.341323,0.447031,0.340958,0.788353,0.181372,3.03893,0.31464,,-0.996226,82.1113,10.9533,113.479,-0.996226,10.81,8.75558865070343,15.153642177581787,4.36762,76.83999633789062,,,,"20503"
"Trea Turner","PHI",153,667,609,170,108,35,5,22,95,84,45,0,134,5,4,1,10,32,5,0.279447,0.0678723,0.200358,0.338755,0.332369,0.462309,0.340983,0.794678,0.182861,6.94323,0.323607,,3.18131,93.775,12.5214,113.196,3.18131,-1.82,14.082720518112183,5.24023163318634,4.19169,12.220000267028809,,,,"16252"
"Bryce Harper","PHI",147,632,532,149,88,31,3,27,93,90,89,8,133,6,5,1,12,13,4,0.28099,0.14067,0.210551,0.668105,0.386924,0.50496,0.379332,0.891885,0.223971,4.99304,0.324714,,-0.486855,109.055,32.0111,138.904,-0.486855,1.37,29.98819649219513,-10.2391756772995,4.11684,17.93000030517578,,,,"11579"
"Dansby Swanson","CHC",151,644,573,151,92,31,2,26,85,86,57,0,156,5,5,1,11,14,4,0.263864,0.0890492,0.242414,0.367344,0.333639,0.459771,0.341001,0.793411,0.195907,4.83912,0.317195,,0.115155,90.5039,12.0926,114.699,0.115155,-0.13,11.833803430199623,6.8742595911026,4.05114,123.48999786376953,,,,"18314"
"Matt Olson","ATL",153,662,564,149,80,27,1,40,100,107,86,6,148,7,5,1,12,2,1,0.264211,0.130054,0.223486,0.581935,0.366217,0.530401,0.378283,0.896618,0.26619,2.90384,0.286661,,-1.20315,113.637,32.9484,137.316,-1.20315,0,29.411065578460693,-11.770061492919922,4.00821,17.270000457763672,,,,"14344"
"Ketel Marte","ARI",143,617,544,148,89,34,3,22,83,84,63,2,105,6,4,1,13,7,2,0.272317,0.101473,0.169454,0.59882,0.35159,0.468143,0.352158,0.819733,0.195826,4.33337,0.298768,,-0.666969,92.5026,17.3137,120.988,-0.666969,-0.7,15.377880156040192,1.1319186091423035,3.74212,120.29000091552734,,,,"13613"
"Michael Harris II","ATL",147,603,554,156,99,32,4,21,90,75,38,3,123,6,3,1,11,25,5,0.281467,0.0631598,0.204541,0.308788,0.33315,0.466531,0.341597,0.799681,0.185064,6.60151,0.327129,,1.98832,85.0382,11.6211,112.723,1.98832,2.92,11.485522389411926,5.194691181182861,3.70973,30.670000076293945,,,,"25931"
"J.T. Realmuto","PHI",133,525,470,122,73,25,3,21,72,69,39,2,127,8,4,0,8,17,4,0.260562,0.0741961,0.2415,0.30723,0.325953,0.458802,0.335928,0.784755,0.19824,6.02479,0.312081,,0.758257,71.6887,7.66067,109.807,0.758257,1.14,7.142355918884277,10.762959122657776,3.57018,73.06999969482422,,,,"11739"
"Manny Machado","SDP",140,599,534,142,88,24,2,29,79,88,56,5,109,3,5,0,10,7,3,0.266366,0.0938995,0.182039,0.51582,0.336538,0.480491,0.346688,0.81703,0.214126,3.90534,0.282182,,-0.816086,87.0777,14.0864,122.766,-0.816086,0.08,16.07909995317459,-1.39446322619915,3.49886,71.04000091552734,,,,"11493"
"Willy Adames","MIL",145,618,548,136,78,28,2,28,78,87,61,2,159,4,4,0,9,7,2,0.247969,0.0984357,0.257901,0.38168,0.324745,0.458479,0.335146,0.783224,0.21051,3.958,0.295828,,-0.603075,83.869,8.60387,109.582,-0.603075,0.42,6.729979634284973,7.149953752756119,3.482,178.69000244140625,,,,"15986"
"Brandon Nimmo","NYM",145,637,545,144,93,27,4,19,84,69,75,1,127,12,3,2,14,5,1,0.263387,0.117278,0.19875,0.590076,0.362397,0.432457,0.347607,0.794854,0.169071,4.38483,0.309309,,-0.849569,93.0303,15.4567,122.721,-0.849569,0.09,17.07135581970215,-3.9320832788944244,3.47249,197.50999450683594,,,,"12927"
"Patrick Bailey","SFG",106,411,373,86,57,19,1,9,42,42,31,1,106,3,3,1,7,2,1,0.230194,0.0763142,0.258963,0.294691,0.293924,0.360457,0.286809,0.654381,0.130263,3.0371,0.294482,,-0.602766,39.3233,-10.78,81.1563,-0.602766,21.57,-10.2022123336792,29.775632858276367,3.34838,999,,,,"27478"
