Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shohei Ohtani","LAD",157,687.142,582.139,165.519,81.0347,31.8994,3.22621,49.3586,126.615,124.183,94.4663,13.893,163.542,4.94898,3.74729,0.742061,9.08905,26.4926,8.48834,0.284329,0.137477,0.238003,0.577629,0.386595,0.604575,0.411681,0.99117,0.320246,5.99217,0.311433,,0.722841,136.214,55.0228,168.109,0.722841,0,56.19121736288071,-14.820793151855469,6.57172,1.0800000429153442,,,,,,,1242.1,7.911464968,1242.1,7.911464968,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Juan Soto","NYM",159,676.135,545.638,147.191,82.7031,26.2094,0.386484,37.8915,106.837,98.104,121.523,8.7382,123.379,4.10409,3.81752,1.05246,13.7908,16.6133,6.04349,0.269759,0.179732,0.182476,0.984961,0.404125,0.527543,0.397027,0.931669,0.257785,3.95427,0.281564,,-0.469887,125.987,46.097,160.862,-0.469887,0,48.302821934223175,-7.661564350128174,6.45965,4.039999961853027,,,,,,,1103.3,6.93899371,1103.3,6.93899371,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Fernando Tatis Jr.","SDP",156,703.453,615.672,167.591,101.881,29.8127,4.45987,31.4377,107.915,93.4573,75.4098,3.28429,140.408,6.79517,4.56391,1.01238,13.5732,25.2347,7.60504,0.272209,0.1072,0.199598,0.537077,0.355612,0.488307,0.362041,0.843919,0.216098,5.92372,0.303649,,0.738959,111.096,27.9776,137.333,0.738959,0,31.865268886089325,-7.422839641571045,4.89529,13.75,,,,,,,997.1,6.391666666,997.1,6.391666666,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Ketel Marte","ARI",147,628.89,548.793,151.304,88.0404,31.6424,1.85793,29.7634,87.9057,97.3082,68.2424,4.44581,103.495,6.48677,4.35904,0.625683,13.1515,4.78776,1.76112,0.275703,0.108512,0.164567,0.65938,0.359994,0.502835,0.368418,0.862829,0.227132,3.62706,0.289456,,-0.808858,102.576,28.2681,136.979,-0.808858,0,26.753955006599426,-0.1246439516544342,4.86523,40.16999816894531,,,,,,,908.7,6.181632653,908.7,6.181632653,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",151,650.582,552.845,153.136,94.8054,25.2214,3.30592,29.803,105.932,86.6841,84.3969,3.49244,141.481,8.84053,3.95152,0.54845,12.4332,27.4601,9.51361,0.276996,0.129725,0.217468,0.596525,0.379016,0.496302,0.376651,0.875317,0.219306,5.98371,0.319919,,0.377684,110.464,33.5923,143.133,0.377684,0,33.63612949848175,-7.992997646331787,4.83817,7.630000114440918,,,,,,,977.7,6.474834437,977.7,6.474834437,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",152,603.32,526.707,138.38,90.4655,27.1264,0.00111739,20.7872,73.0809,81.9722,66.8735,2.66409,119.593,4.67566,4.119,0.944666,15.1983,5.25767,2.01906,0.262727,0.110843,0.198225,0.559175,0.348503,0.432632,0.340027,0.781135,0.169905,2.80482,0.301176,,-0.827287,84.499,13.2121,119.269,-0.827287,5.49,12.95152884721756,13.026117324829102,4.71152,53,,,,,,,741.4,4.877631578,741.4,4.877631578,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Francisco Lindor","NYM",159,676.135,595.659,152.32,94.3932,29.3307,1.68639,26.9097,92.0989,82.2956,58.505,1.10173,126.783,10.3321,4.91918,0.717899,10.124,23.5122,7.29563,0.255717,0.0865286,0.187511,0.461459,0.330373,0.446149,0.33617,0.776522,0.190432,5.16835,0.280632,,0.644443,92.5797,12.6891,119.174,0.644443,0,16.009315252304077,6.860355377197266,4.64139,17.709999084472656,,,,,,,837.5,5.267295597,837.5,5.267295597,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Will Smith","LAD",126,505.995,432.602,116.792,69.6947,21.1968,1.65858,24.2418,73.8605,74.0487,56.879,2.26487,95.6125,9.29493,5.89728,0.456249,7.88878,2.85318,1.02259,0.269976,0.11241,0.188959,0.594891,0.362544,0.494754,0.367297,0.857298,0.224778,3.57769,0.290449,,-0.730144,82.0708,22.2835,137.704,-0.730144,-2.55,21.88147062063217,6.573931932449341,4.63373,114,,,,,,,721,5.722222222,721,5.722222222,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Kyle Tucker","LAD",151,658.806,561.714,150.741,88.0312,30.0008,2.58116,30.128,101.693,92.1614,85.8744,6.11382,94.4958,3.75654,5.4177,0.847374,9.32978,18.4032,6.69298,0.268359,0.130349,0.143435,0.908764,0.365995,0.491867,0.366676,0.857862,0.223507,5.20716,0.272567,,-0.192755,106.524,28.6812,137.279,-0.192755,0,28.915665969252586,-6.990740776062012,4.48574,17.579999923706055,,,,,,,954.3,6.319867549,954.3,6.319867549,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",151,658.806,578.473,153.695,97.9297,33.0405,1.61309,21.1116,88.4382,82.0506,66.4693,1.27501,75.5732,6.14763,6.32261,0.722853,9.65173,8.72431,3.31655,0.265691,0.100894,0.114712,0.879536,0.344246,0.43787,0.339666,0.782117,0.17218,4.00169,0.271625,,-0.730798,92.077,14.234,118.777,-0.730798,0,13.930425822734833,6.990740776062012,4.38305,63.459999084472656,,,,,,,813.6,5.38807947,813.6,5.38807947,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
