Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.512,673.923,538.444,146.009,82.1977,27.8712,1.64136,34.2985,104.472,93.831,126.638,7.23015,116.436,4.54634,3.56828,0.726339,15.2734,7.40576,2.97251,0.271168,0.187912,0.172773,1.08762,0.411756,0.520125,0.399281,0.931881,0.248957,3.71494,0.285501,,-1.34977,127.164,48.3299,161.923,-1.34977,-0.31,48.55322444438934,-8.33138519525528,6.47181,8.609999656677246,,,,,,,1092.7,7.141830065,1092.7,7.141830065,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.692,647.416,555.34,160.415,82.9109,31.271,3.6818,42.5516,116.422,110.303,81.2664,10.8295,143.896,5.20452,3.98853,0.583201,8.27743,32.5645,9.54657,0.28886,0.125524,0.222262,0.564757,0.382296,0.588297,0.405827,0.970593,0.299437,6.35665,0.31609,,1.39511,125.574,49.8401,164.514,1.39511,0,51.341023564338684,-13.808160781860352,6.10294,1.4500000476837158,,,,,,,1150.6,7.880821917,1150.6,7.880821917,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.244,652.481,565.122,156.236,94.1642,32.0272,2.8711,27.1738,95.3661,89.5139,74.2178,2.51673,86.6844,7.21341,5.35587,0.572379,8.97342,12.739,4.3723,0.276465,0.113747,0.132853,0.856184,0.364572,0.487554,0.366603,0.852126,0.211089,4.84619,0.282648,,-0.589019,105.957,29.6314,138.114,-0.589019,-1.16,29.14902561903,4.854099154472351,5.75581,11.789999961853027,,,,,,,928.8,6.275675675,928.8,6.275675675,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.168,619.658,546.625,144.155,91.4069,28.0095,0.559519,24.1793,75.1617,88.572,63.3788,1.8656,134.563,5.47428,3.3111,0.868867,15.3157,4.65078,1.73093,0.263719,0.10228,0.217157,0.470997,0.344234,0.449708,0.34447,0.793942,0.185989,2.93462,0.306692,,-1.021,89.5887,17.1023,121.147,-1.021,9.91,14.648396134376526,15.587777614593506,5.25388,24,,,,,,,779.8,5.304761904,779.8,5.304761904,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",117.786,529.284,457.407,136.612,83.091,26.7748,1.46542,25.2806,93.6082,70.9465,60.0001,3.23004,94.0161,8.51367,2.91553,0.447682,9.11749,37.5351,12.5842,0.298666,0.113361,0.177629,0.63819,0.387881,0.529417,0.392401,0.917298,0.230751,6.30008,0.32646,,1.2393,96.9412,35.0265,152.586,1.2393,3.3,34.52240347862244,-2.5211946964263916,5.12535,31.469999313354492,,,,,,,872,7.389830508,872,7.389830508,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.29,670.31,591.023,150.304,88.5599,30.7679,2.21609,28.7599,92.5419,85.315,59.6244,1.93287,130.149,9.64016,5.15426,0.533295,9.72277,21.5281,7.07057,0.254311,0.0889505,0.194162,0.458126,0.329959,0.459853,0.340388,0.789812,0.205541,5.31009,0.277962,,0.21163,94.7096,16.2981,122.285,0.21163,1.04,18.074342533946037,7.850650787353516,4.98284,15.449999809265137,,,,,,,855.1,5.625657894,855.1,5.625657894,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",146.469,634.97,566.071,154.44,89.5413,30.6713,2.53256,31.6951,97.9208,89.7168,57.1522,2.20931,142.535,6.96171,3.99104,0.794151,10.6652,25.0234,6.86166,0.272829,0.0900077,0.224475,0.40097,0.344627,0.503933,0.362821,0.84856,0.231105,5.92908,0.310094,,1.03039,101.181,26.9034,137.547,1.03039,3.9,29.539780020713806,-3.2657079696655273,4.89735,10.949999809265137,,,,,,,924.1,6.329452054,924.1,6.329452054,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.803,647.388,576.843,156.905,89.6216,31.3494,2.50516,33.4292,91.6884,98.0374,55.1536,2.95452,153.699,9.82626,5.18328,0.381988,11.1431,1.41468,0.491814,0.272007,0.0851941,0.237414,0.358841,0.342942,0.508895,0.363162,0.851837,0.236888,3.28199,0.312679,,-1.11311,103.337,27.6072,132.907,-1.11311,-3.38,24.361579298973083,-1.068225622177124,4.63222,31.84000015258789,,,,,,,916.3,6.108666666,916.3,6.108666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",140.941,613.361,537.756,147.832,87.3675,31.4975,2.48747,26.4791,84.3261,92.2489,64.6198,4.17447,110.048,5.88712,4.27644,0.497269,12.7853,5.93409,1.84466,0.274905,0.105354,0.179417,0.587199,0.356448,0.490448,0.36272,0.846896,0.215543,4.14047,0.299262,,-0.773347,97.6877,25.9379,132.167,-0.773347,-0.27,22.82006585597992,0.37533411383628845,4.50507,31.969999313354492,,,,,,,855.3,6.065957446,855.3,6.065957446,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Will Smith","LAD",124.279,510.229,443.627,116.261,70.0907,23.0214,1.44078,21.7079,67.3078,72.2011,49.5483,1.88883,93.7267,10.4565,5.64745,0.416328,8.20534,1.61837,0.544457,0.262069,0.09711,0.183695,0.528647,0.346108,0.467257,0.350493,0.813365,0.205188,3.15182,0.283228,,-0.908696,76.241,16.5554,127.271,-0.908696,0.15,15.730109751224518,9.141646772623062,4.3235,103.79000091552734,,,,,,,665.8,5.369354838,665.8,5.369354838,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
