Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.949,669.106,534.548,145.144,81.7356,27.6793,1.66097,34.0681,103.586,92.885,125.844,7.16014,115.825,4.44058,3.53378,0.739674,15.1385,7.6433,3.09479,0.271527,0.188078,0.173103,1.08651,0.412092,0.52072,0.399638,0.932812,0.249193,3.73404,0.286139,,-1.34159,126.448,48.1771,162.164,-1.34159,-0.31,48.39730930328369,-8.30177503824234,6.44341,7.369999885559082,,,,,,,1086,7.144736842,1086,7.144736842,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.343,642.998,551.614,159.082,82.2327,30.9833,3.74005,42.1257,115.539,109.303,80.7573,10.8116,143.823,5.09556,3.95924,0.595774,8.14753,33.0607,9.2972,0.288394,0.125595,0.223676,0.561503,0.38186,0.587227,0.405211,0.969087,0.298834,6.40414,0.316419,,1.60544,124.398,49.1811,164.1,1.60544,0,50.89169442653656,-13.775083541870117,6.04591,1.5099999904632568,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",147.471,648.525,561.395,155.29,93.5979,31.8243,2.92613,26.9414,94.7576,88.6347,74.1559,2.53516,86.56,7.09124,5.28918,0.594057,8.87516,13.1899,4.34251,0.276614,0.114346,0.133472,0.8567,0.365065,0.487697,0.36688,0.852762,0.211083,4.89624,0.283216,,-0.480701,105.46,29.5965,138.301,-0.480701,-1.33,29.22181925177574,5.118062853813171,5.77816,12.979999542236328,,,,,,,927.2,6.307482993,927.2,6.307482993,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.987,615.685,543.106,143.159,90.8221,27.7811,0.58386,23.9715,74.7943,87.769,63.0462,1.87438,134.318,5.37176,3.27429,0.886713,15.1709,4.89753,1.80697,0.263592,0.1024,0.21816,0.469381,0.34414,0.449308,0.344273,0.793448,0.185716,2.98519,0.307111,,-0.994327,88.9167,16.8951,121.014,-0.994327,10.27,14.477048695087433,15.940794944763184,5.26009,24.850000381469727,,,,,,,778.2,5.293877551,778.2,5.293877551,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.237,519.676,449.091,134.091,81.6531,26.2512,1.46761,24.7195,91.7823,69.6972,58.9531,3.1901,92.5461,8.3193,2.8516,0.460654,8.93225,37.3641,12.3082,0.298584,0.113442,0.178084,0.637013,0.387823,0.528704,0.392119,0.916527,0.23012,6.32285,0.326798,,1.33769,95.0635,34.2728,152.397,1.33769,3.3,33.8987078666687,-2.4446399211883545,5.03674,36.189998626708984,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.163,667.138,588.148,149.669,88.2029,30.6055,2.24029,28.6203,91.9508,84.5748,59.5356,1.93698,129.633,9.5176,5.12274,0.556779,9.66537,21.5775,7.16864,0.254475,0.0892403,0.194312,0.459263,0.330234,0.460115,0.340606,0.790349,0.20564,5.30226,0.278261,,0.186303,94.3786,16.3381,122.432,0.186303,1.04,18.08158192038536,7.844971179962158,4.9733,14.729999542236328,,,,,,,858.1,5.645394736,858.1,5.645394736,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",143.293,622.063,554.493,151.445,87.8693,30.0648,2.51986,30.991,96.2016,88.0988,56.1181,2.19216,139.509,6.75306,3.89711,0.802152,10.4568,24.6083,6.86355,0.273123,0.0902129,0.224269,0.402253,0.34497,0.504105,0.363031,0.849074,0.230981,5.93144,0.310537,,0.969473,99.2294,26.4617,137.688,0.969473,3.9,29.004528522491455,-3.1103286743164062,4.81485,10.970000267028809,,,,,,,904,6.321678321,904,6.321678321,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",150.731,652.581,581.463,158.094,90.422,31.5535,2.56145,33.5567,92.2817,98.887,55.6471,3.00209,155.246,9.85282,5.2084,0.409639,11.2275,1.6903,0.577653,0.271889,0.0852723,0.237896,0.358444,0.342845,0.508098,0.362824,0.850942,0.236208,3.36333,0.31301,,-1.1028,103.989,27.6509,132.679,-1.1028,-3.38,24.398558855056763,-1.0539045333862305,4.65655,29.079999923706055,,,,,,,932.3,6.174172185,932.3,6.174172185,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",139.793,608.141,533.218,146.549,86.6449,31.2396,2.50948,26.155,83.5861,91.6597,64.1476,4.17562,109.576,5.74203,4.22992,0.515397,12.6344,6.09374,1.91638,0.274839,0.105481,0.180182,0.585417,0.356373,0.489992,0.362499,0.846365,0.215153,4.16682,0.299698,,-0.759878,96.748,25.6088,132.018,-0.759878,-0.27,22.52446812391281,0.3700777590274811,4.45714,31.510000228881836,,,,,,,857.4,6.124285714,857.4,6.124285714,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",146.805,618.951,544.622,133.025,71.2171,29.7507,1.9853,30.0719,83.2856,84.6708,62.476,0.920925,158.643,6.6528,4.76997,0.429953,8.59133,7.40586,2.01678,0.244252,0.100939,0.25631,0.393814,0.326834,0.471817,0.343453,0.798652,0.227565,4.23811,0.285444,,-0.436039,88.9797,16.576,122.801,-0.436039,1.96,16.439992606639862,4.225509166717529,4.26413,128.24000549316406,,,,,,,794.9,5.407482993,794.9,5.407482993,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
