Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",154.969,681.449,550.547,148.749,83.4984,26.4567,0.38718,38.4063,108.378,100.381,121.783,8.87166,123.562,4.17477,3.86635,1.0785,13.9253,16.6594,6.09395,0.270184,0.178712,0.181322,0.985604,0.40376,0.528926,0.397255,0.932686,0.258743,3.71581,0.281166,,-0.487888,127.104,46.5854,161.019,-0.487888,0,48.7942655980587,-7.369714736938477,6.55788,4.659999847412109,,,,,,,1109.5,7.158064516,1109.5,7.158064516,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.72,670.6,568.221,161.893,79.1001,31.2099,3.14203,48.4411,123.284,120.97,92.0251,13.6432,158.889,4.85057,3.67024,0.739983,8.84884,25.7219,8.3259,0.284912,0.137228,0.236936,0.579178,0.386934,0.606649,0.412513,0.993583,0.321736,5.96647,0.311202,,0.663122,133.388,54.151,168.679,0.663122,0,55.24901330471039,-14.133561134338379,6.48932,1.090000033378601,,,,,,,1215.4,8.102666666,1215.4,8.102666666,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Ketel Marte","ARI",143.61,624.186,544.52,150.201,87.2484,31.4075,1.83325,29.712,87.1069,96.8202,67.8374,4.44815,102.59,6.45858,4.33321,0.636154,13.0126,4.78968,1.78354,0.275841,0.108681,0.164359,0.661245,0.360262,0.503951,0.368912,0.864213,0.228109,3.61974,0.289254,,-0.809554,102.059,28.307,137.317,-0.809554,0,26.797354340553284,-0.1217695102095604,4.85395,39.86000061035156,,,,,,,904.2,6.279166666,904.2,6.279166666,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",142.472,626.877,532.285,147.94,91.2875,24.444,3.19343,29.0147,101.87,83.7085,81.7709,3.36894,134.994,8.46117,3.81968,0.540172,12.0309,25.8498,8.98458,0.277933,0.130442,0.215344,0.605737,0.380261,0.499384,0.378277,0.879645,0.221451,5.93456,0.319608,,0.314536,107.266,33.1958,144.246,0.314536,0,33.188651233911514,-7.447012901306152,4.76756,7.400000095367432,,,,,,,950.3,6.692253521,950.3,6.692253521,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",145.601,611.426,533.834,140.233,91.5537,27.4786,0,21.201,73.7384,82.9486,67.6687,2.73097,121.157,4.76808,4.17978,0.975279,15.3731,5.36646,2.0645,0.262691,0.110673,0.198155,0.55852,0.348382,0.433308,0.340175,0.78169,0.170618,2.79716,0.300848,,-0.836737,85.7075,13.4628,119.371,-0.836737,5.49,13.200446605682373,12.708856582641602,4.73212,53.88999938964844,,,,,,,748.6,5.12739726,748.6,5.12739726,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Will Smith","LAD",125.702,508.75,435.127,117.563,70.0433,21.3369,1.67047,24.512,74.2704,74.5229,56.9811,2.30709,95.9712,9.34253,5.93966,0.471151,7.91054,2.89267,1.04519,0.27018,0.112002,0.188641,0.593731,0.362416,0.495893,0.367584,0.858308,0.225713,3.57975,0.290254,,-0.734507,82.6364,22.5236,137.901,-0.734507,-2.55,22.119006991386414,6.552353143692017,4.6652,111.30999755859375,,,,,,,734,5.825396825,734,5.825396825,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Francisco Lindor","NYM",153.163,673.796,593.601,152.118,94.0932,29.2892,1.6847,27.0505,92.626,83.3997,58.2189,1.12015,125.533,10.3267,4.91686,0.731958,10.0975,23.352,7.28805,0.256262,0.0864043,0.186307,0.463774,0.330798,0.447991,0.336996,0.778789,0.191728,5.18312,0.280461,,0.619528,92.7112,13.097,119.739,0.619528,0,16.382993578910828,6.608506679534912,4.64589,17,,,,,,,834.6,5.45490196,834.6,5.45490196,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.382,643.455,563.109,153.292,93.0553,27.2684,4.078,28.8904,98.2896,85.1767,69.0019,3.04201,128.446,6.22321,4.18009,0.940859,12.3877,22.9777,7.01303,0.272225,0.107237,0.19962,0.537203,0.355661,0.489049,0.362297,0.84471,0.216824,5.89696,0.303454,,0.632739,101.754,25.725,137.509,0.632739,0,29.237925708293915,-6.9176106452941895,4.47394,14.3100004196167,,,,,,,916.6,6.32137931,916.6,6.32137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Kyle Tucker","LAD",143.416,621.669,530.169,142.505,83.0354,28.3662,2.43027,28.6728,95.7113,86.7342,80.8435,5.8144,88.6807,3.56576,5.12622,0.816248,8.77236,17.2837,6.34879,0.268791,0.130043,0.142649,0.911625,0.366165,0.49371,0.367344,0.859875,0.224919,5.18475,0.272363,,-0.210226,100.857,27.4018,137.737,-0.210226,0,27.594704002141953,-6.63962984085083,4.2601,17.690000534057617,,,,,,,906.5,6.339160839,906.5,6.339160839,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",142.842,629.315,552.735,146.933,93.4588,31.5805,1.5406,20.3528,84.2385,78.1232,63.2768,1.24347,71.9904,5.88269,6.05114,0.707752,9.19355,8.31837,3.18897,0.265828,0.100549,0.114395,0.878961,0.344126,0.439004,0.339965,0.783129,0.173175,3.987,0.271373,,-0.707609,88.108,13.7495,118.981,-0.707609,0,13.450015783309937,6.613055229187012,4.19487,62.970001220703125,,,,,,,776.2,5.427972027,776.2,5.427972027,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corbin Carroll","ARI",149.531,650.439,566.058,146.739,80.4923,31.3016,7.42796,27.5174,103.411,83.0964,67.7406,2.76893,135.478,8.6221,4.25714,3.76067,8.21427,36.5802,7.16295,0.25923,0.104146,0.208287,0.500013,0.344997,0.486609,0.355954,0.831606,0.227379,7.73208,0.292698,,3.36546,99.509,22.6546,128.441,3.36546,0,25.290584802627563,-6.631248474121094,4.12315,8.229999542236328,,,,,,,931.9,6.212666666,931.9,6.212666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",142.616,624.53,569.29,161.15,110.484,28.92,4.66916,17.0767,85.6697,73.3035,39.3251,0.288701,112.472,5.29772,4.17864,0.763233,11.482,25.0694,5.56793,0.283072,0.0629675,0.180091,0.349643,0.332916,0.440265,0.334584,0.773181,0.157193,6.54463,0.324548,,1.71165,84.7095,10.9165,113.175,1.71165,0,11.46411406993866,6.602592468261719,3.97433,27.059999465942383,,,,,,,767.7,5.368531468,767.7,5.368531468,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Willy Adames","SFG",153.835,655.935,574.63,134.285,75.8376,27.9325,1.45523,29.0595,84.6554,83.076,69.2553,1.61901,174.809,3.84288,5.10569,0.492616,7.77707,10.702,3.5175,0.233689,0.105583,0.266503,0.396177,0.317666,0.439076,0.326998,0.756742,0.205387,4.43077,0.279953,,-0.27261,84.929,7.42527,111.982,-0.27261,0,9.042804807424545,7.121991157531738,3.88664,131.57000732421875,,,,,,,763.6,4.958441558,763.6,4.958441558,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Austin Riley","ATL",144.501,620.276,558.523,144.428,84.6329,27.9419,2.72987,29.1236,81.9422,90.0215,47.979,0.85729,160.117,8.3733,4.89749,0.503309,9.81059,2.30208,0.802911,0.25859,0.0773511,0.258138,0.29965,0.323959,0.474825,0.342463,0.798784,0.216236,3.55572,0.308153,,-0.79347,88.1002,14.8098,119.712,-0.79347,0,13.698034107685089,1.8582947254180908,3.703,80.7699966430664,,,,,,,787.3,5.429655172,787.3,5.429655172,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Matt Chapman","SFG",146.409,613.993,533.362,127.289,70.8988,27.9015,1.66732,26.8214,82.16,76.1675,68.7895,1.03061,152.496,6.6481,4.67095,0.522844,8.82489,8.41275,2.52686,0.238654,0.112036,0.248367,0.451091,0.330459,0.448081,0.337072,0.77854,0.209427,4.33941,0.280076,,-0.311504,84.5203,11.9723,118.883,-0.311504,0,13.430119216442108,2.2593979835510254,3.69524,169.88999938964844,,,,,,,759.4,5.201369863,759.4,5.201369863,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Jackson Merrill","SDP",142.029,603.79,551.84,149.704,92.0614,33.4921,1.82223,22.3279,76.0545,78.8631,40.6962,1.9124,119.666,3.18088,5.12844,2.9444,9.55402,9.0782,2.38012,0.271281,0.0674013,0.198192,0.340081,0.32218,0.459959,0.335027,0.78214,0.188678,4.44119,0.306948,,-0.0438554,82.1136,10.7712,118.828,-0.0438554,0,13.429905220866203,1.9969784021377563,3.63364,76.91000366210938,,,,,,,745.4,5.249295774,745.4,5.249295774,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Elly De La Cruz","CIN",148.301,639.695,573.355,146.619,91.3555,30.1044,3.69892,21.4598,90.6437,70.9182,57.51,4.92039,175.837,3.30836,3.98276,1.53853,9.24666,39.8796,9.86682,0.25572,0.0899022,0.274877,0.327063,0.325057,0.433414,0.326321,0.75847,0.177693,6.82162,0.32933,,2.96317,82.475,6.89015,104.246,2.96317,0,6.18215274810791,6.388996124267578,3.46368,10.34000015258789,,,,,,,788.4,5.327027027,788.4,5.327027027,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Bryce Harper","PHI",141.534,611.718,526.568,143.68,87.0035,28.3942,2.23337,26.0487,85.6376,85.7884,75.1709,7.57992,127.406,4.78167,4.21794,0.979911,11.5662,10.2177,3.84007,0.272861,0.122885,0.208276,0.590009,0.366167,0.483673,0.363291,0.849841,0.210812,4.49019,0.311746,,-0.581187,97.2294,24.9502,132.841,-0.581187,0,23.22889643907547,-11.012798309326172,3.33212,53.22999954223633,,,,,,,864.2,6.085915492,864.2,6.085915492,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Manny Machado","SDP",146.021,629.777,569.599,148.205,93.0989,27.1552,0.00872075,27.9425,78.7761,86.8519,51.2899,3.63157,121.316,2.33001,5.71375,0.614427,11.2182,8.14325,3.51972,0.260193,0.0814413,0.192633,0.42278,0.320901,0.455067,0.332207,0.775968,0.194874,3.21199,0.282271,,-0.757352,84.2056,9.79255,116.896,-0.757352,0,11.854118525981903,-0.46037426590919495,3.30946,41.709999084472656,,,,,,,763.3,5.228082191,763.3,5.228082191,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Alex Bregman","CHC",147.22,637.231,560.149,140.955,90.3632,27.4817,0.813128,22.2971,76.0839,80.1166,62.9606,1.37283,89.3607,7.82313,5.38808,0.910338,12.0593,2.09324,0.859415,0.251639,0.0988035,0.140233,0.704567,0.332755,0.42302,0.329312,0.755775,0.171382,2.51291,0.261431,,-0.988074,83.7048,8.41106,112.967,-0.988074,0,8.805257797241211,2.271913528442383,3.30244,121.02999877929688,,,,,,,734.4,4.995918367,734.4,4.995918367,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Kyle Schwarber","PHI",151.793,667.249,556.976,128.503,64.5466,21.9221,0.650973,41.3829,96.6389,108.296,99.2536,3.83033,185.626,7.22637,3.24415,0.548774,9.68445,5.69487,2.22363,0.230715,0.14875,0.278196,0.534696,0.352456,0.495309,0.363495,0.847765,0.264594,3.13884,0.261455,,-0.875414,106.166,27.3254,132.98,-0.875414,0,25.206426739692688,-16.20616912841797,3.19213,25.510000228881836,,,,,,,944.1,6.21118421,944.1,6.21118421,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
