Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",151.949,669.106,534.498,145.054,81.6808,27.6713,1.66144,34.0409,103.586,92.885,125.896,7.16204,116.002,4.43913,3.53319,0.739545,15.1257,7.65215,3.10047,0.271384,0.188156,0.173369,1.08529,0.412034,0.520434,0.399518,0.932468,0.24905,3.73545,0.286126,,-1.34207,126.383,48.1125,162.083,-1.34207,-0.31,48.3322571516037,-8.30177503824234,6.43669,7.460000038146973,,,,,,,1087,7.151315789,1087,7.151315789,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.343,642.998,551.558,159.078,82.1858,30.9981,3.74551,42.1483,115.539,109.303,80.8095,10.8178,143.844,5.09901,3.9587,0.59619,8.13117,33.0893,9.32152,0.288415,0.125676,0.223708,0.561787,0.38194,0.587448,0.40532,0.969388,0.299033,6.40325,0.316432,,1.60128,124.454,49.2377,164.173,1.60128,0,50.944141149520874,-13.775083541870117,6.05133,1.5,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",147.471,648.525,561.389,155.312,93.5609,31.8482,2.92463,26.9785,94.7576,88.6348,74.1569,2.5339,86.5499,7.09498,5.28954,0.594433,8.86255,13.2007,4.35299,0.276657,0.114347,0.133457,0.856811,0.365107,0.487977,0.366996,0.853085,0.21132,4.89543,0.283204,,-0.482555,105.52,29.657,138.379,-0.482555,-1.33,29.280516535043716,5.118062853813171,5.78422,13.239999771118164,,,,,,,927.2,6.307482993,927.2,6.307482993,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",146.987,615.685,543.027,143.114,90.7921,27.7589,0.583139,23.9799,74.7941,87.7687,63.1176,1.87366,134.365,5.37921,3.27433,0.886836,15.1678,4.90641,1.80709,0.263549,0.102516,0.218236,0.469749,0.344196,0.449294,0.3443,0.79349,0.185745,2.98646,0.307081,,-0.992986,88.9301,16.9085,121.032,-0.992986,10.27,14.49176573753357,15.940794944763184,5.26161,24.940000534057617,,,,,,,778.2,5.293877551,778.2,5.293877551,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.237,519.676,448.993,134.014,81.6028,26.2469,1.46537,24.6987,91.7823,69.6971,59.0486,3.18876,92.6171,8.32295,2.85117,0.460371,8.93644,37.3645,12.2807,0.298476,0.113626,0.178221,0.637556,0.387865,0.528488,0.392066,0.916353,0.230012,6.32391,0.326774,,1.34852,95.0414,34.2507,152.361,1.34852,3.3,33.88745903968811,-2.4446399211883545,5.03558,36.529998779296875,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.163,667.138,588.117,149.623,88.1714,30.6034,2.24168,28.6066,91.9508,84.5748,59.5712,1.93717,129.732,9.51581,5.12312,0.556696,9.65982,21.5995,7.18304,0.25441,0.0892937,0.19446,0.459188,0.330214,0.459993,0.340555,0.790207,0.205582,5.30328,0.278261,,0.184857,94.3509,16.3103,122.397,0.184857,1.04,18.052427425980568,7.844971179962158,4.97028,14.600000381469727,,,,,,,858.1,5.645394736,858.1,5.645394736,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",143.293,622.063,554.426,151.436,87.8109,30.0934,2.51986,31.0121,96.2015,88.0987,56.1955,2.19239,139.595,6.74333,3.89711,0.801556,10.4373,24.6383,6.88684,0.273141,0.0903373,0.224407,0.402559,0.345064,0.504316,0.36315,0.84938,0.231175,5.93032,0.3106,,0.965971,99.289,26.5213,137.768,0.965971,3.9,29.06064248085022,-3.1103286743164062,4.82064,11.220000267028809,,,,,,,904,6.321678321,904,6.321678321,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",150.731,652.581,581.367,158.001,90.3641,31.5505,2.55789,33.5282,92.2816,98.8869,55.7398,3.00079,155.357,9.85715,5.20761,0.409373,11.2255,1.68819,0.575284,0.271775,0.0854144,0.238065,0.358786,0.342851,0.507858,0.362745,0.850709,0.236083,3.36357,0.312989,,-1.10258,103.947,27.6093,132.626,-1.10258,-3.38,24.35719072818756,-1.0539045333862305,4.65228,28.790000915527344,,,,,,,932.3,6.174172185,932.3,6.174172185,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",139.793,608.141,533.143,146.596,86.6381,31.2732,2.51205,26.1723,83.586,91.6596,64.2271,4.1723,109.584,5.73613,4.23119,0.515675,12.6308,6.10494,1.92899,0.274965,0.105612,0.180195,0.586098,0.356571,0.490318,0.36271,0.846889,0.215353,4.16506,0.299845,,-0.7633,96.8512,25.7121,132.16,-0.7633,-0.27,22.624288320541382,0.3700777590274811,4.46745,31.34000015258789,,,,,,,857.4,6.124285714,857.4,6.124285714,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",146.805,618.951,544.598,133,71.1616,29.7491,1.98853,30.1012,83.2855,84.6708,62.51,0.920368,158.895,6.64455,4.76894,0.429972,8.57291,7.39783,2.02592,0.244218,0.100993,0.256716,0.393405,0.326836,0.471964,0.343504,0.7988,0.227746,4.23475,0.285537,,-0.441116,89.0054,16.6017,122.836,-0.441116,1.96,16.4605909883976,4.225509166717529,4.26626,126.5,,,,,,,797.9,5.427891156,797.9,5.427891156,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
