Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",154.969,681.449,550.607,148.742,83.5038,26.4508,0.386848,38.4007,108.009,100.03,121.722,8.87305,123.545,4.17427,3.86738,1.07853,13.9268,16.6605,6.0934,0.270142,0.178622,0.181297,0.985244,0.40366,0.528814,0.397169,0.932473,0.258672,3.70684,0.281104,,-0.487058,127.056,46.5379,160.96,-0.487058,0,48.74758031964302,-7.369714736938477,6.5531,4.659999847412109,,,,,,,1109.5,7.158064516,1109.5,7.158064516,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",149.72,670.6,568.238,161.917,79.1146,31.21,3.14152,48.451,123.146,120.848,92.0103,13.6406,158.858,4.84817,3.67044,0.740045,8.84777,25.7335,8.326,0.284946,0.137206,0.236889,0.579199,0.386945,0.606724,0.412545,0.993668,0.321778,5.96267,0.311208,,0.66539,133.405,54.1686,168.701,0.66539,0,55.268813729286194,-14.133561134338379,6.49135,1.090000033378601,,,,,,,1215.4,8.102666666,1215.4,8.102666666,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Ketel Marte","ARI",143.61,624.186,544.537,150.221,87.2634,31.4082,1.83297,29.7161,86.9961,96.695,67.8232,4.44777,102.564,6.4551,4.3334,0.636226,13.0128,4.79234,1.78384,0.275868,0.108659,0.164316,0.661277,0.360265,0.503993,0.368927,0.864258,0.228125,3.61643,0.289264,,-0.80913,102.067,28.3149,137.328,-0.80913,0,26.805760741233826,-0.1217695102095604,4.85481,39.86000061035156,,,,,,,904.2,6.279166666,904.2,6.279166666,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Ronald Acuña Jr.","ATL",142.472,626.877,532.28,147.938,91.2817,24.4459,3.19278,29.0178,101.605,83.4188,81.7775,3.368,135.003,8.45918,3.81953,0.540354,12.0268,25.8485,8.98737,0.277933,0.130452,0.215359,0.605744,0.380267,0.499404,0.378287,0.879671,0.221471,5.92593,0.319611,,0.313126,107.271,33.2008,144.253,0.313126,0,33.19219970703125,-7.447012901306152,4.76792,7.400000095367432,,,,,,,950.3,6.692253521,950.3,6.692253521,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",145.601,611.426,533.836,140.254,91.5691,27.4799,0,21.2052,73.4747,82.6548,67.6689,2.73075,121.127,4.76638,4.17988,0.975335,15.3742,5.36811,2.06494,0.262729,0.110674,0.198106,0.55866,0.348414,0.433372,0.340212,0.781786,0.170643,2.78825,0.300869,,-0.836683,85.7262,13.4815,119.396,-0.836683,5.49,13.219131886959076,12.708856582641602,4.73403,53.88999938964844,,,,,,,748.6,5.12739726,748.6,5.12739726,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Will Smith","LAD",125.702,508.75,435.128,117.582,70.0558,21.3384,1.67057,24.5175,74.1777,74.4553,56.9858,2.30746,95.9413,9.33668,5.93986,0.47119,7.91109,2.89437,1.04536,0.270224,0.112011,0.188582,0.593965,0.362452,0.495978,0.36763,0.85843,0.225754,3.57584,0.290275,,-0.734312,82.6553,22.5426,137.933,-0.734312,-2.55,22.138139963150024,6.552353143692017,4.66716,111.30999755859375,,,,,,,734,5.825396825,734,5.825396825,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Francisco Lindor","NYM",153.163,673.796,593.634,152.141,94.1148,29.2949,1.68457,27.0467,92.5267,83.3386,58.1875,1.11976,125.474,10.3247,4.91813,0.731945,10.0991,23.3584,7.28863,0.256287,0.0863577,0.18622,0.463741,0.330782,0.447994,0.336988,0.778776,0.191707,5.18035,0.28046,,0.620653,92.7067,13.0925,119.734,0.620653,0,16.379688322544098,6.608506679534912,4.64556,17,,,,,,,834.6,5.45490196,834.6,5.45490196,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.382,643.455,563.123,153.324,93.0781,27.2706,4.07851,28.8972,98.2319,85.1508,68.9923,3.04155,128.405,6.2187,4.18028,0.940997,12.3885,22.9884,7.01414,0.272275,0.107222,0.199555,0.537303,0.355689,0.489136,0.36234,0.844825,0.216861,5.89526,0.30348,,0.634358,101.777,25.7477,137.538,0.634358,0,29.262167155742645,-6.9176106452941895,4.47642,14.3100004196167,,,,,,,916.6,6.32137931,916.6,6.32137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Kyle Tucker","LAD",143.416,621.669,530.184,142.52,83.0478,28.365,2.42975,28.6777,95.6052,86.6576,80.8306,5.81325,88.6598,3.56392,5.12637,0.816286,8.77121,17.2917,6.34892,0.268813,0.130022,0.142616,0.911694,0.366166,0.493749,0.367359,0.859915,0.224936,5.18187,0.272369,,-0.208666,100.864,27.409,137.747,-0.208666,0,27.60342402756214,-6.63962984085083,4.261,17.690000534057617,,,,,,,906.5,6.339160839,906.5,6.339160839,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Mookie Betts","LAD",142.842,629.315,552.734,146.952,93.4733,31.5819,1.5406,20.3566,84.1392,78.0634,63.2816,1.24365,71.9644,5.87886,6.05111,0.707783,9.19388,8.32311,3.18948,0.265865,0.100556,0.114354,0.879346,0.344159,0.439063,0.340002,0.783222,0.173199,3.98395,0.271394,,-0.706971,88.1266,13.7681,119.006,-0.706971,0,13.46924912929535,6.613055229187012,4.19684,62.970001220703125,,,,,,,776.2,5.427972027,776.2,5.427972027,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"Corbin Carroll","ARI",149.531,650.439,566.077,146.757,80.5055,31.3029,7.42705,27.5218,103.274,83.0107,67.7254,2.76844,135.451,8.61799,4.25734,3.761,8.21246,36.5919,7.1633,0.259253,0.104123,0.208245,0.500001,0.344995,0.486647,0.355966,0.831642,0.227394,7.72787,0.292701,,3.3677,99.5152,22.6608,128.449,3.3677,0,25.299015522003174,-6.631248474121094,4.12402,8.229999542236328,,,,,,,931.9,6.212666666,931.9,6.212666666,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Trea Turner","PHI",142.616,624.53,569.295,161.155,110.486,28.921,4.66931,17.0789,85.3009,73.0079,39.3218,0.288589,112.47,5.29623,4.17845,0.763272,11.4804,25.0721,5.56939,0.283079,0.0629622,0.180088,0.34962,0.332918,0.440285,0.334592,0.773202,0.157205,6.53205,0.324552,,1.71161,84.7134,10.9203,113.181,1.71161,0,11.467949509620667,6.602592468261719,3.97472,27.059999465942383,,,,,,,767.7,5.368531468,767.7,5.368531468,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
