Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.829,674.099,538.642,146.15,82.3276,27.9005,1.66558,34.2567,104.482,93.7524,126.638,7.25481,116.748,4.51716,3.55979,0.741986,15.2446,7.63503,3.047,0.271331,0.187863,0.173191,1.08471,0.411825,0.520108,0.399299,0.931933,0.248777,3.73953,0.286029,,-1.33469,127.207,48.3523,161.936,-1.33469,-0.31,48.5910747051239,-8.34805828332901,6.4746,8.1899995803833,,,,,,,1093.6,7.147712418,1093.6,7.147712418,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.497,644.84,553.304,159.742,82.5609,31.1564,3.69217,42.3324,115.916,109.876,80.8142,10.8173,143.97,5.14875,3.96115,0.596301,8.19198,32.8384,9.44547,0.288706,0.125324,0.223264,0.561328,0.381987,0.587887,0.405527,0.969874,0.299181,6.38224,0.3165,,1.49752,124.918,49.486,164.312,1.49752,0,51.08890414237976,-13.789678573608398,6.06995,1.5299999713897705,,,,,,,1146,7.903448275,1146,7.903448275,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.441,653.031,565.605,156.333,94.2717,32.0306,2.90077,27.1294,95.1797,89.2175,74.3078,2.53216,87.2432,7.18139,5.34013,0.596317,8.94551,13.0504,4.3947,0.276399,0.113789,0.133597,0.851732,0.364514,0.487182,0.366444,0.851697,0.210784,4.86857,0.282985,,-0.537004,105.963,29.5725,138.007,-0.537004,-1.27,29.142296195030212,5.0827155113220215,5.78062,12.630000114440918,,,,,,,927.8,6.268918918,927.8,6.268918918,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",147.683,619.758,546.741,144.108,91.4932,27.9638,0.578394,24.073,75.2957,88.4208,63.3887,1.87868,135.044,5.44189,3.2961,0.890219,15.2963,4.8549,1.78566,0.263577,0.10228,0.217898,0.469393,0.344078,0.448929,0.344118,0.793008,0.185352,2.97688,0.307059,,-1.00274,89.4276,16.9295,120.91,-1.00274,9.91,14.493624448776245,15.607646465301514,5.24029,23.809999465942383,,,,,,,779.8,5.268918918,779.8,5.268918918,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.932,524.769,453.605,135.394,82.494,26.509,1.47036,24.9209,92.8203,70.3584,59.3849,3.20636,93.4817,8.43961,2.87682,0.462292,9.03225,37.3998,12.5104,0.298485,0.113164,0.178139,0.635257,0.387595,0.528227,0.39186,0.915822,0.229743,6.3131,0.326767,,1.25212,95.8857,34.4992,152.222,1.25212,3.3,34.022773027420044,-2.4789879322052,5.06258,32.22999954223633,,,,,,,855.9,7.315384615,855.9,7.315384615,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.768,671.035,591.645,150.49,88.7512,30.8043,2.24515,28.6897,92.6365,85.259,59.746,1.94627,130.357,9.61454,5.15468,0.556716,9.71384,21.78,7.12605,0.254359,0.0890356,0.194262,0.458328,0.330027,0.459488,0.340287,0.789515,0.205129,5.32334,0.27824,,0.237371,94.7573,16.2609,122.217,0.237371,1.04,18.064613312482834,7.872028350830078,4.98654,15.1899995803833,,,,,,,854.1,5.582352941,854.1,5.582352941,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.164,629.007,560.79,153.095,88.9147,30.3667,2.53759,31.2755,97.3213,89.1055,56.5958,2.20057,141.116,6.87167,3.94094,0.808167,10.5851,24.8929,6.89456,0.272998,0.0899765,0.224347,0.40106,0.344735,0.503509,0.36272,0.848244,0.230511,5.94093,0.310493,,1.00095,100.179,26.5995,137.479,1.00095,3.9,29.191357612609863,-3.2018637657165527,4.84745,10.859999656677246,,,,,,,911.2,6.284137931,911.2,6.284137931,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",149.824,647.521,577.082,156.864,89.768,31.3147,2.52627,33.2547,91.4763,97.7638,55.0468,2.96188,154.066,9.82396,5.16501,0.403285,11.1505,1.56405,0.542533,0.271822,0.0850115,0.237932,0.357293,0.342649,0.507719,0.362608,0.850368,0.235896,3.32762,0.312993,,-1.10402,103.07,27.3243,132.534,-1.10402,-3.38,24.08737623691559,-1.067901372909546,4.60439,30.579999923706055,,,,,,,915.4,6.102666666,915.4,6.102666666,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.018,613.803,538.137,147.978,87.5056,31.5454,2.51939,26.4079,84.4019,92.3632,64.7039,4.1917,110.389,5.84692,4.2714,0.517964,12.7704,6.07743,1.90529,0.274982,0.105415,0.179845,0.586142,0.356515,0.490184,0.36265,0.846699,0.215201,4.15862,0.299721,,-0.770533,97.7237,25.9222,132.12,-0.770533,-0.27,22.80555146932602,0.37568673491477966,4.50513,32.209999084472656,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",148.119,624.399,549.5,134.261,71.9308,30.0018,1.99171,30.3366,84.0646,85.4028,62.894,0.916293,160.033,6.76126,4.8119,0.431628,8.67996,7.40869,2.01019,0.244333,0.100727,0.256299,0.393007,0.326806,0.471803,0.343443,0.798609,0.22747,4.23417,0.285551,,-0.442625,89.7581,16.7171,122.795,-0.442625,1.96,16.577173471450806,4.245786905288696,4.29801,132.07000732421875,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
