Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Juan Soto","NYM",152.977,673.747,538.276,146.016,82.2448,27.8535,1.66986,34.2476,104.44,93.4695,126.69,7.22023,116.937,4.47564,3.55501,0.749798,15.2398,7.66012,3.13523,0.271266,0.188038,0.173561,1.08341,0.411862,0.52009,0.399323,0.931952,0.248824,3.73243,0.28611,,-1.36511,127.154,48.3402,161.952,-1.36511,-0.31,48.54776632785797,-8.355843126773834,6.46812,7.590000152587891,,,,,,,1091.6,7.134640522,1091.6,7.134640522,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Shohei Ohtani","LAD",145.488,643.675,552.297,159.255,82.3011,30.9979,3.69967,42.2565,115.72,109.48,80.7275,10.8125,144.036,5.09912,3.95929,0.602626,8.15606,33.0684,9.32745,0.288351,0.125417,0.223772,0.560467,0.381698,0.587405,0.405207,0.969103,0.299054,6.40395,0.316244,,1.5944,124.527,49.2312,164.097,1.5944,0,50.93080997467041,-13.788826942443848,6.0497,1.5499999523162842,,,,,,,1141.4,7.871724137,1141.4,7.871724137,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Mookie Betts","LAD",148.405,652.616,565.089,156.238,94.1672,31.9876,2.91942,27.1637,95.3888,89.2484,74.467,2.54443,87.1508,7.13338,5.32173,0.604904,8.92642,13.262,4.38132,0.276484,0.114105,0.133541,0.854462,0.364776,0.487632,0.366721,0.852409,0.211148,4.89651,0.282998,,-0.489222,106.041,29.6995,138.193,-0.489222,-1.33,29.31700900197029,5.16283643245697,5.80551,12.59000015258789,,,,,,,928.8,6.275675675,928.8,6.275675675,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
"William Contreras","MIL",148.003,619.887,546.822,144.122,91.4593,27.9663,0.588051,24.1083,75.3049,88.3615,63.4667,1.88606,135.314,5.40558,3.29427,0.898063,15.2783,4.94085,1.82092,0.263563,0.102384,0.218288,0.469032,0.3441,0.449121,0.34419,0.793221,0.185558,2.98787,0.307181,,-0.999834,89.4821,16.9689,120.958,-0.999834,10.27,14.535596430301666,15.979992866516113,5.28353,24.899999618530273,,,,,,,779.8,5.268918918,779.8,5.268918918,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Ronald Acuña Jr.","ATL",116.11,519.41,448.903,134.007,81.613,26.2295,1.46827,24.6959,91.8343,69.699,58.881,3.18171,92.6478,8.3154,2.84647,0.464566,8.9224,37.3981,12.2884,0.298521,0.113361,0.178371,0.635537,0.387715,0.528534,0.392014,0.916249,0.230013,6.331,0.326881,,1.35338,94.9709,34.2114,152.326,1.35338,3.3,33.85382652282715,-2.4383633136749268,5.0309,32.5,,,,,,,855.2,7.372413793,855.2,7.372413793,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Francisco Lindor","NYM",152.956,670.692,591.289,150.387,88.6427,30.7636,2.24969,28.7306,92.5439,84.9972,59.8245,1.94666,130.553,9.57346,5.14754,0.565398,9.71775,21.5939,7.24927,0.254337,0.0891982,0.194653,0.458241,0.330089,0.459743,0.340407,0.789832,0.205407,5.29861,0.278291,,0.150813,94.7736,16.3173,122.297,0.150813,1.04,18.033651769161224,7.880435466766357,4.98303,14.59000015258789,,,,,,,855.1,5.588888888,855.1,5.588888888,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Fernando Tatis Jr.","SDP",145.914,631.886,563.247,153.79,89.2397,30.5321,2.55819,31.4599,97.6754,89.6263,57.0005,2.22227,141.838,6.86293,3.95589,0.820035,10.6271,24.845,7.03347,0.273042,0.090207,0.224468,0.401871,0.344898,0.503897,0.362927,0.848795,0.230855,5.9176,0.310557,,0.929591,100.743,26.8266,137.618,0.929591,3.9,29.354410529136658,-3.238555908203125,4.8704,11.15999984741211,,,,,,,917.7,6.285616438,917.7,6.285616438,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Austin Riley","ATL",151.916,657.691,586.07,159.309,91.1285,31.7888,2.58379,33.8075,93.0836,99.7379,56.028,3.01806,156.66,9.93048,5.24411,0.417939,11.3142,1.71277,0.584126,0.271825,0.085189,0.238197,0.357641,0.34273,0.507938,0.362717,0.850668,0.236113,3.3702,0.31309,,-1.11,104.746,27.8107,132.607,-1.11,-3.38,24.53432297706604,-1.0356175899505615,4.68886,29.34000015258789,,,,,,,932.9,6.1375,932.9,6.1375,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Ketel Marte","ARI",141.164,614.067,538.478,147.968,87.5019,31.5357,2.53428,26.3958,84.4007,92.3565,64.6934,4.21166,110.73,5.79846,4.26888,0.525898,12.7621,6.11844,1.9526,0.274789,0.105352,0.180322,0.584244,0.356239,0.489824,0.362377,0.846063,0.215035,4.15941,0.299718,,-0.780842,97.6307,25.7983,131.936,-0.780842,-0.27,22.670292139053345,0.37635520100593567,4.49214,32.43000030517578,,,,,,,863.9,6.126950354,863.9,6.126950354,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",148.154,624.549,549.604,134.245,71.8971,30.0153,2.00387,30.3285,84.0655,85.49,62.9814,0.924988,160.132,6.71309,4.8114,0.438927,8.67678,7.43493,2.0522,0.244257,0.100843,0.256397,0.393308,0.326768,0.471709,0.343385,0.798477,0.227452,4.23167,0.28552,,-0.454366,89.7502,16.6917,122.755,-0.454366,1.96,16.540049105882645,4.24632716178894,4.29475,128.8300018310547,,,,,,,798.5,5.39527027,798.5,5.39527027,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
