Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",149.519,656.737,533.744,153.209,74.7266,26.7807,0.402622,51.299,108.841,124.265,111.679,18.7443,167.096,6.17717,4.35351,0.512073,9.17238,7.94019,2.92299,0.287046,0.170052,0.254434,0.668353,0.413239,0.627065,0.428974,1.0403,0.340019,3.2003,0.318765,,-0.756606,139.407,61.809,181.176,-0.756606,0,62.077152967453,-7.306741237640381,7.91635,1.9700000286102295,,,,,,,1241.3,8.275333333,1241.3,8.275333333,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Juan Soto","NYM",154.058,676.132,546.345,147.622,82.845,26.2752,0.381525,38.1198,107.167,99.2589,120.749,8.81771,122.721,4.13551,3.83669,1.06586,13.8232,16.4844,6.00927,0.270198,0.178588,0.181505,0.983929,0.403673,0.529005,0.39723,0.932678,0.258807,3.70557,0.281249,,-0.477162,126.098,46.2082,161.001,-0.477162,0,48.40676787495613,-7.326391220092773,6.50456,4.730000019073486,,,,,,,1104,7.168831168,1104,7.168831168,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Cal Raleigh","SEA",151.438,630.375,544.457,122.06,59.2977,22.5453,0.839928,39.3767,82.7239,104.375,74.642,6.95871,174.38,6.30023,4.48022,0.495298,6.43169,7.33742,2.59333,0.224186,0.118409,0.276629,0.428042,0.322287,0.485649,0.342675,0.807936,0.261463,3.60371,0.246682,,-0.47441,89.6432,15.1596,127.131,-0.47441,14.95,19.68327659368515,21.77024221420288,6.46104,19.110000610351562,,,,,,,826.1,5.470860927,826.1,5.470860927,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Shohei Ohtani","LAD",149.424,666.171,564.381,160.715,78.5124,30.9989,3.11471,48.0887,122.139,120.14,91.5111,13.5261,158.141,4.81846,3.64333,0.730381,8.80474,25.6138,8.23767,0.284763,0.137369,0.237388,0.578667,0.386909,0.606344,0.412406,0.993253,0.321581,5.96273,0.311298,,0.684346,132.449,53.7355,168.605,0.684346,0,54.85180789232254,-14.105618476867676,6.43647,1.0499999523162842,,,,,,,1213.8,8.146308724,1213.8,8.146308724,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Bobby Witt Jr.","KCR",152.178,663.425,602.206,175.599,103.201,35.5282,5.51358,31.3564,104.949,96.548,48.1477,5.00028,113.417,6.50183,5.72438,0.845067,7.11978,36.9379,8.52615,0.291593,0.0725744,0.170957,0.424519,0.347503,0.525108,0.369076,0.872611,0.233516,7.00624,0.311433,,2.88691,108.564,30.175,135.77,2.88691,0,30.856081008911133,7.0452775955200195,6.21399,3.109999895095825,,,,,,,1023.7,6.734868421,1023.7,6.734868421,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Gunnar Henderson","BAL",152.693,658.362,581.901,155.735,93.6824,34.5714,2.67611,24.8051,94.3597,80.6588,64.7972,3.15116,139.853,5.74566,5.40235,0.516201,12.2408,20.3749,5.15274,0.267632,0.0984219,0.212425,0.463325,0.343968,0.464124,0.347493,0.808092,0.196492,5.59275,0.309787,,0.901479,96.1988,18.4083,125.363,0.901479,0,20.582408130168915,7.069119930267334,5.14747,14,,,,,,,882.2,5.766013071,882.2,5.766013071,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Julio Rodríguez","SEA",151.495,659.355,598.018,163.453,103.431,25.7569,6.13152,28.1337,95.434,87.4412,47.6796,3.61607,146.169,9.23116,3.88713,0.539167,10.8104,25.5157,6.5276,0.273325,0.0723126,0.221685,0.326195,0.334485,0.478036,0.347505,0.812521,0.204711,6.69364,0.316461,,1.39531,96.3501,18.4422,130.458,1.39531,0,25.06541395187378,2.1470377445220947,5.10605,10.779999732971191,,,,,,,888.4,5.883443708,888.4,5.883443708,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Vladimir Guerrero Jr.","TOR",154.138,668.297,583.519,174.31,110.404,30.9609,1.14322,31.8018,98.7655,97.4488,72.6288,7.03685,88.7041,7.21517,4.32208,0.611648,16.6744,5.74111,2.21766,0.298722,0.108677,0.132732,0.818776,0.38065,0.5192,0.383493,0.899849,0.220477,3.44745,0.304938,,-0.969451,117.183,38.219,149.321,-0.969451,0,37.879231095314026,-12.089543342590332,4.99197,17.920000076293945,,,,,,,1032.6,6.705194805,1032.6,6.705194805,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ketel Marte","ARI",143.123,623.278,543.668,149.89,87.0043,31.3689,1.82737,29.6895,87.3983,96.1812,67.8072,4.44222,102.739,6.44836,4.32418,0.629295,12.9907,4.80882,1.78122,0.275701,0.108791,0.164836,0.659995,0.360219,0.503951,0.368891,0.86417,0.22825,3.63898,0.289247,,-0.802935,101.9,28.2553,137.303,-0.802935,0,26.75334721803665,0.07281382381916046,4.86627,42,,,,,,,905.2,6.33006993,905.2,6.33006993,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Corey Seager","TEX",124.815,533.857,460.334,126.796,74.1553,23.8082,0.661968,28.1703,71.6966,84.1252,60.3285,8.54109,100.496,4.70334,4.30395,0.474876,10.4578,1.67418,0.668531,0.275443,0.113005,0.188245,0.600307,0.362164,0.513624,0.370142,0.875789,0.238182,2.34161,0.293553,,-0.801422,87.8231,24.7438,140.926,-0.801422,0,24.949834764003754,3.3707754611968994,4.77749,108.31999969482422,,,,,,,785.7,6.2856,785.7,6.2856,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"Ronald Acuña Jr.","ATL",142.413,625.349,530.955,147.477,90.9301,24.4055,3.18037,28.9614,101.318,83.1766,81.6124,3.36487,134.964,8.44003,3.80814,0.533567,11.9913,25.9018,8.91645,0.277759,0.130507,0.215822,0.604697,0.38016,0.499342,0.378211,0.879502,0.221583,5.93545,0.31959,,0.356351,106.971,33.0815,144.201,0.356351,0,33.11691799759865,-7.4439287185668945,4.75533,7.619999885559082,,,,,,,945.7,6.659859154,945.7,6.659859154,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"William Contreras","MIL",145.536,608.477,531.213,139.504,91.017,27.3652,0,21.1216,73.1296,82.26,67.4005,2.722,120.813,4.74023,4.15809,0.96487,15.2983,5.32661,2.0631,0.262614,0.110769,0.19855,0.557892,0.348379,0.433411,0.340208,0.78179,0.170798,2.78411,0.300893,,-0.838698,85.3105,13.4143,119.393,-0.838698,5.49,13.14713567495346,12.705633640289307,4.71629,54.11000061035156,,,,,,,748.6,5.12739726,748.6,5.12739726,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Yordan Alvarez","HOU",128.864,552.078,469.994,136.915,75.9017,26.807,1.2382,32.9682,83.4698,90.9403,68.718,8.91697,92.2698,7.71764,5.13997,0.507988,9.13027,3.37746,1.13217,0.291312,0.124471,0.167132,0.74475,0.386806,0.564056,0.399139,0.950862,0.272744,3.13622,0.297079,,-0.734965,103.818,38.5856,160.071,-0.734965,0,38.35234618186951,-11.732987403869629,4.6676,44.31999969482422,,,,,,,925.3,7.172868217,925.3,7.172868217,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Will Smith","LAD",125.068,504.6,431.501,116.545,69.4054,21.1663,1.65483,24.3187,73.4496,73.9126,56.5996,2.28939,95.3351,9.26706,5.88803,0.463492,7.85516,2.8917,1.03828,0.270093,0.112167,0.188932,0.593691,0.362464,0.495891,0.367609,0.858355,0.225798,3.57682,0.290263,,-0.724761,81.9725,22.3501,137.918,-0.724761,-2.55,21.952542543411255,6.50644326210022,4.62935,109.16000366210938,,,,,,,722,5.776,722,5.776,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Francisco Lindor","NYM",152.387,669.4,589.767,151.145,93.4404,29.1393,1.67067,26.8943,91.9289,82.8073,57.8207,1.11692,124.822,10.2422,4.8849,0.722078,10.0445,23.1536,7.19229,0.256279,0.086377,0.186468,0.463226,0.330772,0.448157,0.337035,0.778929,0.191878,5.17982,0.280515,,0.626526,92.1277,13.0329,119.766,0.626526,0,16.308558881282806,6.575024604797363,4.61989,17.31999969482422,,,,,,,833,5.480263157,833,5.480263157,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
