Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.67164,32,32,0,0,,200,791,157,65,60,19,40,,7,245,10.9934,1.81356,6.06179,0.847876,0.309778,0.0511034,0.2586745023727417,0.210547,0.982107,0.286979,0.775207,,,2.62377,6.33677,6.18382,6.539999961853027,,,,,,,1187.1,5.935499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.9073,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1696,2.3605,4.73186,0.898314,0.307312,0.0649452,0.2423665076494217,0.219145,1.08403,0.299694,0.774703,,,2.81657,5.77629,5.89967,11.149999618530273,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.84115,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6207,2.352,4.51559,0.808429,0.293286,0.0649496,0.22833645343780518,0.216058,1.06717,0.291082,0.769049,,,2.82444,5.41288,5.83945,9.960000038146973,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.20922,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68866,2.20942,3.93255,0.799788,0.235305,0.0598352,0.1754695065319538,0.239312,1.16053,0.298327,0.743109,,,3.19707,4.79607,5.15763,27.229999542236328,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",15,9,20,3.18661,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49197,2.00736,4.23043,0.712906,0.228316,0.0539699,0.17434591799974442,0.243531,1.16842,0.30294,0.736258,,,3.02983,4.5272,4.54127,63.58000183105469,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.38889,29,29,0,0,,163,674,132,67,61,17,58,,5,202,11.1394,3.19596,3.48546,0.930961,0.298908,0.0857586,0.21314910799264908,0.215859,1.16595,0.292896,0.741037,,,3.15766,4.13316,3.70842,45.540000915527344,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.15014,28,28,0,0,,165,677,138,62,58,18,44,,10,200,10.9068,2.40854,4.5284,0.953919,0.296245,0.0654194,0.23082583397626877,0.221915,1.10327,0.29809,0.76,,,3.06461,3.98722,4.38187,38.22999954223633,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.35049,31,31,0,0,,189,780,170,77,70,17,54,,7,175,8.3686,2.57927,3.24456,0.816728,0.224892,0.0693137,0.15557855367660522,0.235745,1.18498,0.289449,0.735705,,,3.42641,3.88816,3.84908,54.150001525878906,,,,,,,914.5000000000002,4.8386243386243395,891,4.714285714285714,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12,9,18,3.59146,32,32,0,0,,183,765,153,79,73,22,69,,5,213,10.5249,3.38966,3.10499,1.06017,0.278869,0.0898132,0.1890556812286377,0.220843,1.21333,0.287395,0.746717,,,3.54197,3.85056,3.27949,80.04000091552734,,,,,,,889.8,4.862295081967213,833,4.551912568306011,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Greene","CIN",11,9,17,3.73734,31,31,0,0,,180,736,142,80,75,24,58,,13,212,10.6152,2.92087,3.63426,1.22233,0.288217,0.0793056,0.2089114636182785,0.213917,1.11461,0.275121,0.72517,,,3.73857,3.84137,3.76468,43.349998474121094,,,,,,,878.5999999999999,4.88111111111111,799,4.438888888888889,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Hunter Brown","HOU",13,8,19,3.34526,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.66006,2.96559,3.25738,0.939281,0.258962,0.0795,0.17946173250675201,0.227474,1.18888,0.290366,0.751686,,,3.44585,3.77919,3.98734,37.650001525878906,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.72382,31,31,0,0,,178,746,170,80,74,21,47,,5,186,9.37179,2.38586,3.92806,1.08326,0.248958,0.0633795,0.18557876348495483,0.244403,1.21556,0.304373,0.733149,,,3.49844,3.69531,3.37466,132.9600067138672,,,,,,,832.9000000000001,4.679213483146068,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.50277,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0179,2.11047,4.74675,1.22998,0.276367,0.0582225,0.21814487501978874,0.224987,1.08283,0.282315,0.741862,,,3.45655,3.6708,3.30797,46.77000045776367,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Framber Valdez","DET",13,10,19,3.41597,31,31,0,0,,195,814,177,81,74,17,65,,8,180,8.32613,2.98523,2.78911,0.779467,0.221674,0.0794784,0.14219530671834946,0.239518,1.24141,0.295404,0.738194,,,3.53649,3.63594,3.97203,95.41999816894531,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37691,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53838,2.51921,3.78626,0.968098,0.262608,0.0693581,0.19324998557567596,0.223364,1.11176,0.283277,0.731525,,,3.34859,3.63131,3.56905,26.809999465942383,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,10,17,3.76918,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94055,2.8041,3.54501,1.16483,0.265902,0.0750073,0.1908942610025406,0.230855,1.19211,0.291093,0.730176,,,3.62727,3.54596,3.38976,75.80999755859375,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Bryan Woo","SEA",13,10,19,3.46978,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.09058,1.96032,4.63728,1.16161,0.250303,0.0539763,0.19632703810930252,0.228708,1.08086,0.278608,0.737309,,,3.57818,3.52519,3.30534,38.650001525878906,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Ranger Suárez","BOS",12,9,17,3.62113,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.92952,2.60012,3.04968,0.890119,0.208845,0.0684809,0.14036380499601364,0.251447,1.26963,0.301956,0.73491,,,3.6139,3.35734,3.41206,173.85000610351562,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
