Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00378,31,31,0,0,,174,701,139,64,58,16,50,,6,214,11.0728,2.56863,4.31077,0.853527,0.304934,0.0707378,0.23419634252786636,0.21511,1.08471,0.294677,0.75464,,,2.8954,4.8016,4.8777,11.760000228881836,,,,,,,989.4000000000002,5.686206896551726,922,5.2988505747126435,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.30025,32,32,0,0,,202,821,171,80,74,21,53,,8,214,9.5284,2.35896,4.03923,0.951935,0.260559,0.0645069,0.1960517168045044,0.224373,1.10561,0.2843,0.739583,,,3.33558,4.79264,4.93624,20.559999465942383,,,,,,,1036.9,5.133168316831684,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.02809,31,31,0,0,,182,744,152,67,61,18,47,,10,224,11.0663,2.30181,4.80765,0.890388,0.301459,0.062704,0.23875503987073898,0.221102,1.08937,0.300883,0.76038,,,2.91896,4.59397,4.94614,34.90999984741211,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32343,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.67986,1.97784,3.88294,0.699165,0.206211,0.0531068,0.1531039960682392,0.24843,1.18603,0.30035,0.724064,,,3.21545,3.94144,4.05288,102.68000030517578,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33249,31,31,0,0,,188,774,167,76,70,18,53,,7,188,8.99725,2.53145,3.55419,0.872479,0.243139,0.0684091,0.1747300624847412,0.233482,1.16669,0.292504,0.741417,,,3.38543,3.7408,4.4255,40.40999984741211,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,9,19,3.45917,32,32,0,0,,185,766,150,77,71,21,69,,6,218,10.6441,3.36809,3.16028,1.02132,0.284927,0.0901588,0.19476794451475143,0.216486,1.18502,0.284724,0.75103,,,3.49311,3.68973,3.736,46.119998931884766,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",13,9,18,3.41317,31,31,0,0,,181,744,158,75,69,20,50,,6,191,9.49765,2.48253,3.82579,0.988334,0.25683,0.0671311,0.1896985024213791,0.23049,1.15121,0.290781,0.739517,,,3.41663,3.54676,3.79041,103.87999725341797,,,,,,,896.6000000000001,4.953591160220995,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Yoshinobu Yamamoto","LAD",12,7,16,3.44755,28,28,0,0,,163,651,136,67,62,19,39,,4,169,9.36174,2.17908,4.29619,1.03101,0.260125,0.0605478,0.19957705214619637,0.224266,1.07862,0.280345,0.7235,,,3.38198,3.54198,3.4859,59.09000015258789,,,,,,,827.9,5.079141104294479,777,4.766871165644171,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Aaron Nola","PHI",12,10,17,3.83583,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.86261,2.05796,4.30649,1.19808,0.238635,0.0554128,0.18322215229272842,0.242043,1.16498,0.292015,0.72035,,,3.70193,3.50923,3.32061,86.8499984741211,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",10,6,15,3.31358,24,24,0,0,,140,562,112,56,52,17,40,,2,173,11.1128,2.54743,4.36235,1.08306,0.30814,0.0706363,0.2375037670135498,0.215238,1.08188,0.287949,0.746121,,,3.14863,3.46611,3.16701,109.58999633789062,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
