Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,9,21,2.9169,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,0.217518,1.08064,0.297709,0.75883,,,2.77293,5.75798,5.76731,10,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14,10,20,3.15771,32,32,0,0,,201,823,186,78,70,18,51,,7,195,8.74304,2.27256,3.84721,0.802,0.236742,0.061536,0.17520598322153091,0.242516,1.17823,0.303493,0.747512,,,3.20938,4.76155,5.19966,29.280000686645508,,,,,,,998.4,4.967164179104477,987,4.91044776119403,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,7,18,3.19137,28,28,0,0,,169,686,140,65,60,18,44,,9,205,10.9719,2.3638,4.64162,0.966,0.299654,0.064558,0.23509588092565536,0.220891,1.09201,0.297352,0.750189,,,3.03344,4.15075,4.31761,32.5,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.32109,32,32,0,0,,202,841,196,83,74,17,47,,6,190,8.44995,2.11736,3.99079,0.759,0.225332,0.0564631,0.16886898130178452,0.249189,1.20736,0.308483,0.731503,,,3.15052,4.12492,3.99854,56.060001373291016,,,,,,,997.1000000000003,4.936138613861387,1010,5,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",11,8,17,3.43223,28,28,0,0,,161,668,145,68,62,17,49,,5,170,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,0.236291,1.20337,0.299197,0.745317,,,3.44673,3.60515,3.44526,24,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",11,11,17,3.93789,31,31,0,0,,184,769,157,86,80,28,61,,10,220,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,0.224551,1.18682,0.285804,0.741096,,,3.9018,3.57287,3.40522,43.779998779296875,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",12,10,18,3.57445,31,31,0,0,,181,752,159,78,72,23,57,,6,199,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,0.230748,1.19357,0.290454,0.753639,,,3.65023,3.50963,3.81902,70.77999877929688,,,,,,,852.1,4.707734806629834,815,4.502762430939226,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",11,8,16,3.52217,28,28,0,0,,164,689,133,70,64,19,72,,4,200,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,0.217713,1.25161,0.291069,0.757593,,,3.58228,3.28673,3.42732,61.560001373291016,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10,8,15,3.59436,26,26,0,0,,148,612,125,64,59,17,54,,4,172,10.4735,3.30247,3.1714,1.057,0.280805,0.0885429,0.19226186722517014,0.225808,1.21345,0.295451,0.743307,,,3.52078,3.06789,2.99611,113,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",11,10,17,3.7932,31,31,0,0,,176,742,158,80,74,23,61,,7,182,9.33428,3.10624,3.00501,1.177,0.245699,0.081763,0.1639360561966896,0.234609,1.24476,0.288319,0.743299,,,3.92083,3.06207,2.79623,138.94000244140625,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
