Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00654,31,31,0,0,,174,701,139,64,58,17,50,,6,214,11.0708,2.56699,4.31277,0.855152,0.304816,0.0706775,0.23413832485675812,0.215224,1.08517,0.29474,0.754607,,,2.89765,4.79335,4.87452,11.649999618530273,,,,,,,977.1000000000003,5.615517241379312,909,5.224137931034483,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.30343,32,32,0,0,,202,822,171,80,74,21,53,,8,214,9.52597,2.35834,4.03928,0.953426,0.260439,0.0644766,0.19596237689256668,0.22446,1.10607,0.284331,0.739518,,,3.33809,4.78531,4.93518,21.209999084472656,,,,,,,1036.9,5.133168316831684,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.02968,31,31,0,0,,182,744,152,67,61,18,47,,10,224,11.0612,2.30116,4.80679,0.8909,0.301319,0.0626862,0.2386329397559166,0.221168,1.08957,0.300896,0.760307,,,2.92064,4.59001,4.94614,36.5099983215332,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32387,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.68191,1.97583,3.88795,0.699165,0.206266,0.0530527,0.15321337804198265,0.248473,1.18603,0.300425,0.724017,,,3.21433,3.9397,4.04827,100.86000061035156,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33237,31,31,0,0,,188,774,167,76,70,18,53,,7,188,8.99768,2.53146,3.55434,0.871974,0.243151,0.0684096,0.17474131286144257,0.233477,1.16667,0.292518,0.741369,,,3.38463,3.74271,4.4255,39.04999923706055,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,10,19,3.45978,32,32,0,0,,185,766,150,77,71,21,69,,6,218,10.6443,3.36824,3.16019,1.02132,0.284932,0.0901628,0.1947687342762947,0.216516,1.18515,0.284773,0.750995,,,3.49313,3.68969,3.736,46.95000076293945,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",13,9,18,3.41923,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49817,2.48218,3.82654,0.990376,0.256735,0.0670933,0.18964198231697083,0.230695,1.15235,0.290981,0.739376,,,3.4194,3.5386,3.78841,106.7699966430664,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Yoshinobu Yamamoto","LAD",12,7,16,3.45281,28,28,0,0,,163,652,136,68,62,19,39,,4,169,9.35988,2.17838,4.29672,1.03247,0.260019,0.0605158,0.1995036043226719,0.224465,1.07948,0.280546,0.723302,,,3.38428,3.53649,3.37228,58.279998779296875,,,,,,,827.9,5.079141104294479,777,4.766871165644171,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Aaron Nola","PHI",12,10,17,3.83833,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85928,2.05673,4.30746,1.19957,0.238545,0.0553796,0.18316573649644852,0.242123,1.16519,0.292043,0.720295,,,3.70443,3.50266,3.31958,85.83999633789062,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",10,6,14,3.31874,24,24,0,0,,140,562,112,56,52,17,40,,2,173,11.1104,2.54688,4.36235,1.0846,0.308009,0.0706063,0.2374029979109764,0.215438,1.08275,0.288153,0.745931,,,3.15121,3.46087,3.16628,100.47000122070312,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
