Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15,7,,3.23109,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.7773,2.87464,4.44483,1.04494,0.349173,0.0785572,0.27061594277620316,0.203244,1.0709,0.29393,0.751601,,,3.03009,4.95998,4.87999,6.110000133514404,,,,"27498"
"Zack Wheeler","PHI",13,9,,3.5808,32,32,0,0,196,810,177,85,78,21,51,,9,197,9.03669,2.33419,3.87144,0.967121,0.243065,0.0627841,0.18028078228235245,0.236532,1.16467,0.293771,0.721943,,,3.55418,4.95803,4.46877,24.690000534057617,,,,"10310"
"Aaron Nola","PHI",13,10,,3.82588,32,32,0,0,196,806,182,90,83,25,42,,7,203,9.3163,1.92092,4.84993,1.13943,0.252156,0.0519917,0.20016451179981232,0.239768,1.13838,0.29613,0.707334,,,3.57311,4.81662,3.93895,53.33000183105469,,,,"16149"
"Logan Webb","SFG",13,10,,3.41407,32,32,0,0,202,838,197,84,77,17,44,,8,178,7.9297,1.95637,4.05328,0.765624,0.212684,0.0524721,0.16021215915679932,0.249973,1.189,0.303534,0.722417,,,3.36598,4.18998,4.34632,51.79999923706055,,,,"17995"
"Yoshinobu Yamamoto","LAD",14,8,,3.79524,29,29,0,0,188,754,158,86,79,26,45,,6,194,9.30021,2.16814,4.28948,1.22439,0.25762,0.0600585,0.1975610852241516,0.224889,1.08142,0.27432,0.70273,,,3.77805,3.83152,3.43524,37.27000045776367,,,,"sa3023345"
"Max Fried","ATL",14,7,,3.43597,31,31,0,0,179,744,170,75,68,18,47,,6,167,8.41237,2.3484,3.58217,0.884032,0.224714,0.0627313,0.16198298335075378,0.246187,1.21224,0.301311,0.740226,,,3.54864,3.61114,4.25917,60.84000015258789,,,,"13743"
"Shota Imanaga","CHC",10,8,,3.70176,29,29,0,0,169,706,156,75,69,21,47,,7,175,9.35397,2.51608,3.71768,1.11846,0.248551,0.0668565,0.18169452995061874,0.239811,1.20582,0.297158,0.739452,,,3.74925,3.36437,3.50137,183.58999633789062,,,,"sa3023346"
"Zac Gallen","ARI",13,10,,3.69506,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.88211,2.56834,3.45831,1.09893,0.237565,0.0686939,0.16887085139751434,0.238971,1.20044,0.291511,0.734726,,,3.84371,3.34918,4.24915,39.84000015258789,,,,"19291"
"Tyler Glasnow","LAD",12,6,,3.52314,26,26,0,0,147,599,122,62,57,20,46,,2,183,11.196,2.79592,4.00441,1.22796,0.304882,0.0761366,0.22874519228935242,0.22108,1.14085,0.292139,0.754108,,,3.51606,3.26851,3.25127,40.77000045776367,,,,"14374"
"Jesús Luzardo","MIA",10,10,,3.81996,31,31,0,0,177,745,157,81,75,23,61,,7,200,10.1885,3.12496,3.26034,1.16296,0.269152,0.0825534,0.18659906089305878,0.23251,1.23507,0.296656,0.737718,,,3.83301,3.20814,3.48272,79.87000274658203,,,,"19959"
