Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00152,31,31,0,0,,174,700,139,64,58,16,50,,6,213,11.0588,2.57709,4.2912,0.85461,0.304736,0.0710141,0.2337215393781662,0.214993,1.08448,0.29438,0.754952,,,2.9028,4.79768,4.89039,11.489999771118164,,,,,,,987.4000000000002,5.674712643678162,920,5.287356321839081,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.29823,32,32,0,0,,202,821,170,80,74,21,53,,8,214,9.52526,2.36133,4.03386,0.952929,0.260579,0.064598,0.1959812417626381,0.224297,1.10516,0.284166,0.739816,,,3.33845,4.78321,4.93397,21.489999771118164,,,,,,,1039.5000000000002,5.146039603960397,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.0287,31,31,0,0,,182,743,152,67,61,18,47,,10,224,11.0566,2.30966,4.7871,0.890388,0.301313,0.0629428,0.23837046325206757,0.221137,1.08983,0.300885,0.760398,,,2.92369,4.595,4.9585,36.36000061035156,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32259,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.67707,1.98418,3.86915,0.698659,0.206223,0.0532992,0.15292328968644142,0.248433,1.18615,0.300378,0.724128,,,3.21741,3.94356,4.05999,99.41000366210938,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33215,31,31,0,0,,188,773,167,76,70,18,53,,7,188,8.99868,2.53628,3.54799,0.871974,0.243229,0.0685542,0.17467527091503143,0.233492,1.16694,0.292582,0.741461,,,3.38597,3.74055,4.42656,36.5099983215332,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,10,19,3.45723,32,32,0,0,,185,766,150,76,71,21,69,,6,218,10.6425,3.37506,3.15329,1.0208,0.285004,0.0903832,0.19462084025144577,0.216419,1.185,0.284688,0.751177,,,3.49499,3.68939,3.85445,47.75,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",12,7,16,3.43338,28,28,0,0,,163,650,136,67,62,18,39,,4,168,9.32286,2.16957,4.29711,1.02023,0.259225,0.0603254,0.1988993138074875,0.224569,1.07834,0.280683,0.723543,,,3.37145,3.55421,3.48388,61.20000076293945,,,,,,,838.1999999999999,5.1423312883435575,788,4.8343558282208585,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",13,9,18,3.41724,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49843,2.48658,3.81988,0.989865,0.256849,0.0672402,0.18960928916931152,0.230658,1.1522,0.290997,0.739499,,,3.42002,3.53821,3.78941,115.41000366210938,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Sandy Alcantara","MIA",11,10,17,3.64661,29,29,0,0,,190,786,181,84,77,20,46,,7,166,7.88455,2.16708,3.63832,0.929186,0.211877,0.0582348,0.15364204347133636,0.247538,1.19501,0.295936,0.718493,,,3.59626,3.51674,3.75044,144.61000061035156,,,,,,,862.4,4.538947368421052,863,4.542105263157895,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,10,17,3.83478,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85972,2.05995,4.30094,1.19907,0.238657,0.0554895,0.183167714625597,0.24204,1.16472,0.291983,0.720494,,,3.70465,3.50108,3.31849,90.51000213623047,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
