Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15,7,,3.23101,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.777,2.87479,4.44448,1.04494,0.349165,0.0785613,0.2706032320857048,0.203237,1.07089,0.293913,0.751608,,,3.03021,4.9597,4.87999,6.269999980926514,,,,"27498"
"Zack Wheeler","PHI",13,9,,3.58053,32,32,0,0,196,810,177,85,78,21,51,,9,197,9.03854,2.33421,3.8722,0.967121,0.243115,0.0627846,0.18033017963171005,0.236513,1.1646,0.293766,0.721977,,,3.55379,4.95896,4.46877,24.940000534057617,,,,"10310"
"Aaron Nola","PHI",13,10,,3.82519,32,32,0,0,196,806,182,90,83,25,42,,7,203,9.31883,1.92084,4.85143,1.13943,0.252225,0.0519897,0.2002350576221943,0.239742,1.13827,0.296123,0.70738,,,3.57253,4.81798,3.93895,52.029998779296875,,,,"16149"
"Logan Webb","SFG",13,10,,3.41129,32,32,0,0,202,838,196,84,77,17,44,,8,178,7.92999,1.95608,4.05402,0.765624,0.212737,0.0524755,0.16026149690151215,0.249874,1.18837,0.303422,0.722544,,,3.36581,4.19048,4.34638,52.33000183105469,,,,"17995"
"Yoshinobu Yamamoto","LAD",14,8,,3.79515,29,29,0,0,188,754,158,86,79,26,45,,6,194,9.3005,2.16816,4.28958,1.22439,0.257628,0.060059,0.19756869226694107,0.224885,1.08141,0.274318,0.702737,,,3.77799,3.83166,3.43524,38.939998626708984,,,,"sa3023345"
"Max Fried","ATL",14,7,,3.4358,31,31,0,0,179,744,170,75,68,18,47,,6,167,8.41186,2.34822,3.58222,0.884032,0.224701,0.0627266,0.16197416931390762,0.24618,1.2122,0.301295,0.740233,,,3.54869,3.61103,4.25917,61.619998931884766,,,,"13743"
"Zac Gallen","ARI",13,10,,3.69483,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.88214,2.56849,3.45812,1.09893,0.237566,0.068698,0.16886775940656662,0.238958,1.2004,0.291493,0.734741,,,3.84375,3.34908,4.24915,40.29999923706055,,,,"19291"
"Tyler Glasnow","LAD",12,6,,3.52314,26,26,0,0,147,599,122,62,57,20,46,,2,183,11.1961,2.796,4.00432,1.22796,0.304884,0.0761387,0.22874527424573898,0.221079,1.14086,0.292139,0.754109,,,3.51605,3.26852,3.25127,42,,,,"14374"
"Jesús Luzardo","MIA",10,10,,3.82024,31,31,0,0,177,745,157,81,75,23,61,,7,200,10.1879,3.12512,3.26001,1.16296,0.269139,0.0825575,0.1865811049938202,0.232521,1.23513,0.296666,0.737701,,,3.83318,3.20778,3.48272,80.55999755859375,,,,"19959"
"Justin Steele","CHC",11,9,,3.67154,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.40414,2.69224,3.12161,1.00007,0.22262,0.0713155,0.15130404382944107,0.247065,1.25081,0.299448,0.737413,,,3.85991,3.16597,3.72309,99.2699966430664,,,,"17312"
"Freddy Peralta","MIL",11,9,,3.767,29,29,0,0,163,672,133,73,68,22,58,,8,190,10.5023,3.21921,3.26239,1.20023,0.282032,0.0864495,0.19558267295360565,0.219356,1.17607,0.281838,0.733385,,,3.87501,3.08974,3.29871,53.47999954223633,,,,"18679"
"Eduardo Rodriguez","ARI",12,10,,3.82012,31,31,0,0,174,738,169,80,74,20,55,,5,168,8.69084,2.87814,3.0196,1.06212,0.226913,0.0751468,0.1517665833234787,0.249478,1.29506,0.303392,0.738272,,,3.89701,3.04123,3.41543,191.72999572753906,,,,"13164"
"Mitch Keller","PIT",11,11,,4.14946,32,32,0,0,189,811,184,94,87,22,64,,11,178,8.46245,3.0411,2.78269,1.05866,0.219153,0.0787558,0.14039747416973114,0.249601,1.30948,0.301258,0.708962,,,4.09756,2.91754,3.0298,163.42999267578125,,,,"17594"
"Shota Imanaga","CHC",9,7,,3.69666,26,26,0,0,145,606,134,64,60,18,41,,6,151,9.36116,2.51968,3.71521,1.11419,0.248737,0.0669508,0.1817856878042221,0.239716,1.20575,0.297243,0.739577,,,3.74308,2.89505,3.03894,185.97999572753906,,,,"sa3023346"
"Sonny Gray","STL",10,8,,3.70195,31,31,0,0,175,734,162,78,72,19,57,,8,159,8.21358,2.91658,2.81617,1.00407,0.217379,0.0771896,0.1401892825961113,0.241589,1.24928,0.290018,0.734284,,,3.9859,2.87159,3.51479,116.05999755859375,,,,"12768"
"Joe Musgrove","SDP",12,8,,3.61469,29,29,0,0,174,727,160,76,70,21,44,,13,168,8.68177,2.24783,3.8623,1.10838,0.231311,0.0598894,0.17142140492796898,0.239216,1.16963,0.28892,0.738285,,,3.90162,2.86852,3.30316,91.0199966430664,,,,"12970"
"Yu Darvish","SDP",11,11,,4.06023,29,29,0,0,176,730,160,85,79,25,47,,10,173,8.88066,2.38466,3.72407,1.27651,0.237679,0.0638222,0.17385632544755936,0.237346,1.17397,0.284001,0.706803,,,4.09048,2.84629,2.46049,185.10000610351562,,,,"13074"
"Chris Sale","ATL",10,7,,3.80048,28,28,0,0,145,606,129,66,61,20,43,,9,172,10.6902,2.68609,3.97983,1.25691,0.283725,0.0712908,0.21243423968553543,0.232584,1.1878,0.300318,0.739101,,,3.78295,2.81325,2.88602,121.76000213623047,,,,"10603"
"Bobby Miller","LAD",11,7,,3.88077,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.68438,2.67294,3.249,1.06142,0.23093,0.0710772,0.1598527505993843,0.237787,1.20823,0.288548,0.709749,,,3.89722,2.64261,2.50802,70.05999755859375,,,,"27483"
"Eury Pérez","MIA",8,8,,3.88774,28,28,0,0,142,591,124,66,61,19,48,,5,157,9.97314,3.04928,3.27066,1.21055,0.265146,0.0810681,0.18407779932022095,0.230291,1.21455,0.28953,0.731948,,,3.917,2.57184,2.68514,76.76000213623047,,,,"27768"
"Hunter Greene","CIN",9,9,,4.2686,28,28,0,0,148,621,123,75,70,24,56,,10,184,11.2188,3.4005,3.29915,1.4815,0.296527,0.0898798,0.2066468447446823,0.22179,1.21146,0.284991,0.717619,,,4.2373,2.55701,2.60712,136.83999633789062,,,,"22182"
"Michael King","SDP",10,8,,3.67851,39,24,0,1,156,657,133,69,64,21,59,,8,183,10.5891,3.38259,3.13047,1.2082,0.278983,0.0891184,0.1898641511797905,0.224867,1.22821,0.289596,0.75419,,,3.92745,2.42264,2.64569,136.35000610351562,,,,"19853"
"Merrill Kelly","ARI",11,11,,4.07077,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.13903,2.96902,2.74132,1.18631,0.21357,0.0779078,0.13566241413354874,0.249721,1.29858,0.29437,0.725633,,,4.22577,2.37246,3.05194,145.3000030517578,,,,"11156"
"Ranger Suárez","PHI",9,8,,4.03015,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.73034,3.29755,2.34427,1.02647,0.200275,0.0854316,0.1148432120680809,0.253408,1.3522,0.298831,0.72556,,,4.21557,2.34841,2.61935,345.5899963378906,,,,"17277"
"Walker Buehler","LAD",9,6,,3.94289,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.60834,2.42156,3.55488,1.23989,0.230765,0.0649152,0.16585014760494232,0.24201,1.19863,0.288265,0.722559,,,4.04445,2.33872,2.22802,190.7100067138672,,,,"19374"
"Kodai Senga","NYM",9,7,,3.6874,23,23,0,0,130,552,109,58,53,15,58,,4,152,10.5027,4.02681,2.6082,1.04449,0.274835,0.105373,0.16946179419755936,0.222408,1.28493,0.290604,0.750156,,,3.87119,2.33392,2.31629,135.05999755859375,,,,"31838"
