Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15,7,,3.23089,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.7711,2.87811,4.43731,1.04392,0.349004,0.078652,0.2703515663743019,0.203272,1.07132,0.293938,0.751578,,,3.03114,4.9576,4.87999,6.050000190734863,,,,"27498"
"Zack Wheeler","PHI",13,9,,3.58115,32,32,0,0,196,810,178,85,78,21,51,,9,197,9.03417,2.33724,3.86532,0.966611,0.242947,0.0628529,0.18009381741285324,0.236549,1.16519,0.293768,0.721991,,,3.55505,4.95603,4.4688,24.3700008392334,,,,"10310"
"Aaron Nola","PHI",13,10,,3.82621,32,32,0,0,196,806,182,90,83,25,42,,7,203,9.31366,1.92378,4.84133,1.13893,0.252032,0.0520584,0.19997335597872734,0.239785,1.13889,0.296125,0.707393,,,3.57395,4.8147,3.93898,53.08000183105469,,,,"16149"
"Logan Webb","SFG",13,10,,3.41361,32,32,0,0,202,838,197,84,77,17,44,,8,178,7.9258,1.95872,4.04642,0.765119,0.212579,0.0525351,0.16004423797130585,0.249993,1.18928,0.303535,0.72246,,,3.3669,4.18769,4.34632,51.40999984741211,,,,"17995"
"Yoshinobu Yamamoto","LAD",14,8,,3.79448,29,29,0,0,188,754,158,86,79,26,45,,6,194,9.29552,2.17087,4.28194,1.22341,0.25749,0.060134,0.19735604524612427,0.224899,1.08169,0.274315,0.702769,,,3.77859,3.83034,3.43524,36.630001068115234,,,,"sa3023345"
"Max Fried","ATL",14,7,,3.43556,31,31,0,0,179,744,170,75,68,18,47,,6,167,8.40856,2.35128,3.57617,0.882999,0.224612,0.062808,0.16180387884378433,0.2462,1.21254,0.301318,0.74023,,,3.54895,3.61047,4.25917,59.65999984741211,,,,"13743"
"Shota Imanaga","CHC",10,8,,3.70244,29,29,0,0,169,706,156,75,69,21,47,,7,175,9.35028,2.51954,3.71111,1.11794,0.248399,0.0669339,0.18146533519029617,0.239839,1.20644,0.297157,0.739475,,,3.75049,3.36192,3.50138,179.52999877929688,,,,"sa3023346"
"Zac Gallen","ARI",13,10,,3.69535,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.87955,2.57167,3.45284,1.09792,0.237446,0.0687683,0.16867738962173462,0.239004,1.20106,0.291545,0.734719,,,3.84395,3.34862,4.24916,40.25,,,,"19291"
"Jesús Luzardo","MIA",10,10,,3.8194,31,31,0,0,177,745,157,81,75,23,62,,7,200,10.1837,3.12838,3.25528,1.16193,0.269027,0.0826434,0.1863837093114853,0.232526,1.23543,0.296659,0.737731,,,3.83372,3.20667,3.48272,79.91000366210938,,,,"19959"
"Tyler Glasnow","LAD",11,6,,3.55883,26,26,0,0,146,598,122,63,58,20,46,,2,180,11.0806,2.81658,3.93408,1.23509,0.301153,0.0765497,0.22460278123617172,0.222419,1.14945,0.292274,0.752787,,,3.55861,3.1732,3.07307,40.61000061035156,,,,"14374"
"Justin Steele","CHC",11,9,,3.67197,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.402,2.6957,3.11682,0.999045,0.222516,0.071392,0.15112387388944626,0.247092,1.25143,0.29948,0.737386,,,3.86008,3.16563,3.7231,95.66000366210938,,,,"17312"
"Freddy Peralta","MIL",11,9,,3.7675,29,29,0,0,163,672,133,73,68,22,58,,8,190,10.4969,3.2228,3.25707,1.1992,0.281884,0.0865454,0.19533899426460266,0.219425,1.17664,0.281917,0.733338,,,3.87591,3.08806,3.29871,51.15999984741211,,,,"18679"
"Eduardo Rodriguez","ARI",12,10,,3.82158,31,31,0,0,174,739,169,80,74,20,56,,5,167,8.6863,2.88234,3.01362,1.06161,0.226746,0.0752403,0.15150562673807144,0.249528,1.29583,0.303413,0.738255,,,3.89871,3.03776,3.41544,191.66000366210938,,,,"13164"
"Dylan Cease","SDP",10,9,,3.90635,31,31,0,0,174,747,151,82,76,21,74,,7,202,10.4378,3.79932,2.74729,1.10272,0.270842,0.0985852,0.17225655913352966,0.226323,1.28612,0.292467,0.733257,,,3.92215,2.98352,2.65011,103.51000213623047,,,,"18525"
"Mitch Keller","PIT",11,11,,4.13964,32,32,0,0,189,811,183,94,87,22,64,,11,178,8.45954,3.04125,2.78159,1.05764,0.219126,0.078777,0.1403486579656601,0.249267,1.30796,0.300809,0.709412,,,4.09675,2.91419,3.02468,161.61000061035156,,,,"17594"
"Blake Snell","SFG",12,9,,3.4493,29,29,0,0,164,695,131,68,63,18,77,,4,208,11.4123,4.23691,2.69354,0.988407,0.299466,0.111179,0.1882867068052292,0.212609,1.26575,0.290159,0.764142,,,3.63204,2.88726,3.54014,71.75,,,,"13543"
"Sonny Gray","STL",10,8,,3.70193,31,31,0,0,175,734,162,78,72,19,57,,8,159,8.21113,2.92036,2.81168,1.00304,0.217266,0.0772727,0.13999377936124802,0.241589,1.24982,0.290011,0.734288,,,3.98624,2.87094,3.51482,122.62999725341797,,,,"12768"
"Joe Musgrove","SDP",11,8,,3.61133,29,29,0,0,173,721,159,75,69,21,43,,13,167,8.67561,2.24996,3.85589,1.10664,0.231156,0.0599488,0.17120711505413055,0.239161,1.16954,0.28883,0.73844,,,3.90141,2.85267,3.34674,91.43000030517578,,,,"12970"
"Chris Sale","ATL",10,7,,3.80147,28,28,0,0,145,606,129,66,61,20,43,,9,172,10.6856,2.68997,3.97239,1.25639,0.283544,0.0713786,0.21216508001089096,0.232631,1.18852,0.300334,0.739095,,,3.78453,2.81052,2.88598,114.70999908447266,,,,"10603"
"Yu Darvish","SDP",11,11,,4.06841,29,29,0,0,174,722,158,84,79,25,46,,10,171,8.84777,2.39638,3.69213,1.2753,0.236668,0.0641007,0.17256762087345123,0.237578,1.17641,0.283963,0.706402,,,4.09978,2.78965,2.43637,182.38999938964844,,,,"13074"
"Bobby Miller","LAD",11,7,,3.88003,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.68071,2.67635,3.24349,1.06037,0.230832,0.0711677,0.15966389328241348,0.237786,1.20852,0.28854,0.709797,,,3.89765,2.6419,2.50802,68.38999938964844,,,,"27483"
"Hunter Greene","CIN",9,9,,4.27001,28,28,0,0,148,621,123,75,70,24,56,,10,184,11.216,3.4055,3.2935,1.48043,0.296386,0.0899912,0.20639494806528091,0.221858,1.21236,0.285089,0.71757,,,4.23805,2.55585,2.60715,135.3300018310547,,,,"22182"
"Michael King","SDP",10,8,,3.67095,41,24,0,1,156,658,133,69,64,21,59,,8,184,10.6132,3.38396,3.13632,1.2074,0.279658,0.0891676,0.19049062579870224,0.224574,1.22707,0.289509,0.754682,,,3.92156,2.40275,2.51195,132.08999633789062,,,,"19853"
"Merrill Kelly","ARI",11,11,,4.07216,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.13507,2.9738,2.73558,1.1853,0.213419,0.078016,0.13540343195199966,0.249763,1.29937,0.294403,0.725586,,,4.22682,2.3703,3.05196,143.16000366210938,,,,"11156"
"Ranger Suárez","PHI",9,8,,4.03047,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.72847,3.3021,2.34047,1.02546,0.200183,0.085531,0.11465170234441757,0.253417,1.35285,0.298843,0.725566,,,4.21605,2.34763,2.61938,338.3599853515625,,,,"17277"
"Walker Buehler","LAD",9,6,,3.94198,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.60517,2.42471,3.54894,1.23893,0.230681,0.0649998,0.1656809076666832,0.242004,1.19887,0.288254,0.722618,,,4.04482,2.33815,2.22802,191.02999877929688,,,,"19374"
"Kodai Senga","NYM",9,7,,3.6873,23,23,0,0,130,552,109,58,53,15,58,,4,152,10.498,4.03118,2.6042,1.04349,0.274711,0.105488,0.16922327876091003,0.222423,1.28536,0.290609,0.750158,,,3.87227,2.33229,2.31629,205.4199981689453,,,,"31838"
"Alex Cobb","SFG",8,7,,3.75346,24,24,0,0,131,562,134,60,54,11,40,,4,116,8.02612,2.72548,2.94484,0.784967,0.207242,0.0703745,0.1368672400712967,0.259395,1.33181,0.315199,0.723439,,,3.61426,2.31569,2.20786,444.4700012207031,,,,"6562"
"Eury Pérez","MIA",7,7,,3.88665,24,24,0,0,125,522,109,58,54,17,42,,5,138,9.96892,3.05301,3.26527,1.20944,0.265032,0.0811668,0.18386512249708176,0.230287,1.21486,0.289515,0.732002,,,3.91758,2.26361,2.37459,87.12000274658203,,,,"27768"
"MacKenzie Gore","WSN",9,9,,4.22519,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.71025,3.8191,2.54255,1.25481,0.249871,0.0982757,0.15159530192613602,0.237895,1.34313,0.294788,0.730896,,,4.27696,2.2221,2.28833,272.2200012207031,,,,"22201"
"Brandon Pfaadt","ARI",9,9,,4.18288,28,28,0,0,151,635,147,75,70,21,39,,7,142,8.47188,2.31768,3.65533,1.28325,0.223401,0.0611164,0.16228436678647995,0.249402,1.23252,0.294613,0.71122,,,4.13863,2.19952,2.38651,200.42999267578125,,,,"27782"
"Graham Ashcraft","CIN",8,10,,4.79512,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.29931,3.14383,2.32179,1.21195,0.185518,0.0799031,0.10561487823724747,0.264248,1.39594,0.302469,0.678491,,,4.61643,2.18973,1.69848,397.5,,,,"27552"
