Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Burnes","MIL",13,8,,3.07336,32,32,0,0,196,795,157,73,67,19,53,,9,240,11.023,2.44345,4.51125,0.891715,0.301741,0.0668862,0.2348543182015419,0.214161,1.07295,0.290424,0.749894,,,2.90114,5.21056,5.08194,16.280000686645508,,,,"19361"
"Aaron Nola","PHI",14,10,,3.513,32,32,0,0,202,823,177,86,79,24,41,,9,223,9.92892,1.81693,5.46465,1.06503,0.271339,0.0496535,0.2216854877769947,0.228805,1.07558,0.290861,0.71752,,,3.1862,4.58506,4.06542,33.560001373291016,,,,"16149"
"Zack Wheeler","PHI",13,9,,3.40529,31,31,0,0,190,778,171,78,72,19,45,,7,192,9.11658,2.15184,4.23664,0.919503,0.246734,0.0582381,0.1884956769645214,0.235818,1.14243,0.295034,0.731074,,,3.23916,4.27919,4.14291,54.79999923706055,,,,"10310"
"Max Scherzer","NYM",13,8,,3.19422,31,31,0,0,186,753,153,71,66,24,40,,10,224,10.8313,1.92095,5.63849,1.15446,0.297707,0.0527991,0.2449081838130951,0.217326,1.03441,0.283213,0.762575,,,3.16766,4.25211,3.91687,42.9900016784668,,,,"3137"
"Justin Verlander","NYM",14,8,,3.09816,29,29,0,0,179,716,145,66,62,23,37,,6,196,9.87617,1.83898,5.37045,1.1638,0.274246,0.0510657,0.22318032383918762,0.215162,1.01424,0.268214,0.772366,,,3.31031,3.9607,4.05732,39.18000030517578,,,,"8700"
"Sandy Alcantara","MIA",13,11,,3.44151,32,32,0,0,216,888,194,90,83,22,55,,9,201,8.37751,2.28398,3.66794,0.927921,0.226197,0.0616687,0.1645287200808525,0.2349,1.15079,0.28509,0.73052,,,3.48043,3.9069,4.15938,29.709999084472656,,,,"18684"
"Brandon Woodruff","MIL",12,7,,3.22564,29,29,0,0,169,686,139,65,60,19,45,,6,195,10.3774,2.39508,4.33278,1.02186,0.283507,0.0654329,0.21807369589805603,0.219745,1.09296,0.285761,0.756092,,,3.19544,3.83418,4.13853,34.970001220703125,,,,"16162"
"Spencer Strider","ATL",12,7,,3.13126,28,28,0,0,151,621,115,57,53,16,54,,7,206,12.2406,3.21928,3.80228,0.964487,0.331344,0.0871436,0.24420048296451569,0.205338,1.11722,0.29232,0.76725,,,3.00291,3.53585,3.8071,26.09000015258789,,,,"27498"
"Max Fried","ATL",14,8,,3.30995,31,31,0,0,186,773,179,75,69,18,43,,7,171,8.23404,2.09739,3.92584,0.8698,0.220495,0.056165,0.16433001682162285,0.246985,1.19145,0.300382,0.747777,,,3.34555,3.53055,4.17584,66.18000030517578,,,,"13743"
"Julio Urías","LAD",15,9,,3.62228,32,32,0,0,190,782,172,82,76,25,45,,7,183,8.674,2.15471,4.0256,1.19139,0.234065,0.0581441,0.1759207770228386,0.235479,1.14403,0.281279,0.74082,,,3.73365,3.40175,3.37642,58.310001373291016,,,,"14765"
"Logan Webb","SFG",13,10,,3.5511,32,32,0,0,195,819,190,84,77,17,52,,8,175,8.0527,2.40347,3.35045,0.770187,0.213413,0.0636968,0.14971594512462616,0.250257,1.23866,0.305305,0.722474,,,3.36577,3.35751,3.52124,109.51000213623047,,,,"17995"
"Blake Snell","SDP",12,8,,3.49796,29,29,0,0,157,653,127,66,61,18,61,,4,195,11.1671,3.47011,3.21809,1.03561,0.298769,0.0928406,0.20592857152223587,0.21583,1.19383,0.290156,0.748813,,,3.35103,3.26883,2.89761,107.29000091552734,,,,"13543"
"Clayton Kershaw","LAD",12,8,,3.40114,29,29,0,0,166,681,152,69,63,22,35,,4,176,9.49061,1.91626,4.95268,1.2048,0.257779,0.0520484,0.20573054254055023,0.236571,1.12475,0.29181,0.760562,,,3.4528,3.19874,3.24601,116.51000213623047,,,,"2036"
"Nick Lodolo","CIN",9,8,,3.77081,29,29,0,0,160,676,140,73,67,20,53,,17,189,10.6224,2.97009,3.57646,1.12117,0.279271,0.0780859,0.20118556171655655,0.230587,1.20398,0.301526,0.728272,,,3.67955,3.14842,3.13496,131.92999267578125,,,,"26378"
"Joe Musgrove","SDP",11,7,,3.44679,29,29,0,0,174,719,153,72,67,20,43,,12,170,8.79105,2.22906,3.94383,1.05345,0.23671,0.0600202,0.17668934538960457,0.231321,1.12877,0.281402,0.740156,,,3.63316,3.11477,3.34128,98.4800033569336,,,,"12970"
"Alex Cobb","SFG",10,8,,3.5307,29,29,0,0,161,677,155,69,63,13,49,,5,156,8.71483,2.76309,3.15402,0.748887,0.229792,0.0728569,0.1569351702928543,0.248227,1.26956,0.311141,0.728903,,,3.266,2.97419,2.94501,217.63999938964844,,,,"6562"
"Zac Gallen","ARI",10,9,,3.59838,31,31,0,0,179,745,157,77,72,21,54,,9,191,9.57708,2.71136,3.53221,1.05713,0.255968,0.0724666,0.1835009679198265,0.230027,1.17731,0.288781,0.735614,,,3.5576,2.95822,3.52772,72.04000091552734,,,,"19291"
"Hunter Greene","CIN",10,10,,3.94818,29,29,0,0,156,658,131,74,69,23,58,,10,194,11.1563,3.34293,3.33729,1.30411,0.294396,0.0882141,0.20618191361427307,0.221843,1.20896,0.289702,0.732085,,,3.82298,2.90741,2.76598,106.02999877929688,,,,"22182"
"Yu Darvish","SDP",12,9,,3.85282,29,29,0,0,181,742,158,84,78,26,43,,10,185,9.1898,2.11213,4.35096,1.2927,0.2492,0.0572746,0.19192496687173843,0.229702,1.10958,0.276562,0.713464,,,3.80336,2.70428,2.4552,72.61000061035156,,,,"13074"
"Kodai Senga","NYM",11,9,,3.60446,28,28,0,0,166,690,139,72,67,19,55,,7,177,9.60115,2.99136,3.20963,1.01592,0.257306,0.0801668,0.1771387681365013,0.221001,1.1658,0.278046,0.7285,,,3.57097,2.70305,2.48696,180.47000122070312,,,,"31838"
"Jordan Montgomery","STL",10,7,,3.52615,31,31,0,0,172,712,162,73,67,19,43,,5,151,7.91294,2.25759,3.50504,1.00774,0.211873,0.0604482,0.15142497420310974,0.244573,1.19681,0.289919,0.740698,,,3.6553,2.65187,3.13312,167.72999572753906,,,,"16511"
"Germán Márquez","COL",11,12,,4.62811,32,32,0,0,194,835,203,107,100,26,62,,5,170,7.8803,2.88799,2.72865,1.22496,0.203598,0.0746149,0.12898313254117966,0.264954,1.36806,0.309825,0.693076,,,4.17551,2.57806,2.69691,448.9200134277344,,,,"15038"
"Charlie Morton","ATL",10,8,,3.74279,29,29,0,0,164,695,146,74,68,19,55,,13,180,9.85501,3.00322,3.28148,1.04349,0.259077,0.0789515,0.1801259070634842,0.231874,1.21821,0.295185,0.72831,,,3.66537,2.50802,2.81547,158.24000549316406,,,,"4676"
"Marcus Stroman","CHC",10,10,,3.80131,31,31,0,0,172,727,174,79,73,19,47,,5,143,7.46015,2.45409,3.03989,0.985328,0.196144,0.0645235,0.13162066787481308,0.25739,1.28236,0.301637,0.728793,,,3.78756,2.40377,2.70325,261.8399963378906,,,,"13431"
"Freddy Peralta","MIL",8,7,,3.83459,26,26,0,0,132,552,108,60,56,17,49,,7,152,10.3619,3.37111,3.07373,1.16698,0.275023,0.0894751,0.1855473741889,0.218674,1.19667,0.279377,0.729598,,,3.77586,2.32021,2.20779,144.02000427246094,,,,"18679"
"Ranger Suárez","PHI",10,8,,3.71904,28,28,0,0,153,655,148,69,63,15,54,,5,130,7.60839,3.15891,2.40855,0.902264,0.197986,0.0822014,0.11578470468521118,0.248803,1.31729,0.294758,0.735398,,,3.88318,2.21717,2.65658,354.7099914550781,,,,"17277"
