Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.66811,32,32,0,0,,200,790,156,65,59,19,40,,7,245,10.9973,1.81246,6.06762,0.84838,0.310015,0.0510933,0.2589212618768215,0.210251,0.980578,0.286602,0.775382,,,2.62322,6.33614,6.18169,6.840000152587891,,,,,,,1189.6999999999998,5.948499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90028,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649696,0.24275226891040802,0.218882,1.08312,0.299622,0.774864,,,2.80782,5.79882,5.89967,11.84000015258789,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.83934,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6196,2.35013,4.51872,0.808429,0.293317,0.0649117,0.22840571403503418,0.21601,1.06665,0.291014,0.769134,,,2.82404,5.41043,5.83595,9.930000305175781,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21421,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68905,2.2094,3.93276,0.802798,0.235315,0.0598347,0.1754804477095604,0.23942,1.16094,0.298396,0.74301,,,3.20133,4.78554,5.15763,25.530000686645508,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.1848,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49766,2.00806,4.23176,0.711908,0.228469,0.053989,0.17447973787784576,0.243451,1.16817,0.302927,0.736279,,,3.02737,4.53362,4.54127,58.7599983215332,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.40393,29,29,0,0,,163,674,132,67,62,17,58,,5,202,11.1481,3.19611,3.48801,0.955779,0.299208,0.0857818,0.21342601627111435,0.215563,1.16466,0.291773,0.741917,,,3.19162,4.06352,3.7084,47.25,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.14755,28,28,0,0,,165,676,138,62,58,18,44,,10,200,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.2307962402701378,0.221808,1.10269,0.29793,0.760092,,,3.06447,3.98852,4.38289,39.400001525878906,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.32465,31,31,0,0,,189,779,169,76,70,17,54,,7,176,8.37187,2.57914,3.246,0.812211,0.225218,0.0693833,0.15583457797765732,0.234687,1.17992,0.288253,0.736703,,,3.41901,3.90723,3.96429,50.400001525878906,,,,,,,919.1000000000003,4.862962962962964,893,4.724867724867725,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",13,8,19,3.34466,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.67022,2.96266,3.26403,0.939784,0.259234,0.0794214,0.17981281131505966,0.227424,1.18844,0.290397,0.751716,,,3.44334,3.77625,3.97855,37.15999984741211,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.71549,31,31,0,0,,178,746,169,80,74,21,47,,5,186,9.38227,2.38642,3.93152,1.0792,0.24929,0.063408,0.18588164448738098,0.244145,1.21439,0.304271,0.733306,,,3.49041,3.71258,3.37465,135.27000427246094,,,,,,,835.5000000000001,4.693820224719102,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.50286,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0266,2.1115,4.74858,1.22894,0.276551,0.0582386,0.21831201016902924,0.224974,1.08306,0.282421,0.741812,,,3.45348,3.67711,3.30798,49.58000183105469,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Dylan Cease","TOR",12,9,18,3.57181,31,31,0,0,,173,727,144,74,69,20,65,,5,203,10.5316,3.38944,3.10717,1.05402,0.279228,0.0898658,0.18936222046613693,0.220085,1.20985,0.286598,0.747312,,,3.53147,3.66098,3.17456,74.44999694824219,,,,,,,855.8000000000001,4.946820809248555,801,4.630057803468208,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",13,10,19,3.41046,31,31,0,0,,195,813,177,81,74,17,65,,8,180,8.32922,2.98381,2.79147,0.778979,0.221847,0.0794731,0.14237340539693832,0.239187,1.23963,0.295034,0.73829,,,3.53457,3.63848,3.97002,83.79000091552734,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37774,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53881,2.51943,3.7861,0.968098,0.26262,0.0693643,0.19325564801692963,0.223405,1.11193,0.283343,0.731478,,,3.34857,3.63133,3.56905,26.940000534057617,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Bryan Woo","SEA",13,10,19,3.46479,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.0945,1.96283,4.63336,1.15706,0.250412,0.0540453,0.19636624678969383,0.228585,1.08062,0.278623,0.737298,,,3.57156,3.54605,3.31022,35.029998779296875,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Zack Wheeler","PHI",11,7,16,3.31473,26,26,0,0,,157,638,133,63,58,18,41,,7,171,9.81182,2.36211,4.15384,1.00714,0.268123,0.0645483,0.20357484370470047,0.224848,1.10746,0.286815,0.744486,,,3.33335,3.54231,3.84857,113.27999877929688,,,,,,,792.5999999999999,5.0484076433121015,749,4.770700636942675,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Jesús Luzardo","PHI",12,10,17,3.77599,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94087,2.80404,3.5452,1.16939,0.26591,0.0750056,0.1909041330218315,0.230992,1.19263,0.29116,0.730078,,,3.63377,3.53217,3.38976,72.86000061035156,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Ranger Suarez","BOS",12,9,17,3.61436,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.94074,2.6011,3.05284,0.886565,0.209141,0.068507,0.1406337320804596,0.25122,1.26882,0.301878,0.735056,,,3.60661,3.37213,3.41206,181.27000427246094,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.52178,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.83443,1.67741,5.26671,1.07605,0.239417,0.0454585,0.19395805895328522,0.238879,1.11155,0.290645,0.726762,,,3.4073,3.26842,2.68705,65.08999633789062,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Joe Ryan","MIN",11,10,16,3.79137,29,29,0,0,,167,685,147,76,70,24,40,,9,183,9.83013,2.13678,4.60044,1.31384,0.266836,0.0580022,0.20883368328213692,0.231325,1.11724,0.286077,0.72932,,,3.71813,3.14338,2.7826,79.45999908447266,,,,,,,777.3999999999999,4.65508982035928,742,4.4431137724550895,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Shane McClanahan","TBR",9,7,14,3.33449,24,24,0,0,,139,565,119,56,51,16,39,,3,150,9.73386,2.53844,3.83459,1.04034,0.265428,0.0692194,0.19620826095342636,0.228179,1.1421,0.28944,0.75588,,,3.39128,3.1311,3.08784,198.49000549316406,,,,,,,696.4000000000002,5.010071942446045,661,4.755395683453237,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Aaron Nola","PHI",11,10,16,4.11626,31,31,0,0,,180,752,172,89,82,26,45,,5,177,8.8634,2.25887,3.92383,1.3038,0.235782,0.0600897,0.1756921112537384,0.246078,1.20954,0.294214,0.711862,,,3.89336,3.10919,2.62677,211.1999969482422,,,,,,,769,4.272222222222222,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Logan Gilbert","SEA",10,7,17,3.41055,29,29,0,0,,163,661,139,67,62,21,39,,5,178,9.82624,2.1418,4.58784,1.15354,0.269661,0.0587773,0.2108832746744156,0.224662,1.08664,0.281714,0.74561,,,3.43168,3.05459,2.85073,36.209999084472656,,,,,,,810.5000000000001,4.97239263803681,766,4.699386503067485,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
