Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",13,8,21,2.83902,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6216,2.35004,4.51974,0.806872,0.293372,0.064909,0.22846289724111557,0.216049,1.06679,0.291149,0.768994,,,2.82131,5.41946,5.83827,9.510000228881836,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.22178,32,32,0,0,,200,820,183,78,72,18,49,,7,193,8.69839,2.21037,3.93527,0.804804,0.235471,0.0598361,0.17563503608107567,0.239664,1.16236,0.298756,0.742791,,,3.20251,4.78266,5.15769,27.889999389648438,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.18859,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.4874,2.00771,4.2274,0.716398,0.228193,0.0539795,0.17421359196305275,0.243444,1.16811,0.302674,0.736364,,,3.03601,4.5111,4.54127,56.86000061035156,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Chris Sale","ATL",12,6,18,3.14875,28,28,0,0,,165,677,138,62,58,18,44,,10,200,10.9004,2.40791,4.52691,0.952391,0.29607,0.0654022,0.23066773265600204,0.221916,1.10322,0.298051,0.759945,,,3.06362,3.98631,4.37882,34.34000015258789,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Hunter Greene","CIN",11,9,17,3.74675,31,31,0,0,,180,736,142,80,75,24,58,,13,212,10.613,2.91783,3.63729,1.21926,0.28803,0.0791881,0.20884189754724503,0.214483,1.11682,0.276019,0.72427,,,3.73366,3.84532,3.75839,46.34000015258789,,,,,,,878.5999999999999,4.88111111111111,799,4.438888888888889,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Yoshinobu Yamamoto","LAD",12,7,16,3.37473,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.53376,2.51886,3.78496,0.964121,0.262481,0.0693485,0.1931326538324356,0.223452,1.11205,0.283471,0.731345,,,3.34375,3.64406,3.57268,25.09000015258789,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Jesús Luzardo","PHI",12,10,17,3.7803,31,31,0,0,,179,742,158,81,75,23,56,,5,197,9.94946,2.80464,3.5475,1.1699,0.266083,0.0750059,0.19107745587825775,0.231188,1.19363,0.291524,0.729914,,,3.63281,3.53423,3.38979,69.83000183105469,,,,,,,841.9000000000003,4.703351955307264,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Spencer Schwellenbach","ATL",11,8,16,3.51888,28,28,0,0,,169,689,156,72,66,20,35,,7,165,8.79356,1.86051,4.72643,1.08378,0.240007,0.0507798,0.18922721967101097,0.241092,1.12896,0.293946,0.733192,,,3.48363,3.16073,3.5365,79.16999816894531,,,,,,,803.0000000000001,4.751479289940829,789,4.668639053254438,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Aaron Nola","PHI",11,10,16,4.12294,31,31,0,0,,180,752,173,89,82,26,45,,5,177,8.87271,2.25979,3.92634,1.30581,0.23593,0.0600889,0.17584068328142166,0.246294,1.21088,0.294542,0.711753,,,3.89454,3.10675,2.62682,200.33999633789062,,,,,,,766.4000000000001,4.257777777777778,766,4.2555555555555555,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Michael King","SDP",11,9,17,3.67886,31,31,0,0,,170,719,151,75,70,21,62,,8,179,9.46448,3.25132,2.91096,1.11976,0.249213,0.0856118,0.16360104829072952,0.231668,1.24453,0.287811,0.749174,,,3.87056,3.0563,2.94661,134.22999572753906,,,,,,,755.1,4.4417647058823535,725,4.264705882352941,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
