Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",14,9,21,2.91789,32,32,0,0,,196,795,160,70,64,18,52,,7,240,10.9961,2.3928,4.59551,0.812,0.301783,0.0656691,0.23611410707235336,0.217572,1.08084,0.297793,0.758765,,,2.77292,5.75802,5.76731,9.850000381469727,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",14,10,20,3.15776,32,32,0,0,,201,823,186,78,70,18,51,,7,195,8.74285,2.27256,3.84713,0.802,0.236737,0.061536,0.1752009317278862,0.242518,1.17824,0.303494,0.747509,,,3.20942,4.76144,5.19966,28.049999237060547,,,,,,,998.4,4.967164179104477,987,4.91044776119403,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Chris Sale","ATL",12,7,18,3.19096,28,28,0,0,,169,686,140,65,60,18,44,,9,205,10.9719,2.36373,4.64177,0.966,0.299654,0.064556,0.23509792238473892,0.220869,1.09192,0.297319,0.750213,,,3.03342,4.1508,4.31761,33.79999923706055,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.32252,32,32,0,0,,202,841,196,83,75,17,48,,6,190,8.44793,2.11909,3.98658,0.759,0.225278,0.056509,0.16876907646656036,0.249241,1.20771,0.308534,0.731443,,,3.15154,4.12537,4.00158,56.099998474121094,,,,,,,994.1000000000003,4.921287128712873,1007,4.985148514851486,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Yoshinobu Yamamoto","LAD",11,8,17,3.43362,28,28,0,0,,161,668,145,68,62,17,49,,5,170,9.46155,2.7445,3.44747,0.968,0.253885,0.0736439,0.18024099618196487,0.236364,1.20363,0.299297,0.745233,,,3.44673,3.60516,3.44526,25.399999618530273,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Hunter Greene","CIN",11,11,17,3.93817,31,31,0,0,,184,769,157,86,80,28,61,,10,220,10.7719,3.00828,3.58074,1.38,0.285933,0.0798531,0.20607995986938477,0.224563,1.18687,0.28582,0.741079,,,3.9019,3.57266,3.40522,46.70000076293945,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Jesús Luzardo","PHI",12,10,18,3.57449,31,31,0,0,,181,752,159,78,72,23,57,,6,199,9.88687,2.82722,3.49703,1.161,0.264309,0.075581,0.18872785568237305,0.23075,1.19357,0.290454,0.753636,,,3.65027,3.50955,3.81902,70.55000305175781,,,,,,,852.1,4.707734806629834,815,4.502762430939226,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Blake Snell","LAD",11,8,16,3.52342,28,28,0,0,,164,689,133,70,64,19,72,,4,200,11.0149,3.93544,2.79889,1.039,0.291037,0.103983,0.18705381453037262,0.217776,1.25186,0.291168,0.757522,,,3.58232,3.28665,3.42732,62.599998474121094,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Tyler Glasnow","LAD",10,8,15,3.59558,26,26,0,0,,148,612,125,64,59,17,54,,4,172,10.4736,3.30228,3.17162,1.057,0.280809,0.0885379,0.19227100908756256,0.225873,1.21368,0.295551,0.743233,,,3.52067,3.06808,2.99611,111.75,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Michael King","SDP",11,10,17,3.79319,31,31,0,0,,176,742,158,80,74,23,61,,7,182,9.33432,3.10631,3.00495,1.177,0.2457,0.081765,0.16393496096134186,0.234608,1.24476,0.288319,0.743301,,,3.92085,3.06203,2.79623,135.25,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Zack Wheeler","PHI",9,6,13,3.20183,21,21,0,0,,126,511,105,49,45,15,31,,6,145,10.3836,2.24685,4.6214,1.038,0.284049,0.0614639,0.22258516773581505,0.222279,1.08714,0.289017,0.756013,,,3.20903,3.01551,3.24388,146.14999389648438,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Spencer Schwellenbach","ATL",11,8,16,3.64764,28,28,0,0,,167,689,159,73,68,20,38,,6,163,8.78205,2.06714,4.24842,1.085,0.236042,0.05556,0.18048208951950073,0.246991,1.18465,0.301224,0.732086,,,3.55342,2.9811,3.29261,78.80000305175781,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Brandon Woodruff","MIL",10,9,15,3.84303,28,28,0,0,,160,662,143,73,68,23,44,,6,168,9.47551,2.45282,3.8631,1.309,0.254049,0.065763,0.18828608840703964,0.234276,1.17026,0.285643,0.73729,,,3.8571,2.9566,2.72519,114.5999984741211,,,,,,,715.3,4.470625,687,4.29375,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
