Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.66861,32,32,0,0,,200,790,156,65,59,19,40,,7,245,10.9972,1.81245,6.06763,0.84838,0.310012,0.0510928,0.2589191310107708,0.210279,0.980681,0.286645,0.775344,,,2.62324,6.3361,6.18169,6.909999847412109,,,,,,,1189.6999999999998,5.948499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90048,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1845,2.36141,4.73636,0.894352,0.307722,0.0649701,0.2427518293261528,0.218893,1.08316,0.299638,0.77485,,,2.80783,5.79881,5.89967,12.119999885559082,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.83964,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6196,2.35013,4.51874,0.808429,0.293319,0.0649116,0.22840718179941177,0.216026,1.06671,0.291039,0.769114,,,2.82402,5.41046,5.83595,9.710000038146973,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21366,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68925,2.20901,3.93354,0.802798,0.235321,0.0598241,0.17549655959010124,0.239395,1.16082,0.298363,0.743038,,,3.20114,4.78493,5.15656,25.329999923706055,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",14,9,20,3.18558,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49747,2.00803,4.23175,0.711908,0.228464,0.053988,0.17447569966316223,0.24349,1.16832,0.302978,0.736234,,,3.0274,4.53356,4.54127,57.61000061035156,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.404,29,29,0,0,,163,674,132,67,62,17,58,,5,202,11.1477,3.19613,3.48788,0.955779,0.299198,0.0857823,0.2134159430861473,0.215567,1.16467,0.291774,0.741913,,,3.1917,4.06336,3.7084,47.66999816894531,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.14743,28,28,0,0,,165,676,138,62,58,18,44,,10,200,10.9041,2.40856,4.52723,0.95341,0.296231,0.0654332,0.23079778999090195,0.221802,1.10266,0.297921,0.760099,,,3.06445,3.98855,4.38289,39.150001525878906,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.32423,31,31,0,0,,189,779,169,76,70,17,54,,7,176,8.37269,2.5782,3.2475,0.812211,0.22524,0.069358,0.15588213503360748,0.234676,1.1798,0.288245,0.736716,,,3.4185,3.90625,3.96213,49.9900016784668,,,,,,,919.1000000000003,4.862962962962964,893,4.724867724867725,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",13,8,19,3.34491,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.67012,2.96264,3.26402,0.939784,0.259232,0.079421,0.1798107773065567,0.227437,1.18849,0.290415,0.751701,,,3.44336,3.77622,3.97855,36.61000061035156,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",12,10,17,3.71575,31,31,0,0,,178,746,169,80,74,21,47,,5,186,9.38227,2.38646,3.93145,1.0792,0.24929,0.063409,0.185880608856678,0.244157,1.21444,0.304288,0.733292,,,3.49042,3.71255,3.37465,138.00999450683594,,,,,,,835.5000000000001,4.693820224719102,833,4.679775280898877,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",11,8,17,3.50175,29,29,0,0,,169,679,143,71,66,23,40,,4,188,10.0254,2.11026,4.75079,1.22894,0.276575,0.0582167,0.21835853904485703,0.224965,1.08273,0.282409,0.741854,,,3.45332,3.67563,3.30616,49.79999923706055,,,,,,,839.9000000000003,4.969822485207103,790,4.674556213017752,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Dylan Cease","TOR",12,9,18,3.57182,31,31,0,0,,173,727,144,74,69,20,65,,5,203,10.5316,3.38948,3.10713,1.05402,0.279228,0.0898669,0.18936119228601456,0.220084,1.20985,0.286598,0.747311,,,3.53149,3.66095,3.17456,74.16000366210938,,,,,,,855.8000000000001,4.946820809248555,801,4.630057803468208,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Framber Valdez","DET",13,10,19,3.41107,31,31,0,0,,195,813,177,81,74,17,65,,8,180,8.32918,2.98378,2.79149,0.778979,0.221846,0.0794722,0.14237350970506668,0.239217,1.23974,0.295075,0.738256,,,3.53456,3.63849,3.97002,82.1500015258789,,,,,,,914.7,4.690769230769231,895,4.589743589743589,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Yoshinobu Yamamoto","LAD",12,7,16,3.37887,26,26,0,0,,155,627,129,63,58,17,43,,5,165,9.54056,2.51996,3.786,0.968098,0.262612,0.0693642,0.1932482346892357,0.223427,1.11225,0.283379,0.731436,,,3.34838,3.63173,3.56908,26.559999465942383,,,,,,,788.5000000000001,5.087096774193549,740,4.774193548387097,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Bryan Woo","SEA",13,10,19,3.46564,32,32,0,0,,195,788,169,81,75,25,43,,9,197,9.09243,1.96479,4.62768,1.15706,0.250354,0.0540993,0.19625499844551086,0.228605,1.08086,0.278631,0.737266,,,3.57267,3.54819,3.31511,35.040000915527344,,,,,,,934.1,4.7902564102564105,888,4.553846153846154,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Zack Wheeler","PHI",11,7,16,3.31357,26,26,0,0,,157,638,132,63,58,18,41,,7,171,9.80986,2.36122,4.15457,1.00665,0.268123,0.0645371,0.2035864219069481,0.224828,1.10712,0.286793,0.744472,,,3.33275,3.54257,3.84767,112.4800033569336,,,,,,,795.1999999999998,5.064968152866241,749,4.770700636942675,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Jesús Luzardo","PHI",12,10,17,3.77541,31,31,0,0,,179,742,157,81,75,23,56,,5,197,9.94118,2.8036,3.54586,1.16939,0.265918,0.074994,0.19092395901679993,0.230968,1.1925,0.291127,0.730107,,,3.63356,3.53164,3.38879,71.33999633789062,,,,,,,844.5000000000002,4.717877094972068,807,4.5083798882681565,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Ranger Suarez","BOS",12,9,17,3.61467,29,29,0,0,,169,713,166,74,68,17,49,,5,149,7.9406,2.60114,3.05274,0.886565,0.209137,0.068508,0.14062919467687607,0.251234,1.26888,0.301896,0.735039,,,3.60665,3.37204,3.41206,183.77999877929688,,,,,,,745.9000000000002,4.413609467455623,760,4.497041420118343,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"George Kirby","SEA",12,9,18,3.52263,31,31,0,0,,173,711,160,74,68,21,32,,7,170,8.8323,1.67937,5.25929,1.07605,0.239358,0.0455115,0.19384684041142464,0.2389,1.11179,0.290653,0.726733,,,3.40843,3.27049,2.6915,64.69999694824219,,,,,,,828.9000000000001,4.791329479768787,815,4.710982658959537,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
