Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00495,31,31,0,0,,174,701,139,64,58,17,50,,6,214,11.0637,2.57098,4.30332,0.855152,0.304683,0.070802,0.23388145118951797,0.21512,1.08495,0.294523,0.754736,,,2.90053,4.7975,4.88512,11.680000305175781,,,,,,,977.1000000000003,5.615517241379312,909,5.224137931034483,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.30254,32,32,0,0,,202,822,171,80,74,21,53,,8,214,9.52641,2.35797,4.04009,0.953426,0.260451,0.0644666,0.19598427414894104,0.224418,1.10588,0.284274,0.739569,,,3.33787,4.78476,4.93408,21.18000030517578,,,,,,,1036.9,5.133168316831684,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.0308,31,31,0,0,,182,744,152,67,61,18,47,,10,224,11.0581,2.30424,4.79904,0.8909,0.301235,0.0627698,0.23846489936113358,0.221193,1.08993,0.300904,0.760267,,,2.92235,4.59372,4.95399,34.959999084472656,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32503,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.67723,1.98049,3.87643,0.699165,0.20614,0.0531778,0.15296226367354393,0.24848,1.18645,0.300391,0.724005,,,3.21693,3.9446,4.05979,100.31999969482422,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33356,31,31,0,0,,188,774,167,76,70,18,53,,7,188,8.99723,2.5319,3.55354,0.872479,0.243139,0.0684214,0.17471711337566376,0.23353,1.16691,0.292573,0.741357,,,3.3856,3.74143,4.42656,36.22999954223633,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,10,19,3.45922,32,32,0,0,,185,766,150,77,71,21,69,,6,218,10.6425,3.36997,3.15803,1.02132,0.284883,0.0902091,0.19467426091432571,0.216467,1.18512,0.28468,0.751048,,,3.4941,3.69151,3.74001,45.959999084472656,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","STL",13,9,18,3.41826,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49576,2.48207,3.82574,0.989865,0.256724,0.0671045,0.18961963802576065,0.230678,1.15209,0.290962,0.739355,,,3.41914,3.54018,3.78941,114.41999816894531,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Yoshinobu Yamamoto","LAD",12,7,16,3.44969,28,28,0,0,,163,652,136,68,62,19,39,,4,169,9.36031,2.17796,4.29773,1.03247,0.26003,0.0605041,0.1995263323187828,0.224307,1.07886,0.280321,0.723493,,,3.38405,3.53602,3.37135,59.529998779296875,,,,,,,827.9,5.079141104294479,777,4.766871165644171,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sandy Alcantara","MIA",11,10,17,3.64914,29,29,0,0,,190,786,181,84,77,20,46,,7,166,7.8847,2.16322,3.64489,0.929683,0.211791,0.0581063,0.15368492528796196,0.247584,1.19529,0.29595,0.718353,,,3.59571,3.51798,3.75042,154.25,,,,,,,862.4,4.538947368421052,863,4.542105263157895,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,10,17,3.83734,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85973,2.05628,4.30862,1.19957,0.238557,0.0553675,0.18318990245461464,0.242079,1.16498,0.291985,0.720348,,,3.70418,3.50218,3.31856,88.68000030517578,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
