Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Spencer Strider","ATL",15,7,,3.23323,31,31,0,0,180,733,135,70,65,21,58,,9,256,12.7658,2.88055,4.43172,1.04392,0.348786,0.0787022,0.2700837776064873,0.203338,1.07194,0.293946,0.751464,,,3.03316,4.95298,4.87995,5.630000114440918,,,,"27498"
"Zack Wheeler","PHI",13,9,,3.58256,32,32,0,0,196,810,178,85,78,21,51,,9,197,9.02835,2.33858,3.86062,0.966611,0.24279,0.0628889,0.17990092933177948,0.236601,1.16551,0.293775,0.721923,,,3.55679,4.95195,4.4688,24.040000915527344,,,,"10310"
"Aaron Nola","PHI",13,10,,3.82794,32,32,0,0,196,806,182,90,84,25,42,,7,203,9.30557,1.92508,4.83387,1.13893,0.251813,0.0520934,0.1997193619608879,0.23986,1.13929,0.296136,0.70729,,,3.57618,4.80951,3.93898,53.279998779296875,,,,"16149"
"Logan Webb","SFG",13,10,,3.41602,32,32,0,0,202,838,197,84,77,17,44,,8,178,7.92268,1.96028,4.04161,0.765119,0.212451,0.0525658,0.15988479927182198,0.25006,1.18988,0.303575,0.722367,,,3.36814,4.18453,4.34625,50.61000061035156,,,,"17995"
"Yoshinobu Yamamoto","LAD",14,8,,3.77502,29,29,0,0,184,738,154,83,77,25,44,,6,191,9.32029,2.16576,4.30347,1.21038,0.258386,0.0600414,0.19834505766630173,0.224212,1.07781,0.274083,0.702228,,,3.75433,3.69778,3.48762,999,,,,"33825"
"Max Fried","ATL",14,7,,3.43818,31,31,0,0,179,744,170,75,68,18,47,,6,167,8.40304,2.353,3.57121,0.882999,0.224416,0.0628403,0.16157565265893936,0.246285,1.21323,0.301355,0.740102,,,3.55077,3.60656,4.25913,59.709999084472656,,,,"13743"
"Shota Imanaga","CHC",10,8,,3.70377,29,29,0,0,169,706,156,75,69,21,47,,7,175,9.34321,2.52102,3.70612,1.11794,0.24821,0.0669731,0.18123741447925568,0.239895,1.20679,0.297155,0.739397,,,3.75255,3.35781,3.50138,176.08999633789062,,,,"sa3023346"
"Zac Gallen","ARI",13,10,,3.69734,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.8714,2.57331,3.44747,1.09792,0.237228,0.0688122,0.1684153974056244,0.239074,1.20146,0.29155,0.734608,,,3.84631,3.34315,4.24916,40.349998474121094,,,,"19291"
"Tyler Glasnow","LAD",11,6,,3.52515,26,26,0,0,146,598,122,62,57,20,46,,2,182,11.1903,2.82343,3.96335,1.22356,0.304529,0.0768362,0.22769290208816528,0.221103,1.14393,0.292252,0.754042,,,3.51978,3.23948,3.1824,39.63999938964844,,,,"14374"
"Jesús Luzardo","MIA",10,10,,3.82132,31,31,0,0,177,745,157,81,75,23,62,,7,200,10.1798,3.13085,3.25144,1.16193,0.268866,0.0826912,0.18617462366819382,0.232557,1.23596,0.29664,0.737662,,,3.83545,3.2031,3.48271,79.36000061035156,,,,"19959"
"Justin Steele","CHC",11,9,,3.6732,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.39673,2.69734,3.11297,0.999045,0.222376,0.0714352,0.15094052255153656,0.247134,1.25173,0.299478,0.737333,,,3.8618,3.16212,3.7231,95.19000244140625,,,,"17312"
"Freddy Peralta","MIL",11,9,,3.77256,29,29,0,0,163,673,133,73,68,22,58,,8,190,10.4949,3.22599,3.25323,1.19971,0.28171,0.0865939,0.1951160579919815,0.219578,1.17788,0.282074,0.733164,,,3.87822,3.08368,3.29865,50.630001068115234,,,,"18679"
"Dylan Cease","SDP",10,9,,3.90652,31,31,0,0,174,747,151,82,76,21,74,,7,202,10.4298,3.80339,2.74222,1.10221,0.270632,0.0986909,0.1719415858387947,0.226298,1.28638,0.292353,0.733249,,,3.92457,2.97868,2.65011,101.3499984741211,,,,"18525"
"Mitch Keller","PIT",11,11,,4.14013,32,32,0,0,189,811,183,94,87,22,64,,11,178,8.45425,3.04308,2.77819,1.05713,0.218989,0.0788241,0.1401645466685295,0.249271,1.30813,0.30077,0.709358,,,4.0978,2.91195,3.02468,158.97999572753906,,,,"17594"
"Blake Snell","SFG",12,9,,3.45147,29,29,0,0,164,695,131,68,63,18,77,,4,208,11.4056,4.23842,2.69099,0.988916,0.299289,0.111219,0.18807031959295273,0.21269,1.26619,0.290183,0.764071,,,3.63478,2.88191,3.54014,72.6500015258789,,,,"13543"
"Sonny Gray","STL",10,8,,3.70373,31,31,0,0,175,734,162,78,72,19,57,,8,159,8.20367,2.92211,2.80745,1.00304,0.217069,0.0773188,0.13974976539611816,0.241652,1.25021,0.290014,0.7342,,,3.98848,2.86644,3.51482,126.25,,,,"12768"
"Yu Darvish","SDP",11,11,,4.0425,29,29,0,0,174,721,157,84,78,24,46,,10,172,8.9148,2.40032,3.714,1.26694,0.23871,0.0642732,0.1744372695684433,0.236705,1.17238,0.283836,0.707275,,,4.07396,2.84116,2.43644,179.9499969482422,,,,"13074"
