Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,7,22,2.66776,32,32,0,0,,200,790,156,65,59,19,40,,7,245,10.997,1.81283,6.0662,0.84838,0.310004,0.0511035,0.2589004300534725,0.210226,0.980518,0.28656,0.775413,,,2.62343,6.33667,6.18279,6.860000133514404,,,,,,,1189.6999999999998,5.948499999999999,1102,5.51,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Garrett Crochet","BOS",15,8,21,2.90057,32,32,0,0,,197,796,162,69,64,20,52,,5,245,11.1845,2.3614,4.7364,0.894352,0.307722,0.0649697,0.2427522912621498,0.218898,1.08318,0.299647,0.774844,,,2.80782,5.79882,5.89967,11.880000114440918,,,,,,,1109.6000000000001,5.632487309644671,1044,5.299492385786802,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Paul Skenes","PIT",13,8,21,2.84096,32,32,0,0,,189,761,152,65,60,17,49,,6,223,10.6206,2.35198,4.51559,0.808429,0.293284,0.0649491,0.2283344566822052,0.216048,1.06713,0.291065,0.769061,,,2.82446,5.41285,5.83945,10.350000381469727,,,,,,,1075.3000000000002,5.689417989417991,1005,5.317460317460317,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Cristopher Sánchez","PHI",12,8,20,3.21422,32,32,0,0,,200,820,183,78,71,18,49,,7,193,8.68903,2.2094,3.93275,0.802798,0.235315,0.0598347,0.1754799410700798,0.23942,1.16094,0.298396,0.74301,,,3.20132,4.78554,5.15763,25.81999969482422,,,,,,,1000.8,5.004,984,4.92,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Logan Webb","SFG",15,9,20,3.18556,32,32,0,0,,202,836,191,79,72,16,45,,6,191,8.49758,2.00803,4.2318,0.711908,0.228467,0.053988,0.17447873950004578,0.243489,1.16831,0.302977,0.736235,,,3.02738,4.53361,4.54127,60.5099983215332,,,,,,,1030.4,5.100990099009901,1031,5.103960396039604,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Cole Ragans","KCR",11,8,17,3.40386,29,29,0,0,,163,674,132,67,62,17,58,,5,202,11.1479,3.19613,3.48794,0.955779,0.299203,0.0857823,0.21342077106237411,0.21556,1.16464,0.291765,0.741921,,,3.19166,4.06344,3.7084,45.599998474121094,,,,,,,868.9000000000001,5.330674846625768,809,4.96319018404908,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,6,18,3.14754,28,28,0,0,,165,676,138,62,58,18,44,,10,200,10.9041,2.40858,4.52718,0.95341,0.29623,0.0654337,0.23079674690961838,0.221807,1.10269,0.297929,0.760092,,,3.06446,3.98853,4.38289,38.630001068115234,,,,,,,878.8,5.326060606060606,829,5.024242424242424,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Max Fried","NYY",14,9,19,3.32434,31,31,0,0,,189,779,169,76,70,17,54,,7,176,8.37275,2.57823,3.24747,0.812211,0.225242,0.069359,0.15588261932134628,0.234681,1.17982,0.288253,0.73671,,,3.41851,3.90623,3.96213,51.619998931884766,,,,,,,919.1000000000003,4.862962962962964,893,4.724867724867725,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Dylan Cease","TOR",12,9,18,3.57182,32,32,0,0,,183,765,152,78,72,21,69,,5,214,10.5315,3.38946,3.10714,1.05402,0.279227,0.0898663,0.18936117738485336,0.220085,1.20985,0.286598,0.747311,,,3.53148,3.87371,3.38907,77.12000274658203,,,,,,,906.7,4.954644808743169,848,4.633879781420765,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Hunter Brown","HOU",13,8,19,3.34635,31,31,0,0,,183,759,157,74,68,19,60,,7,197,9.66647,2.96637,3.25869,0.939784,0.259134,0.0795208,0.17961280047893524,0.227467,1.18892,0.290422,0.75165,,,3.44541,3.78017,3.98734,37.22999954223633,,,,,,,905.3,4.946994535519125,861,4.704918032786885,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
