Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",11,7,20,3.00098,31,31,0,0,,174,700,139,64,58,16,50,,6,213,11.0601,2.57572,4.29401,0.85461,0.304773,0.0709764,0.23379705846309662,0.214979,1.08431,0.294373,0.75497,,,2.90205,4.7962,4.88722,11.220000267028809,,,,,,,987.4000000000002,5.674712643678162,920,5.287356321839081,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Zack Wheeler","PHI",14,9,20,3.29923,32,32,0,0,,202,821,170,80,74,21,53,,8,214,9.52438,2.36155,4.03311,0.952929,0.260555,0.0646041,0.19595136493444443,0.224356,1.1054,0.284241,0.739749,,,3.33871,4.78364,4.93507,21.780000686645508,,,,,,,1039.5000000000002,5.146039603960397,982,4.861386138613861,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Chris Sale","ATL",14,7,20,3.02914,31,31,0,0,,182,743,152,67,61,18,47,,10,224,11.0565,2.3097,4.78697,0.890388,0.30131,0.0629438,0.23836632817983627,0.22116,1.08992,0.300919,0.760368,,,2.92374,4.59489,4.9585,36.56999969482422,,,,,,,1007.1999999999998,5.534065934065933,953,5.236263736263736,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,10,20,3.32251,32,32,0,0,,201,831,194,82,74,16,44,,6,171,7.6773,1.98395,3.8697,0.698659,0.206229,0.0532931,0.15293556824326515,0.248431,1.18612,0.300378,0.72413,,,3.21729,3.94387,4.05999,98.80999755859375,,,,,,,978.2000000000002,4.866666666666667,989,4.920398009950249,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Corbin Burnes","ARI",13,8,19,3.33264,31,31,0,0,,188,773,167,76,70,18,53,,7,188,8.99929,2.53632,3.54817,0.871974,0.243246,0.0685552,0.1746906265616417,0.233516,1.16704,0.292623,0.741433,,,3.38586,3.74081,4.42656,36.349998474121094,,,,,,,931.5999999999999,4.955319148936169,902,4.797872340425532,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Dylan Cease","SDP",13,10,19,3.45717,32,32,0,0,,185,766,150,76,71,21,69,,6,218,10.644,3.37392,3.1548,1.0208,0.285044,0.0903526,0.19469157606363297,0.21643,1.18495,0.284721,0.751169,,,3.49428,3.68799,3.85143,47.81999969482422,,,,,,,931.7,5.036216216216216,863,4.664864864864865,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Yoshinobu Yamamoto","LAD",12,7,16,3.43337,28,28,0,0,,163,650,136,67,62,18,39,,4,168,9.32286,2.1695,4.29725,1.02023,0.259225,0.0603234,0.19890131428837776,0.22457,1.07833,0.280683,0.723543,,,3.37142,3.55427,3.48388,59.880001068115234,,,,,,,838.1999999999999,5.1423312883435575,788,4.8343558282208585,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Sonny Gray","STL",13,9,18,3.41739,31,31,0,0,,181,744,159,75,69,20,50,,6,191,9.49788,2.48679,3.81934,0.989865,0.256834,0.0672458,0.18958863615989685,0.230663,1.15224,0.290998,0.739491,,,3.42021,3.53777,3.78941,117.9000015258789,,,,,,,894.0000000000001,4.9392265193370175,859,4.745856353591161,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Sandy Alcantara","MIA",11,10,17,3.64666,29,29,0,0,,190,786,181,84,77,20,46,,7,166,7.88425,2.1669,3.6385,0.929186,0.211869,0.0582298,0.153639055788517,0.247541,1.19501,0.295937,0.718487,,,3.59627,3.51671,3.75044,142.6199951171875,,,,,,,862.4,4.538947368421052,863,4.542105263157895,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Aaron Nola","PHI",11,10,17,3.83466,31,31,0,0,,188,775,176,86,80,25,43,,6,185,8.85954,2.06015,4.30043,1.19907,0.238652,0.055495,0.18315719440579414,0.242022,1.16467,0.291956,0.720508,,,3.70476,3.50187,3.31951,87.97000122070312,,,,,,,849.1,4.516489361702128,838,4.457446808510638,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Tyler Glasnow","LAD",10,6,14,3.31458,24,24,0,0,,140,561,112,56,52,17,40,,2,173,11.1076,2.55034,4.35533,1.08563,0.308121,0.0707458,0.23737524449825287,0.215243,1.0818,0.28786,0.746289,,,3.15443,3.45448,3.16551,93.0999984741211,,,,,,,755.7,5.397857142857143,699,4.992857142857143,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Blake Snell","LAD",11,7,17,3.44481,29,29,0,0,,160,665,123,66,61,18,70,,4,209,11.7897,3.96626,2.9725,1.02493,0.314206,0.105704,0.20850138366222382,0.208119,1.21189,0.28808,0.75819,,,3.41772,3.44073,3.39342,43.619998931884766,,,,,,,838.8,5.2425,762,4.7625,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Michael King","SDP",13,9,18,3.45838,31,31,0,0,,178,748,154,74,69,20,63,,7,193,9.74975,3.19457,3.05198,1.00143,0.258437,0.0846784,0.1737581118941307,0.227213,1.21722,0.288801,0.754347,,,3.63675,3.33255,3.61715,64.06999969482422,,,,,,,846.8000000000001,4.757303370786517,806,4.52808988764045,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
